Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-09-11 00:10:00,22.32797,0.01505,23.79813,10.58212,349.37561,1.95102,-10.40071,1007.5794531,1007.9870953,22.09631,23.82302,0.00011,0.0
2015-09-11 00:20:00,22.48342,0.01511,23.8891,10.62087,350.24369,1.79979,-10.46726,1007.5092969,1007.9166815,22.51388,23.80126,0.0,0.08613
2015-09-11 00:30:00,22.31439,0.01534,24.24262,9.85952,348.05636,2.04042,-9.64608,1007.4528906,1007.8604289,22.43789,23.7936,0.06647,0.82053
2015-09-11 00:40:00,22.3681,0.01524,24.08711,9.13758,342.82488,2.69827,-8.73011,1007.4005469,1007.8080145,22.47003,23.78182,0.0353,0.61783
2015-09-11 00:50:00,22.51977,0.01537,24.28736,9.04999,345.07094,2.33148,-8.74451,1007.389375,1007.796597,22.56796,23.77798,0.00278,0.68249
2015-09-11 01:00:00,22.42938,0.01526,24.11906,9.81893,347.92427,2.05416,-9.60165,1007.4464062,1007.8538029,22.40612,23.77236,0.00264,0.00698
2015-09-11 01:10:00,22.6174,0.01522,24.05839,9.81055,349.62525,1.76674,-9.65016,1007.4899219,1007.897087,22.57769,23.7691,0.00013,0.15346
2015-09-11 01:20:00,22.54531,0.01516,23.96728,10.32556,349.75644,1.83623,-10.16098,1007.5517188,1007.959023,22.52719,23.76635,0.00304,1.42223
2015-09-11 01:30:00,22.59451,0.01529,24.16789,10.28299,352.07654,1.41751,-10.18482,1007.5524219,1007.9596266,22.59188,23.76403,0.01142,0.74495
2015-09-11 01:40:00,22.47393,0.01523,24.07749,10.67271,1.35188,-0.2518,-10.66974,1007.6434375,1008.0508599,22.47488,23.75796,0.02954,0.11271
2015-09-11 01:50:00,22.61709,0.01519,24.01422,10.21934,357.75199,0.40085,-10.21147,1007.57875,1007.9859589,22.53652,23.74996,0.09176,0.5914
2015-09-11 02:00:00,22.32324,0.01518,23.99573,10.67496,354.29898,1.06042,-10.62216,1007.4504688,1007.8580333,22.04772,23.73571,0.00104,0.0
2015-09-11 02:10:00,22.17974,0.01536,24.2706,10.43349,349.95885,1.81914,-10.27368,1007.3342969,1007.7419681,21.95648,23.69665,0.0,0.0
2015-09-11 02:20:00,22.1463,0.01529,24.1635,9.68681,353.6719,1.0677,-9.62779,1007.3697656,1007.7775146,21.92214,23.66354,0.0,0.0
2015-09-11 02:30:00,22.04214,0.01532,24.21032,10.19282,354.58332,0.96218,-10.1473,1007.3927344,1007.8006292,21.83911,23.62121,0.0,0.0
2015-09-11 02:40:00,22.12698,0.01538,24.30019,9.47775,352.231,1.2812,-9.39075,1007.2825,1007.6902181,21.87005,23.5837,0.0,0.0
2015-09-11 02:50:00,22.31442,0.01492,23.5917,9.45947,355.60274,0.72527,-9.43163,1007.336875,1007.7444698,21.93591,23.55715,0.0,0.0
2015-09-11 03:00:00,22.11154,0.01497,23.67006,9.74877,354.78578,0.88597,-9.70842,1007.3861719,1007.7940544,21.80062,23.5278,0.0,0.0
2015-09-11 03:10:00,21.97042,0.01507,23.82565,9.03062,354.44412,0.87431,-8.9882,1007.4376562,1007.84573,21.70681,23.49441,0.0,0.0
2015-09-11 03:20:00,22.08239,0.01522,24.05895,8.36059,355.0186,0.72597,-8.32902,1007.5138281,1007.9217409,22.10671,23.47189,0.0,0.05763
2015-09-11 03:30:00,21.8644,0.01512,23.90647,8.87756,354.80109,0.80443,-8.84104,1007.5914062,1007.9996766,22.0169,23.46435,0.00051,0.10798
2015-09-11 03:40:00,21.77294,0.01506,23.81073,7.71275,3.96791,-0.53371,-7.69426,1007.4596094,1007.8679679,21.99835,23.45303,0.14272,0.68109
2015-09-11 03:50:00,21.92928,0.01519,24.01237,5.86032,7.26225,-0.74081,-5.81331,1007.501875,1007.9100021,22.04785,23.44604,0.00559,0.31107
