Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-09-11 00:10:00,23.31213,0.0137,21.69091,7.77741,326.67785,4.27249,-6.49877,1006.7199219,1007.1261955,22.18557,23.5747,0.0,0.0
2015-09-11 00:20:00,23.25591,0.01363,21.5824,7.81082,326.9834,4.25597,-6.54947,1006.7173438,1007.1237107,22.13586,23.55187,0.0,0.0
2015-09-11 00:30:00,23.21493,0.01359,21.52094,7.65419,326.71139,4.20105,-6.39826,1006.7416406,1007.1480833,22.09643,23.52816,0.0,0.0
2015-09-11 00:40:00,23.1827,0.01352,21.41257,7.4694,325.78715,4.19981,-6.17685,1006.7474219,1007.1539284,22.06097,23.50445,0.0,0.0
2015-09-11 00:50:00,23.14831,0.01346,21.31876,7.35089,324.82835,4.23432,-6.00884,1006.7099219,1007.1164752,22.02328,23.48074,0.0,0.0
2015-09-11 01:00:00,23.1195,0.01341,21.24241,7.18912,323.60579,4.26558,-5.78691,1006.7655469,1007.1721745,21.98766,23.45703,0.0,0.0
2015-09-11 01:10:00,23.0996,0.01329,21.05706,7.09068,323.04556,4.26277,-5.66626,1006.8017969,1007.208496,21.94732,23.43331,0.0,0.0
2015-09-11 01:20:00,23.08782,0.01314,20.82461,7.04961,323.13562,4.22922,-5.6401,1006.8161719,1007.2229299,21.90963,23.40963,0.0,0.0
2015-09-11 01:30:00,23.07415,0.01297,20.56059,7.02366,323.47251,4.18054,-5.64401,1006.8114844,1007.2183012,21.86492,23.38589,0.0,0.0
2015-09-11 01:40:00,23.05218,0.01285,20.37426,6.97531,324.06996,4.09309,-5.64814,1006.8139844,1007.2208619,21.82104,23.36221,0.0,0.0
2015-09-11 01:50:00,23.03243,0.01258,19.95452,7.00223,325.57482,3.95857,-5.7759,1006.8073438,1007.2143123,21.76367,23.33846,0.0,0.0
2015-09-11 02:00:00,23.0003,0.01246,19.76821,6.99425,327.53592,3.75431,-5.90124,1006.8227344,1007.2297829,21.7218,23.31478,0.0,0.0
2015-09-11 02:10:00,22.95657,0.01245,19.75221,6.95556,329.18622,3.56298,-5.97369,1006.7998438,1007.2069456,21.68545,23.29107,0.0,0.0
2015-09-11 02:20:00,22.91528,0.01237,19.62702,6.90385,330.59716,3.38942,-6.01456,1006.7617188,1007.1688817,21.6415,23.26736,0.0,0.0
2015-09-11 02:30:00,22.87902,0.01229,19.50221,6.84449,331.73129,3.2416,-6.02819,1006.7444531,1007.1516786,21.59811,23.24365,0.0,0.0
2015-09-11 02:40:00,22.84084,0.01224,19.42436,6.76739,332.66018,3.10804,-6.01146,1006.7426562,1007.1499459,21.55706,23.21993,0.0,0.0
2015-09-11 02:50:00,22.80096,0.01222,19.39318,6.6492,333.47933,2.969,-5.94952,1006.7396875,1007.1470358,21.51946,23.19622,0.0,0.0
2015-09-11 03:00:00,22.7669,0.01221,19.3769,6.50421,333.74063,2.87769,-5.83298,1006.7025,1007.1098826,21.4847,23.17251,0.0,0.0
2015-09-11 03:10:00,22.72784,0.01217,19.31379,6.38626,333.77613,2.82196,-5.72895,1006.6582031,1007.0656314,21.44213,23.14666,0.0,0.0
2015-09-11 03:20:00,22.69616,0.01213,19.25099,6.27183,333.79227,2.76981,-5.62708,1006.6302344,1007.0377049,21.40096,23.11788,0.0,0.0
2015-09-11 03:30:00,22.67407,0.01208,19.17297,6.2082,333.94429,2.72692,-5.57724,1006.6210156,1007.0285252,21.36541,23.08987,0.0,0.0
2015-09-11 03:40:00,22.66091,0.01203,19.09526,6.16778,334.37908,2.66704,-5.56133,1006.6283594,1007.0359024,21.33813,23.06503,0.0,0.0
2015-09-11 03:50:00,22.65469,0.01199,19.03321,6.1558,334.81628,2.61943,-5.57068,1006.6416406,1007.0492074,21.31622,23.04037,0.0,0.0
2015-09-11 04:00:00,22.64999,0.01193,18.94044,6.16888,335.10185,2.59714,-5.59553,1006.6778906,1007.0854934,21.29547,23.01571,0.0,0.0
2015-09-11 04:10:00,22.64987,0.01191,18.91122,6.20107,335.38892,2.58247,-5.63773,1006.7810156,1007.1886653,21.28253,22.99108,0.0,0.0
2015-09-11 04:20:00,22.64214,0.01187,18.85073,6.23249,335.38784,2.59567,-5.66625,1006.8785156,1007.2862253,21.26412,22.96642,0.0,0.0
2015-09-11 04:30:00,22.63589,0.01185,18.8211,6.23093,334.75579,2.65735,-5.63587,1006.9610938,1007.3688505,21.25036,22.94369,0.0,0.0
2015-09-11 04:40:00,22.63033,0.01184,18.80732,6.23073,334.31068,2.70096,-5.61487,1007.0577344,1007.4655403,21.23907,22.92318,0.0,0.0
2015-09-11 04:50:00,22.6231,0.01183,18.79366,6.19603,334.34679,2.6824,-5.58529,1007.1610938,1007.568954,21.22766,22.90264,0.0,0.0
2015-09-11 05:00:00,22.6209,0.01181,18.76419,6.16143,334.45455,2.65697,-5.55911,1007.2528125,1007.6607179,21.21688,22.8821,0.0,0.0
2015-09-11 05:10:00,22.61608,0.0118,18.75001,6.10175,334.4827,2.62853,-5.50656,1007.3290625,1007.7370079,21.20046,22.86154,0.0,0.0
