Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-09-11 00:10:00,22.85311,0.01482,23.4548,7.82261,2.76412,-0.37724,-7.81351,1008.0903906,1008.4975724,22.4779,24.69821,0.0,0.0
2015-09-11 00:20:00,22.93167,0.01496,23.67071,7.64768,2.16324,-0.28867,-7.64223,1008.0710156,1008.478047,22.74774,24.65591,0.0,0.01371
2015-09-11 00:30:00,22.83178,0.01494,23.63994,7.84832,3.92044,-0.5366,-7.82996,1008.0767188,1008.4838949,22.46365,24.63793,0.0,0.00751
2015-09-11 00:40:00,22.65286,0.0149,23.57705,7.61031,5.97499,-0.79219,-7.56896,1008.0307812,1008.4381949,22.34939,24.6094,0.0,0.0
2015-09-11 00:50:00,22.82736,0.015,23.73028,7.48461,357.56401,0.31812,-7.47784,1007.9763281,1008.3834549,22.83923,24.58792,0.0,0.10247
2015-09-11 01:00:00,22.8204,0.01498,23.69868,6.61017,3.06746,-0.35372,-6.6007,1007.9463281,1008.3534573,22.83209,24.57565,0.0,0.02719
2015-09-11 01:10:00,22.66824,0.01494,23.63649,6.56815,359.1427,0.09827,-6.56742,1007.9297656,1008.3371074,22.33151,24.55148,0.0,0.0
2015-09-11 01:20:00,22.71255,0.01458,23.08116,6.78203,0.48826,-0.05779,-6.78179,1007.98125,1008.3886403,22.29214,24.52374,0.0,0.0
2015-09-11 01:30:00,22.80621,0.01455,23.03604,6.94701,359.79208,0.02521,-6.94697,1008.0373438,1008.4446352,22.31445,24.48589,0.0,0.0
2015-09-11 01:40:00,22.80926,0.01477,23.3757,7.11241,359.37001,0.0782,-7.11198,1008.0127344,1008.4199575,22.32327,24.45028,0.0,0.0
2015-09-11 01:50:00,22.7015,0.01473,23.31508,6.68723,359.84422,0.01818,-6.68721,1008.0654688,1008.4728714,22.24267,24.42065,0.0,0.0
2015-09-11 02:00:00,22.66897,0.01496,23.66912,6.50422,0.24817,-0.02817,-6.50416,1008.0034375,1008.4108032,22.25018,24.3872,0.0,0.0
2015-09-11 02:10:00,22.42504,0.01505,23.80696,6.3872,7.62904,-0.84796,-6.33066,1007.9533594,1008.3610189,22.40661,24.34893,0.0,0.00694
2015-09-11 02:20:00,22.62298,0.01458,23.08036,5.24562,6.28435,-0.5742,-5.21409,1007.9461719,1008.3536714,22.12786,24.31521,0.0,0.0
2015-09-11 02:30:00,22.78539,0.01409,22.32216,6.01951,359.02148,0.1028,-6.01864,1007.9596875,1008.3670895,22.14953,24.29806,0.0,3e-05
2015-09-11 02:40:00,22.83642,0.014,22.18159,6.29859,356.6588,0.36709,-6.28789,1007.9082812,1008.3156144,22.16247,24.29055,0.0,0.0
2015-09-11 02:50:00,22.75906,0.01456,23.04638,6.48979,354.51612,0.6202,-6.46009,1007.8129688,1008.220232,22.17773,24.26565,0.0,0.0
2015-09-11 03:00:00,22.64617,0.0152,24.03774,6.40035,348.21988,1.30667,-6.26555,1007.9178906,1008.325194,22.57827,24.25381,0.0,0.27274
2015-09-11 03:10:00,22.47338,0.01482,23.45118,5.68845,336.27236,2.28897,-5.2076,1007.935,1008.3426421,22.51074,24.24923,0.00562,0.74758
2015-09-11 03:20:00,21.90524,0.01509,23.87052,6.69529,334.79393,2.85136,-6.05778,1008.0290625,1008.4374611,22.19525,24.23062,0.10971,0.54008
2015-09-11 03:30:00,22.17965,0.01517,23.99262,6.23074,339.61006,2.17084,-5.84034,1007.9683594,1008.3763342,22.31497,24.20364,0.05331,0.12584
2015-09-11 03:40:00,22.34924,0.01521,24.05378,6.17115,339.64513,2.14653,-5.7858,1007.9432031,1008.3509236,22.04208,24.19045,0.0,0.00047
2015-09-11 03:50:00,22.20913,0.01535,24.27241,5.99934,338.21396,2.22661,-5.57085,1008.0498438,1008.4577664,22.3872,24.17489,0.00928,0.54481
2015-09-11 04:00:00,21.73486,0.01506,23.82414,6.56929,350.08272,1.1314,-6.47113,1008.0271094,1008.4357507,22.0603,24.15859,0.17105,1.0051
2015-09-11 04:10:00,21.89678,0.01503,23.7796,6.88376,5.41684,-0.64983,-6.85302,1008.103125,1008.5115802,22.15569,24.13436,0.19183,1.00713
2015-09-11 04:20:00,22.3645,0.01533,24.24592,6.61085,357.89637,0.24266,-6.60639,1008.2314062,1008.6391927,22.43237,24.12051,0.29593,0.50786
2015-09-11 04:30:00,22.63726,0.01518,24.01389,6.40374,344.88288,1.67005,-6.18213,1008.2128125,1008.6202523,22.53451,24.11147,0.04154,0.02599
2015-09-11 04:40:00,22.51656,0.01494,23.64282,6.62708,348.16741,1.3589,-6.48626,1008.1996875,1008.6073475,22.01751,24.08676,0.0,0.00072
2015-09-11 04:50:00,22.33856,0.01506,23.83246,7.01178,338.81873,2.5335,-6.53808,1008.3786719,1008.7866203,22.34841,24.07589,0.00149,0.16138
