Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-09-11 00:10:00,21.38241,0.01313,20.86014,6.57855,343.59206,1.85827,-6.31064,1009.2875781,1009.6976986,20.94531,23.26431,0.00078,0.0
2015-09-11 00:20:00,21.32589,0.01348,21.40604,7.0432,344.33206,1.9021,-6.7815,1009.3650781,1009.7752219,20.93545,23.2272,0.0,0.0
2015-09-11 00:30:00,21.33288,0.01335,21.20437,6.88673,345.52584,1.72129,-6.66814,1009.3852344,1009.795409,20.90963,23.19247,0.0,0.0
2015-09-11 00:40:00,21.20873,0.01319,20.95439,6.96836,346.39107,1.63961,-6.77272,1009.3315625,1009.741928,20.80908,23.15591,0.0,0.0
2015-09-11 00:50:00,21.3135,0.01335,21.20246,7.01545,341.90806,2.1786,-6.6686,1009.2945312,1009.7046959,20.87161,23.12191,0.0,0.0
2015-09-11 01:00:00,21.31967,0.01343,21.32806,7.33191,340.5749,2.4384,-6.91455,1009.3525781,1009.7627379,20.86135,23.09304,0.0,0.0
2015-09-11 01:10:00,21.30767,0.01351,21.45394,7.19452,342.74556,2.13401,-6.87074,1009.4246875,1009.8348735,20.85348,23.06417,0.0,0.0
2015-09-11 01:20:00,21.30432,0.01334,21.1891,7.22766,340.25765,2.44144,-6.80282,1009.39875,1009.8089723,20.82339,23.03683,0.0,0.0
2015-09-11 01:30:00,21.47677,0.01327,21.07935,7.23805,338.96302,2.59825,-6.75563,1009.3564062,1009.7663885,21.32797,23.03469,0.0,0.06837
2015-09-11 01:40:00,21.50784,0.01327,21.07897,7.26596,339.65084,2.52667,-6.8125,1009.3380469,1009.7479785,21.36746,23.04281,0.0,0.30625
2015-09-11 01:50:00,21.55599,0.01362,21.6189,6.72833,342.33969,2.0412,-6.41124,1009.1454688,1009.5551685,21.48055,23.05624,8e-05,0.78258
2015-09-11 02:00:00,21.39291,0.01332,21.15381,7.34653,353.24254,0.86444,-7.2955,1009.1989062,1009.6089289,21.34463,23.0541,0.00011,0.23193
2015-09-11 02:10:00,21.44344,0.01355,21.51054,6.97166,347.57865,1.4996,-6.80847,1009.1638281,1009.5737091,21.39169,23.0599,0.00012,0.08791
2015-09-11 02:20:00,21.12945,0.01331,21.13641,6.83564,350.59184,1.1174,-6.7437,1009.1108594,1009.5212159,20.74676,23.04528,0.0,0.0
2015-09-11 02:30:00,21.19628,0.01349,21.41369,6.6378,349.20632,1.24308,-6.52036,1008.993125,1009.4032958,20.76019,23.00735,0.0,1e-05
2015-09-11 02:40:00,21.16302,0.01325,21.03898,6.54811,351.92904,0.91935,-6.48325,1008.9125,1009.322744,20.69464,22.97543,0.0,0.0
2015-09-11 02:50:00,21.16616,0.01337,21.22425,6.03555,352.88614,0.74745,-5.98909,1008.8521094,1009.2622946,20.67993,22.94293,0.0,0.0
2015-09-11 03:00:00,21.17404,0.0136,21.58158,5.8425,352.42771,0.76991,-5.79155,1008.8535156,1009.2636333,20.7077,22.91281,0.0,0.0
2015-09-11 03:10:00,21.2304,0.01347,21.37874,6.53357,354.90821,0.57986,-6.50779,1008.81,1009.2200538,21.20095,22.91281,0.00026,0.21032
2015-09-11 03:20:00,20.96441,0.01364,21.64195,6.15662,354.03723,0.63956,-6.12331,1008.7724219,1009.1827891,20.59948,22.90884,0.00023,0.0
2015-09-11 03:30:00,20.89962,0.0136,21.57989,5.64674,347.93854,1.17995,-5.52208,1008.7748438,1009.1853123,20.535,22.87283,0.0,0.0
2015-09-11 03:40:00,20.85964,0.01362,21.61401,5.89168,350.83822,0.93809,-5.81652,1008.9180469,1009.3286246,20.50781,22.83676,0.0,0.0
2015-09-11 03:50:00,20.87725,0.01334,21.17949,5.85145,354.88244,0.52195,-5.82813,1008.94125,1009.3518821,20.46758,22.80361,0.0,0.0
2015-09-11 04:00:00,21.05218,0.01368,21.7066,5.76413,347.92211,1.20609,-5.63653,1008.8908594,1009.3011424,21.06075,22.77465,0.0,0.06776
2015-09-11 04:10:00,21.21884,0.01348,21.3956,5.51766,340.97327,1.79881,-5.21621,1008.8726562,1009.2827491,21.13677,22.78652,0.0,0.01752
2015-09-11 04:20:00,20.94732,0.01349,21.4133,6.48924,345.31379,1.64519,-6.27723,1008.9751562,1009.385667,20.52615,22.76559,0.0,2e-05
2015-09-11 04:30:00,21.16256,0.01345,21.35054,6.30657,349.79093,1.11778,-6.20672,1008.9457812,1009.3559897,21.11306,22.77065,0.0,0.26449
2015-09-11 04:40:00,21.18313,0.01347,21.38321,5.75846,347.30853,1.26514,-5.61776,1009.0214062,1009.4316118,21.13217,22.78115,0.00037,0.11929
2015-09-11 04:50:00,21.02636,0.01356,21.52451,6.10321,344.12532,1.66944,-5.87044,1009.0904688,1009.5008988,21.00982,22.78817,0.0,0.00489
2015-09-11 05:00:00,20.81198,0.01349,21.41742,6.0098,342.89454,1.76767,-5.74395,1009.1692188,1009.5799976,20.42013,22.75414,0.0,0.0
2015-09-11 05:10:00,21.16781,0.01355,21.51266,5.27771,345.77165,1.29719,-5.11581,1009.2632812,1009.6735866,21.11871,22.73663,0.0,0.04959
2015-09-11 05:20:00,21.12087,0.01373,21.79331,5.27495,344.90376,1.37381,-5.09291,1009.3117188,1009.7220647,20.97228,22.7478,0.0,0.00102
2015-09-11 05:30:00,20.75408,0.01348,21.40558,5.54836,337.18472,2.15144,-5.11425,1009.3438281,1009.7547614,20.36993,22.71258,1e-05,0.0
