Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-09-11 00:10:00,21.20431,0.0114,18.15136,1.07232,163.01984,-0.31316,1.02558,1008.7473438,1009.1579228,21.46166,23.13607,0.00043,0.04798
2015-09-11 00:20:00,20.74832,0.01115,17.75856,1.26473,149.3204,-0.64531,1.08771,1008.6482031,1009.0594411,20.41161,23.10867,0.00083,0.0
2015-09-11 00:30:00,20.55483,0.0109,17.36608,2.54658,139.77983,-1.64439,1.94449,1008.5807031,1008.9922469,20.32964,23.05599,0.0,0.0
2015-09-11 00:40:00,20.48086,0.01102,17.55327,2.81138,137.67322,-1.89306,2.0785,1008.5425,1008.954102,20.27136,23.00018,0.0,0.0
2015-09-11 00:50:00,20.36208,0.01095,17.44451,2.51388,131.51819,-1.88226,1.66634,1008.5896875,1009.0014928,20.21288,22.9493,0.0,0.0
2015-09-11 01:00:00,20.63619,0.01078,17.18128,2.64059,119.51496,-2.29792,1.30089,1008.7645312,1009.1760659,21.09225,22.92642,5e-05,0.57643
2015-09-11 01:10:00,20.58502,0.011,17.52546,2.70048,119.05783,-2.36057,1.3116,1008.7432031,1009.154746,20.98058,22.90994,0.08887,0.39523
2015-09-11 01:20:00,20.05914,0.01114,17.74082,2.72191,145.18691,-1.55394,2.23474,1008.53,1008.942159,19.95193,22.85751,0.09331,8e-05
2015-09-11 01:30:00,20.00195,0.01118,17.80338,2.35202,143.41809,-1.40174,1.88869,1008.52875,1008.9409789,19.8962,22.80181,0.00026,1e-05
2015-09-11 01:40:00,19.97341,0.01114,17.73927,2.80463,155.7244,-1.15306,2.55664,1008.441875,1008.8541186,19.86678,22.74514,3e-05,0.0
2015-09-11 01:50:00,19.97534,0.0111,17.67521,2.96713,157.27418,-1.14627,2.73677,1008.3574219,1008.7696382,19.82876,22.69058,0.0,0.0
2015-09-11 02:00:00,19.96716,0.01116,17.77019,3.18056,147.56671,-1.70579,2.68444,1008.4210156,1008.8332544,19.81024,22.63928,0.0,0.0
2015-09-11 02:10:00,19.92367,0.01116,17.77038,2.86766,135.10926,-2.02387,2.0316,1008.4317969,1008.8441013,19.7492,22.59158,0.0,0.0
2015-09-11 02:20:00,19.85598,0.01116,17.76892,2.82903,133.70129,-2.04525,1.95457,1008.3491406,1008.7615065,19.6802,22.54522,0.0,0.0
2015-09-11 02:30:00,19.8301,0.01118,17.79932,2.62855,133.9368,-1.89284,1.82386,1008.2990625,1008.7114394,19.65304,22.49966,0.0,0.00041
2015-09-11 02:40:00,19.99212,0.01123,17.87691,2.46348,122.42097,-2.0795,1.32076,1008.2650781,1008.6772006,19.71166,22.49056,0.00017,0.0
2015-09-11 02:50:00,19.95831,0.01131,17.99897,2.59493,142.2378,-1.5891,2.05145,1008.0958594,1008.5079403,19.69473,22.45242,0.0,0.0
2015-09-11 03:00:00,19.87536,0.01136,18.07735,2.47729,138.66735,-1.63608,1.86017,1008.1090625,1008.521253,19.59097,22.41427,0.0,0.0
2015-09-11 03:10:00,19.77935,0.01135,18.06027,2.37805,125.76653,-1.92956,1.38993,1008.028125,1008.44042,19.50753,22.37408,0.0,0.0
2015-09-11 03:20:00,19.71182,0.01134,18.04501,2.52086,128.62,-1.96956,1.5734,1008.0490625,1008.4614637,19.44128,22.33181,0.0,0.0
2015-09-11 03:30:00,19.6585,0.01133,18.03105,2.66283,138.47491,-1.76532,1.99357,1008.141875,1008.5543918,19.38687,22.28958,0.0,0.0
2015-09-11 03:40:00,19.58666,0.01131,18.00019,2.73169,139.97726,-1.75673,2.0919,1008.1646094,1008.5772417,19.31011,22.24731,0.0,0.0
2015-09-11 03:50:00,19.52377,0.01128,17.95253,2.56287,140.86121,-1.61769,1.98781,1008.1216406,1008.5343515,19.23641,22.20504,0.0,0.0
2015-09-11 04:00:00,19.47482,0.01126,17.92222,2.46374,145.9162,-1.38069,2.04051,1008.1753125,1008.5881195,19.17043,22.16281,0.0,0.0
2015-09-11 04:10:00,19.44494,0.01131,18.00142,2.25569,146.36122,-1.24955,1.87797,1008.2334375,1008.6462979,19.10082,22.12057,0.0,0.0
2015-09-11 04:20:00,19.432,0.01138,18.112,2.24,145.3077,-1.27494,1.84178,1008.2985938,1008.7114816,19.07116,22.08236,0.0,0.0
2015-09-11 04:30:00,19.40807,0.01144,18.20621,2.27215,145.95299,-1.27212,1.88266,1008.3228125,1008.735729,19.0346,22.04421,0.0,0.0
2015-09-11 04:40:00,19.3984,0.01153,18.34812,2.32711,146.49509,-1.28458,1.94043,1008.3939062,1008.806843,18.99816,22.00607,0.0,0.0
2015-09-11 04:50:00,19.35049,0.01162,18.48914,2.18749,144.53676,-1.26914,1.78168,1008.4170312,1008.8300226,18.91314,21.96792,0.0,0.0
2015-09-11 05:00:00,19.32791,0.01166,18.55354,2.20632,140.48483,-1.40384,1.70208,1008.5214062,1008.9344622,18.88488,21.92977,0.0,0.0
2015-09-11 05:10:00,19.26922,0.01169,18.60128,2.35569,144.28898,-1.37501,1.91276,1008.569375,1008.9825261,18.79962,21.89163,0.0,0.0
2015-09-11 05:20:00,19.17327,0.01167,18.57113,2.14914,134.12846,-1.54261,1.49638,1008.6289844,1009.0423006,18.71557,21.85348,0.0,0.0
2015-09-11 05:30:00,19.14346,0.01162,18.49279,2.19292,111.91286,-2.03449,0.81839,1008.6161719,1009.0295375,18.69753,21.81533,0.0,0.0
2015-09-11 05:40:00,19.11056,0.01163,18.50841,2.2525,122.37844,-1.9023,1.20623,1008.6158594,1009.0292689,18.65075,21.77719,0.0,0.0
2015-09-11 05:50:00,19.04724,0.01162,18.49299,2.19124,129.93299,-1.68023,1.40654,1008.6269531,1009.0404593,18.60873,21.73907,0.0,0.0
2015-09-11 06:00:00,19.00964,0.01161,18.4775,2.14037,130.075,-1.63782,1.37795,1008.6345312,1009.0480962,18.58666,21.70321,0.0,0.0
2015-09-11 06:10:00,19.03185,0.0116,18.46202,2.14005,131.43744,-1.60435,1.41629,1008.6424219,1009.0559612,18.69192,21.67083,0.0,0.0
2015-09-11 06:20:00,19.17608,0.01157,18.41472,2.3302,132.06417,-1.72993,1.56115,1008.6191406,1009.0324738,19.06194,21.65368,0.0,0.0
2015-09-11 06:30:00,19.36208,0.01155,18.38302,2.49317,131.72675,-1.86072,1.6594,1008.5940625,1009.0071275,19.48245,21.66036,0.0,0.0
2015-09-11 06:40:00,19.63796,0.01153,18.35188,2.66208,133.12804,-1.94286,1.81988,1008.6000781,1009.0127613,19.99563,21.69418,0.0,0.0
2015-09-11 06:50:00,19.98666,0.01153,18.35212,2.59775,133.07085,-1.89768,1.77401,1008.613125,1009.0253225,20.55889,21.7593,0.0,0.0
2015-09-11 07:00:00,20.29516,0.01152,18.33608,2.81825,132.30077,-2.08444,1.89674,1008.5899219,1009.001679,21.08669,21.85262,0.0,0.0
2015-09-11 07:10:00,20.61917,0.01153,18.35109,3.02099,133.9306,-2.17566,2.09592,1008.5557031,1008.9669895,21.6509,21.9714,0.0,0.0
2015-09-11 07:20:00,20.95202,0.01153,18.35079,3.03638,136.65745,-2.08404,2.20825,1008.539375,1008.9501892,22.25445,22.11562,0.0,0.0
2015-09-11 07:30:00,21.3308,0.01155,18.3813,2.97998,136.98434,-2.03293,2.17886,1008.4983594,1008.9086234,22.87289,22.28475,0.0,0.0
2015-09-11 07:40:00,21.73434,0.0116,18.45926,2.89357,137.05475,-1.97139,2.11811,1008.4892969,1008.8989832,23.53793,22.4772,0.0,0.0
2015-09-11 07:50:00,22.08013,0.01172,18.64673,2.75315,138.41262,-1.82743,2.0592,1008.4915625,1008.9007401,24.17275,22.69161,0.0,0.0
2015-09-11 08:00:00,22.44381,0.01182,18.80295,2.57714,139.51478,-1.67322,1.96011,1008.4957031,1008.904354,24.83392,22.92449,0.0,0.0
2015-09-11 08:10:00,22.79586,0.01192,18.95939,2.50972,139.57765,-1.62735,1.91061,1008.5141406,1008.9222881,25.4909,23.17458,0.0,0.0
2015-09-11 08:20:00,23.11517,0.01204,19.14706,2.50571,139.38685,-1.63109,1.90214,1008.5363281,1008.9440149,26.15621,23.44064,0.0,0.0
2015-09-11 08:30:00,23.45532,0.01214,19.30376,2.4225,138.74884,-1.5973,1.8213,1008.5738281,1008.9810377,26.82363,23.7207,0.0,0.0
