Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-09-11 00:10:00,23.06011,0.01359,21.5058,8.19418,320.37293,5.22615,-6.31125,1006.0334375,1006.4398066,22.23712,24.29794,0.0,0.00579
2015-09-11 00:20:00,23.28802,0.01381,21.84595,7.67313,313.87915,5.53082,-5.31855,1006.0134375,1006.419432,22.76751,24.28265,0.0,0.02222
2015-09-11 00:30:00,23.07864,0.01373,21.72248,7.4464,321.35213,4.65052,-5.81563,1006.0299219,1006.4362298,22.24233,24.26888,0.0,0.0
2015-09-11 00:40:00,23.03237,0.01372,21.7072,7.48116,320.10944,4.79784,-5.74007,1006.0390625,1006.44544,22.20272,24.23376,0.0,0.0
2015-09-11 00:50:00,22.9652,0.01373,21.72351,7.41047,319.43802,4.81881,-5.62975,1006.0775781,1006.4840609,22.15017,24.19781,0.0,0.0
2015-09-11 01:00:00,22.92306,0.01367,21.63062,7.23839,319.46832,4.704,-5.50152,1006.0777344,1006.4842899,22.10131,24.16189,0.0,0.0
2015-09-11 01:10:00,22.90164,0.01361,21.53802,7.1471,319.02711,4.68637,-5.3962,1006.0921094,1006.4987149,22.06588,24.13003,0.0,0.0
2015-09-11 01:20:00,22.8709,0.01361,21.53841,7.09357,318.7137,4.6805,-5.33027,1006.1100781,1006.5167331,22.03314,24.0982,0.0,0.0
2015-09-11 01:30:00,22.82809,0.01363,21.56912,7.05795,318.12704,4.71105,-5.25554,1006.0979688,1006.5046728,21.99603,24.06637,0.0,0.0
2015-09-11 01:40:00,22.79437,0.01359,21.50588,7.07091,318.14084,4.71843,-5.26633,1006.0377344,1006.4444703,21.95565,24.03457,0.0,0.0
2015-09-11 01:50:00,22.76376,0.01353,21.41164,7.16068,318.57277,4.738,-5.36906,1005.9758594,1006.3826271,21.91555,24.00274,0.0,0.0
2015-09-11 02:00:00,22.73348,0.01345,21.28712,7.2137,319.3598,4.69833,-5.47386,1005.9478125,1006.3546302,21.87222,23.97091,0.0,0.0
2015-09-11 02:10:00,22.70663,0.01335,21.13218,7.19872,320.19061,4.60888,-5.5299,1005.9477344,1006.3546136,21.82861,23.94131,0.0,0.0
2015-09-11 02:20:00,22.67962,0.01327,21.0081,7.12903,321.00601,4.48586,-5.54076,1005.9435938,1006.3505282,21.78866,23.9136,0.0,0.0
2015-09-11 02:30:00,22.64922,0.01323,20.9459,7.04128,321.45752,4.38738,-5.50731,1005.9344531,1006.3414355,21.75552,23.88491,0.0,0.0
2015-09-11 02:40:00,22.62411,0.01317,20.8526,6.99082,321.74987,4.32799,-5.49,1005.9208594,1006.3278856,21.72204,23.85616,0.0,0.0
2015-09-11 02:50:00,22.59881,0.01309,20.72797,6.93954,322.11191,4.26172,-5.47677,1005.8932812,1006.3003508,21.68725,23.82742,0.0,0.0
2015-09-11 03:00:00,22.5783,0.01304,20.6503,6.88118,322.68914,4.17095,-5.47301,1005.8872656,1006.2943733,21.65713,23.79864,0.0,0.0
2015-09-11 03:10:00,22.5458,0.01298,20.55669,6.80863,323.62084,4.03838,-5.48169,1005.8609375,1006.2680941,21.62094,23.76986,0.0,0.0
2015-09-11 03:20:00,22.5183,0.01295,20.50994,6.74969,324.64564,3.90559,-5.50497,1005.8508594,1006.2580572,21.591,23.74313,0.0,0.0
2015-09-11 03:30:00,22.49407,0.01293,20.47985,6.707,325.69638,3.77992,-5.5404,1005.8971875,1006.3044424,21.56716,23.71847,0.0,0.0
2015-09-11 03:40:00,22.46926,0.01293,20.48059,6.67088,326.812,3.65156,-5.58272,1005.9335156,1006.3408194,21.54504,23.69381,0.0,0.0
2015-09-11 03:50:00,22.44573,0.01294,20.49658,6.64106,327.93869,3.52525,-5.62817,1005.9566406,1006.3639837,21.5238,23.66918,0.0,0.0
2015-09-11 04:00:00,22.4259,0.01292,20.46644,6.60118,328.98356,3.40148,-5.65734,1006.0007812,1006.4081744,21.50213,23.64453,0.0,0.0
2015-09-11 04:10:00,22.40939,0.01291,20.45348,6.5622,329.98849,3.28224,-5.68237,1006.1264844,1006.5339538,21.48336,23.6199,0.0,0.0
2015-09-11 04:20:00,22.39761,0.01291,20.4558,6.55121,330.82076,3.194,-5.71986,1006.2407812,1006.6483131,21.46813,23.59524,0.0,0.0
2015-09-11 04:30:00,22.38622,0.01285,20.36472,6.59127,332.23504,3.07051,-5.83239,1006.3429688,1006.7505726,21.44671,23.57305,0.0,0.0
2015-09-11 04:40:00,22.37383,0.01279,20.2737,6.61662,333.74121,2.92737,-5.93381,1006.4496094,1006.8572883,21.42504,23.55251,0.0,0.0
2015-09-11 04:50:00,22.36743,0.01279,20.27523,6.63202,334.34306,2.87154,-5.97812,1006.5258594,1006.933578,21.4157,23.53201,0.0,0.0
2015-09-11 05:00:00,22.4031,0.01281,20.30828,6.70974,335.04211,2.83119,-6.08317,1006.6242969,1007.0320012,21.566,23.51269,0.0,0.00318
2015-09-11 05:10:00,22.58572,0.01289,20.43385,6.77654,336.81422,2.66802,-6.22922,1006.6890625,1007.0965215,22.02856,23.52569,0.0,0.03701
2015-09-11 05:20:00,22.59399,0.01299,20.59018,6.77043,339.19506,2.40477,-6.32896,1006.7401562,1007.1475998,22.06057,23.54214,0.0,0.0694
2015-09-11 05:30:00,22.5968,0.01305,20.68439,6.7532,341.37644,2.15663,-6.39958,1006.7914844,1007.1989301,22.08425,23.55831,0.0,0.08547
2015-09-11 05:40:00,22.56307,0.01305,20.68559,6.81646,343.61065,1.92335,-6.53948,1006.8498438,1007.2573596,22.07787,23.57174,0.0,0.09951
2015-09-11 05:50:00,22.53253,0.01316,20.85755,6.81523,341.74208,2.13518,-6.47212,1006.9085938,1007.3161484,22.087,23.58187,0.0,0.09501
2015-09-11 06:00:00,22.24822,0.01278,20.26931,6.92523,349.49925,1.26211,-6.80925,1007.0035938,1007.4116731,21.89803,23.56985,0.0,0.2072
2015-09-11 06:10:00,22.04199,0.01296,20.54918,6.46957,341.44888,2.0583,-6.13342,1007.0142969,1007.4226212,21.34823,23.55868,0.0,0.01543
2015-09-11 06:20:00,22.05599,0.01293,20.50291,7.03281,340.25596,2.37582,-6.61936,1007.03,1007.4383187,21.51998,23.55062,0.0,0.05728
2015-09-11 06:30:00,22.4121,0.01336,21.17165,6.29266,341.68303,1.97762,-5.97383,1007.0882812,1007.4960253,22.22943,23.55709,0.0,0.02978
2015-09-11 06:40:00,22.30508,0.01302,20.64411,6.75017,348.24115,1.37564,-6.60851,1007.0989844,1007.5069645,22.18777,23.57897,0.0,0.0
2015-09-11 06:50:00,22.32928,0.01308,20.73698,6.5734,347.30818,1.44422,-6.41278,1007.0839844,1007.4919102,22.39648,23.60787,0.0,0.03167
2015-09-11 07:00:00,22.23635,0.01267,20.09927,6.50587,341.46098,2.06854,-6.16826,1007.0503906,1007.4585324,22.26977,23.63958,0.0,0.05776
2015-09-11 07:10:00,22.29907,0.01303,20.6556,6.06497,331.06855,2.93401,-5.30806,1006.9020312,1007.3099373,22.41226,23.6871,0.0,0.14442
2015-09-11 07:20:00,22.25439,0.01311,20.77882,5.75284,330.71062,2.81441,-5.0174,1006.8545312,1007.26246,22.39221,23.69875,0.0,0.10691
2015-09-11 07:30:00,22.5993,0.01327,21.02674,6.0146,328.49681,3.1429,-5.12811,1006.83625,1007.2436561,23.57644,23.76003,0.00122,0.03418
2015-09-11 07:40:00,21.95696,0.0137,21.69855,6.33864,335.62866,2.61563,-5.7738,1007.0753906,1007.4836744,22.22979,23.77307,0.08792,0.42205
2015-09-11 07:50:00,22.88906,0.01403,22.2077,5.67925,336.98726,2.22022,-5.22728,1006.9847656,1007.3916458,24.61831,23.89568,0.00644,0.0
2015-09-11 08:00:00,23.05779,0.01377,21.80407,6.0488,328.7002,3.14245,-5.16846,1006.9383594,1007.345053,24.87365,24.0563,0.0,0.0
2015-09-11 08:10:00,23.34908,0.0141,22.3154,5.66089,324.49969,3.28732,-4.6086,1006.9552344,1007.361454,25.55367,24.23458,0.0,0.0
2015-09-11 08:20:00,23.57223,0.01328,21.04602,6.03805,336.86871,2.37198,-5.55263,1007.0158594,1007.4219994,25.85748,24.42587,0.0,0.0
2015-09-11 08:30:00,23.46279,0.01425,22.55271,6.15894,328.69875,3.1998,-5.26249,1007.1885938,1007.5947149,26.27264,24.61666,0.0,1e-05
2015-09-11 08:40:00,22.56158,0.01413,22.36855,5.93156,316.39339,4.09101,-4.295,1007.2583594,1007.6657763,23.40634,24.7178,0.01074,0.67236
2015-09-11 08:50:00,23.28463,0.01432,22.6641,5.71873,324.69889,3.3047,-4.66721,1007.3264844,1007.7328881,26.93942,24.77105,0.10165,0.00033
2015-09-11 09:00:00,23.77334,0.01445,22.86518,4.69943,326.53923,2.5911,-3.92056,1007.3258594,1007.7315619,27.56921,25.00833,0.0,0.0
2015-09-11 09:10:00,23.94244,0.01346,21.33363,6.02114,332.46836,2.7832,-5.33928,1007.4114844,1007.8172333,27.50262,25.24246,0.0,0.01496
2015-09-11 09:20:00,24.1473,0.01329,21.07222,6.76333,332.9105,3.0799,-6.02137,1007.5260938,1007.9316509,27.88467,25.39291,0.0,0.0
2015-09-11 09:30:00,24.22656,0.01338,21.21048,6.56866,337.41922,2.52227,-6.0651,1007.4575781,1007.8629774,28.38391,25.62863,0.0,0.0
2015-09-11 09:40:00,24.32745,0.01352,21.42801,6.38553,332.40091,2.9583,-5.65892,1007.4728125,1007.8780461,28.80786,25.86691,0.0,0.01664
2015-09-11 09:50:00,23.87145,0.01441,22.80668,7.08334,323.54727,4.20863,-5.69746,1007.4746094,1007.8802475,28.68429,25.93679,0.00232,2e-05
2015-09-11 10:00:00,23.95492,0.01431,22.65377,6.79177,317.66285,4.57421,-5.02044,1007.5546875,1007.9602684,29.11767,26.16168,0.0,0.0
2015-09-11 10:10:00,24.39532,0.01416,22.41978,6.26775,318.78737,4.12954,-4.71504,1007.4725781,1007.8775623,29.70117,26.397,0.0,0.0
2015-09-11 10:20:00,24.45834,0.01441,22.80266,6.10744,323.43201,3.63867,-4.90519,1007.2965625,1007.701329,29.96469,26.6387,0.0,0.00298
2015-09-11 10:30:00,24.4475,0.01396,22.10739,6.9964,320.52312,4.44808,-5.40039,1007.3504688,1007.7553819,29.95468,26.86044,0.0,0.0
2015-09-11 10:40:00,24.66088,0.01396,22.10595,6.81938,319.80429,4.40123,-5.20894,1007.2849219,1007.6895185,30.44857,27.08132,0.0,0.0
