Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-09-11 00:10:00,20.15756,0.0114,18.17879,1.29301,123.54532,-1.07766,0.71451,1010.2726562,1010.6853238,19.44152,22.08099,0.0,0.00276
2015-09-11 00:20:00,19.93148,0.01142,18.20885,1.21395,118.7096,-1.06471,0.58314,1010.2028906,1010.6158431,19.42867,22.02413,0.0,0.0
2015-09-11 00:30:00,19.8247,0.01144,18.23862,1.33771,128.45822,-1.04751,0.83198,1010.1175781,1010.5306412,19.38241,21.9624,0.0,0.0
2015-09-11 00:40:00,19.74307,0.01148,18.3018,1.33159,124.84708,-1.09281,0.76085,1010.1488281,1010.5620092,19.35467,21.90344,0.0,0.0
2015-09-11 00:50:00,19.65365,0.01152,18.36476,1.27617,118.37142,-1.12288,0.60642,1010.1682812,1010.5815864,19.24557,21.85739,0.0,0.0
2015-09-11 01:00:00,19.5884,0.01155,18.41279,1.37113,116.60142,-1.22599,0.61397,1010.2275,1010.6409141,19.20413,21.79971,0.0,0.0
2015-09-11 01:10:00,19.51711,0.01158,18.4603,1.46115,117.75652,-1.29302,0.68048,1010.2578906,1010.6714103,19.1415,21.74209,0.0,0.0
2015-09-11 01:20:00,19.52349,0.01164,18.55443,1.51313,122.35708,-1.27819,0.80982,1010.2710156,1010.6845166,19.1705,21.68441,0.0,0.0
2015-09-11 01:30:00,19.53481,0.01167,18.60155,1.93921,130.10034,-1.48333,1.2491,1010.2805469,1010.6940283,19.16982,21.62676,0.0,0.0
2015-09-11 01:40:00,19.49886,0.01168,18.61641,2.45647,128.3313,-1.92694,1.52352,1010.2380469,1010.6515592,19.16635,21.56912,0.0,0.0
2015-09-11 01:50:00,19.46163,0.01165,18.56798,3.07457,133.19384,-2.24149,2.10445,1010.1565625,1010.5701016,19.14028,21.50817,0.0,0.0
2015-09-11 02:00:00,19.42358,0.01163,18.53618,3.44444,135.44407,-2.41664,2.45439,1010.1291406,1010.5427273,19.10345,21.44985,0.0,0.0
2015-09-11 02:10:00,19.3681,0.01163,18.536,3.40904,134.29394,-2.44007,2.38067,1010.1195312,1010.5331924,19.0346,21.39364,0.0,0.0
2015-09-11 02:20:00,19.27743,0.01163,18.53524,3.00765,135.69784,-2.10067,2.15247,1010.0778125,1010.4915849,18.96151,21.34011,0.0,0.0
2015-09-11 02:30:00,19.19775,0.01162,18.51727,2.737,129.18351,-2.12152,1.72925,1009.9510938,1010.3649296,18.88424,21.28689,0.0,0.0
2015-09-11 02:40:00,19.14251,0.01163,18.53233,2.70581,133.58612,-1.95993,1.86551,1009.9192969,1010.3331954,18.79327,21.23446,0.0,0.0
2015-09-11 02:50:00,19.14877,0.01167,18.5961,2.59453,135.42943,-1.82081,1.84831,1009.9851562,1010.3990628,18.75125,21.18398,0.0,0.0
2015-09-11 03:00:00,19.18716,0.01173,18.69033,2.76321,137.22651,-1.8765,2.02832,1010.0057812,1010.4196268,18.74114,21.13436,0.0,0.0
2015-09-11 03:10:00,19.1549,0.01174,18.70624,2.68297,134.43163,-1.91587,1.87824,1010.0203906,1010.4342854,18.69583,21.08798,0.0,0.0
2015-09-11 03:20:00,19.08755,0.0117,18.64312,2.73113,130.3525,-2.08133,1.76838,1009.9905469,1010.4045349,18.64025,21.04159,0.0,0.0
2015-09-11 03:30:00,19.02734,0.01168,18.61152,2.87789,133.77,-2.07819,1.99082,1009.9732031,1010.3872743,18.59982,20.99526,0.0,0.0
2015-09-11 03:40:00,18.94595,0.01163,18.53465,2.97191,131.41518,-2.22874,1.96595,1010.0459375,1010.4601665,18.56024,20.94888,0.0,0.0
2015-09-11 03:50:00,18.85464,0.01159,18.47371,3.07411,134.9986,-2.17378,2.17367,1010.1359375,1010.550343,18.48916,20.90249,0.0,0.0
2015-09-11 04:00:00,18.772,0.01156,18.42816,3.01033,137.50255,-2.03365,2.21954,1010.2128125,1010.6273745,18.4056,20.85616,0.0,0.0
2015-09-11 04:10:00,18.6957,0.01155,18.41324,2.7196,135.43228,-1.90848,1.9375,1010.2525,1010.6671892,18.311,20.80978,0.0,0.0
2015-09-11 04:20:00,18.62692,0.01153,18.3829,2.47588,131.25148,-1.86142,1.63251,1010.305625,1010.7204388,18.21533,20.76339,0.0,0.0
2015-09-11 04:30:00,18.54879,0.0115,18.33743,2.16466,132.63895,-1.59241,1.46629,1010.3882031,1010.8031695,18.09533,20.71829,0.0,0.0
