Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-09-11 00:10:00,23.26718,0.01313,20.80321,7.24063,315.63724,5.06264,-5.17653,1006.5319531,1006.9383527,22.52398,23.4815,0.0,0.0
2015-09-11 00:20:00,23.25491,0.01326,21.00356,6.89752,313.03256,5.04185,-4.70696,1006.4684375,1006.8747963,22.53381,23.46462,0.0,0.05846
2015-09-11 00:30:00,23.33547,0.01325,20.98794,7.11529,314.92957,5.03745,-5.02508,1006.4628906,1006.8691391,22.56991,23.48007,0.0,0.01198
2015-09-11 00:40:00,23.16308,0.01312,20.78697,7.63328,315.56307,5.34424,-5.45032,1006.4967969,1006.9033275,22.1217,23.48654,0.0,0.00014
2015-09-11 00:50:00,23.14507,0.01296,20.5389,7.64438,316.64612,5.24789,-5.55844,1006.5092188,1006.9158185,22.03274,23.46282,0.0,0.0
2015-09-11 01:00:00,23.13931,0.01289,20.43006,7.72557,317.96468,5.17296,-5.73803,1006.501875,1006.9084969,22.01354,23.44052,0.0,0.0
2015-09-11 01:10:00,23.11855,0.01286,20.38376,7.84988,318.95002,5.15515,-5.91989,1006.5159375,1006.922601,21.99282,23.42092,0.0,0.0
2015-09-11 01:20:00,23.07421,0.01287,20.39924,7.93616,319.49148,5.15502,-6.03394,1006.5135938,1006.9203147,21.96414,23.39987,0.0,0.0
2015-09-11 01:30:00,23.0169,0.01291,20.46141,7.98244,319.77889,5.15457,-6.09505,1006.5164062,1006.9231972,21.93026,23.37615,0.0,0.0
2015-09-11 01:40:00,22.97164,0.01299,20.58498,7.93652,319.99416,5.10211,-6.0792,1006.4857031,1006.8925241,21.90539,23.35244,0.0,0.0
2015-09-11 01:50:00,22.93557,0.013,20.60014,7.84666,320.67071,4.97303,-6.06952,1006.4678906,1006.8747515,21.8742,23.32876,0.0,0.0
2015-09-11 02:00:00,22.9067,0.01293,20.49057,7.74462,321.38484,4.83331,-6.0513,1006.4234375,1006.8303374,21.83602,23.30505,0.0,0.0
2015-09-11 02:10:00,22.87817,0.01289,20.42762,7.62371,322.01171,4.69239,-6.00852,1006.3816406,1006.7885727,21.80142,23.28134,0.0,0.0
2015-09-11 02:20:00,22.84512,0.01284,20.34919,7.51199,323.09187,4.51121,-6.00659,1006.3424219,1006.7493959,21.76504,23.25762,0.0,0.0
2015-09-11 02:30:00,22.80901,0.01275,20.20915,7.45909,324.08776,4.37509,-6.04124,1006.3289062,1006.7359465,21.72109,23.23391,0.0,0.0
2015-09-11 02:40:00,22.77636,0.01267,20.08515,7.37801,325.00621,4.2312,-6.04417,1006.3425781,1006.7496886,21.67941,23.2102,0.0,0.0
2015-09-11 02:50:00,22.74679,0.01258,19.94489,7.31505,325.47152,4.14629,-6.02646,1006.3214844,1006.7286493,21.64233,23.18649,0.0,0.0
2015-09-11 03:00:00,22.71813,0.0125,19.82069,7.26922,326.1301,4.0512,-6.03567,1006.3285156,1006.7357425,21.60665,23.16281,0.0,0.0
2015-09-11 03:10:00,22.67269,0.01245,19.7431,7.21485,327.18014,3.91044,-6.06321,1006.3357812,1006.7430859,21.56567,23.13906,0.0,0.0
2015-09-11 03:20:00,22.62811,0.01243,19.71249,7.12172,328.30209,3.74204,-6.05937,1006.3605469,1006.767928,21.52749,23.11538,0.0,0.0
2015-09-11 03:30:00,22.58462,0.01238,19.63479,7.03722,329.37686,3.58468,-6.05578,1006.3627344,1006.7701886,21.48519,23.08798,0.0,0.0
2015-09-11 03:40:00,22.5408,0.01235,19.58849,6.96712,330.15222,3.46752,-6.04294,1006.3809375,1006.7884669,21.44418,23.06014,0.0,0.0
