Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-09-11 00:10:00,22.92959,0.01505,23.81061,7.0526,356.48159,0.43281,-7.03931,1008.1075,1008.5145269,22.68929,23.61224,0.0,0.04928
2015-09-11 00:20:00,22.79913,0.01485,23.49937,7.4672,357.28177,0.35413,-7.4588,1008.013125,1008.4203425,22.5939,23.61031,0.0,0.03137
2015-09-11 00:30:00,22.82867,0.01492,23.6063,7.1836,355.18174,0.60339,-7.15821,1007.9600781,1008.3672163,22.61443,23.60717,0.0,0.02676
2015-09-11 00:40:00,22.67306,0.01447,22.91078,7.61127,359.89921,0.01339,-7.61126,1007.9722656,1008.3797338,22.04513,23.58016,0.0,0.0003
2015-09-11 00:50:00,22.6867,0.01446,22.89497,7.60226,359.17275,0.10976,-7.60147,1007.9576562,1008.3651021,22.04693,23.56255,0.0,0.0
2015-09-11 01:00:00,22.73959,0.01452,22.9901,7.67254,358.16033,0.24631,-7.66859,1008.0582031,1008.465602,22.07357,23.52975,0.0,0.0
2015-09-11 01:10:00,22.71813,0.01475,23.34631,7.79822,359.52103,0.06519,-7.79795,1008.0789062,1008.4862864,22.08157,23.50112,0.0,0.0
2015-09-11 01:20:00,22.82769,0.0147,23.26799,7.86536,0.54855,-0.0753,-7.865,1008.035,1008.4422239,22.52474,23.48644,0.0,0.0267
2015-09-11 01:30:00,22.78472,0.01445,22.88465,7.83599,0.00264,-0.00036,-7.83599,1008.1845312,1008.5919363,22.45596,23.48739,0.0,0.01122
2015-09-11 01:40:00,22.61324,0.01436,22.74571,7.62017,359.21843,0.10394,-7.61947,1008.2014844,1008.6091548,21.95913,23.47604,0.0,0.0
2015-09-11 01:50:00,22.77581,0.01448,22.9317,7.17194,357.77397,0.27857,-7.16653,1008.2116406,1008.6190615,22.4385,23.44943,0.0,0.01891
2015-09-11 02:00:00,22.52877,0.01423,22.5441,7.38859,355.94006,0.52311,-7.37004,1008.188125,1008.5959385,21.88946,23.44515,0.0,0.0
2015-09-11 02:10:00,22.48763,0.0145,22.9619,6.96766,352.59395,0.89813,-6.90953,1008.1788281,1008.586628,21.89422,23.42983,0.0,0.0
2015-09-11 02:20:00,22.70471,0.01465,23.19217,6.51625,351.1124,1.00674,-6.43801,1008.1007031,1008.5081352,22.40353,23.42449,0.0,0.0
2015-09-11 02:30:00,22.7152,0.01477,23.37592,6.08536,344.28411,1.64833,-5.85787,1008.0224219,1008.4297784,22.48049,23.42092,0.00036,0.93843
2015-09-11 02:40:00,21.911,0.01523,24.08875,7.16691,342.93785,2.10284,-6.85148,1008.1152344,1008.5236254,22.09222,23.39865,0.90786,0.83659
2015-09-11 02:50:00,22.1343,0.01541,24.36612,6.61724,341.47486,2.10243,-6.27436,1008.0964844,1008.5045145,22.24838,23.37435,0.28132,0.93097
2015-09-11 03:00:00,22.72088,0.01484,23.48698,6.31427,353.01237,0.76816,-6.26737,1008.145,1008.5523809,22.36489,23.37249,0.05567,0.06239
2015-09-11 03:10:00,22.79006,0.01492,23.60911,6.81978,353.01553,0.82929,-6.76917,1008.0801562,1008.487396,22.46325,23.36886,0.0,0.07356
2015-09-11 03:20:00,22.32617,0.01522,24.07356,7.3202,352.46344,0.96011,-7.25696,1008.1254688,1008.5332924,22.28124,23.35293,0.04634,1.40891
2015-09-11 03:30:00,22.36608,0.01497,23.68798,7.79187,340.06894,2.65616,-7.32516,1008.1489062,1008.5567459,21.85558,23.32592,0.09886,0.00064
2015-09-11 03:40:00,22.5097,0.01479,23.40752,7.75232,343.37228,2.21834,-7.42815,1008.0516406,1008.4592872,21.8869,23.29473,0.0,0.00079
2015-09-11 03:50:00,22.65905,0.01481,23.44063,8.08536,348.28656,1.64147,-7.91699,1008.1458594,1008.5533332,22.32385,23.27862,0.00118,0.40844
