Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-11 00:10:00,27.3887,0.01622,25.59494,2.0267,267.62318,2.02496,0.08405,1007.3290625,1007.7294561,27.22552,29.73168,0.0,6e-05
2015-08-11 00:20:00,27.32839,0.01681,26.50128,2.01515,264.56032,2.00608,0.19103,1007.3225781,1007.7229069,27.19912,29.67709,0.0,7e-05
2015-08-11 00:30:00,27.27093,0.01746,27.49838,2.08695,260.6809,2.05941,0.33795,1007.335,1007.7352531,27.18542,29.62252,0.0,2e-05
2015-08-11 00:40:00,27.21435,0.01804,28.38625,2.1639,257.93988,2.11614,0.45212,1007.3403906,1007.7405812,27.16369,29.57076,0.0,1e-05
2015-08-11 00:50:00,27.18194,0.0185,29.08805,2.14827,258.35509,2.10405,0.43362,1007.301875,1007.7019824,27.13336,29.51925,0.0,0.0
2015-08-11 01:00:00,27.148,0.01881,29.56105,2.15444,258.19495,2.10888,0.44076,1007.2978906,1007.6979668,27.1015,29.46774,0.0,8e-05
2015-08-11 01:10:00,27.13799,0.01892,29.7302,2.18583,259.82258,2.15143,0.38623,1007.3446875,1007.7447691,27.08526,29.41848,0.0,8e-05
2015-08-11 01:20:00,27.12377,0.01901,29.86722,2.32543,258.42855,2.27817,0.46646,1007.3378906,1007.7379667,27.06231,29.37106,0.0,3e-05
2015-08-11 01:30:00,27.10366,0.01905,29.9273,2.40612,254.03937,2.31337,0.66163,1007.3075781,1007.7076593,27.02117,29.32363,0.0,1e-05
2015-08-11 01:40:00,27.10171,0.019,29.84869,2.38178,258.13099,2.33086,0.48987,1007.2267969,1007.6268607,26.98931,29.27871,0.0,0.0
2015-08-11 01:50:00,27.03967,0.01901,29.86197,2.38201,254.93574,2.30015,0.61909,1007.1607812,1007.5608991,26.93972,29.23541,0.0,0.0
2015-08-11 02:00:00,26.9703,0.019,29.84457,2.20157,250.01171,2.06896,0.75256,1007.088125,1007.4883089,26.84841,29.1921,0.0,0.0
2015-08-11 02:10:00,26.95153,0.01895,29.76581,1.97882,248.61673,1.8426,0.72149,1007.0021094,1007.4022962,26.78887,29.14962,0.0,0.0
2015-08-11 02:20:00,26.91744,0.01889,29.67266,1.90895,245.65698,1.73923,0.78686,1006.945,1007.3452241,26.73611,29.11044,0.0,0.0
2015-08-11 02:30:00,26.84454,0.01884,29.59538,1.79177,237.69075,1.51436,0.95768,1006.9092969,1007.3096162,26.6535,29.07122,0.0,0.0
2015-08-11 02:40:00,26.79592,0.01875,29.45678,1.59951,226.94278,1.16872,1.09203,1006.8630469,1007.2634344,26.59866,29.03286,0.0,0.0
2015-08-11 02:50:00,26.75897,0.01867,29.33356,1.48417,226.04376,1.06841,1.03018,1006.8217969,1007.2222367,26.55654,28.99777,0.0,0.0
2015-08-11 03:00:00,26.71722,0.01863,29.27219,1.48509,224.60164,1.04279,1.05739,1006.8096094,1007.2101098,26.52526,28.96267,0.0,0.0
2015-08-11 03:10:00,26.65447,0.01858,29.1981,1.44074,225.22759,1.02279,1.0147,1006.8853906,1007.286017,26.4652,28.92791,0.0,0.0
2015-08-11 03:20:00,26.6072,0.01852,29.10785,1.43735,223.87793,0.99626,1.03607,1006.9307812,1007.3315034,26.41836,28.89388,0.0,0.0
2015-08-11 03:30:00,26.57372,0.01845,29.00168,1.40377,225.03287,0.99318,0.99204,1006.9546094,1007.3554028,26.37832,28.85983,0.0,0.0
2015-08-11 03:40:00,26.54305,0.01839,28.91135,1.37466,222.77238,0.93352,1.00908,1006.9990625,1007.3999291,26.33694,28.82736,0.0,0.0
2015-08-11 03:50:00,26.52374,0.01834,28.83545,1.41512,218.46304,0.88022,1.10805,1007.0147656,1007.4156764,26.30166,28.79373,0.0,0.0
2015-08-11 04:00:00,26.50033,0.01828,28.74469,1.47455,218.06101,0.90906,1.161,1007.0459375,1007.4469065,26.25854,28.7597,0.0,0.0
2015-08-11 04:10:00,26.48037,0.01823,28.67037,1.49929,220.42828,0.97228,1.14129,1007.1185156,1007.5195524,26.23571,28.72897,0.0,0.0
2015-08-11 04:20:00,26.45745,0.01819,28.6108,1.51038,220.68585,0.98463,1.14531,1007.1730469,1007.5741457,26.20941,28.69903,0.0,0.0
2015-08-11 04:30:00,26.42141,0.01814,28.53596,1.51686,218.00018,0.93388,1.1953,1007.2285156,1007.6296969,26.16216,28.66909,0.0,0.0
2015-08-11 04:40:00,26.35119,0.01802,28.355,1.38869,211.07896,0.71687,1.18935,1007.3173438,1007.7186836,26.05621,28.63918,0.0,5e-05
2015-08-11 04:50:00,26.30538,0.0179,28.17379,1.24365,200.6733,0.43906,1.16357,1007.4010156,1007.8024793,25.97424,28.60928,0.0,0.00011
2015-08-11 05:00:00,26.30062,0.01785,28.1001,1.1775,195.50328,0.31474,1.13466,1007.5017188,1007.9032411,25.92318,28.58303,0.0,0.00016
2015-08-11 05:10:00,26.2972,0.01783,28.07307,1.10995,188.45867,0.16327,1.09788,1007.6302344,1008.0318173,25.86511,28.55724,0.0,0.00021
2015-08-11 05:20:00,26.26455,0.01783,28.07701,1.1081,173.07611,-0.13358,1.10002,1007.7716406,1008.1733237,25.83947,28.53143,0.0,0.00032
