Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-11 00:10:00,26.35406,0.01706,26.88486,1.12253,234.46099,0.91343,0.65248,1007.3221875,1007.7237581,25.77755,27.35214,0.0,2e-05
2015-08-11 00:20:00,26.2619,0.0171,26.94881,1.28969,251.96124,1.22629,0.39936,1007.4194531,1007.8211764,25.77758,27.29025,0.0,3e-05
2015-08-11 00:30:00,26.22885,0.01712,26.97976,1.36809,255.83603,1.3265,0.33477,1007.4296094,1007.8313762,25.76217,27.23062,0.0,2e-05
2015-08-11 00:40:00,26.16354,0.01712,26.9785,1.50557,256.46979,1.46378,0.35224,1007.3828906,1007.7847265,25.68282,27.17181,0.0,1e-05
2015-08-11 00:50:00,26.10037,0.01716,27.0394,1.51228,260.11885,1.48985,0.25951,1007.3664062,1007.7683107,25.64303,27.113,0.0,0.00056
2015-08-11 01:00:00,26.02862,0.01719,27.0843,1.35541,267.0321,1.35359,0.07018,1007.3255469,1007.7275242,25.54916,27.05831,0.0,0.00031
2015-08-11 01:10:00,26.03143,0.01723,27.14548,1.25975,268.16978,1.25911,0.04023,1007.3199219,1007.7218834,25.42544,27.00359,0.0,0.00033
2015-08-11 01:20:00,26.08541,0.01726,27.18918,0.88052,244.76653,0.7965,0.37537,1007.2353906,1007.6372386,25.38656,26.95178,0.0,0.00189
2015-08-11 01:30:00,26.06484,0.01728,27.21917,0.78637,222.54443,0.53171,0.57936,1007.2107812,1007.6126422,25.31939,26.90118,0.0,0.00108
2015-08-11 01:40:00,26.04781,0.01732,27.28057,0.74153,207.26493,0.3397,0.65914,1007.2142188,1007.6160943,25.3034,26.85427,0.0,0.00126
2015-08-11 01:50:00,26.04556,0.01736,27.34151,0.67816,206.40293,0.30157,0.60742,1007.2013281,1007.6031918,25.23669,26.80782,0.0,0.00089
2015-08-11 02:00:00,26.03991,0.01738,27.3712,0.55578,209.24829,0.27155,0.48492,1007.16625,1007.5681024,25.14721,26.76135,0.0,0.00043
2015-08-11 02:10:00,25.96365,0.01737,27.35293,0.45628,201.21729,0.16513,0.42535,1007.0576562,1007.4595702,25.05453,26.71487,0.0,0.00025
2015-08-11 02:20:00,25.79394,0.01734,27.30462,0.51453,155.73115,-0.21148,0.46906,1006.9713281,1007.3734431,25.01635,26.66839,0.0,0.00017
2015-08-11 02:30:00,25.54962,0.0174,27.3949,1.14754,126.19966,-0.92603,0.67774,1006.9114062,1007.3138117,25.0968,26.62173,0.0,7e-05
2015-08-11 02:40:00,25.52203,0.01754,27.60833,1.54229,121.15395,-1.31986,0.79789,1006.8770312,1007.2794261,25.09734,26.57275,0.0,2e-05
2015-08-11 02:50:00,25.46929,0.01764,27.76088,1.49018,122.34849,-1.25892,0.79735,1006.8585156,1007.2609499,25.03677,26.52627,0.0,0.0
2015-08-11 03:00:00,25.40463,0.01772,27.88336,1.42047,123.51301,-1.18433,0.78428,1006.8611719,1007.263675,24.96407,26.47979,0.0,0.0
2015-08-11 03:10:00,25.36135,0.01775,27.93043,1.34328,122.23475,-1.13624,0.71649,1006.9033594,1007.3059304,24.89596,26.43331,0.0,0.0
2015-08-11 03:20:00,25.31625,0.01776,27.94752,1.34144,119.51792,-1.16733,0.66092,1006.9682031,1007.3708585,24.87267,26.38766,0.0,0.0
2015-08-11 03:30:00,25.27719,0.01768,27.82724,1.38128,119.34188,-1.20408,0.67686,1007.0450781,1007.4478364,24.81835,26.3453,0.0,0.0
2015-08-11 03:40:00,25.26046,0.01752,27.58407,1.34332,119.88476,-1.1647,0.66932,1007.109375,1007.5122205,24.75445,26.30294,0.0,0.0
2015-08-11 03:50:00,25.21996,0.01734,27.30946,1.34613,121.04536,-1.15331,0.69422,1007.1502344,1007.5531947,24.70675,26.26058,0.0,0.0
2015-08-11 04:00:00,25.18142,0.01715,27.01889,1.37656,122.0446,-1.16682,0.73037,1007.1742188,1007.577287,24.65124,26.21819,0.0,0.0
2015-08-11 04:10:00,25.13531,0.017,26.78948,1.39838,123.89567,-1.16073,0.77985,1007.1975,1007.6006764,24.60775,26.17635,0.0,0.0
2015-08-11 04:20:00,25.10272,0.01689,26.62156,1.46883,126.94553,-1.1739,0.88285,1007.2292188,1007.6324787,24.57647,26.13809,0.0,0.0
2015-08-11 04:30:00,25.0848,0.01677,26.43951,1.43803,130.93806,-1.08631,0.94226,1007.3103906,1007.7137365,24.50717,26.09982,0.0,0.0
2015-08-11 04:40:00,25.07342,0.01666,26.27328,1.38502,130.50779,-1.05306,0.89964,1007.4127344,1007.8161635,24.46511,26.06155,0.0,0.0
2015-08-11 04:50:00,25.03146,0.01659,26.16825,1.44281,126.99395,-1.15237,0.86818,1007.5086719,1007.9122132,24.4577,26.02334,0.0,0.0
2015-08-11 05:00:00,25.01486,0.01657,26.14147,1.57749,124.02212,-1.30746,0.88263,1007.6611719,1008.0648017,24.43575,25.98507,0.0,0.0
2015-08-11 05:10:00,24.98492,0.01658,26.16049,1.62664,122.8303,-1.36684,0.88189,1007.8019531,1008.2056774,24.40093,25.9468,0.0,0.0
2015-08-11 05:20:00,24.95345,0.0166,26.19418,1.67564,124.80779,-1.37582,0.95649,1007.9154688,1008.3192763,24.37814,25.90853,0.0,0.0
2015-08-11 05:30:00,24.92578,0.01658,26.16526,1.79211,127.81721,-1.41571,1.09882,1007.9857031,1008.3895811,24.37475,25.87032,0.0,0.0
2015-08-11 05:40:00,24.88708,0.01652,26.07389,1.99713,128.54857,-1.56192,1.24457,1008.0192188,1008.4231773,24.37396,25.83206,0.0,0.0
2015-08-11 05:50:00,24.93224,0.0164,25.88997,2.17635,127.88332,-1.71771,1.3364,1008.0428906,1008.4468267,24.52383,25.79748,0.0,0.0
2015-08-11 06:00:00,25.06484,0.01626,25.67569,2.41088,129.53114,-1.85946,1.53452,1008.0860156,1008.4898235,24.82299,25.77902,0.0,0.0
2015-08-11 06:10:00,25.24169,0.01614,25.49243,2.69505,133.41737,-1.9576,1.85233,1008.1430469,1008.5466675,25.17147,25.78207,0.0,0.0
2015-08-11 06:20:00,25.43383,0.01604,25.33874,2.83936,134.70939,-2.01789,1.99752,1008.1541406,1008.5575302,25.55529,25.80779,0.0,0.0
2015-08-11 06:30:00,25.66635,0.01595,25.19875,2.93291,134.02774,-2.10877,2.03839,1008.0991406,1008.5022162,25.97424,25.8561,0.0,0.0
2015-08-11 06:40:00,25.93398,0.01585,25.0421,3.14603,133.00755,-2.30058,2.14589,1007.9946875,1008.3973849,26.41473,25.92745,0.0,0.0
2015-08-11 06:50:00,26.18566,0.01573,24.85543,3.51626,132.6427,-2.58653,2.382,1007.9235938,1008.3259534,26.85897,26.01974,0.0,0.0
2015-08-11 07:00:00,26.44171,0.01564,24.71626,3.72079,132.50159,-2.74319,2.51381,1007.9050781,1008.3071082,27.33187,26.13354,0.0,0.0
2015-08-11 07:10:00,26.67245,0.01552,24.53101,3.88587,132.1307,-2.88182,2.60673,1007.895625,1008.297371,27.79772,26.26718,0.0,0.0
2015-08-11 07:20:00,26.90179,0.01541,24.36144,4.04764,131.30364,-3.04068,2.67164,1007.899375,1008.300842,28.28738,26.41793,0.0,0.0
2015-08-11 07:30:00,27.17254,0.01541,24.36166,4.03024,130.55425,-3.06214,2.62033,1007.9082031,1008.3093116,28.81967,26.58755,0.0,0.0
2015-08-11 07:40:00,27.43771,0.01543,24.39399,3.97774,130.22441,-3.03708,2.56875,1007.9688281,1008.369602,29.35516,26.77407,0.0,1e-05
2015-08-11 07:50:00,27.73559,0.01546,24.44243,3.88741,130.31298,-2.96423,2.51501,1008.0577344,1008.4581395,29.92901,26.97762,0.0,1e-05
2015-08-11 08:00:00,28.08227,0.01554,24.56667,3.70239,130.49679,-2.81545,2.40435,1008.0922656,1008.4922041,30.54464,27.19836,0.0,0.0
2015-08-11 08:10:00,28.47222,0.01565,24.73556,3.4793,131.29649,-2.61401,2.29618,1008.0619531,1008.4613359,31.1914,27.43774,0.0,0.0
2015-08-11 08:20:00,28.8616,0.01578,24.9344,3.24672,133.8671,-2.34072,2.24993,1007.9990625,1008.397874,31.85223,27.69418,0.0,0.0
2015-08-11 08:30:00,29.2337,0.01585,25.04234,2.96018,136.32467,-2.04422,2.14099,1008.001875,1008.4001799,32.51296,27.96688,0.0,0.0
2015-08-11 08:40:00,29.58141,0.01585,25.04156,2.65105,136.23076,-1.83388,1.91441,1007.9700781,1008.3679129,33.16509,28.2539,0.0,0.0
2015-08-11 08:50:00,29.89218,0.01578,24.93138,2.37515,136.38021,-1.63855,1.71945,1007.8760156,1008.2734221,33.7962,28.5534,0.0,0.0
2015-08-11 09:00:00,30.23184,0.01574,24.86627,2.31516,136.53632,-1.59258,1.68037,1007.7351562,1008.1320718,34.37359,28.86263,0.0,0.0
2015-08-11 09:10:00,30.53689,0.01573,24.84865,2.36669,140.09991,-1.51811,1.81564,1007.6453906,1008.0418745,34.94644,29.17697,0.0,0.0
2015-08-11 09:20:00,30.8345,0.01572,24.83199,2.2689,144.5798,-1.31498,1.84898,1007.5941406,1007.9902185,35.53646,29.49777,0.0,0.0
2015-08-11 09:30:00,31.16271,0.01563,24.69215,1.99955,151.88168,-0.94238,1.76356,1007.5465625,1007.9422159,36.12841,29.82495,0.0,0.0
2015-08-11 09:40:00,31.45886,0.01558,24.61232,1.62425,169.98965,-0.28234,1.59952,1007.4332812,1007.8285174,36.66476,30.15566,0.0,0.0
2015-08-11 09:50:00,31.76962,0.01524,24.08529,1.53888,194.37037,0.38193,1.49073,1007.3173438,1007.7122128,37.18105,30.48684,0.0,0.0
2015-08-11 10:00:00,32.06808,0.01502,23.7436,1.42529,243.34124,1.27378,0.63949,1007.2239062,1007.6184048,37.65832,30.82177,0.0,0.0
2015-08-11 10:10:00,32.0935,0.01514,23.92598,2.21468,307.51508,1.75667,-1.34867,1007.1054688,1007.4998596,37.88821,31.14297,0.0,0.0
2015-08-11 10:20:00,32.22469,0.01512,23.89285,2.73415,323.5159,1.62573,-2.19832,1007.0096094,1007.403798,38.20962,31.45342,0.0,1e-05
2015-08-11 10:30:00,32.16403,0.01521,24.03267,3.42971,327.89858,1.82262,-2.90534,1007.0513281,1007.4455899,38.32629,31.74453,0.0,2e-05
2015-08-11 10:40:00,32.46877,0.01535,24.24786,3.80329,321.07053,2.38985,-2.95865,1007.0223438,1007.4161677,38.72207,32.02401,0.0,0.0
2015-08-11 10:50:00,32.55084,0.01545,24.40057,4.67295,305.53329,3.80274,-2.71581,1006.9635156,1007.357187,38.72494,32.2908,0.0,0.0
2015-08-11 11:00:00,32.49734,0.0158,24.93875,5.72002,302.92997,4.80101,-3.10948,1006.9273438,1007.3209867,38.85815,32.52685,0.0,0.0
2015-08-11 11:10:00,32.39794,0.01646,25.95365,5.44701,312.20708,4.03471,-3.65936,1006.9280469,1007.3216611,39.28958,32.75997,0.0,0.0
2015-08-11 11:20:00,32.50152,0.01699,26.76637,4.87814,318.58824,3.22672,-3.65849,1006.8994531,1007.2927968,39.58608,32.99032,0.0,0.0
2015-08-11 11:30:00,32.51315,0.01769,27.8376,4.91887,310.50316,3.74016,-3.19475,1006.8607812,1007.2539286,39.77413,33.2145,0.0,0.0
2015-08-11 11:40:00,32.48531,0.0185,29.07492,5.15224,320.44302,3.28118,-3.97233,1006.843125,1007.2361092,39.90499,33.4222,0.0,0.0
2015-08-11 11:50:00,33.12509,0.01668,26.28783,6.19791,310.64913,4.70243,-4.03747,1006.7874219,1007.1799944,39.78628,33.61291,0.0,0.0
2015-08-11 12:00:00,32.85449,0.01787,28.11249,7.59103,294.30503,6.91821,-3.12442,1006.844375,1007.2370347,39.92681,33.77365,0.0,0.0
2015-08-11 12:10:00,32.75118,0.01882,29.56381,6.27663,300.70968,5.39643,-3.2054,1006.8684375,1007.2610142,40.13668,33.94583,0.0,0.0
2015-08-11 12:20:00,32.83624,0.01816,28.55716,6.93738,303.02985,5.8162,-3.7814,1006.8935156,1007.2861492,40.09753,34.09365,0.0,0.0
2015-08-11 12:30:00,32.94586,0.01766,27.7922,7.18642,300.83558,6.17056,-3.68359,1006.8790625,1007.2716683,40.22018,34.23287,0.0,0.0
2015-08-11 12:40:00,32.89865,0.01677,26.42894,7.36539,300.37974,6.35407,-3.72489,1006.9016406,1007.2945268,39.98431,34.36392,0.0,0.0
2015-08-11 12:50:00,32.94204,0.01694,26.6896,7.95058,297.89978,7.02647,-3.72029,1006.8958594,1007.2886474,40.01794,34.47042,0.0,0.0
2015-08-11 13:00:00,32.96737,0.01646,25.95256,7.95891,298.33893,7.00507,-3.77799,1006.8853125,1007.2781777,40.00555,34.57107,0.0,0.0
2015-08-11 13:10:00,33.08755,0.01513,23.9052,8.14344,296.31355,7.29963,-3.60985,1006.8792188,1007.2722432,39.96435,34.65957,0.0,0.0
2015-08-11 13:20:00,32.82604,0.01569,24.76886,8.26457,295.78241,7.44185,-3.59471,1006.905625,1007.2988626,39.76461,34.73696,0.0,0.0
2015-08-11 13:30:00,32.84756,0.01556,24.56839,8.27406,296.43353,7.40902,-3.68328,1006.8951562,1007.2883929,39.69103,34.80099,0.0,0.0
2015-08-11 13:40:00,32.86581,0.01543,24.36764,8.42859,296.75336,7.52633,-3.79414,1006.8761719,1007.2694086,39.62264,34.85195,0.0,0.0
2015-08-11 13:50:00,32.70629,0.01529,24.15093,8.56237,296.32659,7.67428,-3.7973,1006.8380469,1007.2315072,39.39303,34.89089,0.0,0.0
2015-08-11 14:00:00,33.12814,0.01501,23.71995,8.35899,297.85959,7.39014,-3.90621,1006.8742969,1007.2672958,39.66027,34.93115,0.0,3e-05
2015-08-11 14:10:00,32.86758,0.0151,23.85786,8.13785,296.27969,7.29675,-3.60306,1006.8348438,1007.2281406,39.41598,34.96667,0.0,0.00015
