Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-11 00:10:00,26.57556,0.01747,27.49657,1.02702,203.97674,0.41735,0.9384,1006.7085156,1007.1094456,25.76998,28.07165,0.0,2e-05
2015-08-11 00:20:00,26.51632,0.01728,27.20464,1.08197,203.28174,0.42765,0.99386,1006.6727344,1007.0737754,25.70779,28.00808,0.0,4e-05
2015-08-11 00:30:00,26.43932,0.01719,27.06566,1.04371,203.00811,0.40795,0.96068,1006.6317188,1007.0328684,25.56582,27.94515,0.0,6e-05
2015-08-11 00:40:00,26.34802,0.01717,27.03451,0.99157,207.10985,0.45185,0.88263,1006.6130469,1007.0143162,25.42889,27.88226,0.0,0.00012
2015-08-11 00:50:00,26.27126,0.01719,27.06469,0.96908,209.90501,0.48315,0.84005,1006.5958594,1006.9972199,25.37936,27.81933,0.0,0.00013
2015-08-11 01:00:00,26.19888,0.01718,27.04913,1.03174,208.92663,0.49904,0.90302,1006.5869531,1006.9884095,25.36422,27.75887,0.0,0.00029
2015-08-11 01:10:00,26.16137,0.01706,26.86542,1.06078,206.05892,0.46599,0.95294,1006.5939844,1006.9955231,25.2763,27.70004,0.0,0.00029
2015-08-11 01:20:00,26.12264,0.01686,26.55922,0.97497,209.01488,0.47289,0.8526,1006.6105469,1007.0121927,25.15801,27.64126,0.0,1e-05
2015-08-11 01:30:00,26.07806,0.01666,26.25262,0.89561,214.68735,0.50969,0.73643,1006.6197656,1007.0215234,25.08697,27.58242,0.0,0.0
2015-08-11 01:40:00,26.01943,0.01642,25.88283,0.87195,209.11118,0.42421,0.7618,1006.5684375,1006.9703118,25.03161,27.52731,0.0,0.0
2015-08-11 01:50:00,25.95553,0.01603,25.28235,0.99136,199.86322,0.33684,0.93238,1006.5217188,1006.9237551,24.95864,27.47262,0.0,0.0
2015-08-11 02:00:00,25.88412,0.01556,24.55849,1.12473,193.66575,0.26573,1.09289,1006.494375,1006.8966106,24.88116,27.41793,0.0,0.0
2015-08-11 02:10:00,25.8215,0.01522,24.03501,1.13548,187.96869,0.15741,1.12451,1006.508125,1006.910533,24.73821,27.36324,0.0,0.0
2015-08-11 02:20:00,25.74859,0.01512,23.88147,1.02202,189.0969,0.16159,1.00917,1006.5349219,1006.9374632,24.64852,27.30853,0.0,0.0
2015-08-11 02:30:00,25.67556,0.01516,23.94245,0.96273,195.6179,0.25919,0.92718,1006.5054688,1006.908087,24.59408,27.25381,0.0,0.0
2015-08-11 02:40:00,25.59774,0.01524,24.0651,1.02536,202.30163,0.38911,0.94866,1006.4775781,1006.8802705,24.53613,27.19912,0.0,0.0
2015-08-11 02:50:00,25.53698,0.01529,24.14135,1.13954,204.65316,0.47533,1.03567,1006.44375,1006.8464986,24.48,27.14852,0.0,0.00015
2015-08-11 03:00:00,25.5082,0.01527,24.11032,1.06102,208.07935,0.49942,0.93614,1006.4353125,1006.8381015,24.53192,27.09957,0.0,0.00374
2015-08-11 03:10:00,25.4764,0.01525,24.08003,1.04511,199.83479,0.35461,0.9831,1006.4575781,1006.8604237,24.79443,27.05966,0.0,0.03156
2015-08-11 03:20:00,25.46777,0.01513,23.89406,1.11456,199.40181,0.37025,1.05127,1006.4160156,1006.8188855,24.95788,27.03088,0.0,0.08913
2015-08-11 03:30:00,25.43374,0.01497,23.646,1.19455,193.32865,0.27539,1.16237,1006.3596094,1006.7625416,24.84963,27.00414,0.0,0.01639
2015-08-11 03:40:00,25.46838,0.01496,23.63078,1.24826,200.45035,0.43614,1.16959,1006.3684375,1006.7713289,24.91686,26.97573,0.0,0.05301
2015-08-11 03:50:00,25.50564,0.01522,24.03329,1.2063,214.40006,0.68152,0.99534,1006.4363281,1006.8391331,24.95562,26.95187,0.0,0.03685
2015-08-11 04:00:00,25.42507,0.01563,24.66556,1.24363,212.0347,0.65966,1.05426,1006.4660156,1006.8688414,24.52581,26.91488,0.0,0.0
2015-08-11 04:10:00,25.41693,0.01616,25.48454,1.33653,206.69214,0.60036,1.1941,1006.6147656,1007.0175329,24.58456,26.87661,0.0,0.0
2015-08-11 04:20:00,25.40081,0.01647,25.9627,1.39026,196.93404,0.40494,1.32998,1006.6883594,1007.0911024,24.58148,26.83834,0.0,2e-05
2015-08-11 04:30:00,25.32183,0.01645,25.93329,1.4888,174.93386,-0.13147,1.48298,1006.7392188,1007.1420937,24.5761,26.80154,0.0,5e-05
2015-08-11 04:40:00,25.17968,0.0159,25.08871,1.62552,146.04286,-0.90797,1.3483,1006.7747656,1007.1779807,24.55618,26.76235,0.0,1e-05
2015-08-11 04:50:00,25.09506,0.01514,23.91832,1.93241,128.85652,-1.5048,1.21234,1006.7885156,1007.1920359,24.58392,26.72317,0.0,0.0
2015-08-11 05:00:00,24.9992,0.01459,23.07196,2.21173,128.52152,-1.7304,1.37748,1006.9030469,1007.3068772,24.50576,26.68307,0.0,0.0
2015-08-11 05:10:00,24.94003,0.01428,22.59579,2.24338,133.38349,-1.63043,1.54093,1007.0389844,1007.4430251,24.41357,26.63973,0.0,5e-05
2015-08-11 05:20:00,24.90658,0.0141,22.32021,2.17335,137.22082,-1.47609,1.59519,1007.1711719,1007.575355,24.3818,26.59948,0.0,0.00073
2015-08-11 05:30:00,24.91561,0.01407,22.27579,2.11259,140.00655,-1.35776,1.61849,1007.2625,1007.6667149,24.46041,26.56191,0.0,0.00989
2015-08-11 05:40:00,24.97903,0.0141,22.32412,1.98222,139.10502,-1.29771,1.49838,1007.3474219,1007.7515775,24.61459,26.53646,0.0,0.03301
2015-08-11 05:50:00,24.95944,0.01422,22.51147,1.90435,140.27738,-1.21702,1.46473,1007.4191406,1007.8233222,24.55404,26.51373,0.0,0.00344
2015-08-11 06:00:00,25.08981,0.01436,22.72976,1.91238,142.50967,-1.16393,1.51739,1007.4927344,1007.8967346,24.81402,26.49923,0.0,0.00053
2015-08-11 06:10:00,25.31054,0.01447,22.90083,2.06302,142.96705,-1.24251,1.64689,1007.5328125,1007.936503,25.19946,26.50317,0.0,0.0002
2015-08-11 06:20:00,25.57012,0.01453,22.99393,2.20067,142.87048,-1.32836,1.75453,1007.5460938,1007.9494241,25.65423,26.53008,0.0,0.00046
2015-08-11 06:30:00,25.81829,0.01459,23.08711,2.19705,140.10829,-1.40905,1.6857,1007.5636719,1007.9666598,26.12997,26.58236,0.0,0.00116
2015-08-11 06:40:00,26.08273,0.01464,23.16398,2.18193,139.78459,-1.40879,1.66617,1007.5446875,1007.9472994,26.65313,26.65978,0.0,0.00453
2015-08-11 06:50:00,26.3435,0.01468,23.22524,2.20286,141.45969,-1.37253,1.72301,1007.519375,1007.9216164,27.20403,26.76376,0.0,0.00882
2015-08-11 07:00:00,26.59069,0.01488,23.5338,2.13901,143.8881,-1.26066,1.72804,1007.499375,1007.9012281,27.7842,26.89242,0.0,0.0203
2015-08-11 07:10:00,26.95641,0.01523,24.07332,2.14504,151.56864,-1.02127,1.88632,1007.4655469,1007.8668117,28.46536,27.04528,0.0,0.05598
2015-08-11 07:20:00,27.34658,0.01563,24.68872,2.02283,161.576,-0.63931,1.91914,1007.4096094,1007.810234,29.16012,27.22329,0.0,0.17419
