Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-11 00:10:00,26.99487,0.01965,30.82319,2.88451,259.89832,2.83979,0.50593,1006.725,1007.1248501,27.26003,29.7467,0.0,0.00132
2015-08-11 00:20:00,27.07305,0.01939,30.4289,2.89417,260.49045,2.8544,0.47815,1006.7654688,1007.1652935,27.2586,29.68713,0.0,0.00122
2015-08-11 00:30:00,27.07427,0.01912,30.01962,3.06999,266.9355,3.0656,0.16412,1006.8257031,1007.2256152,27.21243,29.63046,0.0,0.00125
2015-08-11 00:40:00,27.00991,0.01893,29.7312,3.18028,270.3486,3.18022,-0.01935,1006.8623438,1007.2624021,27.1246,29.57375,0.0,0.00125
2015-08-11 00:50:00,27.02212,0.01839,28.9075,3.1157,270.23905,3.11567,-0.013,1006.8644531,1007.2646263,27.06295,29.51888,0.0,0.00122
2015-08-11 01:00:00,27.00265,0.01802,28.34284,3.00215,273.69747,2.9959,-0.1936,1006.8848438,1007.2851404,27.01119,29.46731,0.0,0.00114
2015-08-11 01:10:00,26.90872,0.01819,28.60352,2.90858,268.43561,2.90749,0.07941,1006.9164844,1007.3168779,26.93643,29.41885,0.0,0.00086
2015-08-11 01:20:00,26.8616,0.01826,28.71016,2.49656,260.97048,2.46563,0.39182,1006.9060156,1007.3064509,26.86199,29.37039,0.0,0.00053
2015-08-11 01:30:00,26.8381,0.01819,28.60326,2.09362,257.03891,2.04028,0.46958,1006.9072656,1007.3077497,26.79904,29.32571,0.0,0.00029
2015-08-11 01:40:00,26.82806,0.01815,28.54159,1.68335,252.46164,1.6051,0.50727,1006.8878125,1007.2883119,26.74447,29.2857,0.0,0.00017
2015-08-11 01:50:00,26.77957,0.01808,28.43358,1.42043,249.99328,1.33472,0.48597,1006.8510156,1007.2515821,26.64871,29.24957,0.0,0.00012
2015-08-11 02:00:00,26.74328,0.01795,28.23421,1.39552,244.51976,1.25978,0.60035,1006.8274219,1007.2280589,26.61733,29.21343,0.0,0.00011
2015-08-11 02:10:00,26.68423,0.01787,28.11129,1.48717,237.33118,1.25191,0.80275,1006.8059375,1007.2066642,26.561,29.1773,0.0,0.0001
2015-08-11 02:20:00,26.62298,0.0179,28.1549,1.45219,235.76346,1.20056,0.81702,1006.725,1007.1257691,26.49725,29.14114,0.0,0.00021
2015-08-11 02:30:00,26.58801,0.01796,28.24532,1.41,235.86924,1.16714,0.79113,1006.6785156,1007.0792985,26.46252,29.105,0.0,5e-05
2015-08-11 02:40:00,26.47845,0.01793,28.19954,1.19076,234.0695,0.96419,0.69874,1006.6814062,1007.0823441,26.29247,29.07119,0.0,3e-05
2015-08-11 02:50:00,26.51248,0.0179,28.15573,0.894,222.36809,0.60246,0.66051,1006.7548438,1007.1557726,26.21633,29.04122,0.0,2e-05
2015-08-11 03:00:00,26.53848,0.01787,28.10977,0.67719,201.51812,0.24839,0.62999,1006.7515625,1007.1524625,26.16714,29.01333,0.0,1e-05
2015-08-11 03:10:00,26.52654,0.01783,28.04832,0.58649,175.64792,-0.04451,0.5848,1006.7414844,1007.142406,26.12148,28.98541,0.0,0.0
2015-08-11 03:20:00,26.49655,0.01778,27.97167,0.6197,155.71663,-0.25485,0.56487,1006.7349219,1007.1358931,26.07189,28.95748,0.0,0.0
2015-08-11 03:30:00,26.48516,0.01771,27.86611,0.63101,151.93844,-0.29684,0.55683,1006.7897656,1007.1907909,26.0299,28.9299,0.0,0.0
2015-08-11 03:40:00,26.49777,0.01765,27.77595,0.48826,161.95531,-0.15124,0.46424,1006.8495312,1007.2505779,25.99465,28.90304,0.0,0.0
2015-08-11 03:50:00,26.44561,0.01757,27.65652,0.31901,174.23475,-0.03205,0.31739,1006.9589062,1007.3600857,25.92272,28.87618,0.0,0.0
2015-08-11 04:00:00,26.40557,0.01752,27.58363,0.1548,231.04998,0.12039,0.09731,1007.0925781,1007.4938766,25.88497,28.84933,0.0,0.0
2015-08-11 04:10:00,26.37695,0.01747,27.50974,0.27524,284.6555,0.26628,-0.06964,1007.1908594,1007.5922476,25.88369,28.82247,0.0,0.0
2015-08-11 04:20:00,26.34017,0.01741,27.4193,0.28035,275.91303,0.27886,-0.02888,1007.2446094,1007.6460828,25.83654,28.79559,0.0,0.0
2015-08-11 04:30:00,26.30694,0.01735,27.3285,0.19508,238.24418,0.16588,0.10267,1007.2864844,1007.6880336,25.77462,28.76873,0.0,0.0
2015-08-11 04:40:00,26.24929,0.01728,27.2212,0.39225,156.61336,-0.1557,0.36003,1007.2857812,1007.6874244,25.7694,28.74185,0.0,0.0
2015-08-11 04:50:00,26.17733,0.01721,27.11357,0.80972,138.91753,-0.5321,0.61034,1007.2736719,1007.6754239,25.8038,28.71365,0.0,0.0
2015-08-11 05:00:00,26.1625,0.01714,27.00804,1.10039,130.53691,-0.83628,0.71519,1007.3404688,1007.7422843,25.81454,28.68267,0.0,0.0
2015-08-11 05:10:00,26.19082,0.0171,26.94865,1.25322,127.57903,-0.99319,0.76428,1007.4135938,1007.8154102,25.83019,28.6517,0.0,0.0
2015-08-11 05:20:00,26.22427,0.01702,26.82511,1.4952,125.78408,-1.21295,0.87429,1007.3826562,1007.7844347,25.86767,28.62072,0.0,0.0
2015-08-11 05:30:00,26.22241,0.01665,26.25538,1.7179,128.69075,-1.34088,1.07389,1007.3142188,1007.7160623,25.88632,28.58975,0.0,0.0
2015-08-11 05:40:00,26.17657,0.01602,25.28708,1.84382,138.0124,-1.23346,1.37049,1007.3225,1007.7245614,25.84805,28.55551,0.0,0.0
2015-08-11 05:50:00,26.19033,0.01567,24.74747,1.79598,137.25943,-1.21889,1.31903,1007.2930469,1007.6951631,25.9696,28.52496,0.0,8e-05
2015-08-11 06:00:00,26.33672,0.01553,24.53218,1.63124,131.76548,-1.2167,1.08654,1007.3107031,1007.7126637,26.33135,28.51251,0.0,0.0
