Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-11 00:10:00,26.73013,0.01829,28.74585,3.43357,258.77576,3.36789,0.66834,1006.5514062,1006.9518687,27.04354,29.69045,0.0,0.00015
2015-08-11 00:20:00,26.63326,0.01845,28.98841,3.36037,261.06575,3.31959,0.52187,1006.4938281,1006.8943585,26.96002,29.62966,0.0,0.00012
2015-08-11 00:30:00,26.55935,0.01855,29.14186,3.30378,262.01711,3.27176,0.45882,1006.5242188,1006.9248359,26.88668,29.56884,0.0,4e-05
2015-08-11 00:40:00,26.45645,0.01869,29.35958,3.29876,260.67178,3.25513,0.5347,1006.6682031,1007.0689813,26.80361,29.50805,0.0,0.0
2015-08-11 00:50:00,26.42462,0.01872,29.40806,3.31338,258.16011,3.24289,0.67983,1006.7617969,1007.1626477,26.75543,29.44875,0.0,0.0
2015-08-11 01:00:00,26.38986,0.01861,29.24198,3.37093,258.40992,3.3022,0.67725,1006.8202344,1007.2211816,26.70455,29.39205,0.0,0.0
2015-08-11 01:10:00,26.36349,0.01851,29.08844,3.24645,264.29506,3.23037,0.32272,1006.7875781,1007.1885718,26.66085,29.33755,0.0,0.0
2015-08-11 01:20:00,26.35165,0.01852,29.10477,3.20434,267.16112,3.20041,0.1587,1006.8246875,1007.2257094,26.63134,29.28497,0.0,0.0
2015-08-11 01:30:00,26.34222,0.01842,28.95387,3.31096,265.07608,3.29874,0.28419,1006.885,1007.2860828,26.60351,29.23535,0.0,0.0
2015-08-11 01:40:00,26.33471,0.01816,28.55655,3.39689,258.18142,3.32488,0.69573,1006.8767188,1007.2778713,26.56426,29.18688,0.0,0.0
2015-08-11 01:50:00,26.30346,0.01812,28.49428,3.44746,256.96487,3.35862,0.77757,1006.8360938,1007.2372816,26.51028,29.13839,0.0,0.0
2015-08-11 02:00:00,26.28469,0.01807,28.41593,3.39217,258.48035,3.32384,0.67743,1006.7675781,1007.1687759,26.46935,29.09377,0.0,0.0
2015-08-11 02:10:00,26.28005,0.01781,28.01669,3.3753,259.15273,3.31499,0.6352,1006.7042969,1007.1055386,26.43447,29.0494,0.0,0.0
2015-08-11 02:20:00,26.31756,0.01753,27.5857,3.10621,254.44168,2.99239,0.83314,1006.6095312,1007.0107527,26.42434,29.00854,0.0,0.00036
2015-08-11 02:30:00,26.34271,0.01734,27.29397,2.94742,246.56302,2.70425,1.17231,1006.5782031,1006.9794245,26.41558,28.9718,0.0,0.0009
2015-08-11 02:40:00,26.35189,0.01724,27.1413,2.82739,240.03268,2.4494,1.4123,1006.5961719,1006.9974123,26.39874,28.93655,0.0,0.00139
2015-08-11 02:50:00,26.36575,0.01717,27.03465,2.69031,233.8293,2.17178,1.5878,1006.6182812,1007.0195288,26.38412,28.90484,0.0,0.00208
2015-08-11 03:00:00,26.37884,0.01706,26.86666,2.42394,228.54393,1.81665,1.60476,1006.6403906,1007.0416562,26.37066,28.87698,0.0,0.00275
2015-08-11 03:10:00,26.38925,0.01688,26.59028,2.16349,223.22908,1.48181,1.57636,1006.625,1007.0262891,26.33813,28.8511,0.0,0.00301
2015-08-11 03:20:00,26.38598,0.01672,26.34512,1.75527,212.68181,0.9478,1.47738,1006.6360156,1007.0373523,26.28002,28.82836,0.0,0.00268
