Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-11 00:10:00,27.18295,0.01811,28.50673,1.13705,303.44338,0.94879,-0.62664,1007.8159375,1008.216342,26.91216,29.26418,0.0,1e-05
2015-08-11 00:20:00,27.1376,0.01788,28.1551,1.09444,288.19514,1.03972,-0.34174,1007.8264844,1008.2270091,26.84777,29.21243,0.0,0.0
2015-08-11 00:30:00,27.09942,0.01775,27.9566,1.14012,276.75176,1.13221,-0.13404,1007.8454688,1008.2460834,26.81512,29.16244,0.0,0.0
2015-08-11 00:40:00,27.07025,0.01763,27.77382,1.23281,273.61715,1.23035,-0.07778,1007.8823438,1008.2830411,26.77679,29.11196,0.0,0.0
2015-08-11 00:50:00,27.05053,0.01743,27.46723,1.33503,270.36781,1.33501,-0.00857,1007.8786719,1008.2794424,26.74621,29.06149,0.0,0.0
2015-08-11 01:00:00,27.00384,0.01722,27.14517,1.3845,266.10924,1.38131,0.09394,1007.8771875,1008.2780706,26.67849,29.01235,0.0,0.0
2015-08-11 01:10:00,26.94546,0.01708,26.93053,1.28119,254.44486,1.23426,0.34357,1007.8827344,1008.2837316,26.56634,28.96597,0.0,0.0
2015-08-11 01:20:00,26.90045,0.01698,26.77748,1.20651,230.7775,0.93468,0.76291,1007.8992188,1008.3003069,26.51751,28.91961,0.0,0.00017
2015-08-11 01:30:00,26.85854,0.01685,26.57622,1.38195,212.41854,0.74086,1.16658,1007.8364844,1008.2376351,26.53384,28.87313,0.0,0.00022
2015-08-11 01:40:00,26.79696,0.01678,26.46677,1.59381,214.97411,0.91358,1.30598,1007.7625,1008.1637206,26.51156,28.82449,0.0,0.00024
2015-08-11 01:50:00,26.71063,0.01675,26.42012,1.69466,217.28112,1.0265,1.3484,1007.7405469,1008.1418816,26.43804,28.77303,0.0,0.0003
2015-08-11 02:00:00,26.63677,0.01673,26.3871,1.56395,223.53797,1.07731,1.13374,1007.6528125,1008.054216,26.35699,28.72561,0.0,0.00051
2015-08-11 02:10:00,26.58529,0.01675,26.4149,1.47243,231.18635,1.1473,0.92291,1007.5414844,1007.9429076,26.30847,28.67819,0.0,0.00086
2015-08-11 02:20:00,26.54629,0.01681,26.50561,1.42748,234.22368,1.15812,0.83453,1007.4875781,1007.8890175,26.27944,28.63448,0.0,0.00125
2015-08-11 02:30:00,26.50442,0.01687,26.59687,1.40439,235.40375,1.15606,0.7974,1007.4553906,1007.8568588,26.24075,28.59115,0.0,0.00106
2015-08-11 02:40:00,26.45983,0.01691,26.65764,1.42104,233.48354,1.14207,0.8456,1007.4319531,1007.833462,26.18862,28.54788,0.0,0.00019
2015-08-11 02:50:00,26.4161,0.01695,26.71918,1.4284,229.03351,1.07858,0.93648,1007.4380469,1007.8396071,26.14584,28.50454,0.0,2e-05
2015-08-11 03:00:00,26.39346,0.01698,26.76622,1.44169,223.13344,0.98568,1.05209,1007.4757812,1007.8773796,26.12637,28.46267,0.0,0.0
2015-08-11 03:10:00,26.35302,0.01702,26.82769,1.43129,220.42278,0.92808,1.08961,1007.4792188,1007.8808631,26.07028,28.42349,0.0,0.0
2015-08-11 03:20:00,26.33758,0.01707,26.90554,1.38117,213.79953,0.76833,1.14774,1007.5221094,1007.9237794,26.04589,28.3843,0.0,0.0
2015-08-11 03:30:00,26.32415,0.01712,26.98266,1.42591,207.50977,0.65863,1.26469,1007.5378125,1007.9394946,26.02435,28.34512,0.0,0.0
