Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-11 00:10:00,26.0017,0.01724,27.14721,0.75131,98.10798,-0.7438,0.10596,1006.8158594,1007.2176573,24.99816,26.52694,0.0,0.00588
2015-08-11 00:20:00,25.98962,0.01737,27.3463,0.63358,91.40902,-0.63338,0.01558,1006.81375,1007.2155318,24.87963,26.45968,0.0,0.00386
2015-08-11 00:30:00,25.83944,0.01743,27.43787,0.64857,114.76865,-0.5889,0.27172,1006.8021875,1007.2041519,24.74404,26.39126,0.0,0.00078
2015-08-11 00:40:00,25.73803,0.01749,27.52855,0.82644,134.09837,-0.59351,0.57512,1006.7586719,1007.1607408,24.62106,26.32113,0.0,7e-05
2015-08-11 00:50:00,25.71533,0.01755,27.61992,0.83258,137.80781,-0.55918,0.61686,1006.7416406,1007.1437187,24.53677,26.25131,0.0,6e-05
2015-08-11 01:00:00,25.70147,0.01757,27.65065,0.58269,135.03814,-0.41175,0.4123,1006.7459375,1007.1480311,24.42373,26.18429,0.0,0.00013
2015-08-11 01:10:00,25.6488,0.01757,27.65117,0.42254,122.8187,-0.35509,0.22901,1006.7647656,1007.1669376,24.39892,26.11971,0.0,0.00039
2015-08-11 01:20:00,25.5798,0.01756,27.63666,0.46085,107.8605,-0.43864,0.14134,1006.7939844,1007.1962634,24.30807,26.05679,0.0,0.0
2015-08-11 01:30:00,25.52993,0.01756,27.638,0.52906,99.55208,-0.52173,0.08779,1006.8427344,1007.2451001,24.26711,25.99398,0.0,0.0
2015-08-11 01:40:00,25.371,0.01754,27.60782,0.68088,97.10397,-0.67565,0.0842,1006.8585938,1007.261185,24.24386,25.93517,0.0,0.0
2015-08-11 01:50:00,25.28271,0.01758,27.66872,0.94971,108.99903,-0.89797,0.30918,1006.8467188,1007.2494146,24.20123,25.87637,0.0,0.0
2015-08-11 02:00:00,25.27078,0.01762,27.73006,0.83393,109.38032,-0.78667,0.27673,1006.85125,1007.253954,24.12225,25.81948,0.0,0.0
2015-08-11 02:10:00,25.1759,0.0176,27.69869,0.74549,111.82422,-0.69206,0.27715,1006.8234375,1007.2262633,24.08193,25.76479,0.0,0.0
2015-08-11 02:20:00,25.12011,0.01757,27.65314,0.91176,124.60519,-0.75045,0.5178,1006.8371094,1007.2400234,24.02932,25.71011,0.0,0.0
2015-08-11 02:30:00,25.08193,0.01749,27.5312,0.90871,131.15864,-0.68416,0.59806,1006.8563281,1007.2593208,23.9699,25.65597,0.0,0.0
2015-08-11 02:40:00,25.05044,0.01731,27.25481,1.0371,137.20931,-0.70453,0.76107,1006.8297656,1007.2328341,23.93649,25.60537,0.0,0.0
2015-08-11 02:50:00,25.02526,0.01703,26.82604,1.21838,137.14978,-0.8286,0.89323,1006.8425,1007.2456758,23.89932,25.55477,0.0,0.0
2015-08-11 03:00:00,25.0205,0.0167,26.31991,1.17628,130.72361,-0.89146,0.76742,1006.8465625,1007.2498267,23.82375,25.50512,0.0,1e-05
2015-08-11 03:10:00,25.00237,0.01635,25.78221,1.23772,124.97483,-1.01419,0.70948,1006.8384375,1007.2418082,23.77169,25.45864,0.0,1e-05
2015-08-11 03:20:00,25.01034,0.01605,25.32169,1.19567,120.67686,-1.02835,0.61003,1006.8640625,1007.2675058,23.71209,25.41216,0.0,1e-05
2015-08-11 03:30:00,25.02844,0.01583,24.98429,1.12781,121.86432,-0.95785,0.59538,1006.9075781,1007.311068,23.64965,25.36569,0.0,3e-05
2015-08-11 03:40:00,25.07043,0.01571,24.79959,0.97834,122.71772,-0.82312,0.5288,1006.9084375,1007.3119002,23.58022,25.32119,0.0,1e-05
2015-08-11 03:50:00,25.15603,0.01566,24.72248,0.76383,124.05519,-0.63283,0.42774,1006.90375,1007.3071072,23.49966,25.27883,0.0,0.0
2015-08-11 04:00:00,25.11608,0.01562,24.6618,0.6174,127.90997,-0.48711,0.37934,1006.9414844,1007.3449205,23.43896,25.23647,0.0,0.0
2015-08-11 04:10:00,25.07012,0.0156,24.63292,0.55609,132.38027,-0.41077,0.37483,1007.0199219,1007.4234565,23.36761,25.19409,0.0,0.0
2015-08-11 04:20:00,25.03951,0.01557,24.58813,0.55863,123.31241,-0.46684,0.3068,1007.0785156,1007.4821224,23.31722,25.15173,0.0,1e-05
2015-08-11 04:30:00,24.99752,0.0155,24.48234,0.6646,115.31374,-0.60078,0.28417,1007.1633594,1007.5670742,23.26632,25.10934,0.0,0.0
2015-08-11 04:40:00,24.81222,0.01539,24.31503,0.79027,107.80124,-0.75243,0.2416,1007.2563281,1007.6603581,23.23589,25.06698,0.0,0.0
2015-08-11 04:50:00,24.70703,0.01527,24.13246,1.05608,104.86244,-1.02075,0.27088,1007.36,1007.7642437,23.20696,25.02462,0.0,0.0
2015-08-11 05:00:00,24.48654,0.0152,24.02734,1.41276,108.7278,-1.33796,0.4536,1007.4803125,1007.8849211,23.27636,24.98269,0.0,0.00128
2015-08-11 05:10:00,24.29516,0.01516,23.96918,1.72824,118.3342,-1.52119,0.82025,1007.6304688,1008.035408,23.3037,24.94564,0.0,0.00057
2015-08-11 05:20:00,24.28845,0.01512,23.90944,1.9487,124.23143,-1.61113,1.09622,1007.7147656,1008.1197576,23.43597,24.90896,0.0,0.00369
