Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-11 00:10:00,26.89456,0.01744,27.44849,2.2325,261.01567,2.20511,0.34864,1006.6292188,1007.0296982,26.88506,29.59753,0.0,0.00035
2015-08-11 00:20:00,26.88,0.01746,27.47964,2.04255,256.25766,1.98408,0.48522,1006.6489062,1007.049408,26.84078,29.54049,0.0,0.00115
2015-08-11 00:30:00,26.88714,0.01743,27.43614,1.87795,253.90469,1.80434,0.52063,1006.7379688,1007.1385038,26.82937,29.48879,0.0,0.00259
2015-08-11 00:40:00,26.84963,0.01743,27.43744,1.9777,256.37584,1.92205,0.46585,1006.7855469,1007.1861509,26.77307,29.43929,0.0,0.00268
2015-08-11 00:50:00,26.82238,0.01741,27.40747,1.99869,255.52914,1.93528,0.49945,1006.8099219,1007.2105768,26.74493,29.38976,0.0,0.00358
2015-08-11 01:00:00,26.7922,0.01739,27.37816,1.90436,253.2382,1.82345,0.54921,1006.8583594,1007.2590788,26.69436,29.34301,0.0,0.0047
2015-08-11 01:10:00,26.72927,0.01738,27.3628,1.63188,244.25178,1.46986,0.70892,1006.8565625,1007.2573677,26.5837,29.29958,0.0,0.00379
2015-08-11 01:20:00,26.65453,0.01733,27.28561,1.45676,237.67227,1.23097,0.77902,1006.8344531,1007.2353615,26.45544,29.25829,0.0,0.00225
2015-08-11 01:30:00,26.55535,0.01725,27.1627,1.29694,233.64423,1.0445,0.76883,1006.8214844,1007.2225397,26.29781,29.21786,0.0,0.00073
2015-08-11 01:40:00,26.48412,0.01711,26.94734,1.20888,235.79869,0.99982,0.67951,1006.79125,1007.1924225,26.18716,29.17761,0.0,0.0002
2015-08-11 01:50:00,26.47427,0.01697,26.73154,1.07818,239.75458,0.93142,0.54309,1006.7475781,1007.1487804,26.10867,29.14111,0.0,6e-05
2015-08-11 02:00:00,26.49197,0.01685,26.54648,0.89113,242.55532,0.79084,0.41071,1006.7088281,1007.1100203,26.01302,29.10497,0.0,8e-05
2015-08-11 02:10:00,26.42761,0.01676,26.40582,0.8297,209.22689,0.40512,0.72408,1006.6102344,1007.0114953,26.00005,29.06884,0.0,0.0001
2015-08-11 02:20:00,26.3944,0.01666,26.25128,0.91955,189.8257,0.15692,0.90606,1006.5683594,1006.9696723,25.96966,29.03271,0.0,0.00028
2015-08-11 02:30:00,26.40704,0.01655,26.08284,0.8983,179.61538,-0.00603,0.89828,1006.5835938,1006.9849225,25.90936,28.99954,0.0,0.00037
2015-08-11 02:40:00,26.36337,0.01643,25.90073,0.78266,168.25428,-0.15932,0.76627,1006.6666406,1007.0680901,25.87615,28.96755,0.0,0.00041
2015-08-11 02:50:00,26.27517,0.01632,25.73299,0.95194,158.55917,-0.34797,0.88606,1006.7152344,1007.1168482,25.84118,28.93316,0.0,0.0001
2015-08-11 03:00:00,26.26263,0.01623,25.59456,1.05836,154.62419,-0.45356,0.95625,1006.7103125,1007.111963,25.78964,28.89703,0.0,0.0
2015-08-11 03:10:00,26.3171,0.01617,25.50242,0.92975,152.54972,-0.42859,0.82507,1006.7133594,1007.1149526,25.70486,28.86331,0.0,0.0
2015-08-11 03:20:00,26.29574,0.01612,25.42589,0.83208,141.22866,-0.52106,0.64873,1006.7265625,1007.1282018,25.67599,28.83132,0.0,0.0
2015-08-11 03:30:00,26.26531,0.01603,25.289,0.88362,126.48061,-0.71049,0.52536,1006.7861719,1007.1878976,25.65811,28.79928,0.0,0.0
2015-08-11 03:40:00,26.21658,0.0159,25.0904,0.90526,116.03384,-0.8134,0.39732,1006.8414844,1007.2433292,25.64282,28.76724,0.0,0.0
2015-08-11 03:50:00,26.13586,0.01572,24.8141,0.99079,116.72906,-0.88492,0.44563,1006.8717188,1007.2737278,25.63482,28.73522,0.0,0.0
2015-08-11 04:00:00,26.06521,0.01548,24.445,1.19245,122.23065,-1.0087,0.63597,1006.8942969,1007.2964682,25.67498,28.70321,0.0,0.0
2015-08-11 04:10:00,26.14019,0.01521,24.02948,1.50276,125.79754,-1.21887,0.879,1006.9221875,1007.3243348,25.81103,28.66912,0.0,0.0
2015-08-11 04:20:00,26.15811,0.01495,23.62829,1.86786,127.40439,-1.48377,1.1346,1006.9192188,1007.321404,25.837,28.63299,0.0,6e-05
2015-08-11 04:30:00,26.17266,0.01462,23.1182,2.05954,127.52019,-1.6335,1.25434,1006.8970312,1007.2992682,25.83831,28.59683,0.0,0.00036
2015-08-11 04:40:00,26.17999,0.01406,22.25333,2.27275,129.46056,-1.7547,1.44444,1006.9453906,1007.3477734,25.82549,28.56069,0.0,0.00102
2015-08-11 04:50:00,26.10998,0.01408,22.28482,2.42768,131.50003,-1.81822,1.60863,1006.97,1007.3724819,25.79257,28.52303,0.0,0.00102
2015-08-11 05:00:00,26.00579,0.01448,22.90342,2.67807,133.44238,-1.94446,1.84151,1006.9658594,1007.3683825,25.76885,28.48144,0.0,0.00082
2015-08-11 05:10:00,25.94573,0.01453,22.98124,3.20722,135.35277,-2.25384,2.28177,1006.9897656,1007.3923669,25.73065,28.4371,0.0,0.00056
2015-08-11 05:20:00,25.90069,0.01431,22.64264,3.29972,137.03404,-2.24897,2.4146,1007.0582031,1007.460946,25.66738,28.39272,0.0,0.00034
2015-08-11 05:30:00,25.81851,0.01429,22.61384,3.05349,137.56529,-2.06034,2.25362,1007.1532812,1007.5561777,25.57992,28.34835,0.0,0.00034
2015-08-11 05:40:00,25.72067,0.01435,22.70786,2.79129,134.18772,-2.00152,1.94556,1007.2071094,1007.6101448,25.48416,28.30398,0.0,9e-05
2015-08-11 05:50:00,25.69384,0.01443,22.83346,2.63099,131.00833,-1.98538,1.72637,1007.2896875,1007.6927726,25.56292,28.26156,0.0,0.0
2015-08-11 06:00:00,25.77032,0.01463,23.14256,2.75291,129.05402,-2.13778,1.73448,1007.2853906,1007.6883221,25.85632,28.23568,0.0,0.00022
2015-08-11 06:10:00,25.86617,0.01493,23.60489,3.15106,129.21946,-2.44122,1.99239,1007.238125,1007.6408353,26.20056,28.23196,0.0,0.00043
2015-08-11 06:20:00,25.97943,0.01514,23.92823,3.6711,131.45506,-2.7514,2.43039,1007.2048438,1007.6073372,26.57385,28.24896,0.0,0.00027
2015-08-11 06:30:00,26.15075,0.01521,24.03585,3.81453,132.63232,-2.80641,2.58355,1007.1889844,1007.591224,27.0097,28.29034,0.0,0.00045
2015-08-11 06:40:00,26.3981,0.01515,23.94377,3.80496,133.52958,-2.75867,2.62059,1007.2091406,1007.6110706,27.51388,28.3583,0.0,0.00113
2015-08-11 06:50:00,26.6957,0.015,23.71302,3.78215,134.30999,-2.7064,2.64198,1007.2401562,1007.641736,28.05029,28.45394,0.0,0.00137
2015-08-11 07:00:00,26.96261,0.01497,23.66631,3.80324,135.32534,-2.67398,2.70453,1007.2228125,1007.6240354,28.59881,28.57501,0.0,0.00152
2015-08-11 07:10:00,27.29098,0.01493,23.6035,3.71926,135.8705,-2.58965,2.66956,1007.1777344,1007.5785105,29.20324,28.72057,0.0,0.0016
2015-08-11 07:20:00,27.6466,0.01473,23.2943,3.58896,136.31933,-2.47868,2.59554,1007.1635938,1007.5639387,29.81643,28.89169,0.0,0.00144
2015-08-11 07:30:00,27.98156,0.01474,23.30844,3.50717,134.80989,-2.48816,2.4717,1007.1067188,1007.5065933,30.41339,29.0838,0.0,0.00105
2015-08-11 07:40:00,28.32394,0.0148,23.40138,3.50091,131.75703,-2.6116,2.33151,1007.1178906,1007.5173008,31.02026,29.29434,0.0,0.00087
2015-08-11 07:50:00,28.64135,0.01491,23.57145,3.59143,129.71354,-2.7627,2.29474,1007.1267188,1007.5256858,31.6206,29.522,0.0,0.00012
2015-08-11 08:00:00,28.93109,0.01507,23.81773,3.70399,128.52385,-2.89781,2.30699,1007.0974219,1007.495956,32.2409,29.764,0.0,0.00175
2015-08-11 08:10:00,29.17651,0.0152,24.01677,3.68666,128.05693,-2.90287,2.27262,1007.0334375,1007.4315915,32.81701,30.01998,0.0,0.00566
2015-08-11 08:20:00,29.45022,0.01527,24.12437,3.60961,128.01086,-2.84399,2.22284,1007.0185938,1007.4163648,33.40478,30.28323,0.0,0.00729
2015-08-11 08:30:00,29.77328,0.01539,24.30913,3.48238,128.38892,-2.72953,2.16254,1007.0084375,1007.4057514,34.13867,30.56307,0.0,0.00123
2015-08-11 08:40:00,30.13293,0.01545,24.39954,3.29683,130.26339,-2.51575,2.13075,1006.9226562,1007.3194507,34.77517,30.85726,0.0,0.00019
2015-08-11 08:50:00,30.50247,0.01548,24.44482,3.23051,132.16677,-2.39443,2.16861,1006.8834375,1007.2797263,35.42849,31.16189,0.0,8e-05
2015-08-11 09:00:00,30.80795,0.01554,24.53607,3.14097,133.74405,-2.26915,2.17179,1006.834375,1007.2302318,36.05166,31.47521,0.0,0.00018
2015-08-11 09:10:00,31.139,0.01554,24.53522,2.71106,137.73206,-1.82346,2.00621,1006.7995312,1007.1949436,36.82626,31.79901,0.0,0.0029
2015-08-11 09:20:00,31.57601,0.01529,24.14884,1.5207,127.10414,-1.21282,0.91738,1006.7516406,1007.1465267,37.76052,32.14416,0.0,0.04016
2015-08-11 09:30:00,31.96105,0.01493,23.59149,1.06175,22.18383,-0.4009,-0.98316,1006.6617969,1007.0562352,38.30053,32.50186,0.0,0.06341
2015-08-11 09:40:00,32.34765,0.01444,22.83212,2.09379,352.76399,0.26373,-2.07711,1006.5441406,1006.9381503,38.78219,32.85204,0.0,0.01619
2015-08-11 09:50:00,32.89175,0.01392,22.02495,2.22782,316.99202,1.5196,-1.62911,1006.4085156,1006.8018954,39.3381,33.19946,0.0,0.00107
2015-08-11 10:00:00,33.22027,0.01374,21.74345,3.1448,267.03456,3.14059,0.16269,1006.2760938,1006.6690428,39.66149,33.53781,0.0,0.00086
2015-08-11 10:10:00,33.37048,0.01417,22.40646,4.36102,282.68982,4.25449,-0.958,1006.1727344,1006.5653483,39.82559,33.85488,0.0,0.00623
