Datetime,Station Pressure [hPa],Sea Level Pressure [hPa],Precipitation [mm],Temperature [°C],Relative Humidity [%],Vapor Pressure [hPa],Mixing Ratio [kg/kg],Wind Speed [m/s],Wind Direction [°],Gust Speed [m/s],Gust Direction [°],Sunshine Duration [minutes]
2015-08-11 00:10:00,1006.8,1008.5,0.0,28.9,57,22.7,0.0144,1.0,202.5,2.1,225.0,0.0
2015-08-11 00:20:00,1006.6,1008.3,0.0,28.5,58,22.6,0.0143,1.2,157.5,1.7,157.5,0.0
2015-08-11 00:30:00,1006.6,1008.3,0.0,28.5,58,22.6,0.0143,1.2,180.0,2.1,157.5,0.0
2015-08-11 00:40:00,1006.6,1008.3,0.0,28.7,59,23.2,0.0147,1.4,157.5,2.4,135.0,0.0
2015-08-11 00:50:00,1006.6,1008.3,0.0,28.4,61,23.6,0.0149,1.5,135.0,2.7,135.0,0.0
2015-08-11 01:00:00,1006.6,1008.3,0.0,28.5,60,23.4,0.0148,1.1,180.0,1.7,180.0,0.0
2015-08-11 01:10:00,1006.6,1008.3,0.0,28.4,60,23.2,0.0147,1.9,157.5,2.5,157.5,0.0
2015-08-11 01:20:00,1006.5,1008.2,0.0,28.3,60,23.1,0.0146,1.5,180.0,2.0,157.5,0.0
2015-08-11 01:30:00,1006.5,1008.2,0.0,28.2,61,23.3,0.0148,1.1,157.5,1.5,157.5,0.0
2015-08-11 01:40:00,1006.5,1008.2,0.0,28.2,59,22.6,0.0143,1.4,157.5,1.8,157.5,0.0
2015-08-11 01:50:00,1006.6,1008.3,0.0,28.1,60,22.8,0.0144,1.7,157.5,2.4,157.5,0.0
2015-08-11 02:00:00,1006.6,1008.3,0.0,28.1,59,22.4,0.0142,1.4,180.0,2.1,202.5,0.0
2015-08-11 02:10:00,1006.6,1008.3,0.0,27.9,60,22.6,0.0143,1.3,157.5,1.9,157.5,0.0
2015-08-11 02:20:00,1006.7,1008.4,0.0,27.7,61,22.7,0.0143,1.4,157.5,1.8,157.5,0.0
2015-08-11 02:30:00,1006.6,1008.3,0.0,27.8,59,22.0,0.0139,1.0,157.5,1.5,135.0,0.0
2015-08-11 02:40:00,1006.6,1008.3,0.0,27.5,61,22.4,0.0142,0.9,157.5,1.2,157.5,0.0
2015-08-11 02:50:00,1006.6,1008.3,0.0,27.7,61,22.7,0.0143,1.2,157.5,1.8,180.0,0.0
2015-08-11 03:00:00,1006.5,1008.2,0.0,27.4,61,22.3,0.0141,1.6,157.5,2.1,157.5,0.0
2015-08-11 03:10:00,1006.5,1008.2,0.0,27.6,59,21.8,0.0138,1.7,157.5,2.5,157.5,0.0
2015-08-11 03:20:00,1006.5,1008.2,0.0,27.5,60,22.0,0.0139,1.8,135.0,2.7,112.5,0.0
2015-08-11 03:30:00,1006.5,1008.2,0.0,27.3,62,22.5,0.0142,1.6,135.0,2.7,135.0,0.0
