Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-09-11 00:10:00,22.2745,0.01481,23.39784,3.74522,355.56388,0.28968,-3.734,1006.3060938,1008.4960891,21.99456,22.9764,0.0,0.0
2015-09-11 00:20:00,22.31246,0.01455,22.99541,3.63614,346.62235,0.84129,-3.53748,1006.2597656,1008.4497231,21.96838,22.92449,0.0,0.0
2015-09-11 00:30:00,22.32021,0.01444,22.82518,4.26059,345.84355,1.04201,-4.1312,1006.245625,1008.43564,21.94796,22.87783,0.0,0.0
2015-09-11 00:40:00,22.54888,0.01456,23.00895,4.58256,344.13358,1.25285,-4.40797,1006.1764844,1008.3644946,22.49474,22.85659,0.0,0.0
2015-09-11 00:50:00,22.51592,0.0147,23.224,5.17405,343.61253,1.45976,-4.96386,1006.1296094,1008.3175765,22.47753,22.82473,0.00191,0.23572
2015-09-11 01:00:00,22.30035,0.01466,23.16266,5.48105,342.74466,1.62585,-5.23436,1006.1470312,1008.3366874,21.91998,22.79919,0.00494,0.0
2015-09-11 01:10:00,22.41363,0.01473,23.27051,5.51044,344.66739,1.45708,-5.31431,1006.1389062,1008.3276118,21.98251,22.78784,0.0,0.00029
2015-09-11 01:20:00,22.39657,0.01471,23.2407,5.61544,347.77156,1.18941,-5.48803,1006.1846094,1008.3735674,22.37304,22.79449,0.00048,0.00735
2015-09-11 01:30:00,22.18902,0.01477,23.33267,6.14643,348.97748,1.17517,-6.03304,1006.1575,1008.3478594,21.87493,22.77917,0.0,0.0
2015-09-11 01:40:00,22.38391,0.01469,23.20876,5.53152,348.37334,1.11479,-5.41802,1006.1382812,1008.3272588,22.37423,22.75424,0.0,0.09088
2015-09-11 01:50:00,22.48947,0.01463,23.11468,5.47249,344.18068,1.49183,-5.26523,1006.0744531,1008.2625889,22.40783,22.76458,0.0,0.05206
2015-09-11 02:00:00,22.48287,0.01449,22.8993,6.65882,347.47575,1.44398,-6.50037,1006.10875,1008.2971947,22.4017,22.7749,3e-05,0.10042
2015-09-11 02:10:00,22.26129,0.01448,22.88318,6.29153,351.1785,0.96485,-6.21711,1006.0791406,1008.2691774,21.88421,22.76296,0.00277,0.01035
2015-09-11 02:20:00,22.2044,0.01453,22.95955,5.11544,348.64605,1.00707,-5.01533,1006.0422656,1008.2325782,21.84652,22.74618,0.0003,0.0
2015-09-11 02:30:00,22.03271,0.01473,23.26775,5.22383,349.09058,0.98865,-5.12943,1006.0196875,1008.210961,21.77053,22.72677,0.05523,1e-05
2015-09-11 02:40:00,22.15151,0.0146,23.06759,4.44714,345.61103,1.10513,-4.30763,1006.040625,1008.2312339,21.79177,22.68044,0.0,0.0
2015-09-11 02:50:00,22.20452,0.01436,22.69744,4.8423,343.80849,1.35027,-4.65023,1006.0622656,1008.2528462,21.78237,22.63949,0.0,0.0
2015-09-11 03:00:00,22.18408,0.01405,22.21908,5.0999,345.16695,1.30559,-4.92995,1006.0985938,1008.2898165,21.74056,22.59905,0.0,0.0
2015-09-11 03:10:00,22.22753,0.01423,22.49674,4.94812,345.71299,1.22109,-4.79508,1006.0702344,1008.2608339,21.75451,22.58764,0.0,0.00014
2015-09-11 03:20:00,22.10012,0.01461,23.0858,4.91678,347.04763,1.10205,-4.79168,1006.1615625,1008.3528032,21.70669,22.56414,0.00057,0.00045
2015-09-11 03:30:00,22.14745,0.01459,23.05445,4.74768,343.74346,1.32906,-4.55785,1006.1410156,1008.3318865,21.70843,22.56021,0.00053,1e-05
2015-09-11 03:40:00,22.04373,0.01459,23.05535,4.11624,341.92313,1.27724,-3.91307,1006.1804688,1008.3721963,21.63564,22.51925,0.0,0.0
2015-09-11 03:50:00,22.06021,0.01442,22.79381,3.8556,338.3811,1.42052,-3.58438,1006.2250781,1008.4170058,21.60827,22.47823,0.0,0.0
2015-09-11 04:00:00,22.07696,0.0143,22.60961,4.06762,338.29874,1.50407,-3.77933,1006.2792188,1008.4712992,21.59838,22.44146,0.0,0.0
2015-09-11 04:10:00,22.04763,0.01442,22.79661,4.08446,341.37718,1.30432,-3.8706,1006.3485938,1008.5408841,21.56545,22.40621,0.0,0.0
2015-09-11 04:20:00,21.98571,0.01454,22.98229,3.64495,340.82174,1.1974,-3.44266,1006.3619531,1008.5545737,21.5093,22.3709,0.0,0.0
2015-09-11 04:30:00,21.9399,0.01453,22.96874,3.327,337.09876,1.29468,-3.06475,1006.4448438,1008.637999,21.46313,22.33566,0.0,0.0
2015-09-11 04:40:00,22.09561,0.01452,22.95598,3.39807,337.0727,1.32376,-3.12962,1006.5625,1008.7547668,21.92486,22.30837,0.0,0.0104
2015-09-11 04:50:00,22.21209,0.01447,22.87875,3.7286,341.02137,1.2126,-3.52591,1006.5634375,1008.7549072,22.00326,22.32568,0.0,0.0085
2015-09-11 05:00:00,21.97762,0.01444,22.83332,3.74999,342.85714,1.10533,-3.58339,1006.6046875,1008.7980299,21.46444,22.30667,0.0,0.0
2015-09-11 05:10:00,21.93615,0.01444,22.83541,3.31904,339.19065,1.17912,-3.10253,1006.6966406,1008.890492,21.41781,22.27139,0.0,0.0
2015-09-11 05:20:00,21.96517,0.0143,22.62001,3.4034,339.7478,1.1781,-3.193,1006.7423438,1008.9362647,21.41754,22.23724,0.0,0.0
2015-09-11 05:30:00,22.07556,0.01431,22.63691,3.81657,337.25529,1.47558,-3.51978,1006.8059375,1008.9991624,21.47183,22.20938,0.00056,0.02973
2015-09-11 05:40:00,22.42693,0.01442,22.80822,4.42524,342.70322,1.31572,-4.22512,1006.8607031,1009.0512912,22.06579,22.24172,0.00462,0.02804
2015-09-11 05:50:00,22.06533,0.01424,22.53172,4.32986,348.47294,0.86524,-4.24253,1006.9428906,1009.1365829,21.45553,22.23089,0.0,0.0
2015-09-11 06:00:00,21.96148,0.01422,22.49993,3.64671,345.91433,0.88751,-3.53707,1006.9051562,1009.0995657,21.38207,22.20132,0.0,0.0
2015-09-11 06:10:00,21.90981,0.0143,22.62357,3.13403,344.73675,0.82505,-3.02348,1006.9007031,1009.0953813,21.4049,22.16891,0.0,0.00447
2015-09-11 06:20:00,22.24362,0.01447,22.88649,3.02615,344.75957,0.79548,-2.91973,1006.9041406,1009.0961178,22.15246,22.20376,0.0,0.04226
2015-09-11 06:30:00,22.31057,0.01469,23.22568,3.14433,341.23714,1.01138,-2.97723,1006.8716406,1009.062758,22.23968,22.23684,0.00311,0.00595
2015-09-11 06:40:00,22.34518,0.01477,23.35094,3.65646,355.1757,0.30751,-3.6435,1006.9455469,1009.1364622,22.44158,22.28423,0.00015,0.0
2015-09-11 06:50:00,22.46456,0.01478,23.3638,2.91131,2.38744,-0.12128,-2.90878,1006.8342188,1009.0239929,22.87194,22.36334,0.0,0.0
2015-09-11 07:00:00,22.28317,0.01478,23.36329,2.17056,357.42131,0.09766,-2.16836,1006.8121094,1009.0031814,22.29775,22.42187,0.01377,0.44394
2015-09-11 07:10:00,21.88839,0.015,23.70498,2.28104,353.35493,0.26396,-2.26571,1006.9022656,1009.096177,22.09707,22.43838,0.39634,2.43698
2015-09-11 07:20:00,21.91714,0.01494,23.61071,1.89756,14.78998,-0.4844,-1.83469,1006.8307812,1009.0244025,22.53195,22.45898,0.3871,0.19782
2015-09-11 07:30:00,22.11578,0.01489,23.53124,1.59106,348.81117,0.30873,-1.56082,1006.7323438,1008.9243397,22.45098,22.50555,0.01635,0.56242
2015-09-11 07:40:00,22.54766,0.0149,23.54897,1.68299,315.11893,1.18758,-1.19252,1006.8303906,1009.0193814,23.09423,22.58929,0.02293,0.20232
2015-09-11 07:50:00,23.0675,0.01504,23.76284,2.20308,306.3047,1.77542,-1.3044,1006.7377344,1008.9224932,25.31133,22.78884,0.00074,8e-05
2015-09-11 08:00:00,23.3702,0.01465,23.16149,2.07688,323.90669,1.22349,-1.67824,1006.7664844,1008.949588,24.07339,23.05193,0.0,0.13273
2015-09-11 08:10:00,23.87716,0.01423,22.51255,4.05426,350.55185,0.66553,-3.99927,1006.7760938,1008.9560422,26.16659,23.225,0.0,0.0
2015-09-11 08:20:00,22.95001,0.01459,23.0686,4.77469,349.83113,0.84297,-4.69969,1006.7578125,1008.9440781,23.30593,23.38418,0.01374,0.89338
2015-09-11 08:30:00,21.76281,0.01467,23.19367,4.76372,24.86924,-2.00338,-4.32198,1006.82375,1009.0188638,22.81262,23.32897,0.85904,0.62108
2015-09-11 08:40:00,23.60134,0.01472,23.26912,3.49136,5.73638,-0.34897,-3.47388,1006.745625,1008.9268887,27.28826,23.49038,0.00303,3e-05
2015-09-11 08:50:00,24.69311,0.0144,22.77547,2.96472,344.77136,0.77875,-2.86061,1006.7782031,1008.9519538,27.9349,23.90283,0.0,0.00281
2015-09-11 09:00:00,24.49346,0.01432,22.65165,5.59615,351.08572,0.86716,-5.52856,1006.7721875,1008.9474902,27.3713,24.28585,0.0,0.03589
2015-09-11 09:10:00,23.43926,0.01411,22.32655,6.05452,3.03247,-0.3203,-6.04604,1006.76,1008.9432942,25.12646,24.363,0.00036,0.08558
2015-09-11 09:20:00,24.79366,0.01417,22.41709,4.50242,356.82382,0.24946,-4.4955,1006.6561719,1008.8292273,29.12591,24.68087,3e-05,0.0
2015-09-11 09:30:00,25.05044,0.01431,22.6331,5.25693,346.87923,1.19335,-5.1197,1006.6344531,1008.8054044,29.45574,25.07055,0.0,1e-05
2015-09-11 09:40:00,23.39535,0.0141,22.3116,6.3276,353.02775,0.7681,-6.2808,1006.7838281,1008.9675109,24.91464,25.25503,0.00173,0.39846
2015-09-11 09:50:00,24.92297,0.01407,22.26133,5.39586,355.46462,0.42668,-5.37896,1006.6084375,1008.7805777,30.12579,25.5137,0.00303,7e-05
2015-09-11 10:00:00,25.60763,0.0137,21.68634,5.18017,343.80996,1.44436,-4.97474,1006.5060156,1008.6734375,30.79586,25.94436,0.0,1e-05
2015-09-11 10:10:00,25.06194,0.01392,22.02747,6.24168,339.45299,2.19068,-5.84462,1006.529375,1008.7005285,29.03909,26.31411,0.00118,0.10173
2015-09-11 10:20:00,24.14929,0.01445,22.84582,5.25918,337.35371,2.025,-4.8537,1006.4727344,1008.649739,25.87875,26.43685,0.00227,0.89865
