Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-09-11 00:10:00,22.48815,0.01478,23.33549,6.99159,346.30227,1.6556,-6.79273,1005.6139844,1007.8009299,22.91909,23.76757,0.00047,0.08881
2015-09-11 00:20:00,22.47924,0.01466,23.15008,7.79719,347.53277,1.68327,-7.61333,1005.6007812,1007.7879228,22.9157,23.74981,0.00312,0.51974
2015-09-11 00:30:00,22.0689,0.01497,23.63026,7.11628,351.94732,0.99687,-7.04612,1005.6926562,1007.8826304,22.72436,23.72308,0.34571,0.62486
2015-09-11 00:40:00,22.28481,0.01502,23.7071,6.7124,344.86046,1.75308,-6.47943,1005.6828906,1007.8711751,22.79724,23.69888,0.17161,1.03742
2015-09-11 00:50:00,21.84136,0.01516,23.9301,7.21838,357.47906,0.3175,-7.21139,1005.9896094,1008.1816698,22.52224,23.66424,1.17052,1.4597
2015-09-11 01:00:00,21.53256,0.0152,23.99004,6.64425,4.3201,-0.5005,-6.62538,1005.9186719,1008.1128241,22.28542,23.60696,1.63556,1.7303
2015-09-11 01:10:00,21.71346,0.01514,23.89351,7.49873,10.28408,-1.33874,-7.37826,1005.7467969,1007.9393064,22.46874,23.55065,1.18541,0.72155
2015-09-11 01:20:00,22.07662,0.0151,23.82795,5.08,0.36731,-0.03257,-5.0799,1005.5805469,1007.7700474,22.63339,23.5248,0.40848,1.44952
2015-09-11 01:30:00,22.40164,0.01491,23.53944,6.47344,352.0241,0.89823,-6.41082,1005.7638281,1007.9515683,22.74587,23.51272,0.26059,0.12141
2015-09-11 01:40:00,22.09023,0.0149,23.52331,8.12607,351.77949,1.16189,-8.04258,1005.7335938,1007.9235915,22.55633,23.49676,0.00058,0.04179
2015-09-11 01:50:00,21.94448,0.01513,23.88026,7.47222,349.21935,1.39768,-7.34034,1005.8375,1008.028502,22.51177,23.47354,0.08549,1.08438
2015-09-11 02:00:00,22.34042,0.01502,23.70432,5.68086,352.54673,0.73691,-5.63286,1005.5647656,1007.7523808,22.71786,23.45413,0.33063,0.00909
2015-09-11 02:10:00,22.34899,0.01487,23.47284,6.34939,350.20029,1.0807,-6.25675,1005.5528125,1007.7405368,22.65508,23.43093,0.00046,0.08742
2015-09-11 02:20:00,22.36056,0.01491,23.53356,6.35305,353.88977,0.67623,-6.31696,1005.5124219,1007.6999196,22.64846,23.42413,0.0,0.08847
2015-09-11 02:30:00,22.39672,0.01493,23.56267,6.11339,352.59838,0.78755,-6.06245,1005.4392969,1007.6263412,22.69442,23.41851,0.0,0.08151
2015-09-11 02:40:00,22.34216,0.01497,23.62805,5.72802,353.24722,0.67353,-5.68828,1005.598125,1007.7858661,22.68585,23.40212,0.0,0.08106
2015-09-11 02:50:00,22.47717,0.01493,23.56454,6.04801,351.00811,0.94527,-5.97368,1005.5189062,1007.7055277,22.75192,23.40447,0.0,0.11485
2015-09-11 03:00:00,22.30929,0.01469,23.19674,6.30344,348.08279,1.30165,-6.16758,1005.6170312,1007.8054279,22.56747,23.4056,0.0,0.00625
2015-09-11 03:10:00,22.15695,0.01462,23.08748,6.77494,351.83403,0.96232,-6.70624,1005.5624219,1007.7519226,22.49896,23.36578,0.0,0.01507
2015-09-11 03:20:00,22.16512,0.01479,23.34977,5.77866,350.74079,0.92979,-5.70337,1005.5650781,1007.7542987,22.53085,23.35275,0.0,0.03047
2015-09-11 03:30:00,22.14846,0.01501,23.68934,5.52405,346.99643,1.24298,-5.38239,1005.5832031,1007.7722954,22.55279,23.34026,0.0,0.00632
2015-09-11 03:40:00,22.01696,0.01506,23.76383,5.44239,343.54269,1.54183,-5.21942,1005.4753906,1007.6651581,22.10629,23.30129,0.0,3e-05
2015-09-11 03:50:00,22.13024,0.01517,23.93582,5.21345,339.4507,1.82999,-4.88172,1005.5823438,1007.7713575,22.56429,23.27853,0.00097,0.28266
2015-09-11 04:00:00,22.09591,0.01512,23.85967,5.26639,338.89857,1.89601,-4.91325,1005.61875,1007.808164,22.51379,23.27279,0.0974,1.306
2015-09-11 04:10:00,22.19668,0.0149,23.52284,6.49586,336.48701,2.59157,-5.95651,1005.7133594,1007.9025229,22.48428,23.2539,0.14758,0.22381
2015-09-11 04:20:00,22.29177,0.01482,23.40263,6.49853,349.48413,1.18603,-6.38938,1005.84875,1008.0376087,22.5711,23.24999,0.00439,0.04058
2015-09-11 04:30:00,22.32797,0.01456,23.00424,6.24527,350.10221,1.07351,-6.15231,1005.9708594,1008.1600598,22.53735,23.2489,0.0,0.08516
2015-09-11 04:40:00,22.35851,0.01453,22.95858,5.48882,347.66614,1.17245,-5.36213,1005.9992969,1008.1883724,22.56518,23.24783,0.0,0.06962
2015-09-11 04:50:00,22.31078,0.01457,23.01992,4.63197,343.22674,1.33672,-4.43489,1005.9813281,1008.1706655,22.54611,23.24673,0.0,0.02159
2015-09-11 05:00:00,22.3569,0.0147,23.22659,4.4265,343.78775,1.23586,-4.25047,1006.2421875,1008.4315782,22.63479,23.2377,0.0,0.025
2015-09-11 05:10:00,22.36804,0.01502,23.71918,4.00014,339.69474,1.38814,-3.75156,1006.1953906,1008.384173,22.66595,23.24801,0.0,0.23484
2015-09-11 05:20:00,22.31896,0.01518,23.96785,4.0763,338.20269,1.51363,-3.78486,1006.2800781,1008.4691967,22.64095,23.25277,0.0,0.10383
2015-09-11 05:30:00,22.40203,0.01508,23.81274,4.77708,347.69601,1.01799,-4.66735,1006.2396094,1008.4281565,22.66332,23.25738,0.0,0.17674
2015-09-11 05:40:00,22.42202,0.01511,23.85508,5.22727,347.92862,1.09318,-5.11168,1006.0746875,1008.262688,22.67718,23.26202,0.0,0.03841
2015-09-11 05:50:00,22.33718,0.01503,23.73534,6.37049,351.55961,0.93506,-6.30149,1006.2265625,1008.4156283,22.59976,23.26336,0.0,0.15766
2015-09-11 06:00:00,22.23809,0.01479,23.36824,7.3889,355.79631,0.54162,-7.36903,1006.3602344,1008.5506443,22.49087,23.25204,0.0,0.00696
2015-09-11 06:10:00,22.07113,0.01466,23.16703,7.29152,357.64099,0.30013,-7.28534,1006.3371094,1008.5288815,22.11334,23.20376,0.0,0.0
