Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-09-11 00:10:00,22.13595,0.01493,23.50889,11.21793,339.16439,3.99008,-10.48433,1003.1444531,1005.3284347,22.25869,22.76675,0.16131,1.18206
2015-09-11 00:20:00,22.26727,0.01493,23.50747,11.76107,334.67771,5.03032,-10.63103,1003.0839062,1005.2667841,22.31555,22.74999,0.06016,0.87217
2015-09-11 00:30:00,22.13748,0.01498,23.58346,11.3192,334.10277,4.94376,-10.18252,1003.0463281,1005.2300187,22.24267,22.73162,0.09011,0.44031
2015-09-11 00:40:00,22.12509,0.01505,23.68681,12.32892,333.33772,5.53236,-11.01795,1002.8664844,1005.0497827,22.06576,22.70583,0.07592,0.00917
2015-09-11 00:50:00,22.25701,0.01495,23.53556,11.74881,333.70665,5.20434,-10.53325,1002.9707031,1005.1533842,22.28106,22.68768,0.0074,0.02488
2015-09-11 01:00:00,22.18453,0.015,23.6149,12.47714,334.29362,5.41208,-11.24226,1003.0760156,1005.2593961,22.23852,22.66516,0.04057,0.10468
2015-09-11 01:10:00,21.90005,0.01573,24.74128,10.7402,336.12139,4.34763,-9.82089,1003.2975781,1005.4825836,22.13433,22.6434,0.24383,0.54433
2015-09-11 01:20:00,21.86263,0.01583,24.89117,8.91149,344.31131,2.40976,-8.57949,1003.1569531,1005.3417976,22.11266,22.61831,0.43959,0.8528
2015-09-11 01:30:00,22.22714,0.01508,23.73469,10.46481,332.57381,4.82015,-9.28862,1002.9416406,1005.1243077,22.23437,22.60003,0.05451,0.08589
2015-09-11 01:40:00,22.14129,0.01497,23.56886,12.24336,334.11248,5.34552,-11.01478,1003.0792188,1005.262966,21.88815,22.57479,0.00793,0.03963
2015-09-11 01:50:00,22.07385,0.0148,23.30924,11.87691,336.94378,4.6514,-10.92819,1003.1571875,1005.3418286,21.81759,22.55239,0.00967,0.00211
2015-09-11 02:00:00,22.18905,0.01493,23.50831,11.7038,337.15247,4.54435,-10.78553,1003.1197656,1005.3033004,22.12029,22.53634,0.00166,0.01065
2015-09-11 02:10:00,22.30734,0.01546,24.32509,10.64925,336.43747,4.25704,-9.76137,1003.2225781,1005.4047615,22.26687,22.5187,0.0054,0.15799
2015-09-11 02:20:00,22.31515,0.01523,23.97145,10.11644,343.99358,2.78956,-9.72424,1003.2058594,1005.3882523,22.25594,22.51882,0.01459,0.37843
2015-09-11 02:30:00,22.44464,0.01503,23.66338,9.02417,349.10668,1.7054,-8.86156,1003.1760156,1005.3576506,22.30361,22.5238,0.00193,0.15322
2015-09-11 02:40:00,22.40496,0.01502,23.64687,9.74698,347.60598,2.09203,-9.51983,1003.1275781,1005.3094141,22.29681,22.52709,0.00082,0.10502
2015-09-11 02:50:00,22.43292,0.01483,23.3551,10.03588,348.86479,1.93818,-9.84695,1003.1447656,1005.3266833,22.29626,22.53201,0.00118,0.06458
2015-09-11 03:00:00,22.4208,0.01487,23.417,10.68357,347.13733,2.37832,-10.41548,1003.1605469,1005.3425356,22.29922,22.53527,0.00164,0.14724
2015-09-11 03:10:00,22.165,0.01525,24.00305,9.81909,349.6785,1.7593,-9.6602,1003.2425,1005.4260571,22.19625,22.53759,0.12034,1.29385
2015-09-11 03:20:00,22.04467,0.01555,24.46423,8.18959,355.15091,0.69228,-8.16027,1003.2634375,1005.4475348,22.14636,22.52508,1.0642,1.72139
2015-09-11 03:30:00,22.25961,0.01501,23.63078,8.16122,348.85994,1.57681,-8.00744,1003.0971875,1005.2800453,21.94271,22.51473,0.2785,0.03767
2015-09-11 03:40:00,22.43981,0.01489,23.44801,9.63416,346.13956,2.30794,-9.35363,1003.1715625,1005.3534083,22.26266,22.5166,0.00666,0.04834
2015-09-11 03:50:00,21.65273,0.01531,24.09616,9.22913,343.95017,2.55161,-8.8694,1003.281875,1005.4692371,21.81173,22.49569,0.05001,0.01943
2015-09-11 04:00:00,21.78848,0.01557,24.49672,9.99967,342.90463,2.93953,-9.55785,1003.336875,1005.5230051,21.65582,22.43807,0.03387,0.0018
2015-09-11 04:10:00,22.35565,0.01504,23.68648,9.25049,347.7183,1.96775,-9.03878,1003.5035156,1005.6865075,22.21252,22.42349,0.03104,0.27983
2015-09-11 04:20:00,22.52453,0.01511,23.79683,8.12555,351.1287,1.25309,-8.02834,1003.6180469,1005.7999472,22.31558,22.43191,0.02958,0.21302
2015-09-11 04:30:00,22.34805,0.0154,24.24539,8.21809,343.96661,2.26982,-7.89842,1003.7371094,1005.9201901,22.24899,22.43676,7e-05,0.01786
2015-09-11 04:40:00,22.35806,0.01534,24.15525,7.22865,345.94285,1.75576,-7.01218,1003.8219531,1006.0052236,22.24172,22.42239,0.00079,0.02412
2015-09-11 04:50:00,22.45406,0.01479,23.30992,6.99157,349.11606,1.32015,-6.8658,1003.8488281,1006.0321737,21.91116,22.4103,0.0,0.0
2015-09-11 05:00:00,22.5534,0.01454,22.92579,8.00943,350.95615,1.25901,-7.90986,1003.8872656,1006.0702908,22.2525,22.40331,0.0,0.07977
2015-09-11 05:10:00,22.60714,0.01465,23.09704,8.37902,353.67084,0.9237,-8.32795,1003.9653906,1006.1480432,22.29955,22.41912,0.00128,0.27178
2015-09-11 05:20:00,22.62353,0.01468,23.14395,7.65743,352.2078,1.0382,-7.58672,1003.9959375,1006.1784958,22.30963,22.43185,0.00012,0.07735
2015-09-11 05:30:00,22.48916,0.01473,23.22486,6.98786,0.4999,-0.06097,-6.98759,1004.1650781,1006.3489312,22.28222,22.44317,0.00487,0.70098
2015-09-11 05:40:00,22.03137,0.01511,23.81272,6.06895,11.34727,-1.1941,-5.95031,1004.28875,1006.4757602,22.09817,22.44113,0.11308,1.39973
2015-09-11 05:50:00,21.89214,0.01525,24.03011,6.63078,9.79974,-1.12859,-6.53403,1004.3739062,1006.5619497,22.03097,22.42538,0.38411,1.52459
2015-09-11 06:00:00,21.88302,0.0153,24.10722,6.88095,3.81715,-0.45808,-6.86569,1004.3825,1006.5705638,22.01663,22.40759,0.27858,1.40297
2015-09-11 06:10:00,22.00643,0.01531,24.11947,7.23751,359.04337,0.12083,-7.23651,1004.2525,1006.4393516,22.04559,22.39242,0.06765,0.25068
2015-09-11 06:20:00,22.09557,0.01543,24.30594,7.10364,354.27098,0.70911,-7.06816,1004.3348438,1006.5210549,22.15685,22.3883,0.02046,0.10468
2015-09-11 06:30:00,22.18517,0.01537,24.21319,7.35417,352.69683,0.93486,-7.29451,1004.3135156,1006.4990956,22.24548,22.3944,0.00279,6e-05
2015-09-11 06:40:00,22.35629,0.01521,23.96967,7.56376,352.21687,1.02431,-7.49408,1004.4186719,1006.6034251,22.56823,22.4194,0.0,0.0
2015-09-11 06:50:00,22.43087,0.01518,23.92286,7.4022,353.83441,0.79501,-7.35939,1004.3910938,1006.5752748,22.80071,22.47085,0.0,0.02262
2015-09-11 07:00:00,22.66204,0.01513,23.84455,6.80243,357.69698,0.27335,-6.79694,1004.3328125,1006.5152242,22.96169,22.50924,0.00094,0.09577
2015-09-11 07:10:00,22.89144,0.01484,23.3982,6.37621,3.06156,-0.34055,-6.36711,1004.3341406,1006.5152449,22.9139,22.55789,0.0,0.09705
2015-09-11 07:20:00,23.04363,0.01476,23.27321,7.12726,1.92869,-0.23987,-7.12322,1004.2571094,1006.4370301,23.23129,22.62478,0.0,0.06239
2015-09-11 07:30:00,23.3276,0.01488,23.45988,6.96467,358.25506,0.21208,-6.96144,1004.3375,1006.5153466,23.86605,22.73388,0.0,0.02723
2015-09-11 07:40:00,23.68078,0.01496,23.5827,7.28828,355.63467,0.55475,-7.26714,1004.3221875,1006.4973015,24.89178,22.89636,0.0,0.0
2015-09-11 07:50:00,23.92172,0.01491,23.5087,7.56945,352.54762,0.98177,-7.50551,1004.4492969,1006.6229857,25.47094,23.12817,0.0,0.0
2015-09-11 08:00:00,23.91851,0.01488,23.465,7.53143,354.24585,0.7551,-7.49348,1004.5559375,1006.72992,25.13339,23.3486,0.0,0.01792
2015-09-11 08:10:00,24.06167,0.01505,23.72775,7.4944,357.83355,0.28331,-7.48905,1004.5982031,1006.7710052,26.2348,23.5299,0.00142,0.09219
2015-09-11 08:20:00,23.64764,0.01523,24.00286,6.98763,3.80537,-0.46375,-6.97223,1004.5192969,1006.6947255,25.47747,23.64556,0.00225,0.04399
2015-09-11 08:30:00,23.96649,0.0151,23.80527,7.00814,353.41234,0.804,-6.96187,1004.6221094,1006.7955943,26.57037,23.80251,0.00509,0.02307
2015-09-11 08:40:00,23.41119,0.01514,23.86733,6.9447,349.9286,1.21446,-6.83769,1004.6432031,1006.8207553,24.46511,23.94216,0.00107,0.26678
2015-09-11 08:50:00,23.35623,0.01545,24.34513,6.65152,345.47952,1.66771,-6.43905,1004.6826562,1006.8602895,25.50073,23.9367,0.0761,0.10549
2015-09-11 09:00:00,24.02368,0.01543,24.31671,6.09366,350.80816,0.97341,-6.01541,1004.7783594,1006.9513296,26.65328,24.00952,0.04544,0.03193
2015-09-11 09:10:00,24.25967,0.01541,24.28398,6.3054,351.38668,0.94433,-6.23429,1004.6966406,1006.8677344,25.3923,24.16097,0.00019,0.07671
2015-09-11 09:20:00,24.31725,0.01545,24.34848,7.13533,0.15425,-0.01921,-7.1353,1004.8197656,1006.9906522,25.69372,24.39391,0.0,0.01619
2015-09-11 09:30:00,25.61266,0.01512,23.83682,7.38972,0.43504,-0.05611,-7.3895,1004.653125,1006.8146616,29.4616,24.80361,0.0,0.01424
2015-09-11 09:40:00,25.48901,0.01532,24.14414,8.14061,1.3999,-0.19888,-8.13818,1004.6365625,1006.7986977,29.65643,25.1864,0.0,0.0002
2015-09-11 09:50:00,25.16006,0.01531,24.12523,8.86897,2.60787,-0.40354,-8.85978,1004.4897656,1006.6539845,28.36941,25.5534,0.0,0.09995
2015-09-11 10:00:00,25.88064,0.0154,24.26192,7.84336,0.47712,-0.06531,-7.84309,1004.4185938,1006.5773213,30.47967,25.85116,0.0,0.00805
2015-09-11 10:10:00,24.57983,0.01567,24.68377,7.80721,357.50747,0.33953,-7.79982,1004.7017188,1006.8701453,26.85037,26.07174,0.0161,0.27891
2015-09-11 10:20:00,25.92202,0.01556,24.51392,6.48258,6.416,-0.72441,-6.44198,1004.6678125,1006.8265676,29.50256,26.19659,0.00769,0.04244
2015-09-11 10:30:00,26.32089,0.01531,24.13128,6.43738,8.05682,-0.90223,-6.37384,1004.7407031,1006.8970623,31.36096,26.58489,0.0,0.00967
2015-09-11 10:40:00,25.65844,0.01546,24.36243,6.54993,357.33421,0.30464,-6.54284,1004.7599219,1006.9209121,28.5061,26.90667,0.00014,0.27221
2015-09-11 10:50:00,24.64364,0.01526,24.05159,6.41938,359.5534,0.05004,-6.41919,1004.6263281,1006.7946645,26.6589,26.74374,0.0231,0.19485
2015-09-11 11:00:00,26.4699,0.01499,23.63432,7.04242,10.90928,-1.33281,-6.91515,1004.55125,1006.7065465,32.39065,27.11184,0.00047,0.01055
2015-09-11 11:10:00,26.31924,0.0153,24.10927,6.938,1.65923,-0.20089,-6.93509,1004.4646094,1006.620401,31.91863,27.43453,0.0,0.01551
2015-09-11 11:20:00,26.2445,0.01526,24.04427,7.12374,352.29681,0.95488,-7.05946,1004.319375,1006.4754457,31.60568,27.74661,0.0,0.03201
2015-09-11 11:30:00,24.46407,0.01566,24.6639,7.37759,342.80572,2.18091,-7.04787,1004.5182812,1006.6871691,27.10436,27.70916,0.03391,0.67779
2015-09-11 11:40:00,24.44048,0.01541,24.27345,6.31394,357.85551,0.23627,-6.30951,1004.2607031,1006.4295349,27.08462,27.47543,0.47834,0.32417
2015-09-11 11:50:00,26.63076,0.01502,23.67362,5.83969,341.21571,1.88041,-5.52865,1004.2592188,1006.4126922,32.86337,27.62722,0.00236,0.00013
2015-09-11 12:00:00,24.90176,0.01548,24.38512,7.25298,7.35995,-0.92912,-7.19323,1004.4284375,1006.594179,27.39758,27.66393,0.00346,0.47602
2015-09-11 12:10:00,26.29766,0.01544,24.31782,5.09586,24.73888,-2.13253,-4.62818,1004.1873438,1006.3425132,33.63354,27.68987,0.0219,0.02355
2015-09-11 12:20:00,26.77429,0.01482,23.36379,6.38824,359.01809,0.10947,-6.3873,1004.1760156,1006.3285395,33.30581,28.00427,0.00027,0.0
2015-09-11 12:30:00,26.87158,0.01504,23.70056,7.43366,350.49674,1.22732,-7.33164,1004.0963281,1006.247696,33.49041,28.40942,0.0,0.0
2015-09-11 12:40:00,26.91226,0.01538,24.22762,7.57281,345.30265,1.92132,-7.32502,1004.2704688,1006.4214752,33.69485,28.77673,0.0,0.01881
2015-09-11 12:50:00,26.03173,0.01512,23.83157,8.18813,352.9321,1.00751,-8.12591,1004.4316406,1006.5896703,33.27697,28.91085,0.0001,0.00241
2015-09-11 13:00:00,24.9905,0.01551,24.43303,6.48147,357.31494,0.30363,-6.47436,1004.5024219,1006.6676382,28.07583,28.92477,0.02992,0.67066
2015-09-11 13:10:00,25.96926,0.01521,23.97298,6.30915,352.50394,0.82308,-6.25523,1004.5548438,1006.7134719,30.88455,28.78716,0.00898,0.03769
2015-09-11 13:20:00,26.72231,0.01526,24.05167,7.16466,357.01513,0.37308,-7.15494,1004.6279688,1006.7812618,33.6097,29.08511,0.0,0.0
2015-09-11 13:30:00,27.04281,0.01509,23.78744,6.95601,350.82279,1.1094,-6.86698,1004.5165625,1006.6675367,33.8623,29.39312,0.0,0.0
2015-09-11 13:40:00,26.37115,0.01561,24.58747,7.70636,341.88206,2.39648,-7.32427,1004.5327344,1006.6878939,31.75378,29.59744,0.0,0.03993
2015-09-11 13:50:00,25.96047,0.01541,24.28086,8.80877,345.06576,2.27011,-8.51123,1004.5660938,1006.7245484,32.9945,29.57934,0.00291,0.00629
2015-09-11 14:00:00,25.74328,0.01551,24.42862,7.0577,346.23152,1.67973,-6.8549,1004.320625,1006.4799913,33.23367,29.48998,0.02014,5e-05
2015-09-11 14:10:00,26.34014,0.01551,24.42447,6.74839,343.93417,1.86756,-6.48483,1004.1498438,1006.3045355,33.147,29.68105,0.00019,0.00015
2015-09-11 14:20:00,24.91711,0.01585,24.94515,7.18187,335.91004,2.93143,-6.55637,1004.0932031,1006.2576257,28.34283,29.61245,0.16189,0.2195
2015-09-11 14:30:00,25.0137,0.01596,25.11474,7.46846,331.33514,3.58251,-6.55313,1004.1250781,1006.2887235,27.88162,29.55477,0.01747,0.67441
2015-09-11 14:40:00,25.19277,0.01544,24.3167,7.33347,358.64827,0.173,-7.33143,1004.1419531,1006.305015,30.22259,29.26928,0.03581,0.01099
2015-09-11 14:50:00,24.2962,0.01527,24.05512,7.61614,5.05122,-0.67057,-7.58656,1004.1317188,1006.3015088,27.63098,29.04989,0.04118,0.36723
2015-09-11 15:00:00,25.97466,0.0153,24.09524,5.84504,352.46232,0.76674,-5.79453,1003.8802344,1006.0372564,32.027,28.99294,0.02523,6e-05
2015-09-11 15:10:00,26.17779,0.01553,24.45024,6.46678,349.2199,1.20955,-6.35266,1003.9460938,1006.1014919,31.20886,29.10592,0.0,0.00359
2015-09-11 15:20:00,25.65322,0.01552,24.43493,8.31912,353.27485,0.97422,-8.26188,1003.9485156,1006.1077201,30.62719,29.18563,0.0,0.04068
2015-09-11 15:30:00,26.13308,0.01471,23.18749,7.36219,1.45906,-0.18746,-7.3598,1003.8778125,1006.0344561,31.49969,29.2347,0.00027,0.00106
2015-09-11 15:40:00,23.72045,0.01571,24.72943,7.02346,352.35274,0.93464,-6.961,1004.0608594,1006.2341302,26.50149,28.97732,0.16397,0.79667
2015-09-11 15:50:00,24.42172,0.01531,24.11514,6.34219,1.88678,-0.20881,-6.33875,1004.0701562,1006.2388445,27.10684,28.67867,0.02335,0.20735
2015-09-11 16:00:00,24.92959,0.01491,23.49829,6.12402,359.81094,0.02021,-6.12399,1004.0034375,1006.1688069,27.59164,28.52612,0.00055,0.14753
2015-09-11 16:10:00,25.19378,0.01502,23.66948,5.83953,5.50805,-0.56051,-5.81256,1004.0845312,1006.2480118,27.32299,28.40539,0.0,0.27537
2015-09-11 16:20:00,25.23556,0.01526,24.04263,6.88518,347.92766,1.44001,-6.73291,1004.251875,1006.4150987,29.37798,28.33633,0.0,0.0
2015-09-11 16:30:00,25.15145,0.01505,23.72512,6.43554,353.9254,0.68103,-6.39941,1004.4861719,1006.6507861,27.94149,28.25695,0.0,0.02154
2015-09-11 16:40:00,24.98708,0.01526,24.04954,6.42548,357.50926,0.27924,-6.41941,1004.5403125,1006.7059629,27.71688,28.12957,0.0,0.03389
2015-09-11 16:50:00,24.53878,0.0153,24.11423,6.44396,348.45152,1.29006,-6.31351,1004.6728125,1006.8419614,26.98205,27.97915,0.0,0.08859
2015-09-11 17:00:00,24.44244,0.01522,23.99125,6.6578,342.64041,1.98647,-6.35455,1004.6765625,1006.8465275,26.35644,27.75018,0.00082,0.1911
2015-09-11 17:10:00,24.42892,0.01512,23.8406,6.92605,340.96676,2.2587,-6.5474,1004.8133594,1006.9838499,27.20275,27.56017,0.00024,0.00036
2015-09-11 17:20:00,24.32675,0.01511,23.82571,6.35761,344.57408,1.69107,-6.12858,1004.8346875,1007.0059835,26.14904,27.40316,0.00374,0.16057
2015-09-11 17:30:00,24.39312,0.01492,23.53386,6.86793,352.09499,0.94455,-6.80267,1004.8654688,1007.0365961,26.46047,27.23187,0.00567,0.00013
2015-09-11 17:40:00,24.14193,0.01496,23.59686,6.83132,351.96461,0.95491,-6.76425,1004.9249219,1007.0979616,25.87628,27.07198,0.0,0.08791
2015-09-11 17:50:00,23.6155,0.01517,23.92195,6.25656,357.60484,0.26147,-6.2511,1004.9982031,1007.1749839,25.23892,26.88241,0.05819,0.45996
2015-09-11 18:00:00,23.95977,0.0149,23.50498,5.5821,359.11919,0.08581,-5.58144,1004.9483594,1007.1228625,25.27355,26.68405,0.04347,1e-05
2015-09-11 18:10:00,23.81359,0.01484,23.4138,6.14972,357.74865,0.24158,-6.14497,1005.0026562,1007.1784274,24.86132,26.47894,0.0,1e-05
2015-09-11 18:20:00,23.49725,0.01487,23.46033,6.40306,348.85861,1.23727,-6.28238,1005.0160938,1007.1941774,24.41903,26.2572,0.0,0.0
2015-09-11 18:30:00,23.32125,0.01493,23.55476,6.13899,349.44242,1.12481,-6.03506,1005.1009375,1007.2804204,24.15069,26.03005,0.0,1e-05
2015-09-11 18:40:00,23.41342,0.0148,23.35469,6.05285,351.38406,0.90678,-5.98454,1005.1123438,1007.2913447,24.47939,25.84445,0.0,0.06552
2015-09-11 18:50:00,23.31686,0.01456,22.98786,6.68964,353.41765,0.76684,-6.64555,1005.2538281,1007.434163,24.32626,25.67983,0.0,0.11277
2015-09-11 19:00:00,23.28906,0.01459,23.035,6.24906,352.94189,0.76786,-6.20171,1005.2911719,1007.4717529,24.26217,25.52755,0.0,0.03819
2015-09-11 19:10:00,23.27441,0.01464,23.11212,5.64493,350.06303,0.97412,-5.56025,1005.2910938,1007.4717165,24.20785,25.3876,0.0,0.14437
2015-09-11 19:20:00,23.30996,0.01474,23.2682,5.29895,347.97314,1.10414,-5.18264,1005.3716406,1007.5520443,24.17605,25.2615,0.0,0.22274
2015-09-11 19:30:00,23.3442,0.01482,23.39526,4.77219,350.273,0.80628,-4.70358,1005.5310938,1007.7114856,24.16363,25.14733,0.0005,0.21131
2015-09-11 19:40:00,23.26138,0.0149,23.51905,4.14934,355.21818,0.3459,-4.1349,1005.5504688,1007.7314069,24.09042,25.04354,0.00577,0.4727
2015-09-11 19:50:00,23.03741,0.01489,23.50573,4.00887,6.9707,-0.48652,-3.97924,1005.6403906,1007.8231881,23.91036,24.94058,0.00597,0.68173
2015-09-11 20:00:00,22.77456,0.01468,23.18388,4.40398,2.86292,-0.21996,-4.39849,1005.7280469,1007.9132535,23.73248,24.83111,0.02061,0.46578
2015-09-11 20:10:00,22.78155,0.01472,23.24846,3.69954,355.58042,0.28509,-3.68854,1005.8521094,1008.037481,23.24069,24.70645,0.00505,0.00029
2015-09-11 20:20:00,22.82388,0.01447,22.86545,4.23228,7.4504,-0.54879,-4.19655,1005.9780469,1008.1637099,23.57086,24.59139,0.00838,0.23925
2015-09-11 20:30:00,22.81896,0.01452,22.94006,4.4302,1.74595,-0.13498,-4.42814,1005.8642969,1008.049683,23.55016,24.50051,0.02321,0.06982
2015-09-11 20:40:00,22.33352,0.01458,23.03723,4.49185,8.70978,-0.6802,-4.44005,1006.0629688,1008.252302,22.84054,24.39602,9e-05,0.00054
2015-09-11 20:50:00,22.48702,0.01452,22.9435,4.40408,5.02359,-0.38565,-4.38716,1006.0150781,1008.2032486,23.31765,24.29415,0.0494,0.43572
2015-09-11 21:00:00,22.54379,0.0147,23.22157,3.27355,345.83418,0.80113,-3.17401,1006.0242188,1008.2117502,22.81603,24.19067,0.00797,0.00036
2015-09-11 21:10:00,22.48345,0.01486,23.47326,4.33591,340.86044,1.42162,-4.09623,1006.231875,1008.4200931,23.17156,24.09414,0.01643,0.20083
2015-09-11 21:20:00,22.38342,0.01495,23.61196,4.11186,346.07942,0.98922,-3.99109,1006.2264062,1008.4152347,22.65933,24.00393,0.00331,2e-05
2015-09-11 21:30:00,22.43701,0.01456,23.01096,3.73429,357.05725,0.19171,-3.72937,1006.264375,1008.4534054,23.02444,23.90704,0.0,0.0122
2015-09-11 21:40:00,22.33947,0.01442,22.79523,3.24686,358.44675,0.08801,-3.24567,1006.2875,1008.4774897,22.52053,23.82504,0.0,0.0003
2015-09-11 21:50:00,22.36675,0.01438,22.73447,2.59781,351.15899,0.39927,-2.56695,1006.3334375,1008.5233778,22.46041,23.72762,0.0,0.0
2015-09-11 22:00:00,22.40914,0.01423,22.50359,2.56206,348.36283,0.5168,-2.50939,1006.3764844,1008.5664028,22.41555,23.63656,0.0,0.0
2015-09-11 22:10:00,22.37524,0.01408,22.27255,2.51979,355.34504,0.20449,-2.51148,1006.4182812,1008.608741,22.35143,23.55065,0.0,0.0
