Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-09-11 00:10:00,21.75097,0.01411,22.30223,0.65138,185.17909,0.0588,0.64872,1005.6647656,1007.8581841,21.60302,22.85287,0.0,0.0
2015-09-11 00:20:00,21.99597,0.01407,22.23824,0.78247,181.09706,0.01498,0.78233,1005.5667188,1007.758154,22.25167,22.8453,0.0,0.34644
2015-09-11 00:30:00,22.06161,0.01403,22.17881,1.07918,204.53051,0.44805,0.98177,1005.6752344,1007.8664713,22.30795,22.84686,0.03474,1.52857
2015-09-11 00:40:00,21.30834,0.01436,22.69081,2.43214,36.00616,-1.42979,-1.96749,1005.7688281,1007.9654422,21.52465,22.81735,0.23636,3e-05
2015-09-11 00:50:00,21.43429,0.0143,22.59619,0.78075,85.2158,-0.77803,-0.06512,1005.6824219,1007.877987,22.03774,22.76104,2e-05,0.10861
2015-09-11 01:00:00,21.60485,0.01427,22.55094,0.51053,133.6756,-0.36925,0.35256,1005.7311719,1007.9256113,22.1209,22.75091,0.00065,0.76896
2015-09-11 01:10:00,21.61077,0.01431,22.61167,0.16757,198.10783,0.05208,0.15927,1005.6839844,1007.8782236,22.11691,22.7445,0.06861,0.62276
2015-09-11 01:20:00,21.51382,0.01444,22.81413,1.03296,328.63518,0.53764,-0.88201,1005.7592188,1007.9541722,22.05792,22.73907,0.12077,1.09678
2015-09-11 01:30:00,21.19894,0.01467,23.17247,1.77262,331.59721,0.84318,-1.55924,1005.9039844,1008.1012988,21.90429,22.72015,0.40611,0.98847
2015-09-11 01:40:00,21.26135,0.01467,23.17022,2.22817,332.36402,1.03354,-1.97397,1005.8059375,1008.0025715,21.91625,22.69442,0.14124,0.68966
2015-09-11 01:50:00,21.38421,0.01461,23.07841,1.45579,300.9604,1.24837,-0.74892,1005.8398438,1008.0357142,21.95373,22.65948,0.01244,0.03692
2015-09-11 02:00:00,21.50121,0.01455,22.98585,1.26371,268.17436,1.26307,0.04026,1005.8422656,1008.0373481,21.99734,22.65176,1e-05,0.03892
2015-09-11 02:10:00,21.58016,0.01444,22.81145,1.31332,239.96302,1.13695,0.6574,1005.6409375,1007.8351382,22.01489,22.64532,0.00038,0.15172
2015-09-11 02:20:00,21.66549,0.01431,22.61023,1.38469,232.7488,1.1022,0.83817,1005.6199219,1007.8136136,22.00366,22.6412,0.00021,0.00695
2015-09-11 02:30:00,21.56848,0.0143,22.59423,1.66835,240.66525,1.45442,0.81734,1005.5953125,1007.7896867,21.42663,22.6217,0.0,0.0
2015-09-11 02:40:00,21.68954,0.01435,22.67045,1.86523,246.95128,1.71633,0.73026,1005.550625,1007.7439333,22.02099,22.59307,0.0,0.04134
2015-09-11 02:50:00,21.40719,0.01438,22.71368,2.02996,237.60854,1.71411,1.08745,1005.4139062,1007.6089809,21.34664,22.55425,0.0,0.0
2015-09-11 03:00:00,21.56683,0.01436,22.68189,2.04718,236.23247,1.70182,1.13787,1005.3733594,1007.5671819,21.90844,22.51162,0.00016,0.26945
2015-09-11 03:10:00,21.70046,0.0144,22.74358,2.61607,248.84959,2.43985,0.94393,1005.3704688,1007.5632365,21.94375,22.51354,0.02483,0.00179
2015-09-11 03:20:00,21.53561,0.01437,22.69531,3.2199,254.87887,3.10842,0.83995,1005.2842969,1007.4781444,21.31039,22.45556,0.00066,0.0
