Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-09-11 00:10:00,20.26068,0.01171,18.60768,2.59047,143.62075,-1.53648,2.08561,1007.2242969,1009.4355005,20.37158,21.80166,2e-05,0.0
2015-09-11 00:20:00,20.20815,0.01169,18.57755,2.53652,139.43176,-1.64964,1.92682,1007.2819531,1009.4937065,20.29733,21.72714,0.0,0.0
2015-09-11 00:30:00,20.16973,0.01168,18.55949,2.34735,144.34143,-1.3684,1.90724,1007.1484375,1009.3602011,20.23715,21.67352,0.0,0.0
2015-09-11 00:40:00,20.04498,0.01169,18.57645,2.52607,149.94134,-1.26528,2.18635,1007.2224219,1009.4352768,20.1528,21.60104,0.0,0.0
2015-09-11 00:50:00,19.99029,0.0117,18.59145,2.31069,133.59448,-1.67349,1.59334,1007.1900781,1009.4032618,20.06497,21.52926,0.0,0.0
2015-09-11 01:00:00,19.96172,0.01169,18.57613,2.36524,142.53162,-1.43883,1.87727,1007.2054688,1009.4189157,20.06338,21.45962,0.0,0.0
2015-09-11 01:10:00,19.91906,0.01167,18.54525,2.46241,157.76889,-0.93164,2.27937,1007.2225,1009.4363337,19.9707,21.39233,0.0,0.0
2015-09-11 01:20:00,19.83093,0.01163,18.4829,2.16486,159.82101,-0.74678,2.03198,1007.2254688,1009.4400294,19.87353,21.3261,0.0,0.0
2015-09-11 01:30:00,19.76486,0.01161,18.4524,1.81449,156.81703,-0.71431,1.66797,1007.2639844,1009.4791567,19.82495,21.26113,0.0,0.0
2015-09-11 01:40:00,19.71417,0.01159,18.42109,1.3821,127.26301,-1.09996,0.83682,1007.2582812,1009.4738517,19.75741,21.19665,0.0,0.0
2015-09-11 01:50:00,19.64282,0.01158,18.40433,1.29089,145.14602,-0.73773,1.05932,1007.1947656,1009.4107503,19.68762,21.13217,0.0,0.0
2015-09-11 02:00:00,19.61428,0.01157,18.38789,1.19374,144.0838,-0.70025,0.96678,1007.1491406,1009.3652546,19.63793,21.07229,0.0,0.0
2015-09-11 02:10:00,19.56942,0.01154,18.34004,1.51745,141.97666,-0.93472,1.19539,1007.0917969,1009.308165,19.58071,21.01348,0.0,0.0
2015-09-11 02:20:00,19.51971,0.01153,18.32288,1.8807,141.78141,-1.16352,1.47758,1007.00625,1009.2228201,19.52068,20.95471,0.0,0.0
2015-09-11 02:30:00,19.52828,0.01154,18.3378,2.33555,142.18733,-1.43189,1.84513,1006.9690625,1009.1854723,19.48364,20.8959,0.0,0.0
2015-09-11 02:40:00,19.53719,0.01157,18.38382,2.54485,143.33254,-1.51971,2.04126,1006.9260156,1009.1422228,19.45107,20.84164,0.0,0.0
2015-09-11 02:50:00,19.46295,0.01157,18.38363,2.71861,141.46645,-1.69362,2.12662,1006.9158594,1009.1326072,19.39388,20.78854,0.0,0.0
2015-09-11 03:00:00,19.39852,0.01156,18.3671,2.84907,142.2799,-1.74307,2.25364,1006.865,1009.082138,19.33578,20.73547,0.0,0.0
2015-09-11 03:10:00,19.33871,0.01154,18.33521,2.99502,143.48386,-1.78219,2.40707,1006.8270312,1009.0445663,19.27453,20.68237,0.0,0.0
2015-09-11 03:20:00,19.2861,0.01153,18.31884,3.01309,144.08532,-1.76742,2.44028,1006.7847656,1009.0026205,19.2171,20.62927,0.0,0.0
2015-09-11 03:30:00,19.26312,0.01153,18.31888,2.96205,144.4469,-1.7223,2.40985,1006.7869531,1009.0049873,19.17697,20.5762,0.0,0.0
2015-09-11 03:40:00,19.25515,0.01152,18.30296,2.82847,146.31454,-1.56876,2.35355,1006.769375,1008.9874444,19.12988,20.52331,0.0,0.0
2015-09-11 03:50:00,19.24355,0.01151,18.28716,2.83956,145.74248,-1.59843,2.34694,1006.7582031,1008.9763495,19.10745,20.47592,0.0,0.0
2015-09-11 04:00:00,19.21646,0.01151,18.28685,2.8127,145.98806,-1.57333,2.33151,1006.74125,1008.9595648,19.06814,20.42852,0.0,0.0
2015-09-11 04:10:00,19.21865,0.01151,18.28918,2.93045,145.36342,-1.66558,2.4111,1006.8690625,1009.0876422,19.04443,20.38302,0.0,0.0
2015-09-11 04:20:00,19.25765,0.01151,18.29198,3.28349,143.22402,-1.96579,2.63002,1007.0234375,1009.2420611,19.04366,20.3413,0.0,0.0
2015-09-11 04:30:00,19.3077,0.0115,18.27942,3.62675,143.50819,-2.15686,2.9157,1007.1913281,1009.4099549,19.04818,20.30486,0.0,0.0
2015-09-11 04:40:00,19.30282,0.01148,18.25068,3.78587,143.0842,-2.27395,3.02688,1007.3278906,1009.5468822,19.02715,20.26885,0.0,0.0
2015-09-11 04:50:00,19.23974,0.01145,18.20594,3.83942,144.18018,-2.24698,3.11324,1007.4436719,1009.6634382,18.97988,20.23287,0.0,0.0
2015-09-11 05:00:00,19.18511,0.01143,18.17705,3.77379,146.11695,-2.10389,3.13292,1007.5732812,1009.7937754,18.94167,20.19686,0.0,0.0
