Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-09-11 00:10:00,20.37969,0.01179,18.73967,2.66949,133.56916,-1.93416,1.83989,1007.6133594,1009.824412,20.48611,21.9866,0.0,0.0
2015-09-11 00:20:00,20.3117,0.01178,18.72366,2.68466,137.54648,-1.81213,1.98081,1007.5908594,1009.8023889,20.41021,21.91207,0.0,0.0
2015-09-11 00:30:00,20.23531,0.01178,18.72265,2.66005,138.90512,-1.74847,2.00467,1007.5367969,1009.7487841,20.33456,21.84188,0.0,0.0
2015-09-11 00:40:00,20.19637,0.01179,18.7374,2.55891,140.71919,-1.6201,1.98073,1007.4911719,1009.7033395,20.27401,21.77169,0.0,0.0
2015-09-11 00:50:00,20.17382,0.0118,18.75262,2.47586,146.56671,-1.36411,2.06617,1007.4711719,1009.6834524,20.22137,21.70291,0.0,0.0
2015-09-11 01:00:00,20.12792,0.0118,18.75327,2.64046,150.2786,-1.3091,2.2931,1007.5060938,1009.7187976,20.17184,21.63839,0.0,0.0
2015-09-11 01:10:00,20.0931,0.0118,18.75478,2.96182,145.32186,-1.68517,2.43569,1007.5869531,1009.8000976,20.12878,21.57446,0.0,0.0
2015-09-11 01:20:00,20.05099,0.0118,18.755,3.15724,136.54279,-2.17159,2.2918,1007.5991406,1009.8126301,20.09039,21.51565,0.0,0.0
2015-09-11 01:30:00,20.03497,0.0118,18.75516,3.19012,135.52706,-2.23491,2.27641,1007.6073438,1009.8209724,20.06661,21.45907,0.0,0.0
2015-09-11 01:40:00,20.204,0.01181,18.76961,3.47722,140.97876,-2.18929,2.7015,1007.5457031,1009.757906,20.64437,21.43563,0.0,0.02187
2015-09-11 01:50:00,19.96163,0.01181,18.76708,3.65902,146.7136,-2.00816,3.05871,1007.4102344,1009.6239709,19.99398,21.38824,0.0,0.0
2015-09-11 02:00:00,19.84646,0.0118,18.75141,3.82717,141.39721,-2.38784,2.99089,1007.4064062,1009.6210188,19.94164,21.33514,0.0,6e-05
2015-09-11 02:10:00,19.96163,0.0118,18.75323,3.96168,130.41913,-3.01611,2.56865,1007.5040625,1009.7180186,20.49542,21.31225,0.0007,0.13523
2015-09-11 02:20:00,20.17394,0.01201,19.08557,2.90478,57.36022,-2.44605,-1.56671,1007.7636719,1009.9763121,20.61279,21.31472,0.00484,0.78428
2015-09-11 02:30:00,19.90933,0.01212,19.25412,1.11901,94.28927,-1.11588,0.08369,1007.61125,1009.8254076,19.90222,21.2962,0.0697,0.00026
2015-09-11 02:40:00,19.83083,0.01202,19.0976,1.73714,145.5716,-0.98214,1.43285,1007.575625,1009.7904325,19.83569,21.24023,0.00014,0.0
2015-09-11 02:50:00,19.73431,0.01193,18.95687,2.31991,158.32355,-0.85689,2.15586,1007.5534375,1009.7690478,19.79876,21.18713,0.0,0.0
2015-09-11 03:00:00,19.67788,0.012,19.06702,3.21222,149.547,-1.62805,2.76908,1007.6071875,1009.8232494,19.75811,21.13406,0.0,0.0
2015-09-11 03:10:00,19.56298,0.01195,18.98921,3.46743,146.58922,-1.9093,2.89442,1007.6147656,1009.8317823,19.68954,21.08096,0.0,0.0001
2015-09-11 03:20:00,19.71661,0.01194,18.97351,3.39,146.83048,-1.85473,2.83762,1007.6092188,1009.8250724,20.25356,21.07217,0.00072,0.39403
2015-09-11 03:30:00,19.6806,0.012,19.0675,3.17373,147.58254,-1.70138,2.67915,1007.6328906,1009.8489884,19.71969,21.05041,0.00196,0.0
2015-09-11 03:40:00,19.85037,0.01202,19.09897,2.65714,142.59996,-1.61388,2.11087,1007.6478906,1009.8627091,20.2839,21.03268,0.0001,0.17321
2015-09-11 03:50:00,19.65338,0.01203,19.11532,2.35722,140.75406,-1.49129,1.82552,1007.6884375,1009.9048235,19.64358,21.00237,0.00029,0.0
2015-09-11 04:00:00,19.60912,0.01204,19.13192,2.18858,142.17613,-1.34212,1.72876,1007.7419531,1009.9587788,19.59475,20.95498,0.0,0.0
2015-09-11 04:10:00,19.58203,0.01206,19.16291,2.32019,141.0939,-1.45719,1.80552,1007.731875,1009.948857,19.54293,20.90676,0.0,0.0
2015-09-11 04:20:00,19.55703,0.01209,19.2098,2.7092,147.39648,-1.45978,2.28228,1007.7386719,1009.9558181,19.48025,20.85439,0.0,0.0
