Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-09-11 00:10:00,22.75079,0.01508,23.81412,4.80577,358.83068,0.09807,-4.80477,1006.2975,1008.4835905,23.49471,24.58999,0.09327,1.65819
2015-09-11 00:20:00,22.64263,0.01514,23.90862,4.31268,6.39227,-0.48015,-4.28587,1006.3817969,1008.5687914,23.428,24.55502,0.10232,0.01387
2015-09-11 00:30:00,22.93798,0.0149,23.53753,4.15272,354.43987,0.40236,-4.13318,1006.3408594,1008.5258984,23.53182,24.53155,0.0,0.01988
2015-09-11 00:40:00,22.96237,0.01435,22.68875,5.14606,358.92052,0.09695,-5.14515,1006.3615625,1008.5471938,23.46301,24.51119,0.0,0.11879
2015-09-11 00:50:00,22.69995,0.01388,21.96129,5.86184,5.47305,-0.55909,-5.83512,1006.3359375,1008.5240764,22.91903,24.46304,0.0,0.0
2015-09-11 01:00:00,22.68029,0.01389,21.97561,5.32258,358.58343,0.13158,-5.32096,1006.2830469,1008.4712032,22.87899,24.39321,0.0,0.0
2015-09-11 01:10:00,22.86443,0.01414,22.36244,4.88916,349.57142,0.88499,-4.8084,1006.286875,1008.4733459,23.38229,24.3439,0.0,0.21054
2015-09-11 01:20:00,22.64294,0.01451,22.9332,5.00038,352.21992,0.67691,-4.95436,1006.2407031,1008.4282226,22.8753,24.30877,0.00632,0.00867
2015-09-11 01:30:00,22.62722,0.01438,22.73235,6.44457,347.39167,1.40675,-6.28916,1006.2396094,1008.4274151,22.77337,24.24465,0.0,0.0
2015-09-11 01:40:00,22.72625,0.01454,22.98152,5.89064,346.86677,1.33845,-5.73657,1006.3277344,1008.5147867,23.22067,24.19525,0.01053,0.24722
2015-09-11 01:50:00,22.66805,0.01457,23.02563,5.00804,357.24784,0.24046,-5.00226,1006.2305469,1008.417779,23.03094,24.15795,0.01111,0.0202
2015-09-11 02:00:00,22.27883,0.01479,23.36631,5.08687,357.92503,0.18418,-5.08353,1006.2773438,1008.4672709,23.01898,24.14425,0.01336,0.30181
2015-09-11 02:10:00,21.94122,0.01494,23.59904,4.21008,359.99488,0.00038,-4.21008,1006.3333594,1008.5257178,22.89153,24.11312,0.1651,0.99992
2015-09-11 02:20:00,22.20883,0.01487,23.48682,3.66921,351.86676,0.5191,-3.6323,1006.1517188,1008.341786,22.9931,24.08264,0.082,0.1192
2015-09-11 02:30:00,22.24374,0.01471,23.23816,3.52707,354.94642,0.31069,-3.51336,1006.0746875,1008.26454,22.55401,24.04901,0.0,0.0
2015-09-11 02:40:00,22.35705,0.01441,22.77558,3.01698,349.7424,0.53725,-2.96876,1006.101875,1008.2913436,22.56228,23.99133,0.0,0.0
2015-09-11 02:50:00,22.48416,0.01414,22.35748,2.79099,344.7415,0.73452,-2.69261,1006.0639844,1008.2527859,22.56762,23.9414,0.0,0.0
