Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-09-11 00:10:00,23.33587,0.01345,21.26403,6.541,325.87486,3.66951,-5.41473,1004.8561719,1007.0369696,22.83492,23.5082,0.0,0.0
2015-09-11 00:20:00,23.18124,0.01344,21.2489,6.17963,325.98622,3.45684,-5.12231,1004.8725781,1007.0545639,22.56353,23.46896,0.0,0.0001
2015-09-11 00:30:00,23.11114,0.01334,21.09455,6.17681,325.96445,3.4572,-5.11866,1004.8930469,1007.0757262,22.4913,23.42858,0.0,0.0
2015-09-11 00:40:00,23.27389,0.01331,21.04793,6.00644,326.05722,3.35379,-4.98292,1004.8847656,1007.0662669,22.98745,23.40585,0.0,0.01011
2015-09-11 00:50:00,23.04482,0.01322,20.90914,5.80781,324.96617,3.33403,-4.75551,1004.9121875,1007.0955564,22.42455,23.37966,0.0,0.0
2015-09-11 01:00:00,23.00942,0.01315,20.80121,5.62322,323.62388,3.33504,-4.52748,1004.9360156,1007.1197901,22.38018,23.33871,0.0,0.0
2015-09-11 01:10:00,22.99587,0.01313,20.7709,5.51202,322.53827,3.35259,-4.37522,1004.9689844,1007.1529571,22.35272,23.30459,0.0,0.0
2015-09-11 01:20:00,22.95138,0.01303,20.61651,5.43671,321.71043,3.36878,-4.26722,1004.9959375,1007.1804296,22.30309,23.2636,0.0,0.0
2015-09-11 01:30:00,22.93301,0.0129,20.41492,5.3265,321.04511,3.34881,-4.1421,1004.9923438,1007.1771358,22.26229,23.22265,0.0,0.0
2015-09-11 01:40:00,22.91018,0.01269,20.08925,5.26758,320.97552,3.31674,-4.09226,1004.993125,1007.1783655,22.21221,23.18163,0.0,0.0
2015-09-11 01:50:00,22.87512,0.01254,19.85636,5.17248,320.78595,3.27014,-4.00758,1004.9873438,1007.1730294,22.16009,23.14068,0.0,0.0
2015-09-11 02:00:00,22.83795,0.01238,19.60803,5.0889,321.23886,3.18603,-3.96813,1004.9910938,1007.1772744,22.11068,23.09973,0.0,0.0
2015-09-11 02:10:00,22.79287,0.01229,19.46786,4.98815,322.51587,3.0355,-3.9582,1004.9714062,1007.1579966,22.06158,23.05871,0.0,0.0
2015-09-11 02:20:00,22.73666,0.01227,19.43638,4.87968,323.27055,2.91823,-3.91091,1004.9498438,1007.1368296,22.00854,23.01776,0.0,0.0
2015-09-11 02:30:00,22.68588,0.01221,19.34296,4.75855,324.16705,2.78577,-3.85788,1004.9394531,1007.1268717,21.9533,22.9768,0.0,0.0
