Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-09-11 00:10:00,22.52978,0.0142,22.41919,5.60069,325.60072,3.16414,-4.62124,1004.6730469,1006.8584053,22.99978,23.99401,0.85324,1.85186
2015-09-11 00:20:00,22.88647,0.01379,21.78173,4.98507,313.63491,3.60795,-3.44,1004.4798438,1006.6626883,23.15161,23.94723,0.16342,0.09231
2015-09-11 00:30:00,23.19894,0.01314,20.77913,5.33937,322.80439,3.22785,-4.25322,1004.6174219,1006.7991197,22.76452,23.92233,0.00027,0.00204
2015-09-11 00:40:00,23.29547,0.01302,20.59354,6.07624,323.7949,3.5891,-4.90296,1004.6314062,1006.8125817,23.23812,23.8915,0.0,0.01908
2015-09-11 00:50:00,23.31094,0.01317,20.82558,5.8878,323.37655,3.51239,-4.72539,1004.6169531,1006.7977851,23.26205,23.89611,0.0,0.02343
2015-09-11 01:00:00,23.28903,0.01315,20.79472,5.93189,323.00296,3.56966,-4.7376,1004.6225,1006.8035318,23.25765,23.90075,0.0,0.02761
2015-09-11 01:10:00,23.27227,0.01313,20.76453,5.93469,322.18589,3.63857,-4.68843,1004.6603125,1006.8415763,23.2514,23.90197,0.0,0.04179
2015-09-11 01:20:00,23.25298,0.01315,20.79573,5.89741,321.68952,3.65594,-4.62748,1004.6711719,1006.852575,23.24047,23.9009,0.0,0.02393
2015-09-11 01:30:00,23.23977,0.01315,20.79667,5.85168,320.23887,3.74267,-4.49829,1004.7167188,1006.8983181,23.23669,23.8998,0.0,0.04309
2015-09-11 01:40:00,23.23425,0.0131,20.71933,5.73799,320.09977,3.68065,-4.40197,1004.7216406,1006.9033573,23.23263,23.89874,0.0,0.05216
2015-09-11 01:50:00,23.20934,0.013,20.56362,5.7501,321.14434,3.60739,-4.47777,1004.6832031,1006.8651521,23.2113,23.8962,0.0,0.02848
2015-09-11 02:00:00,23.13958,0.01288,20.37714,5.81659,321.42018,3.62725,-4.54706,1004.6580469,1006.8406143,23.13983,23.88885,0.0,0.00992
2015-09-11 02:10:00,22.99648,0.01271,20.11276,5.71062,321.28815,3.57145,-4.456,1004.6175781,1006.8013382,22.95571,23.86611,0.0,0.00313
2015-09-11 02:20:00,22.84658,0.0125,19.78587,5.49839,321.35342,3.43383,-4.29431,1004.5609375,1006.7459596,22.51324,23.80691,0.0,0.0
2015-09-11 02:30:00,22.81664,0.01233,19.52121,5.40343,321.43535,3.36848,-4.22497,1004.5195312,1006.7049097,22.4577,23.74313,0.0,0.0
2015-09-11 02:40:00,22.77538,0.01231,19.48923,5.36145,321.07467,3.36864,-4.17102,1004.4714062,1006.6570115,22.40713,23.68447,0.0,0.0
