Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-09-11 00:10:00,22.44509,0.0146,23.07234,5.79619,347.28653,1.2756,-5.65409,1006.2478125,1008.436694,22.35549,23.53445,0.0,0.0
2015-09-11 00:20:00,22.50854,0.01455,22.9953,6.61954,349.90014,1.16083,-6.51696,1006.2547656,1008.4432582,22.34313,23.47738,0.0,0.0
2015-09-11 00:30:00,22.50338,0.01425,22.5314,6.18934,356.68231,0.35819,-6.17897,1006.2375781,1008.426469,22.29986,23.4349,0.0,0.0
2015-09-11 00:40:00,22.49825,0.01413,22.34377,5.20426,359.63952,0.03274,-5.20416,1006.1428125,1008.3316943,22.27438,23.40057,0.0,0.0
2015-09-11 00:50:00,22.39413,0.01412,22.32932,4.54936,354.34341,0.44841,-4.52721,1006.1886719,1008.3784388,22.20434,23.34786,0.0,0.0
2015-09-11 01:00:00,22.36285,0.01437,22.71502,4.80237,351.53013,0.70734,-4.74999,1006.1566406,1008.3462384,22.17715,23.29513,0.0,0.0
2015-09-11 01:10:00,22.64965,0.01441,22.77846,5.71969,348.3634,1.15368,-5.60213,1006.2289844,1008.4165612,22.72952,23.27502,0.0,0.11001
2015-09-11 01:20:00,22.47155,0.01441,22.78079,5.81992,353.06706,0.70251,-5.77737,1006.3317969,1008.5209167,22.1993,23.26058,0.0,2e-05
2015-09-11 01:30:00,22.4233,0.01437,22.71883,4.93685,1.11619,-0.09617,-4.93591,1006.3253125,1008.514829,22.17565,23.25457,0.00048,0.00054
2015-09-11 01:40:00,22.57668,0.01422,22.48741,4.70608,353.29932,0.54912,-4.67393,1006.3441406,1008.5327599,22.69363,23.25369,0.0,0.06611
2015-09-11 01:50:00,22.43981,0.01399,22.13126,5.50736,344.28771,1.49143,-5.30157,1006.3247656,1008.5146622,22.45953,23.2301,0.0,0.0106
2015-09-11 02:00:00,22.52224,0.01402,22.17851,5.31624,344.68537,1.40412,-5.12746,1006.3628125,1008.5521409,22.63757,23.22781,0.0,0.08583
2015-09-11 02:10:00,22.47244,0.01403,22.19496,5.28179,343.86352,1.46795,-5.0737,1006.4072656,1008.5970467,22.59078,23.22582,0.0,0.00519
2015-09-11 02:20:00,22.17251,0.01421,22.47211,4.63862,343.18588,1.3418,-4.44031,1006.3516406,1008.5432881,22.01907,23.17272,0.0,0.0
2015-09-11 02:30:00,22.14523,0.01428,22.57996,4.32541,340.9299,1.41322,-4.08803,1006.3353906,1008.5271125,21.98406,23.11566,0.0,0.0
2015-09-11 02:40:00,22.39459,0.01433,22.65613,4.0307,351.98056,0.56232,-3.99128,1006.2858594,1008.475556,22.53314,23.09448,0.00013,0.00753
2015-09-11 02:50:00,22.0628,0.01482,23.41496,4.71888,355.11509,0.40183,-4.70174,1006.37875,1008.5704625,22.33901,23.06869,0.00123,0.01087
2015-09-11 03:00:00,21.97988,0.01495,23.61461,4.40402,339.25718,1.55979,-4.11855,1006.3395312,1008.5316023,22.29864,23.01608,0.00046,0.02897
2015-09-11 03:10:00,22.33117,0.01479,23.36719,3.78681,339.23833,1.34236,-3.54091,1006.3152344,1008.5048556,22.49792,23.01245,0.0,0.09054
2015-09-11 03:20:00,22.34185,0.01485,23.46078,4.67162,336.41878,1.86888,-4.28151,1006.3582031,1008.5477591,22.43865,23.00878,0.0,0.01382
2015-09-11 03:30:00,22.32314,0.01476,23.32187,5.59778,351.65796,0.81214,-5.53855,1006.3573438,1008.547156,22.40441,23.01074,0.00067,0.00016
2015-09-11 03:40:00,22.09927,0.01447,22.8741,4.45163,355.74341,0.33041,-4.43935,1006.3589844,1008.5508471,21.906,22.96374,0.0,2e-05
2015-09-11 03:50:00,22.3312,0.01471,23.24408,5.37189,344.00277,1.48044,-5.16387,1006.3310156,1008.520777,22.39477,22.92965,0.01705,0.16306
2015-09-11 04:00:00,22.06973,0.01457,23.02773,6.00968,340.32235,2.02363,-5.65873,1006.3227344,1008.514605,21.86346,22.90429,0.0074,0.0
