Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-09-11 00:10:00,23.17498,0.01344,21.23358,6.81618,325.07463,3.90232,-5.58857,1004.1478906,1006.3283489,22.86239,24.02078,0.0,0.0
2015-09-11 00:20:00,23.34136,0.01358,21.45034,6.31399,316.03481,4.38331,-4.54457,1004.1621094,1006.3411889,23.36138,24.00964,0.0,0.04247
2015-09-11 00:30:00,23.12008,0.01345,21.249,6.11739,323.91745,3.60284,-4.94388,1004.1461719,1006.3270178,22.79568,23.96707,0.0,0.0
2015-09-11 00:40:00,23.27551,0.01353,21.37264,6.29502,318.48988,4.17204,-4.71395,1004.1430469,1006.3226356,23.30267,23.95358,0.0,0.02623
2015-09-11 00:50:00,23.2987,0.01354,21.38906,5.81098,318.64497,3.83945,-4.3619,1004.1880469,1006.3675494,23.31658,23.95281,0.0,0.03358
2015-09-11 01:00:00,23.23022,0.01357,21.43615,5.84176,317.22992,3.96689,-4.28834,1004.2214062,1006.4014456,23.28356,23.95205,0.0,0.02364
2015-09-11 01:10:00,23.18786,0.01353,21.37517,5.69006,315.92142,3.95826,-4.08766,1004.2620312,1006.4425236,23.26785,23.94821,0.0,0.0334
2015-09-11 01:20:00,23.17468,0.01347,21.28214,5.59018,315.56,3.91403,-3.9913,1004.2503125,1006.4309558,23.25479,23.94399,0.0,0.02326
2015-09-11 01:30:00,23.13113,0.01342,21.20381,5.60339,315.71615,3.91236,-4.01141,1004.203125,1006.3840528,23.23004,23.93752,0.0,0.0197
2015-09-11 01:40:00,23.05566,0.01346,21.26435,5.57378,314.99477,3.94162,-3.9409,1004.1405469,1006.3218422,23.19055,23.9287,0.0,0.0183
2015-09-11 01:50:00,22.99392,0.01345,21.24827,5.5649,314.73968,3.95282,-3.91706,1004.1117969,1006.2934982,23.13778,23.91656,0.0,0.01158
2015-09-11 02:00:00,22.80621,0.0134,21.17067,5.51425,315.70071,3.85119,-3.94656,1004.0985938,1006.2817178,22.60699,23.8702,0.0,0.0001
2015-09-11 02:10:00,22.77017,0.0133,21.01586,5.42728,317.00287,3.7012,-3.96945,1004.0927344,1006.2762441,22.53155,23.8067,0.0,0.0
2015-09-11 02:20:00,22.73586,0.01318,20.8301,5.36422,318.07619,3.58406,-3.99117,1004.0889844,1006.2728981,22.47473,23.74737,0.0,0.0
2015-09-11 02:30:00,22.6983,0.01308,20.67488,5.31644,318.77179,3.50385,-3.99845,1004.0678125,1006.2520901,22.4208,23.68923,0.0,0.0
2015-09-11 02:40:00,22.66052,0.01304,20.61269,5.28846,318.85385,3.47971,-3.98239,1004.0554688,1006.2400517,22.37097,23.63116,0.0,0.0
2015-09-11 02:50:00,22.63067,0.013,20.55042,5.24557,318.88901,3.44907,-3.95221,1004.0390625,1006.2238834,22.32635,23.57775,0.0,0.0
2015-09-11 03:00:00,22.59875,0.01293,20.44213,5.15509,319.26515,3.364,-3.9062,1004.0444531,1006.2296144,22.28091,23.52535,0.0,0.0
2015-09-11 03:10:00,22.55764,0.01287,20.34863,5.08094,319.44812,3.3033,-3.86059,1004.0165625,1006.2020467,22.2311,23.47292,0.0,0.0
2015-09-11 03:20:00,22.52645,0.01282,20.27101,5.06472,319.87001,3.26433,-3.87241,1004.0085938,1006.1943577,22.19317,23.42452,0.0,0.0
2015-09-11 03:30:00,22.49053,0.01279,20.22546,5.03416,320.52604,3.20036,-3.88594,1004.0547656,1006.2409356,22.148,23.3778,0.0,0.0
2015-09-11 03:40:00,22.46752,0.01278,20.21057,5.00026,320.95715,3.14967,-3.88358,1004.0852344,1006.2716544,22.14944,23.33166,0.0,0.00072
