Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,25.64993,0.01528,24.04951,0.86262,293.95661,0.78831,-0.35026,1003.2553906,1005.4134415,25.73428,26.93395,0.0,0.0
2015-08-23 00:20:00,25.55642,0.01534,24.14198,0.73379,320.69548,0.46481,-0.5678,1003.2682812,1005.4269577,25.6528,26.85809,0.0,0.0
2015-08-23 00:30:00,25.42764,0.01534,24.14274,0.74059,351.73492,0.10646,-0.7329,1003.3000781,1005.4597552,25.56042,26.78222,0.0,0.0
2015-08-23 00:40:00,25.33425,0.01528,24.05149,0.7844,350.69782,0.12679,-0.77409,1003.338125,1005.4986389,25.47527,26.70602,0.0,0.0
2015-08-23 00:50:00,25.27566,0.01523,23.97423,0.79203,346.5783,0.18384,-0.7704,1003.3198438,1005.4808083,25.40121,26.62985,0.0,0.0
2015-08-23 01:00:00,25.23062,0.01519,23.91331,0.79233,350.86275,0.12582,-0.78228,1003.3428906,1005.5042836,25.33312,26.55633,0.0,0.0
2015-08-23 01:10:00,25.18755,0.01514,23.83775,0.80732,0.35267,-0.00497,-0.8073,1003.396875,1005.5587621,25.26611,26.48583,0.0,0.0
2015-08-23 01:20:00,25.13485,0.0151,23.77748,0.7674,3.68991,-0.04939,-0.76581,1003.4482812,1005.6107138,25.19692,26.41531,0.0,0.0
2015-08-23 01:30:00,25.07098,0.01505,23.70095,0.67165,1.79101,-0.02099,-0.67133,1003.4628125,1005.6258055,25.12725,26.34478,0.0,0.0
2015-08-23 01:40:00,24.98971,0.01499,23.6087,0.66981,9.06791,-0.10556,-0.66143,1003.4635938,1005.6272573,25.05953,26.27862,0.0,0.0
2015-08-23 01:50:00,24.9038,0.01492,23.50099,0.66619,25.88385,-0.29083,-0.59936,1003.461875,1005.6262508,24.99392,26.21383,0.0,0.0
2015-08-23 02:00:00,24.83349,0.01488,23.43966,0.59028,36.67445,-0.35255,-0.47343,1003.4703906,1005.6353484,24.93093,26.14901,0.0,0.0
2015-08-23 02:10:00,24.77346,0.01485,23.39318,0.55891,42.63373,-0.37856,-0.41119,1003.4564844,1005.6218882,24.8691,26.08422,0.0,0.0
2015-08-23 02:20:00,24.72161,0.01484,23.37677,0.55217,43.53253,-0.38032,-0.40031,1003.4125781,1005.5782776,24.81008,26.0194,0.0,0.0
2015-08-23 02:30:00,24.68014,0.01485,23.39168,0.59266,51.53522,-0.46405,-0.36866,1003.3921875,1005.5581318,24.75942,25.96002,0.0,0.0
2015-08-23 02:40:00,24.63867,0.01486,23.40644,0.73397,65.80996,-0.66953,-0.30076,1003.365625,1005.5318008,24.70687,25.90087,0.0,0.0
2015-08-23 02:50:00,24.59408,0.01489,23.45114,0.8531,77.26623,-0.83212,-0.18804,1003.3035938,1005.4699211,24.65249,25.84179,0.0,0.0
2015-08-23 03:00:00,24.55038,0.01493,23.51129,0.92746,87.83835,-0.9268,-0.03498,1003.2453125,1005.4117798,24.59814,25.78268,0.0,0.0
2015-08-23 03:10:00,24.51223,0.01495,23.54192,0.93685,97.90733,-0.92794,0.12888,1003.24,1005.4067076,24.54696,25.72665,0.0,0.0
2015-08-23 03:20:00,24.47115,0.01496,23.55846,0.89887,106.20489,-0.86316,0.25085,1003.2892969,1005.4563973,24.49853,25.67324,0.0,0.0
2015-08-23 03:30:00,24.423,0.01496,23.55928,0.88381,107.85494,-0.84124,0.27098,1003.3241406,1005.4916673,24.45181,25.61987,0.0,0.0
2015-08-23 03:40:00,24.37591,0.01496,23.5605,0.883,102.02614,-0.86362,0.18398,1003.3764844,1005.5444676,24.40438,25.56646,0.0,0.0
2015-08-23 03:50:00,24.35378,0.01497,23.57738,0.81274,97.49617,-0.80579,0.10603,1003.44,1005.6082688,24.35958,25.51409,0.0,0.0
2015-08-23 04:00:00,24.32421,0.01497,23.57842,0.71689,106.22026,-0.68836,0.20025,1003.4845312,1005.653112,24.31573,25.46639,0.0,0.0
2015-08-23 04:10:00,24.28033,0.01496,23.56392,0.51968,118.62657,-0.45615,0.24898,1003.5220312,1005.6910264,24.26412,25.4187,0.0,0.0
2015-08-23 04:20:00,24.2377,0.01495,23.54956,0.45077,141.06916,-0.28326,0.35066,1003.5657812,1005.7351954,24.20724,25.371,0.0,0.0
2015-08-23 04:30:00,24.19991,0.01494,23.53588,0.41281,181.35617,0.00977,0.4127,1003.6384375,1005.8082979,24.16235,25.32327,0.0,0.0
2015-08-23 04:40:00,24.16073,0.01494,23.5362,0.53754,207.10273,0.2449,0.47851,1003.6519531,1005.822129,24.12301,25.27557,0.0,0.0
2015-08-23 04:50:00,24.1332,0.01495,23.55385,0.40149,201.41047,0.14656,0.37378,1003.7482812,1005.9188535,24.07327,25.22973,0.0,0.0
2015-08-23 05:00:00,24.08959,0.01498,23.60409,0.25733,144.04118,-0.15111,0.2083,1003.9223438,1006.0935719,24.03073,25.18942,0.0,0.0
2015-08-23 05:10:00,24.04269,0.01502,23.66933,0.47689,107.92173,-0.45375,0.14675,1004.079375,1006.2512332,24.00854,25.14736,0.0,0.0
2015-08-23 05:20:00,24.22753,0.01507,23.74874,0.84411,96.68363,-0.83837,0.09824,1004.1840625,1006.3547299,24.58639,25.14407,0.0,0.01287
2015-08-23 05:30:00,24.2669,0.01511,23.81225,0.72401,96.55923,-0.71927,0.0827,1004.2670312,1006.4375378,24.62286,25.15234,0.0,0.02486
2015-08-23 05:40:00,24.08309,0.01515,23.87541,0.56975,93.38527,-0.56875,0.03364,1004.3353906,1006.5073362,23.98239,25.13687,0.0,0.0
2015-08-23 05:50:00,24.23205,0.01524,24.01533,0.95357,86.68197,-0.95197,-0.05519,1004.3969531,1006.5678244,24.58059,25.10659,0.00024,0.19404
2015-08-23 06:00:00,24.22332,0.01528,24.07723,0.57125,94.84516,-0.56921,0.04825,1004.4128125,1006.5837293,24.60073,25.1162,0.0066,0.09854
2015-08-23 06:10:00,24.21002,0.01528,24.08006,0.7611,133.53701,-0.55175,0.52427,1004.5310938,1006.7023635,24.45806,25.1155,0.00175,0.0
2015-08-23 06:20:00,24.33502,0.0153,24.11155,0.81834,122.11815,-0.6931,0.43509,1004.5610156,1006.7314103,24.81442,25.1405,0.00054,0.00084
2015-08-23 06:30:00,24.49877,0.01532,24.14262,0.70869,169.92419,-0.12399,0.69776,1004.5739844,1006.7431855,25.21218,25.18719,0.00018,0.0
2015-08-23 06:40:00,24.73635,0.01536,24.20479,0.50714,139.49526,-0.32939,0.3856,1004.6007031,1006.7681775,25.68142,25.2709,0.0,0.0
2015-08-23 06:50:00,24.97836,0.01538,24.23685,0.61429,121.87833,-0.52163,0.32441,1004.6546875,1006.8204907,26.1701,25.38922,0.0,0.0
2015-08-23 07:00:00,25.1863,0.01542,24.29729,0.55859,149.66694,-0.2821,0.48212,1004.6103125,1006.7744565,26.67245,25.53973,0.0,0.0
2015-08-23 07:10:00,25.42626,0.01547,24.37284,0.5239,159.70604,-0.18171,0.49138,1004.5555469,1006.7177664,27.20535,25.72067,0.0,0.0
2015-08-23 07:20:00,25.61028,0.01554,24.48007,0.53469,146.07256,-0.29843,0.44366,1004.5403906,1006.7011527,27.73171,25.93035,0.0,0.0
2015-08-23 07:30:00,25.5035,0.01583,24.92556,0.53791,161.02007,-0.17495,0.50867,1004.5403125,1006.7014687,28.15881,26.15493,0.0,0.0
2015-08-23 07:40:00,25.67602,0.01607,25.29355,0.34216,213.48099,0.18875,0.28538,1004.5245312,1006.684091,28.69689,26.40139,0.0,0.0
2015-08-23 07:50:00,25.87301,0.01619,25.47881,0.5087,261.835,0.50355,0.07225,1004.5707812,1006.7288595,29.24517,26.66906,0.0,0.0
2015-08-23 08:00:00,26.08972,0.0162,25.49498,0.58885,273.82879,0.58753,-0.03932,1004.6032031,1006.7597734,29.81411,26.95645,0.0,0.0
2015-08-23 08:10:00,26.29019,0.01616,25.43478,0.61034,297.08983,0.54339,-0.27794,1004.6489062,1006.8041813,30.37475,27.26287,0.0,0.0
2015-08-23 08:20:00,26.49407,0.01616,25.43417,0.64101,319.54884,0.41589,-0.48778,1004.6244531,1006.7782077,30.94308,27.58538,0.0,0.0
2015-08-23 08:30:00,26.716,0.01611,25.35661,0.67874,329.35675,0.34595,-0.58396,1004.590625,1006.7427765,31.51522,27.92248,0.0,0.0
2015-08-23 08:40:00,26.95406,0.01584,24.94227,0.84077,336.68876,0.33272,-0.77214,1004.5935156,1006.7443154,32.07943,28.27264,0.0,0.0
2015-08-23 08:50:00,27.18786,0.01569,24.71268,1.00329,336.71995,0.39653,-0.92161,1004.6257812,1006.7751689,32.65249,28.63424,0.0,0.0
2015-08-23 09:00:00,27.46176,0.01565,24.6512,0.926,326.73245,0.50796,-0.77425,1004.6246875,1006.7721643,33.27026,29.00921,0.0,0.0
2015-08-23 09:10:00,27.74993,0.01564,24.6361,0.88769,315.52003,0.62197,-0.63336,1004.635,1006.7804529,33.80715,29.39138,0.0,0.0
2015-08-23 09:20:00,27.82116,0.01559,24.5573,1.01051,307.25,0.80437,-0.61166,1004.5546094,1006.6994473,32.91787,29.72488,0.0,0.0358
2015-08-23 09:30:00,27.62869,0.01552,24.44991,1.33501,318.42025,0.886,-0.99863,1004.5625,1006.7088196,31.15368,29.80679,0.0,0.12265
2015-08-23 09:40:00,28.2907,0.01536,24.20281,1.60218,325.57395,0.90578,-1.32157,1004.5157812,1006.6574897,35.09026,29.99365,8e-05,0.00875
2015-08-23 09:50:00,28.70254,0.01509,23.78582,1.20624,309.1203,0.93583,-0.76108,1004.446875,1006.585861,35.68142,30.43667,0.0,0.00707
2015-08-23 10:00:00,28.43728,0.01503,23.69339,1.79962,316.85494,1.23067,-1.31305,1004.4434375,1006.5843772,32.70934,30.70214,0.0,0.07577
2015-08-23 10:10:00,28.76852,0.01522,23.98438,2.70507,340.33397,0.91036,-2.54728,1004.3857031,1006.5239227,35.54638,30.89257,0.0,3e-05
2015-08-23 10:20:00,29.03918,0.01518,23.92094,1.84996,3.39192,-0.10945,-1.84672,1004.3054688,1006.4416522,36.83544,31.33645,0.0,0.0
