Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,26.53787,0.01751,27.45486,1.18708,11.98969,-0.2466,-1.16118,1002.9476562,1005.0957478,26.85443,28.11935,0.0,0.0
2015-08-23 00:20:00,26.43176,0.01744,27.3484,1.18593,8.79729,-0.18138,-1.17198,1002.9591406,1005.1081094,26.78155,28.06057,0.0,0.0
2015-08-23 00:30:00,26.39282,0.01748,27.40961,1.10019,358.98994,0.01939,-1.10002,1002.9661719,1005.1153835,26.73562,28.00347,0.0,0.0
2015-08-23 00:40:00,26.37585,0.01756,27.53301,0.90815,338.00911,0.34007,-0.84208,1003.0172656,1005.1666047,26.69857,27.95016,0.0,0.0
2015-08-23 00:50:00,26.34466,0.01755,27.51896,0.80099,319.03366,0.52514,-0.60482,1003.0611719,1005.2108422,26.65353,27.89672,0.0,0.0
2015-08-23 01:00:00,26.29473,0.01746,27.38234,0.79172,321.21317,0.49595,-0.61713,1003.0847656,1005.2349622,26.60089,27.84344,0.0,0.0
2015-08-23 01:10:00,26.25488,0.0174,27.29035,0.92115,336.83769,0.36232,-0.8469,1003.068125,1005.2186504,26.55078,27.79586,0.0,0.0
2015-08-23 01:20:00,26.21267,0.01738,27.25952,1.03724,338.12313,0.38649,-0.96255,1003.056875,1005.2077058,26.50375,27.74832,0.0,0.0
2015-08-23 01:30:00,26.17202,0.01737,27.24477,1.02336,330.95665,0.49681,-0.89467,1003.0754688,1005.2266449,26.4606,27.7008,0.0,0.0
2015-08-23 01:40:00,26.11364,0.01735,27.21452,0.93265,324.41031,0.54278,-0.75844,1003.0853125,1005.2369558,26.41274,27.65328,0.0,0.0
2015-08-23 01:50:00,26.05706,0.01731,27.15533,0.87977,320.94866,0.55427,-0.68322,1003.1540625,1005.3063126,26.36395,27.60571,0.0,0.0
2015-08-23 02:00:00,26.01034,0.0173,27.14109,0.91315,312.18224,0.67665,-0.61317,1003.1917188,1005.3443992,26.31558,27.55819,0.0,0.0
2015-08-23 02:10:00,25.97341,0.01731,27.15762,0.98606,302.37351,0.8328,-0.52797,1003.2385156,1005.3915495,26.27017,27.51068,0.0,0.0
2015-08-23 02:20:00,25.95034,0.01732,27.17369,0.92039,301.34035,0.7861,-0.47871,1003.2685156,1005.4217671,26.23202,27.46319,0.0,0.0
2015-08-23 02:30:00,25.93243,0.01732,27.17509,0.78006,304.83141,0.6403,-0.44554,1003.3202344,1005.473726,26.1993,27.4215,0.0,0.0
2015-08-23 02:40:00,25.90472,0.01732,27.17723,0.73325,305.23553,0.59891,-0.42304,1003.3990625,1005.5529231,26.16348,27.37982,0.0,0.0
2015-08-23 02:50:00,25.872,0.0173,27.14759,0.73101,312.1859,0.54166,-0.4909,1003.4321094,1005.5863029,26.1253,27.33813,0.0,0.0
2015-08-23 03:00:00,25.84185,0.01726,27.08644,0.65935,330.24004,0.32728,-0.57239,1003.4292969,1005.5837539,26.08553,27.29641,0.0,0.0
2015-08-23 03:10:00,25.83044,0.01718,26.9649,0.6968,348.88278,0.13435,-0.68372,1003.4528906,1005.6075848,26.2839,27.26046,0.0,0.00398
2015-08-23 03:20:00,25.85909,0.017,26.69019,0.86623,11.97285,-0.1797,-0.84739,1003.4638281,1005.6185735,26.45687,27.26061,0.0,0.00824
2015-08-23 03:30:00,25.63394,0.0168,26.3841,1.17002,24.7461,-0.48977,-1.06258,1003.4509375,1005.6075413,25.95895,27.23565,0.0,0.0
