Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,26.02505,0.01843,28.8551,2.06913,126.07328,-1.67241,1.21835,1002.9213281,1005.0718539,26.37249,27.76803,0.0,0.0
2015-08-23 00:20:00,25.74709,0.01846,28.90012,2.58553,130.26337,-1.97297,1.67104,1002.9010156,1005.0534609,26.22006,27.68798,0.0,0.0
2015-08-23 00:30:00,25.61782,0.01833,28.70353,2.47048,120.49655,-2.12871,1.25373,1002.9399219,1005.0935521,26.12469,27.60653,0.0,0.0
2015-08-23 00:40:00,25.52001,0.0181,28.35422,2.39878,122.44511,-2.02435,1.28693,1002.9636719,1005.1183585,26.0252,27.52493,0.0,0.0
2015-08-23 00:50:00,25.41241,0.01775,27.82027,2.70832,132.41168,-1.9996,1.82664,1002.9321875,1005.0880395,25.91293,27.44335,0.0,0.0
2015-08-23 01:00:00,25.38348,0.01749,27.42462,2.84143,136.78627,-1.94559,2.07084,1002.9583594,1005.1148156,25.84622,27.36175,0.0,0.0
2015-08-23 01:10:00,25.32726,0.01738,27.25742,2.9064,138.33366,-1.93215,2.17116,1002.9803125,1005.1373659,25.7716,27.28481,0.0,0.0
2015-08-23 01:20:00,25.24423,0.01727,27.08911,3.10968,136.91926,-2.124,2.27129,1002.9632812,1005.1210422,25.68337,27.20892,0.0,0.0
2015-08-23 01:30:00,25.13247,0.01716,26.92079,3.37597,137.26263,-2.29107,2.47956,1002.9482031,1005.1068845,25.58294,27.13302,0.0,0.0
2015-08-23 01:40:00,25.03518,0.01711,26.84505,3.60282,139.56364,-2.3368,2.7422,1002.970625,1005.130125,25.49532,27.05712,0.0,0.0
2015-08-23 01:50:00,24.99911,0.01705,26.75261,3.5706,140.61822,-2.26549,2.75984,1002.9401562,1005.0999305,25.43997,26.98126,0.0,0.0
2015-08-23 02:00:00,24.98519,0.01695,26.60009,3.3747,138.23687,-2.24773,2.5172,1002.94875,1005.1087743,25.39669,26.90942,0.0,0.0
2015-08-23 02:10:00,24.95013,0.0169,26.52413,3.33622,136.62789,-2.2911,2.42513,1002.9650781,1005.1254572,25.34622,26.84039,0.0,0.0
2015-08-23 02:20:00,24.87399,0.01704,26.7368,3.3783,135.96913,-2.34807,2.42888,1002.9202344,1005.0808866,25.28829,26.7759,0.0,0.0
2015-08-23 02:30:00,24.78933,0.01722,27.00967,3.36971,135.53637,-2.36034,2.40495,1002.8476562,1005.0085315,25.22509,26.71139,0.0,0.0
2015-08-23 02:40:00,24.75704,0.01726,27.07142,3.40545,135.34417,-2.39351,2.42244,1002.87375,1005.0348638,25.17651,26.64691,0.0,0.0
2015-08-23 02:50:00,24.73672,0.01724,27.04108,3.35362,135.23119,-2.36178,2.38092,1002.8804688,1005.0417707,25.1358,26.58724,0.0,0.0
2015-08-23 03:00:00,24.71316,0.01719,26.96463,3.24549,136.97934,-2.21427,2.3728,1002.8757812,1005.0373095,25.0949,26.52847,0.0,0.0
2015-08-23 03:10:00,24.68847,0.01719,26.96498,3.1331,139.03838,-2.05391,2.36595,1002.8885938,1005.0503291,25.05761,26.47439,0.0,0.0
2015-08-23 03:20:00,24.68389,0.01722,27.01177,2.81208,143.71185,-1.66432,2.26668,1002.9259375,1005.0877474,25.03814,26.42208,0.0,0.0
2015-08-23 03:30:00,24.72692,0.01728,27.10424,2.02457,156.09692,-0.82034,1.85093,1002.9589844,1005.1204745,25.04476,26.37582,0.0,0.0
2015-08-23 03:40:00,24.7575,0.0173,27.13593,1.22932,170.98433,-0.19264,1.21413,1003.0019531,1005.1632875,25.05032,26.33547,0.0,0.0
2015-08-23 03:50:00,24.77831,0.01729,27.12227,0.65426,184.94712,0.05642,0.65182,1003.0611719,1005.2224959,25.04485,26.29946,0.0,0.0
2015-08-23 04:00:00,24.85482,0.01728,27.10892,0.25665,202.80069,0.09946,0.23659,1003.1321094,1005.2930437,25.26156,26.27206,0.0,0.00427
2015-08-23 04:10:00,25.03527,0.01727,27.09471,0.1801,249.48965,0.16868,0.0631,1003.1709375,1005.3306593,25.58245,26.28451,0.0,0.02183
