Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,24.91665,0.01553,24.4326,0.80524,18.31225,-0.253,-0.76446,1003.2228125,1005.3857808,25.15057,26.28253,0.0,0.0
2015-08-23 00:20:00,24.87655,0.01544,24.29399,0.70069,1.00543,-0.0123,-0.70058,1003.2042969,1005.3676344,25.08181,26.20513,0.0,0.0
2015-08-23 00:30:00,24.8406,0.01539,24.21747,0.61423,359.67681,0.00346,-0.61422,1003.2148438,1005.3785308,25.01458,26.1293,0.0,0.0
2015-08-23 00:40:00,24.80786,0.01534,24.14178,0.53289,11.44585,-0.10575,-0.52229,1003.260625,1005.4247142,24.94897,26.05636,0.0,0.0
2015-08-23 00:50:00,24.77798,0.01526,24.01989,0.59573,33.74141,-0.3309,-0.49538,1003.3022656,1005.4667667,24.8858,25.98623,0.0,0.0
2015-08-23 01:00:00,24.7214,0.01508,23.74477,0.89057,48.8205,-0.67029,-0.58637,1003.3658594,1005.5311451,24.8113,25.91607,0.0,0.0
2015-08-23 01:10:00,24.62771,0.01474,23.22333,1.21417,51.00865,-0.94371,-0.76396,1003.4316406,1005.5981961,24.72582,25.84594,0.0,0.0
2015-08-23 01:20:00,24.53665,0.0144,22.70143,1.30651,50.15282,-1.00308,-0.83713,1003.5052344,1005.6730584,24.64318,25.77578,0.0,0.0
2015-08-23 01:30:00,24.47323,0.01416,22.333,1.32189,49.98231,-1.01236,-0.85001,1003.5729688,1005.7417166,24.57217,25.70565,0.0,0.0
2015-08-23 01:40:00,24.40655,0.014,22.08654,1.30888,50.36357,-1.00798,-0.83495,1003.5882812,1005.7577588,24.50671,25.64013,0.0,0.0
2015-08-23 01:50:00,24.35836,0.01392,21.96224,1.12654,51.41837,-0.88064,-0.70255,1003.5495312,1005.719382,24.44952,25.57556,0.0,0.0
2015-08-23 02:00:00,24.32806,0.01391,21.94748,0.86888,51.80144,-0.68283,-0.53731,1003.5801562,1005.7503076,24.39868,25.51156,0.0,0.0
2015-08-23 02:10:00,24.30291,0.01394,21.99374,0.53948,56.12912,-0.44793,-0.30066,1003.5783594,1005.7486512,24.34924,25.45248,0.0,0.0
2015-08-23 02:20:00,24.27017,0.01398,22.05385,0.23327,55.83538,-0.19302,-0.131,1003.5052344,1005.6755546,24.29336,25.39333,0.0,0.0
2015-08-23 02:30:00,24.23702,0.01402,22.11438,0.0998,266.376,0.0996,0.00631,1003.4514062,1005.6217996,24.23617,25.33529,0.0,0.0
2015-08-23 02:40:00,24.19976,0.01407,22.19044,0.28387,224.65827,0.19953,0.20192,1003.4032812,1005.573777,24.18081,25.28192,0.0,0.0
2015-08-23 02:50:00,24.16778,0.01412,22.26698,0.37276,210.64792,0.19002,0.32069,1003.3778125,1005.5484213,24.12399,25.22848,0.0,0.0
2015-08-23 03:00:00,24.15856,0.01416,22.32801,0.38822,200.81399,0.13795,0.36288,1003.3488281,1005.519389,24.06634,25.17507,0.0,0.0
2015-08-23 03:10:00,24.14367,0.0142,22.38795,0.27168,201.9635,0.10161,0.25197,1003.2717188,1005.4421691,24.01147,25.12167,0.0,0.0
2015-08-23 03:20:00,24.10006,0.01424,22.44842,0.10345,244.51643,0.09339,0.04451,1003.21875,1005.3893519,23.95196,25.06829,0.0,0.0
2015-08-23 03:30:00,24.04159,0.01426,22.47885,0.19552,339.24302,0.06929,-0.18283,1003.20125,1005.3722153,23.89141,25.01486,0.0,0.0
2015-08-23 03:40:00,23.97576,0.01427,22.4939,0.30078,350.56369,0.04931,-0.29671,1003.1853125,1005.3567117,23.8312,24.96145,0.0,0.0
2015-08-23 03:50:00,23.91998,0.0143,22.54047,0.32825,355.54821,0.02548,-0.32726,1003.2008594,1005.3726609,23.77191,24.90804,0.0,0.0
2015-08-23 04:00:00,23.87695,0.01435,22.6199,0.28791,16.56871,-0.0821,-0.27595,1003.3069531,1005.4792336,23.71465,24.85467,0.0,0.0
2015-08-23 04:10:00,23.82244,0.0144,22.69939,0.34905,31.02183,-0.17989,-0.29912,1003.4153906,1005.5882393,23.66317,24.80135,0.0,0.0
2015-08-23 04:20:00,23.76928,0.01446,22.79318,0.41821,30.48285,-0.21215,-0.36041,1003.4754688,1005.6487581,23.60919,24.74804,0.0,0.0
2015-08-23 04:30:00,23.69286,0.01451,22.87025,0.47756,33.40107,-0.26289,-0.39868,1003.4777344,1005.651523,23.55651,24.69473,0.0,0.0
2015-08-23 04:40:00,23.6112,0.01455,22.93276,0.5616,39.51747,-0.35735,-0.43324,1003.5173438,1005.6917644,23.49883,24.64141,0.0,0.0
2015-08-23 04:50:00,23.5707,0.01456,22.94946,0.52955,66.0437,-0.48393,-0.21502,1003.5742188,1005.7490466,23.43377,24.58813,0.0,0.0
2015-08-23 05:00:00,23.52343,0.01457,22.96802,0.57912,93.43829,-0.57808,0.03473,1003.7123438,1005.8878047,23.36889,24.53481,0.0,0.0
2015-08-23 05:10:00,23.48934,0.01458,22.98757,0.67824,106.12152,-0.65156,0.18833,1003.8932812,1006.0693714,23.31817,24.4815,0.0,0.0
2015-08-23 05:20:00,23.45864,0.01464,23.08267,0.83436,126.22688,-0.67306,0.49309,1004.0098438,1006.1863331,23.27154,24.42819,0.0,0.0
2015-08-23 05:30:00,23.41317,0.01478,23.30166,1.02367,132.73649,-0.75187,0.69469,1004.1552344,1006.3321885,23.22442,24.3764,0.0,0.0
2015-08-23 05:40:00,23.34924,0.01498,23.61243,1.0911,140.91579,-0.68789,0.84693,1004.2777344,1006.4551605,23.17144,24.32852,0.0,0.0
2015-08-23 05:50:00,23.27844,0.01514,23.8594,1.00012,144.96888,-0.57409,0.81894,1004.3096094,1006.4874144,23.11395,24.28051,0.0,0.0
2015-08-23 06:00:00,23.30908,0.01517,23.9059,0.91228,130.72356,-0.69139,0.59518,1004.3240625,1006.501634,23.2543,24.23828,0.0,0.0
2015-08-23 06:10:00,23.3934,0.01516,23.89069,0.92795,118.43037,-0.81604,0.44179,1004.3313281,1006.5083087,23.53515,24.22143,0.0,0.0
2015-08-23 06:20:00,23.53915,0.01518,23.92207,0.82772,121.43121,-0.70626,0.43163,1004.3569531,1006.5328922,23.90148,24.2362,0.0,0.0
2015-08-23 06:30:00,23.76388,0.01522,23.9829,0.65154,145.56516,-0.36842,0.53737,1004.3278125,1006.5019872,24.33642,24.28634,0.0,0.0
2015-08-23 06:40:00,24.04516,0.01526,24.04406,0.54114,153.70728,-0.2397,0.48515,1004.3123438,1006.4843724,24.81558,24.37399,0.0,0.0
2015-08-23 06:50:00,24.33807,0.01532,24.13564,0.62421,164.74072,-0.16429,0.60221,1004.2835156,1006.4532622,25.32324,24.49706,0.0,0.0
2015-08-23 07:00:00,24.6217,0.01539,24.24395,0.7051,168.80643,-0.13688,0.69169,1004.3121875,1006.4798353,25.85159,24.65389,0.0,0.0
2015-08-23 07:10:00,24.8886,0.01548,24.38145,0.71336,173.63703,-0.07906,0.70896,1004.2775781,1006.44309,26.39807,24.84243,0.0,0.0
2015-08-23 07:20:00,25.14608,0.01556,24.50407,0.56772,179.53136,-0.00464,0.5677,1004.2648438,1006.4283523,26.96774,25.06042,0.0,0.0
2015-08-23 07:30:00,25.0686,0.01572,24.75004,0.44291,187.48607,0.05771,0.43914,1004.2732031,1006.4370829,27.41815,25.30004,0.0,0.0
2015-08-23 07:40:00,25.30026,0.01574,24.78116,0.20639,142.51873,-0.12559,0.16378,1004.2895312,1006.4517386,27.99386,25.55844,0.0,0.0
2015-08-23 07:50:00,25.54049,0.0157,24.72131,0.31119,49.17739,-0.23549,-0.20343,1004.3535156,1006.514172,28.5679,25.83962,0.0,0.0
2015-08-23 08:00:00,25.81649,0.0156,24.5679,0.53289,36.18893,-0.31464,-0.43008,1004.36125,1006.5200567,29.15795,26.14181,0.0,0.0
2015-08-23 08:10:00,26.07968,0.01542,24.2904,0.82631,26.01904,-0.36248,-0.74256,1004.3245312,1006.4815931,29.73712,26.46258,0.0,0.0
2015-08-23 08:20:00,26.36053,0.01518,23.92122,1.14395,22.67845,-0.44106,-1.0555,1004.3190625,1006.4744007,30.31918,26.79934,0.0,0.0
2015-08-23 08:30:00,26.64312,0.01488,23.45952,1.41188,19.49359,-0.47115,-1.33095,1004.3194531,1006.4731492,30.89874,27.15063,0.0,0.0
2015-08-23 08:40:00,26.91329,0.01459,23.01305,1.52828,13.21058,-0.34926,-1.48783,1004.3304688,1006.482625,31.49691,27.51489,0.0,0.0
2015-08-23 08:50:00,27.21679,0.01442,22.7512,1.37727,9.68424,-0.23168,-1.35765,1004.3401562,1006.4903774,32.12875,27.89364,0.0,0.0
2015-08-23 09:00:00,27.45519,0.01457,22.98217,1.36845,16.68572,-0.39291,-1.31083,1004.3278125,1006.4761051,32.70562,28.28417,0.0,0.0
2015-08-23 09:10:00,27.70907,0.01477,23.28944,1.55433,19.23968,-0.51218,-1.46752,1004.289375,1006.4355108,33.23794,28.68041,0.0,0.0
2015-08-23 09:20:00,27.90594,0.01493,23.53511,1.79797,12.93771,-0.40255,-1.75233,1004.2590625,1006.403521,33.76217,29.07662,0.0,0.0
2015-08-23 09:30:00,28.12496,0.01497,23.59601,1.96521,7.98118,-0.27286,-1.94617,1004.2303906,1006.3731754,34.31185,29.47558,0.0,0.0
2015-08-23 09:40:00,28.41601,0.01482,23.36429,1.9567,19.26538,-0.6456,-1.84713,1004.1960156,1006.3368511,34.87063,29.87957,0.0,0.0
2015-08-23 09:50:00,28.60861,0.01482,23.36427,2.17636,29.49645,-1.07157,-1.89428,1004.1953125,1006.3347787,35.37377,30.28512,0.0,0.0
2015-08-23 10:00:00,28.75329,0.01496,23.57775,1.91577,12.80184,-0.4245,-1.86814,1004.1075,1006.2455716,35.93313,30.69113,0.0,0.0
2015-08-23 10:10:00,29.12649,0.01451,22.88245,2.21601,358.45448,0.05977,-2.21521,1004.0090625,1006.1448638,36.28747,31.09478,0.0,0.0
2015-08-23 10:20:00,29.04516,0.01353,21.37057,3.58715,10.55309,-0.65697,-3.52647,1004.0414844,1006.1791982,36.56854,31.4707,0.0,0.0
2015-08-23 10:30:00,29.3998,0.01338,21.13732,2.62613,11.31854,-0.51541,-2.57506,1003.9790625,1006.1143291,37.32116,31.86093,0.0,0.0
2015-08-23 10:40:00,29.8124,0.01325,20.93501,2.59262,33.52488,-1.4319,-2.16133,1003.92,1006.0523979,37.7044,32.25717,0.0,0.0
2015-08-23 10:50:00,30.12039,0.01305,20.62443,2.90379,31.79642,-1.53002,-2.46801,1003.8675781,1005.997955,38.08575,32.6412,0.0,0.0
2015-08-23 11:00:00,30.32076,0.01293,20.43682,3.19828,34.4916,-1.81114,-2.63605,1003.7779688,1005.9069023,38.46234,33.01199,0.0,0.0
2015-08-23 11:10:00,30.43615,0.01379,21.76427,2.77241,29.33815,-1.35838,-2.41683,1003.66875,1005.7955337,38.99166,33.38284,0.0,0.0
2015-08-23 11:20:00,30.25762,0.01542,24.27247,2.916,348.6961,0.57157,-2.85943,1003.5801562,1005.7059066,38.97494,33.73638,0.0,0.0
2015-08-23 11:30:00,30.07055,0.01553,24.44156,4.23635,331.94664,1.99233,-3.73862,1003.5869531,1005.7138892,39.02154,34.03744,0.0,0.0
2015-08-23 11:40:00,30.27633,0.01551,24.40929,4.65723,327.94611,2.47167,-3.94723,1003.5226562,1005.6480378,39.27401,34.32046,0.0,0.0
2015-08-23 11:50:00,30.26965,0.01557,24.50163,4.80545,326.01725,2.68597,-3.9847,1003.5317969,1005.6571676,39.5249,34.59521,0.0,0.0
2015-08-23 12:00:00,30.33456,0.01531,24.10241,4.68042,323.95412,2.75411,-3.78434,1003.535625,1005.660883,39.75161,34.85879,0.0,0.0
2015-08-23 12:10:00,30.51278,0.01515,23.85417,4.56006,322.64129,2.76706,-3.62458,1003.436875,1005.5608809,40.01,35.1141,0.0,0.0
2015-08-23 12:20:00,30.5527,0.0151,23.7768,4.59682,325.37409,2.61198,-3.78263,1003.4153906,1005.5391358,40.10674,35.35879,0.0,0.0
2015-08-23 12:30:00,30.63909,0.01485,23.39044,4.83408,324.46212,2.80977,-3.93365,1003.3345312,1005.4578219,40.24609,35.58276,0.0,0.0
2015-08-23 12:40:00,30.62728,0.01475,23.23508,4.88575,324.04733,2.8685,-3.95502,1003.2702344,1005.3936002,40.30273,35.79244,0.0,0.0
2015-08-23 12:50:00,30.69924,0.01446,22.78903,4.94278,323.97562,2.907,-3.99756,1003.2875,1005.4107716,40.41369,35.98474,0.0,0.0
2015-08-23 13:00:00,30.77413,0.01431,22.55815,4.9724,320.6952,3.14974,-3.84758,1003.2964062,1005.4193656,40.4718,36.16409,0.0,0.0
2015-08-23 13:10:00,30.86846,0.01466,23.09623,5.14841,318.13357,3.43603,-3.83404,1003.2551562,1005.3769194,40.48376,36.32589,0.0,0.0
2015-08-23 13:20:00,30.87939,0.01506,23.71194,5.45393,318.06676,3.64467,-4.05731,1003.2728906,1005.3941014,40.40804,36.46578,0.0,0.0
2015-08-23 13:30:00,30.88406,0.0151,23.77245,5.77816,319.75879,3.73273,-4.41065,1003.2317188,1005.3527586,40.31579,36.58032,0.0,0.0
2015-08-23 13:40:00,30.83746,0.01518,23.89406,6.0744,322.5445,3.69411,-4.82201,1003.1754688,1005.2966125,40.1766,36.6704,0.0,0.0
2015-08-23 13:50:00,30.91448,0.01483,23.35385,6.25119,322.3543,3.81808,-4.94971,1003.0845312,1005.2053939,40.11257,36.74053,0.0,0.0
2015-08-23 14:00:00,31.048,0.01421,22.39815,6.30953,324.43885,3.66944,-5.13277,1003.0329688,1005.1535863,40.06356,36.80148,0.0,0.0
2015-08-23 14:10:00,31.01415,0.01442,22.72021,6.3424,326.13713,3.53403,-5.26657,1002.9692188,1005.0896682,39.93676,36.84683,0.0,0.0
2015-08-23 14:20:00,30.95828,0.01474,23.21286,6.45693,327.12914,3.50448,-5.42315,1002.9745312,1005.0949711,39.75833,36.87231,0.0,0.0
2015-08-23 14:30:00,30.96075,0.01465,23.07406,6.49827,327.57652,3.4842,-5.48525,1002.9603906,1005.0808988,39.61251,36.88125,0.0,1e-05
2015-08-23 14:40:00,31.06063,0.0141,22.22584,6.45994,329.05222,3.32206,-5.54028,1002.9078906,1005.0282968,39.49929,36.87847,0.0,1e-05
2015-08-23 14:50:00,31.10656,0.01426,22.47069,6.35175,329.31739,3.24118,-5.46255,1002.8319531,1004.951673,39.36395,36.86675,0.0,0.0
2015-08-23 15:00:00,31.16033,0.01444,22.74723,6.27245,329.66495,3.16794,-5.41367,1002.8023438,1004.9213952,39.21603,36.84161,0.0,0.0
2015-08-23 15:10:00,31.21224,0.01375,21.68445,6.22329,330.19531,3.09326,-5.4001,1002.833125,1004.952765,39.03866,36.8066,0.0,0.0
2015-08-23 15:20:00,31.28045,0.01366,21.54548,6.03363,331.76545,2.8544,-5.31574,1002.8292969,1004.9485689,38.86971,36.75994,0.0,0.0
2015-08-23 15:30:00,31.32183,0.0132,20.83593,5.8574,334.07904,2.56045,-5.26814,1002.8732031,1004.99287,38.66137,36.70574,0.0,0.0
2015-08-23 15:40:00,31.15219,0.01351,21.31538,5.798,334.71398,2.47654,-5.24247,1002.8982031,1005.0187076,38.32403,36.63244,0.0,0.0
2015-08-23 15:50:00,31.00372,0.01367,21.56263,5.77532,332.56118,2.66127,-5.12562,1002.9092969,1005.0306555,37.97622,36.53576,0.0,0.0
