Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,25.82794,0.01776,27.84434,1.45802,52.01777,-1.14921,-0.89729,1003.25,1005.4035217,26.06484,27.28201,0.0,0.0
2015-08-23 00:20:00,25.7474,0.01778,27.87403,1.31146,60.8722,-1.14561,-0.63837,1003.2214062,1005.3754214,25.98812,27.20614,0.0,0.0
2015-08-23 00:30:00,25.65695,0.01781,27.91845,1.32335,71.27909,-1.25333,-0.42474,1003.1747656,1005.3292943,25.9078,27.13024,0.0,0.0
2015-08-23 00:40:00,25.59686,0.01784,27.96446,1.31505,75.09174,-1.27079,-0.33833,1003.1851562,1005.340102,25.84158,27.05804,0.0,0.0
2015-08-23 00:50:00,25.56075,0.01787,28.0106,1.2317,82.26489,-1.22049,-0.16578,1003.2007812,1005.3559823,25.78387,26.98788,0.0,0.0
2015-08-23 01:00:00,25.57278,0.01788,28.02669,0.96805,93.36875,-0.96638,0.05688,1003.2311719,1005.3863384,25.7445,26.92117,0.0,0.0
2015-08-23 01:10:00,25.6202,0.01787,28.01318,0.7449,122.69077,-0.62691,0.40233,1003.2930469,1005.4480169,25.7116,26.85882,0.0,0.0
2015-08-23 01:20:00,25.65588,0.01786,27.9978,0.8808,151.73674,-0.41708,0.77579,1003.2878906,1005.4426049,25.67449,26.80004,0.0,0.0
2015-08-23 01:30:00,25.64062,0.01781,27.92114,1.12493,155.29533,-0.47015,1.02197,1003.2714062,1005.4262604,25.62991,26.74471,0.0,0.0
2015-08-23 01:40:00,25.58868,0.01775,27.82938,1.30443,154.44194,-0.56277,1.17679,1003.2604688,1005.4157526,25.5772,26.69161,0.0,0.0
2015-08-23 01:50:00,25.54116,0.01771,27.76869,1.27536,154.88158,-0.54138,1.15476,1003.2708594,1005.4265609,25.5231,26.63854,0.0,0.0
2015-08-23 02:00:00,25.49029,0.01767,27.70679,1.2119,149.09957,-0.62237,1.03988,1003.2379688,1005.3940193,25.46545,26.58544,0.0,0.0
2015-08-23 02:10:00,25.40252,0.01761,27.61468,1.19322,148.08529,-0.6308,1.01285,1003.2153125,1005.3720271,25.40139,26.53234,0.0,0.0
2015-08-23 02:20:00,25.31271,0.01755,27.52227,1.13073,155.10646,-0.47596,1.02568,1003.1825,1005.3398719,25.33917,26.47924,0.0,0.0
