Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,24.38009,0.01552,24.4268,0.92254,353.31901,0.10733,-0.91628,1003.6157812,1005.7835163,24.42477,25.45413,0.0,0.0
2015-08-23 00:20:00,24.30255,0.01543,24.28847,0.74825,339.94916,0.25654,-0.70289,1003.6113281,1005.7797374,24.33956,25.37032,0.0,0.0
2015-08-23 00:30:00,24.23837,0.01546,24.33291,0.62773,319.03057,0.41158,-0.47398,1003.5435938,1005.7122858,24.25848,25.28915,0.0,0.0
2015-08-23 00:40:00,24.17584,0.01555,24.47178,0.67862,294.74821,0.61629,-0.28409,1003.5710938,1005.7401838,24.17553,25.20794,0.0,0.0
2015-08-23 00:50:00,24.10803,0.01562,24.57941,0.86084,288.99767,0.81395,-0.28023,1003.5782812,1005.7477902,24.09255,25.12966,0.0,0.0
2015-08-23 01:00:00,24.04354,0.0156,24.55004,0.86964,290.34375,0.8154,-0.30233,1003.6325781,1005.802702,24.01043,25.05395,0.0,0.0
2015-08-23 01:10:00,23.98449,0.01555,24.47479,0.91669,287.80016,0.8728,-0.28023,1003.6948438,1005.8655998,23.93005,24.97811,0.0,0.0
2015-08-23 01:20:00,23.90908,0.0155,24.39913,0.97876,285.48988,0.94321,-0.26139,1003.7410156,1005.9124888,23.84628,24.90225,0.0,0.0
2015-08-23 01:30:00,23.83416,0.01546,24.33787,0.94779,290.32709,0.88877,-0.32924,1003.7484375,1005.9205277,23.76245,24.82644,0.0,0.0
2015-08-23 01:40:00,23.76782,0.01543,24.29168,0.9167,293.18672,0.84266,-0.36093,1003.744375,1005.9169817,23.68478,24.75207,0.0,0.0
2015-08-23 01:50:00,23.70498,0.01539,24.23005,0.98149,299.65059,0.85297,-0.48555,1003.7367969,1005.9099002,23.61532,24.68194,0.0,0.0
2015-08-23 02:00:00,23.63442,0.01532,24.12305,1.02263,311.72497,0.76324,-0.68062,1003.7602344,1005.9339977,23.54458,24.61178,0.0,0.0
2015-08-23 02:10:00,23.5621,0.01523,23.98498,1.01281,326.99802,0.55164,-0.84939,1003.7709375,1005.9453728,23.47384,24.54165,0.0,0.0
2015-08-23 02:20:00,23.47653,0.01517,23.8903,0.99023,340.7483,0.3265,-0.93486,1003.66875,1005.8436708,23.39999,24.47149,0.0,0.0
2015-08-23 02:30:00,23.39617,0.01509,23.76479,0.97773,352.29668,0.13106,-0.96891,1003.5628906,1005.7382773,23.32641,24.40499,0.0,0.0
2015-08-23 02:40:00,23.33941,0.01494,23.532,0.87932,349.09961,0.16628,-0.86345,1003.4733594,1005.6491664,23.25228,24.34054,0.0,0.0
2015-08-23 02:50:00,23.32095,0.01486,23.40818,0.6799,318.08198,0.45422,-0.50591,1003.4410156,1005.6169934,23.18102,24.27609,0.0,0.0
2015-08-23 03:00:00,23.29769,0.01483,23.36117,0.71894,281.30173,0.705,-0.1409,1003.4044531,1005.5805621,23.12023,24.21163,0.0,0.0
2015-08-23 03:10:00,23.27523,0.01482,23.3463,0.7393,272.83238,0.7384,-0.03653,1003.4267188,1005.6030543,23.05532,24.14742,0.0,0.0
2015-08-23 03:20:00,23.22521,0.01472,23.19342,0.49788,274.42176,0.4964,-0.03839,1003.4704688,1005.6473987,22.97396,24.08508,0.0,0.0
2015-08-23 03:30:00,23.10748,0.01464,23.07107,0.17207,351.04679,0.02678,-0.16998,1003.505625,1005.6836027,22.90179,24.02386,0.0,0.0
2015-08-23 03:40:00,23.00625,0.01464,23.07102,0.38935,60.36997,-0.33843,-0.19249,1003.5035156,1005.682234,22.84466,23.96511,0.0,0.0
2015-08-23 03:50:00,23.00057,0.01468,23.13324,0.54193,65.43375,-0.49287,-0.2253,1003.5310156,1005.7097827,22.79202,23.90637,0.0,0.0
2015-08-23 04:00:00,23.01882,0.01469,23.15028,0.50456,68.20775,-0.4685,-0.18731,1003.6025,1005.7812747,22.73937,23.84762,0.0,0.0
2015-08-23 04:10:00,23.04125,0.01468,23.13578,0.42872,91.55072,-0.42857,0.0116,1003.6414844,1005.8201918,22.68768,23.79058,0.0,0.0
2015-08-23 04:20:00,23.036,0.01463,23.05969,0.44132,130.5828,-0.33517,0.2871,1003.680625,1005.859522,22.64092,23.73754,0.0,0.0
2015-08-23 04:30:00,23.0502,0.01457,22.9684,0.46332,133.71617,-0.33487,0.32019,1003.7292969,1005.9082741,22.59454,23.6845,0.0,0.0
2015-08-23 04:40:00,23.03091,0.01451,22.87594,0.42275,108.52497,-0.40085,0.13432,1003.7277344,1005.9069294,22.55172,23.63143,0.0,0.0
2015-08-23 04:50:00,22.97955,0.01449,22.84568,0.4837,85.92355,-0.48247,-0.03438,1003.7525,1005.9321535,22.51443,23.58267,0.0,0.0
2015-08-23 05:00:00,22.94909,0.01446,22.80244,0.59819,91.34953,-0.59802,0.01409,1003.8838281,1006.0640309,22.47817,23.5353,0.0,0.0
2015-08-23 05:10:00,22.93786,0.01438,22.68204,0.69898,105.03101,-0.67507,0.18128,1004.0123438,1006.1930141,22.44131,23.48797,0.0,0.0
2015-08-23 05:20:00,22.9371,0.01426,22.49864,0.75881,115.25235,-0.68629,0.32371,1004.0853906,1006.2663836,22.39895,23.44061,0.0,0.0
2015-08-23 05:30:00,22.94445,0.01412,22.28396,0.68419,124.2524,-0.56553,0.38509,1004.1440625,1006.3253136,22.35644,23.3988,0.0,0.0
