Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,26.78088,0.01805,28.26833,0.4668,5.86247,-0.04768,-0.46435,1002.6161719,1004.761112,27.06909,28.31375,0.0,0.0
2015-08-23 00:20:00,26.72244,0.01803,28.23756,0.53821,25.86501,-0.2348,-0.48429,1002.6042969,1004.749656,27.01422,28.26354,0.0,0.0
2015-08-23 00:30:00,26.62881,0.01802,28.22358,0.81135,53.03106,-0.64823,-0.48793,1002.6485938,1004.7947314,26.9443,28.21008,0.0,0.0
2015-08-23 00:40:00,26.55389,0.01802,28.22494,0.95847,66.3345,-0.87787,-0.38473,1002.696875,1004.8436531,26.8879,28.15661,0.0,0.0
2015-08-23 00:50:00,26.52825,0.018,28.19694,0.87924,87.01878,-0.87805,-0.04573,1002.7836719,1004.9308457,26.85018,28.10592,0.0,0.0
2015-08-23 01:00:00,26.50063,0.01796,28.13569,0.82166,102.22264,-0.80304,0.17396,1002.7714062,1004.9188037,26.81149,28.05816,0.0,0.0
2015-08-23 01:10:00,26.48867,0.01791,28.0614,0.66513,115.27805,-0.60144,0.28402,1002.8374219,1004.9851114,26.77902,28.0104,0.0,0.0
2015-08-23 01:20:00,26.4855,0.01785,27.97276,0.50937,121.80084,-0.4329,0.26842,1002.9357812,1005.083782,26.74981,27.96523,0.0,0.0
2015-08-23 01:30:00,26.4866,0.01783,27.94538,0.2933,114.30751,-0.2673,0.12073,1003.0466406,1005.1948969,26.72216,27.92321,0.0,0.0
2015-08-23 01:40:00,26.48324,0.01785,27.97822,0.23174,61.60484,-0.20386,-0.1102,1003.1316406,1005.2800771,26.69418,27.88113,0.0,0.0
2015-08-23 01:50:00,26.45019,0.0179,28.05589,0.40062,37.41067,-0.24339,-0.31821,1003.1850781,1005.3338014,26.65472,27.83907,0.0,0.0
2015-08-23 02:00:00,26.37652,0.01793,28.10136,0.54815,50.68649,-0.4241,-0.34729,1003.1766406,1005.3258359,26.60253,27.79714,0.0,0.0
2015-08-23 02:10:00,26.32046,0.01795,28.13257,0.72239,64.79184,-0.65359,-0.30767,1003.203125,1005.3527539,26.65884,27.7572,0.0,0.00218
2015-08-23 02:20:00,26.33441,0.01797,28.16279,0.95784,74.88698,-0.92471,-0.24973,1003.1944531,1005.3439372,26.86761,27.74627,0.0,0.00622
2015-08-23 02:30:00,26.15978,0.01797,28.16264,1.1174,84.18591,-1.11165,-0.11319,1003.189375,1005.3401037,26.47506,27.71368,0.0,0.0
2015-08-23 02:40:00,26.11163,0.01796,28.14831,0.9168,87.20932,-0.91572,-0.04464,1003.2214844,1005.3726413,26.43429,27.66628,0.0,0.0
2015-08-23 02:50:00,26.12411,0.01797,28.16327,0.72174,81.84874,-0.71445,-0.10233,1003.2117969,1005.3628303,26.41165,27.62457,0.0,0.0
2015-08-23 03:00:00,26.14715,0.018,28.20847,0.49507,65.17082,-0.44931,-0.20789,1003.1942188,1005.3450097,26.38918,27.58288,0.0,0.0
2015-08-23 03:10:00,26.15554,0.01804,28.2697,0.339,36.90462,-0.20357,-0.27108,1003.2051562,1005.3558583,26.36691,27.5462,0.0,0.0
2015-08-23 03:20:00,26.14379,0.01808,28.33056,0.14552,332.23855,0.06778,-0.12877,1003.2034375,1005.3541685,26.33895,27.51019,0.0,0.0
2015-08-23 03:30:00,26.12454,0.0181,28.3618,0.22261,225.00728,0.15743,0.15739,1003.2313281,1005.3822314,26.3059,27.47421,0.0,0.0
2015-08-23 03:40:00,26.11459,0.01806,28.30172,0.35622,186.54,0.04057,0.35391,1003.2607031,1005.4117929,26.27377,27.4382,0.0,0.0
2015-08-23 03:50:00,26.10317,0.01788,28.02624,0.63036,167.92201,-0.1319,0.61641,1003.2146094,1005.3659164,26.23586,27.40222,0.0,0.0
2015-08-23 04:00:00,25.99737,0.01746,27.38574,0.99747,167.36319,-0.21822,0.97331,1003.2098438,1005.3624484,26.1712,27.3662,0.0,0.0
2015-08-23 04:10:00,25.84716,0.01711,26.85344,1.26848,169.76463,-0.2254,1.2483,1003.2834375,1005.4377383,26.09442,27.32507,0.0,0.0
2015-08-23 04:20:00,25.75442,0.01696,26.62553,1.12649,167.77793,-0.23848,1.10095,1003.3310156,1005.4862831,26.04382,27.28338,0.0,0.0
2015-08-23 04:30:00,25.73101,0.01691,26.55071,0.96133,158.61394,-0.35055,0.89513,1003.3914844,1005.547116,26.01406,27.24166,0.0,0.0
2015-08-23 04:40:00,25.7376,0.0169,26.53646,0.80668,150.91177,-0.39217,0.70493,1003.4305469,1005.5862279,25.99294,27.20272,0.0,0.0
2015-08-23 04:50:00,25.75515,0.0169,26.53845,0.78955,149.03867,-0.40619,0.67705,1003.5058594,1005.6615754,25.9736,27.16671,0.0,0.0
2015-08-23 05:00:00,25.76364,0.01689,26.52682,0.87396,150.94526,-0.42443,0.76398,1003.6442188,1005.8001838,25.95071,27.13073,0.0,0.0
2015-08-23 05:10:00,25.74685,0.01682,26.42269,0.96215,158.28694,-0.35596,0.89388,1003.7550781,1005.9114937,25.91781,27.09472,0.0,0.0
2015-08-23 05:20:00,25.73391,0.01672,26.27224,0.97117,167.58601,-0.20878,0.94846,1003.8517188,1006.0085659,25.89175,27.06115,0.0,0.0
2015-08-23 05:30:00,25.73724,0.01662,26.12001,0.96487,166.67347,-0.2224,0.93889,1003.8827344,1006.0397544,25.87039,27.03085,0.0,0.0
2015-08-23 05:40:00,25.74423,0.01651,25.95423,1.08239,169.88145,-0.19016,1.06555,1003.9846094,1006.1419413,25.84799,27.0006,0.0,0.0
2015-08-23 05:50:00,25.73745,0.01643,25.83499,1.09711,177.39101,-0.04994,1.09598,1004.1123438,1006.2701035,25.82238,26.9703,0.0,0.0
2015-08-23 06:00:00,25.76248,0.01639,25.77559,0.87474,172.87713,-0.10847,0.86799,1004.1855469,1006.3433352,25.95165,26.94628,0.0,0.0
2015-08-23 06:10:00,25.86257,0.0164,25.79313,0.66201,152.01663,-0.31063,0.58461,1004.2716406,1006.4288777,26.23275,26.94735,0.0,0.0
2015-08-23 06:20:00,26.03323,0.01643,25.84003,0.51742,128.15254,-0.40688,0.31964,1004.3077344,1006.4637781,26.60204,26.98144,0.0,0.0
2015-08-23 06:30:00,26.21993,0.01647,25.90235,0.52634,116.79162,-0.46984,0.23725,1004.3478906,1006.5026222,27.02319,27.04977,0.0,0.0
2015-08-23 06:40:00,26.419,0.01655,26.02467,0.49878,121.2933,-0.42622,0.25908,1004.3385156,1006.4916896,27.48397,27.15289,0.0,0.0
2015-08-23 06:50:00,26.60882,0.01665,26.17533,0.54254,124.07473,-0.44939,0.30397,1004.2430469,1006.3945213,27.96487,27.28994,0.0,0.0
2015-08-23 07:00:00,26.76022,0.0168,26.40376,0.51196,156.39596,-0.205,0.46913,1004.1978125,1006.3479078,28.46496,27.45703,0.0,0.0
2015-08-23 07:10:00,26.41015,0.01709,26.84676,0.52438,199.1313,0.17186,0.49542,1004.1757812,1006.3279674,28.78155,27.64407,0.0,0.00109
2015-08-23 07:20:00,26.16375,0.01737,27.27322,1.0934,283.33672,1.06391,-0.25222,1004.1228125,1006.2762943,27.57849,27.78896,0.00318,0.17501
2015-08-23 07:30:00,25.75292,0.01771,27.7928,2.48405,325.6246,1.40253,-2.05022,1004.1417188,1006.2977613,27.02831,27.7752,0.0179,0.35983
2015-08-23 07:40:00,25.81033,0.01773,27.82293,2.3553,336.21127,0.95004,-2.15519,1004.1277344,1006.2833064,27.64221,27.78637,0.01351,0.14226
2015-08-23 07:50:00,25.72668,0.01768,27.74688,2.03962,336.76671,0.80458,-1.87422,1004.1367969,1006.2930574,27.02554,27.77783,0.01253,0.69368
2015-08-23 08:00:00,25.67178,0.01746,27.41189,2.11631,327.12874,1.14863,-1.77747,1004.1679688,1006.3249795,27.08871,27.74996,0.05068,0.45284
2015-08-23 08:10:00,26.32888,0.01724,27.07529,1.25632,319.32106,0.81889,-0.95276,1004.1480469,1006.3005631,29.36846,27.84432,0.04658,0.03183
2015-08-23 08:20:00,26.9898,0.01711,26.87728,0.87764,305.52132,0.71431,-0.50992,1004.1734375,1006.3214317,31.42709,28.19131,0.00114,0.00247
2015-08-23 08:30:00,27.15426,0.01717,26.96703,1.14111,310.16368,0.87204,-0.73599,1004.1,1006.2465818,31.67013,28.56155,0.0,0.00756
2015-08-23 08:40:00,27.43136,0.01722,27.04228,1.54181,347.22892,0.34083,-1.50367,1004.0564844,1006.2009274,32.58206,28.9645,0.0,0.0
2015-08-23 08:50:00,27.66616,0.017,26.70458,1.88001,0.37704,-0.01237,-1.87997,1004.0035156,1006.1464548,33.17947,29.3804,0.0,0.0
2015-08-23 09:00:00,27.98385,0.0167,26.24537,1.61316,9.44393,-0.26469,-1.5913,1003.9928906,1006.1339322,33.85842,29.80676,0.0,0.0
2015-08-23 09:10:00,28.32427,0.01669,26.22992,1.32765,14.04718,-0.32225,-1.28794,1003.9871875,1006.1258096,34.5129,30.24471,0.0,0.0
2015-08-23 09:20:00,28.62161,0.01675,26.31898,1.49311,8.28358,-0.21512,-1.47753,1003.8816406,1006.0178511,35.09066,30.68881,0.0,0.0
2015-08-23 09:30:00,28.81426,0.01698,26.66859,1.98801,356.87395,0.10841,-1.98505,1003.7992969,1005.9336712,35.55712,31.12646,0.0,0.0
2015-08-23 09:40:00,28.81765,0.01733,27.20062,2.78634,336.58649,1.10719,-2.55691,1003.6967969,1005.8304779,35.86028,31.54495,0.0,0.0
2015-08-23 09:50:00,28.87823,0.01702,26.72646,3.15016,333.27768,1.41652,-2.81371,1003.6758594,1005.8094672,36.35623,31.94552,0.0,0.0
2015-08-23 10:00:00,29.11859,0.01726,27.09229,2.78919,334.59793,1.19647,-2.51953,1003.6436719,1005.7752037,36.91601,32.35189,0.0,0.0004
2015-08-23 10:10:00,28.53994,0.01743,27.35192,2.81591,345.43893,0.70795,-2.72546,1003.6464062,1005.7818172,32.72054,32.47518,0.00043,0.18287
2015-08-23 10:20:00,28.34161,0.01741,27.3207,2.87176,10.79709,-0.53797,-2.82092,1003.6210938,1005.757883,31.5501,32.31774,0.00083,0.40344
2015-08-23 10:30:00,28.42257,0.01751,27.47534,2.96043,11.67981,-0.59932,-2.89913,1003.6946875,1005.83093,32.02102,32.18606,0.0004,0.25698
2015-08-23 10:40:00,28.61779,0.01734,27.21316,3.60742,8.57986,-0.53818,-3.56705,1003.5960938,1005.7309624,34.10195,32.16375,0.00305,0.06177
2015-08-23 10:50:00,29.5216,0.01711,26.86011,2.48842,351.10355,0.38483,-2.45848,1003.5301562,1005.658799,38.10223,32.60775,0.00066,0.00024
2015-08-23 11:00:00,30.20455,0.017,26.6898,2.45294,339.71114,0.85057,-2.30075,1003.4459375,1005.5697458,38.58886,33.11212,0.0,1e-05
2015-08-23 11:10:00,29.94943,0.0168,26.38367,4.5294,336.16945,1.83003,-4.14324,1003.4314844,1005.5573086,38.39459,33.55306,0.0,0.0
2015-08-23 11:20:00,30.14706,0.01662,26.10575,4.82984,334.46005,2.08234,-4.35789,1003.3316406,1005.4560978,38.83898,33.95794,0.0,0.0
2015-08-23 11:30:00,30.30895,0.01643,25.81463,5.06413,330.08522,2.52554,-4.38943,1003.3174219,1005.4409584,39.1611,34.34371,0.0,0.0
2015-08-23 11:40:00,30.34753,0.01631,25.63064,5.21504,329.83164,2.62078,-4.50867,1003.3069531,1005.4303513,39.36315,34.70852,0.0,0.0
2015-08-23 11:50:00,30.3601,0.01619,25.44774,5.5026,332.00186,2.58316,-4.85859,1003.3421875,1005.4657263,39.51064,35.04421,0.0,0.0
2015-08-23 12:00:00,30.40515,0.01612,25.33859,5.68025,331.25789,2.73145,-4.9804,1003.2671094,1005.3902637,39.72515,35.35311,0.0,0.0
2015-08-23 12:10:00,30.57589,0.0162,25.45836,5.62902,331.86596,2.65429,-4.96394,1003.156875,1005.2784987,40.00714,35.64892,0.0,0.0
2015-08-23 12:20:00,30.78286,0.01617,25.41524,5.54397,333.30329,2.49072,-4.95296,1003.2684375,1005.3888891,40.26992,35.93554,0.0,0.0
2015-08-23 12:30:00,30.85195,0.01624,25.52256,5.68214,334.43568,2.45198,-5.12587,1003.2722656,1005.3921531,40.41915,36.20184,0.0,0.0
2015-08-23 12:40:00,31.0263,0.01596,25.09349,5.60123,338.05679,2.09311,-5.19544,1003.2710156,1005.3900429,40.62545,36.45715,0.0,0.0
2015-08-23 12:50:00,31.12905,0.01598,25.124,5.55779,339.0025,1.99151,-5.18873,1003.2647656,1005.3830377,40.76931,36.6986,0.0,0.0
2015-08-23 13:00:00,31.05374,0.01613,25.35365,5.75714,337.48215,2.20482,-5.31821,1003.2561719,1005.3747587,40.74566,36.91277,0.0,0.0
2015-08-23 13:10:00,31.13268,0.01578,24.81654,5.72113,337.11945,2.22444,-5.27097,1003.2325781,1005.3510132,40.87637,37.10604,0.0,0.0
2015-08-23 13:20:00,31.0751,0.01616,25.3987,5.69026,331.41501,2.72257,-4.99666,1003.2203125,1005.3386362,40.7452,37.27609,0.0,0.0
2015-08-23 13:30:00,31.29278,0.01565,24.61825,5.58286,323.61753,3.3116,-4.49462,1003.2788281,1005.3964121,40.91128,37.42874,0.0,0.0
2015-08-23 13:40:00,31.13055,0.01579,24.83313,5.86841,323.43988,3.49561,-4.71369,1003.2832812,1005.4018254,40.73748,37.55847,0.0,0.0
2015-08-23 13:50:00,31.02471,0.01578,24.81577,6.01594,325.25216,3.42888,-4.94311,1003.2014062,1005.3205282,40.69628,37.66152,0.0,0.0
2015-08-23 14:00:00,30.98089,0.01574,24.75308,5.86647,323.62118,3.47953,-4.72317,1003.1474219,1005.2667868,40.57794,37.74722,0.0,0.0
2015-08-23 14:10:00,30.9194,0.01578,24.81579,5.9641,321.30243,3.72881,-4.65472,1003.2023438,1005.3222025,40.42294,37.80917,0.0,0.0
2015-08-23 14:20:00,30.85421,0.01546,24.32395,6.0827,320.83896,3.84124,-4.71636,1003.1690625,1005.2897164,40.24984,37.84615,0.0,0.0
2015-08-23 14:30:00,30.7322,0.01529,24.05957,6.09639,322.5699,3.70534,-4.84111,1003.0307031,1005.1521349,40.05609,37.86038,0.0,0.0
2015-08-23 14:40:00,30.72311,0.01523,23.96578,5.8697,324.21655,3.43215,-4.7617,1002.9621875,1005.0836149,39.95849,37.86093,0.0,0.0
2015-08-23 14:50:00,30.69299,0.01522,23.94879,5.70955,326.55822,3.14647,-4.76432,1002.8938281,1005.0153343,39.74203,37.84994,0.0,0.0
