Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,25.17455,0.01649,25.91123,2.29863,283.77174,2.23255,-0.5472,1003.5057031,1005.6661542,25.93868,27.70413,0.0,0.0
2015-08-23 00:20:00,25.13793,0.01645,25.84923,2.26512,277.82635,2.24403,-0.30844,1003.4760156,1005.6367206,25.88146,27.63354,0.0,0.0
2015-08-23 00:30:00,25.10049,0.01637,25.72581,2.20811,274.74257,2.20055,-0.18256,1003.4396875,1005.6006903,25.82336,27.56344,0.0,0.0
2015-08-23 00:40:00,25.07635,0.01628,25.58878,2.15007,269.12888,2.14982,0.03269,1003.4710156,1005.6323786,25.7741,27.49819,0.0,0.0
2015-08-23 00:50:00,25.05377,0.01622,25.49712,2.06528,263.02322,2.04998,0.25086,1003.4808594,1005.6424859,25.72723,27.43301,0.0,0.0
2015-08-23 01:00:00,25.02374,0.01622,25.49791,1.94922,260.62784,1.9232,0.31742,1003.5122656,1005.6741777,25.6817,27.37307,0.0,0.0
2015-08-23 01:10:00,25.11614,0.01623,25.51543,1.80338,257.33535,1.75951,0.39538,1003.5984375,1005.7598516,25.68707,27.3153,0.0,0.0
2015-08-23 01:20:00,25.21179,0.01627,25.57737,1.52527,253.25092,1.46056,0.43955,1003.6242188,1005.7849425,25.68994,27.26556,0.0,0.0
2015-08-23 01:30:00,25.21392,0.01632,25.65248,1.55569,248.53407,1.44778,0.5693,1003.5664844,1005.727003,25.65484,27.2178,0.0,0.0
2015-08-23 01:40:00,25.17516,0.01636,25.71316,1.74065,246.31747,1.59406,0.69917,1003.5435938,1005.7042919,25.60577,27.17004,0.0,0.0
2015-08-23 01:50:00,25.19213,0.01636,25.71274,1.87899,248.98074,1.75396,0.67396,1003.5270312,1005.6875706,25.69045,27.12399,0.0,0.00696
2015-08-23 02:00:00,25.24856,0.01636,25.71279,1.97072,250.9365,1.86264,0.64367,1003.5291406,1005.6892755,25.98803,27.12679,0.0,0.00027
2015-08-23 02:10:00,25.02365,0.01637,25.72783,2.36244,253.99206,2.27083,0.65149,1003.5186719,1005.6804024,25.46945,27.07781,0.0,0.0
2015-08-23 02:20:00,25.04724,0.01639,25.75767,2.45806,255.59028,2.38073,0.6117,1003.4879688,1005.6494358,25.45083,27.02776,0.0,0.0
2015-08-23 02:30:00,25.01611,0.01637,25.72629,2.38469,255.46394,2.30836,0.59853,1003.4585938,1005.6202496,25.40725,26.98,0.0,0.0
2015-08-23 02:40:00,25.01406,0.01634,25.67969,2.19795,259.72124,2.16267,0.3922,1003.4326562,1005.5943102,25.64993,26.93569,0.0,0.00714
2015-08-23 02:50:00,24.98339,0.0163,25.619,1.99535,259.02926,1.95888,0.37973,1003.4549219,1005.6168988,25.75878,26.93524,0.0,0.00321
2015-08-23 03:00:00,25.00887,0.01628,25.58744,2.12959,263.99249,2.11789,0.22288,1003.4184375,1005.5801769,25.82818,26.90728,0.0,0.03374
2015-08-23 03:10:00,24.92556,0.01625,25.54092,2.28391,266.46096,2.27955,0.14098,1003.3964844,1005.5588206,25.31298,26.89883,0.0,0.0
