Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,26.07092,0.0176,27.59486,1.06684,97.99225,-1.05648,0.14833,1003.0488281,1005.2003756,26.2991,27.51269,0.0,0.0
2015-08-23 00:20:00,26.04614,0.0176,27.59458,0.9016,99.60109,-0.88897,0.15037,1003.0386719,1005.190376,26.25295,27.44821,0.0,0.0
2015-08-23 00:30:00,26.0606,0.01763,27.6417,0.78088,116.41369,-0.69936,0.34737,1003.0886719,1005.2403402,26.2113,27.38571,0.0,0.0
2015-08-23 00:40:00,26.03155,0.01765,27.67389,0.77003,126.67689,-0.61758,0.45994,1003.1503125,1005.3022962,26.16149,27.32687,0.0,0.0
2015-08-23 00:50:00,25.98474,0.01763,27.64286,0.85662,117.82244,-0.75759,0.39981,1003.1308594,1005.2831645,26.10647,27.26812,0.0,0.0
2015-08-23 01:00:00,25.92272,0.01757,27.5514,0.965,101.60695,-0.94526,0.19415,1003.131875,1005.2847071,26.0473,27.20931,0.0,0.0
2015-08-23 01:10:00,25.84796,0.0175,27.44592,1.03313,100.58529,-1.01555,0.18978,1003.1789062,1005.3324692,25.98885,27.15084,0.0,0.0
2015-08-23 01:20:00,25.75695,0.01747,27.40143,1.07111,118.1402,-0.9445,0.50517,1003.2258594,1005.3802187,25.92571,27.09655,0.0,0.0
2015-08-23 01:30:00,25.59399,0.01742,27.32624,1.34533,135.18429,-0.94823,0.95435,1003.2660156,1005.4217028,25.83325,27.03777,0.0,0.0
2015-08-23 01:40:00,25.3988,0.01739,27.28011,1.77184,139.80455,-1.14354,1.35341,1003.2535156,1005.4106259,25.72598,26.97643,0.0,0.0
2015-08-23 01:50:00,25.17123,0.0174,27.29482,2.08547,136.06674,-1.44694,1.50185,1003.2335156,1005.3922171,25.60195,26.90933,0.0,0.0
2015-08-23 02:00:00,25.13348,0.0174,27.29383,2.07215,133.95808,-1.49164,1.43835,1003.1969531,1005.3558495,25.55462,26.84417,0.0,0.0
2015-08-23 02:10:00,24.98486,0.01733,27.18625,2.21051,135.0224,-1.56246,1.56368,1003.1692969,1005.3293025,25.45233,26.77532,0.0,0.0
2015-08-23 02:20:00,24.94244,0.01724,27.04829,2.14829,137.86899,-1.44114,1.5932,1003.1478906,1005.3082753,25.3923,26.71084,0.0,0.0
2015-08-23 02:30:00,24.84792,0.01711,26.84846,2.21754,139.86418,-1.42943,1.69535,1003.098125,1005.2592582,25.30499,26.64633,0.0,0.0
2015-08-23 02:40:00,24.75707,0.01701,26.69453,2.35698,139.96574,-1.51612,1.80464,1003.0535156,1005.2153431,25.22689,26.58184,0.0,0.0
2015-08-23 02:50:00,24.67431,0.017,26.67941,2.25923,139.12991,-1.47832,1.70842,1003.0596875,1005.2221428,25.15576,26.51736,0.0,0.0
2015-08-23 03:00:00,24.61077,0.01702,26.70913,2.17028,138.72125,-1.43178,1.63098,1003.0285156,1005.1913395,25.0903,26.45287,0.0,0.0
2015-08-23 03:10:00,24.5632,0.01703,26.7247,2.12763,140.51503,-1.35291,1.64208,1003.0394531,1005.2026335,25.03124,26.38836,0.0,0.0
2015-08-23 03:20:00,24.5306,0.01703,26.72487,1.93872,140.12718,-1.24289,1.48791,1003.0457812,1005.2092124,24.98351,26.32504,0.0,0.0
2015-08-23 03:30:00,24.50714,0.01704,26.74102,1.66984,140.50562,-1.06202,1.28859,1003.0786719,1005.2423316,24.94073,26.26626,0.0,0.0
2015-08-23 03:40:00,24.48467,0.01706,26.77272,1.61659,141.33937,-1.00989,1.26233,1003.1219531,1005.2858436,24.89294,26.20745,0.0,0.0
2015-08-23 03:50:00,24.47555,0.0171,26.8345,1.75413,143.5051,-1.04327,1.41016,1003.1476562,1005.3116162,24.85125,26.15313,0.0,0.0
2015-08-23 04:00:00,24.45516,0.01711,26.85112,1.91596,144.73999,-1.10606,1.56446,1003.1980469,1005.3622509,24.80807,26.10003,0.0,0.0
2015-08-23 04:10:00,24.48492,0.01714,26.89781,1.82753,142.95991,-1.10085,1.45876,1003.2305469,1005.3945652,24.79354,26.04946,0.0,0.0
2015-08-23 04:20:00,24.48907,0.01716,26.92956,1.59157,144.18675,-0.9313,1.29065,1003.2754688,1005.4395276,24.76718,26.0021,0.0,0.0
2015-08-23 04:30:00,24.48123,0.01718,26.96183,1.52798,148.89082,-0.78946,1.30823,1003.3398438,1005.5040724,24.73651,25.95742,0.0,0.0
2015-08-23 04:40:00,24.45968,0.0172,26.99481,1.53485,151.8515,-0.72408,1.35332,1003.4302344,1005.5947887,24.70239,25.91573,0.0,0.0
2015-08-23 04:50:00,24.41866,0.01719,26.98263,1.6944,154.0033,-0.74269,1.52296,1003.5454688,1005.7105835,24.65899,25.87402,0.0,0.0
2015-08-23 05:00:00,24.38308,0.01717,26.9558,1.79137,158.65916,-0.65191,1.66854,1003.6840625,1005.8497616,24.62026,25.83233,0.0,0.0
2015-08-23 05:10:00,24.36266,0.01715,26.92895,1.69997,162.60615,-0.50819,1.62223,1003.8219531,1005.9881248,24.58978,25.79064,0.0,0.0
2015-08-23 05:20:00,24.33871,0.01713,26.9023,1.55587,166.21005,-0.37086,1.51103,1003.9679688,1006.1346563,24.55786,25.74896,0.0,0.0
2015-08-23 05:30:00,24.30505,0.01706,26.79748,1.50985,165.93775,-0.36686,1.4646,1004.0496875,1006.2168886,24.523,25.71203,0.0,0.0
2015-08-23 05:40:00,24.26312,0.01698,26.67646,1.61353,159.55067,-0.56373,1.51185,1004.0988281,1006.2665459,24.48074,25.67462,0.0,0.0
2015-08-23 05:50:00,24.22604,0.01691,26.57092,1.75365,151.84901,-0.82737,1.54621,1004.1565625,1006.3247673,24.44097,25.63558,0.0,0.0
2015-08-23 06:00:00,24.24291,0.01688,26.52637,1.87739,149.09913,-0.96414,1.61091,1004.2071875,1006.3754178,24.5487,25.6036,0.0,0.0
2015-08-23 06:10:00,24.34173,0.01684,26.46639,2.14064,147.53752,-1.14898,1.80615,1004.2535156,1006.4211773,24.8019,25.59326,0.0,0.0
2015-08-23 06:20:00,24.40045,0.01681,26.4206,2.32997,146.58432,-1.28313,1.94482,1004.258125,1006.4254077,25.08703,25.60967,0.0,0.0
2015-08-23 06:30:00,24.54614,0.01679,26.39039,2.4991,145.60195,-1.41184,2.06209,1004.2729688,1006.4392479,25.45458,25.65405,0.0,0.0
2015-08-23 06:40:00,24.72289,0.01673,26.29799,2.51878,147.47551,-1.35425,2.12374,1004.2516406,1006.4166654,25.86431,25.72921,0.0,0.0
2015-08-23 06:50:00,24.95855,0.01669,26.23538,2.51654,149.18803,-1.28903,2.16133,1004.1985156,1006.3617649,26.32745,25.83685,0.0,0.0
2015-08-23 07:00:00,25.14266,0.01662,26.12735,2.45448,148.87728,-1.26866,2.10119,1004.1653906,1006.3273234,26.79727,25.975,0.0,0.0
2015-08-23 07:10:00,25.35134,0.01656,26.03511,2.41473,146.98076,-1.31584,2.02472,1004.1511719,1006.3116395,27.29333,26.14166,0.0,0.0
2015-08-23 07:20:00,25.57958,0.01656,26.0342,2.35354,144.01282,-1.38295,1.90437,1004.1159375,1006.2746768,27.8153,26.33663,0.0,0.0
2015-08-23 07:30:00,25.8085,0.0166,26.09511,2.33998,142.00493,-1.44048,1.84406,1004.1028906,1006.259895,28.34847,26.55737,0.0,0.0
2015-08-23 07:40:00,26.03741,0.01665,26.17196,2.34282,140.55707,-1.48842,1.80926,1004.1142188,1006.2695302,28.89749,26.80203,0.0,0.0
2015-08-23 07:50:00,26.2712,0.01667,26.20317,2.24683,139.73026,-1.45232,1.71436,1004.1364844,1006.2901328,29.46771,27.06997,0.0,0.0
2015-08-23 08:00:00,26.51638,0.01665,26.17325,2.02642,138.40112,-1.34536,1.51538,1004.1630469,1006.3150143,30.06454,27.36013,0.0,0.0
2015-08-23 08:10:00,26.78924,0.01662,26.12755,1.79795,135.46948,-1.26088,1.28172,1004.1719531,1006.3220187,30.6748,27.67178,0.0,0.0
2015-08-23 08:20:00,27.08373,0.01658,26.06704,1.53785,133.24803,-1.12016,1.05367,1004.2001562,1006.3482229,31.31005,28.0046,0.0,0.0
2015-08-23 08:30:00,27.32937,0.01654,26.00665,0.9904,133.50929,-0.7183,0.68186,1004.2333594,1006.379791,31.9497,28.35714,0.0,0.0
2015-08-23 08:40:00,27.55078,0.01652,25.97555,0.23864,128.57549,-0.18657,0.1488,1004.2153906,1006.3602276,32.54101,28.72515,0.0,0.0
2015-08-23 08:50:00,27.73232,0.01648,25.91392,0.15284,336.99609,0.05973,-0.14068,1004.20125,1006.3448131,33.09518,29.09997,0.0,0.0
2015-08-23 09:00:00,27.92056,0.01648,25.91399,0.43537,333.49288,0.19431,-0.38961,1004.2039062,1006.3461333,33.65612,29.48361,0.0,0.00232
2015-08-23 09:10:00,28.06173,0.01647,25.89806,1.01367,315.1199,0.71527,-0.71827,1004.18,1006.321184,34.11242,29.86215,0.0,0.00015
2015-08-23 09:20:00,28.17187,0.01644,25.85182,1.31562,287.86783,1.25217,-0.40366,1004.1689062,1006.3093219,34.61199,30.2459,0.0,4e-05
2015-08-23 09:30:00,28.42385,0.0163,25.63552,1.30396,247.3882,1.20372,0.50135,1004.099375,1006.2380333,35.15252,30.63415,0.0,0.0
2015-08-23 09:40:00,28.61654,0.01613,25.375,1.2161,238.72021,1.03933,0.63142,1004.1027344,1006.2402524,35.69436,31.02706,0.0,0.0
2015-08-23 09:50:00,28.87972,0.01621,25.49717,1.14072,270.72069,1.14063,-0.01435,1004.0832812,1006.21879,36.21716,31.42184,0.0,1e-05
2015-08-23 10:00:00,29.14977,0.01631,25.6495,1.52221,293.77931,1.39298,-0.61378,1004.0460938,1006.1794848,36.71182,31.81692,0.0,1e-05
2015-08-23 10:10:00,29.41396,0.01639,25.77109,1.57054,297.02724,1.39902,-0.71367,1004.0075,1006.1388411,37.24301,32.21288,0.0,1e-05
2015-08-23 10:20:00,29.76458,0.01672,26.2745,1.92235,312.1864,1.42439,-1.29095,1003.9349219,1006.0632149,37.56741,32.60482,0.0,0.0
2015-08-23 10:30:00,29.86251,0.01679,26.38153,3.10016,321.62639,1.92454,-2.43046,1003.9317969,1006.0593046,37.83181,32.97372,0.0,0.0
2015-08-23 10:40:00,29.88259,0.01673,26.28671,3.76305,319.10077,2.46378,-2.84435,1003.8169531,1005.9441535,38.07852,33.32189,0.0,0.0
2015-08-23 10:50:00,29.93521,0.01671,26.25585,4.08515,320.35544,2.60642,-3.14563,1003.8071094,1005.9339449,38.31881,33.65325,0.0,0.0
2015-08-23 11:00:00,29.90829,0.01674,26.30038,4.49099,327.56312,2.40884,-3.79032,1003.7544531,1005.8813276,38.51684,33.96298,0.0,0.0
2015-08-23 11:10:00,29.95727,0.0168,26.39035,4.65641,333.14833,2.10322,-4.15435,1003.6854688,1005.811776,38.77233,34.25839,0.0,0.0
2015-08-23 11:20:00,30.06863,0.01677,26.34466,4.70874,333.16513,2.12562,-4.20166,1003.6927344,1005.8183138,39.05859,34.54452,0.0,0.0
2015-08-23 11:30:00,30.16323,0.01679,26.37786,4.73736,328.99448,2.44031,-4.06048,1003.7919531,1005.9170532,39.30361,34.82375,0.0,0.0
2015-08-23 11:40:00,30.15383,0.0168,26.39087,4.91805,326.80998,2.69223,-4.11572,1003.705,1005.8299691,39.45358,35.08654,0.0,0.0
2015-08-23 11:50:00,30.19769,0.01667,26.19175,5.07853,328.02865,2.68906,-4.30818,1003.6960938,1005.8209034,39.60189,35.33337,0.0,0.0
2015-08-23 12:00:00,30.2593,0.01641,25.79329,5.09051,329.26694,2.60145,-4.37558,1003.6785156,1005.80319,39.83779,35.56954,0.0,0.0
2015-08-23 12:10:00,30.24883,0.0164,25.77754,5.05949,329.80507,2.54464,-4.37301,1003.6614844,1005.786209,39.92645,35.79406,0.0,0.0
2015-08-23 12:20:00,30.14922,0.01653,25.97646,5.19961,328.3329,2.72971,-4.42545,1003.656875,1005.7821214,39.98535,35.99801,0.0,0.0
2015-08-23 12:30:00,30.20858,0.01681,26.40282,5.16246,324.45652,3.00105,-4.20057,1003.5778906,1005.7021939,40.0989,36.18755,0.0,0.0
2015-08-23 12:40:00,30.17318,0.01662,26.1157,5.42038,323.07303,3.25654,-4.33306,1003.7138281,1005.8389114,40.11367,36.35641,0.0,0.0
2015-08-23 12:50:00,30.3005,0.01645,25.85599,5.31502,328.46469,2.77988,-4.53009,1003.7344531,1005.8589058,40.24578,36.51782,0.0,0.0
2015-08-23 13:00:00,30.33724,0.01646,25.87185,5.34389,330.66106,2.61837,-4.65847,1003.7558594,1005.8800871,40.2756,36.66891,0.0,0.0
2015-08-23 13:10:00,30.32354,0.01654,25.99384,5.41958,327.08421,2.94503,-4.54958,1003.7365625,1005.8607426,40.28878,36.80239,0.0,0.0
2015-08-23 13:20:00,30.33029,0.01648,25.90116,5.40652,324.74543,3.1207,-4.41494,1003.705,1005.8291431,40.28015,36.92245,0.0,0.0
2015-08-23 13:30:00,30.31478,0.01678,26.35658,5.46001,326.32072,3.02781,-4.54357,1003.5642969,1005.6878657,40.21865,37.02636,0.0,0.0
2015-08-23 13:40:00,30.23446,0.01712,26.87588,5.58207,329.09691,2.86688,-4.78963,1003.5479688,1005.6716294,40.13192,37.10964,0.0,0.0
2015-08-23 13:50:00,30.31088,0.01693,26.58683,5.42877,330.12359,2.70424,-4.7073,1003.5977344,1005.7212087,40.16296,37.182,0.0,0.0
2015-08-23 14:00:00,30.37222,0.01694,26.60019,5.17023,330.59377,2.53857,-4.5041,1003.5249219,1005.6477998,40.19473,37.24996,0.0,0.0
2015-08-23 14:10:00,30.45281,0.01661,26.09422,4.90779,330.0364,2.4512,-4.25183,1003.47625,1005.5988842,40.16091,37.3132,0.0,0.0
2015-08-23 14:20:00,30.56695,0.01657,26.03137,4.85537,329.87942,2.43653,-4.19975,1003.4129688,1005.5347219,40.11245,37.36495,0.0,0.0
2015-08-23 14:30:00,30.5649,0.01635,25.69487,4.9409,328.98726,2.5457,-4.23462,1003.4232812,1005.5453527,39.94842,37.40014,0.0,0.0
2015-08-23 14:40:00,30.51833,0.01674,26.29223,4.86243,327.01723,2.64704,-4.07877,1003.4432031,1005.5651422,39.81301,37.41989,0.0,0.0
2015-08-23 14:50:00,30.43197,0.01692,26.56659,4.79341,329.4083,2.43945,-4.12624,1003.4104688,1005.532712,39.58013,37.42016,0.0,0.0
2015-08-23 15:00:00,30.40066,0.01703,26.73108,4.91549,331.28931,2.36134,-4.31116,1003.2746094,1005.3966433,39.33669,37.39935,0.0,0.0
2015-08-23 15:10:00,30.3301,0.0169,26.53221,5.0158,331.87387,2.36452,-4.42349,1003.2664062,1005.3890834,39.11489,37.35754,0.0,0.0
2015-08-23 15:20:00,30.36569,0.01681,26.39368,4.76191,335.2628,1.99265,-4.32494,1003.2301562,1005.352623,38.91448,37.30627,0.0,0.0
2015-08-23 15:30:00,30.31475,0.0168,26.37721,4.81001,336.72575,1.90059,-4.41859,1003.1854688,1005.3082105,38.64697,37.23654,0.0,0.0
2015-08-23 15:40:00,30.35119,0.01665,26.14888,4.56042,333.61493,2.02666,-4.08535,1003.2251562,1005.3479192,38.44592,37.15792,0.0,0.0
2015-08-23 15:50:00,30.2803,0.01663,26.11982,4.54619,328.88788,2.34908,-3.89226,1003.2841406,1005.4075506,38.11987,37.06317,0.0,0.0
2015-08-23 16:00:00,30.22009,0.01668,26.19488,4.69492,330.45151,2.31535,-4.08429,1003.2298438,1005.3534966,37.71951,36.94677,0.0,0.0
2015-08-23 16:10:00,30.10525,0.01688,26.5006,4.84159,329.11398,2.48534,-4.155,1003.2273438,1005.3515395,37.34863,36.80877,0.0,0.0
2015-08-23 16:20:00,30.02297,0.0168,26.38075,4.70829,326.25642,2.61535,-3.91509,1003.3200781,1005.4451501,37.03866,36.65606,0.0,0.0
2015-08-23 16:30:00,29.90069,0.01681,26.3927,4.53085,323.44667,2.69844,-3.63964,1003.1935156,1005.319165,36.61685,36.48968,0.0,0.0
2015-08-23 16:40:00,29.75601,0.01696,26.62173,4.59058,323.47567,2.73215,-3.68901,1003.1847656,1005.31122,36.1957,36.30288,0.0,0.0
2015-08-23 16:50:00,29.64007,0.01703,26.7298,4.46051,325.38173,2.53404,-3.6708,1003.2269531,1005.3542221,35.7741,36.10107,0.0,0.0
2015-08-23 17:00:00,29.50234,0.01709,26.82548,4.48837,326.75903,2.46035,-3.75395,1003.3776562,1005.5061368,35.31826,35.8821,0.0,0.0
2015-08-23 17:10:00,29.3829,0.01712,26.87213,4.35719,326.71541,2.39122,-3.64241,1003.4082812,1005.5376294,34.88833,35.64922,0.0,0.0
2015-08-23 17:20:00,29.2561,0.01715,26.92019,4.28613,323.74521,2.53472,-3.45632,1003.4916406,1005.622021,34.41326,35.40304,0.0,0.0
2015-08-23 17:30:00,29.09957,0.01729,27.13244,4.42691,325.04451,2.53635,-3.62828,1003.4339844,1005.5651665,33.88064,35.13879,0.0,0.0
2015-08-23 17:40:00,28.99197,0.01737,27.25575,4.55443,325.96191,2.54931,-3.7741,1003.4775781,1005.6095095,33.40081,34.85946,0.0,0.0
2015-08-23 17:50:00,28.81149,0.01754,27.5178,4.41496,324.98421,2.53331,-3.61583,1003.5728906,1005.7060811,32.92724,34.56982,0.0,0.0
2015-08-23 18:00:00,28.7105,0.01758,27.57948,4.22521,324.84402,2.43289,-3.45448,1003.596875,1005.7307794,32.44116,34.27111,0.0,0.0
2015-08-23 18:10:00,28.55123,0.01761,27.62594,4.25985,323.58447,2.5288,-3.42804,1003.6221875,1005.7572347,31.90856,33.96084,0.0,1e-05
2015-08-23 18:20:00,28.3562,0.01761,27.62682,4.2803,324.54044,2.48312,-3.48641,1003.6540625,1005.7905601,31.38281,33.63867,0.0,3e-05
2015-08-23 18:30:00,28.19827,0.01752,27.48865,4.19606,325.11889,2.39962,-3.4422,1003.6235156,1005.7611853,30.89477,33.30828,0.0,0.0001
2015-08-23 18:40:00,28.13122,0.01764,27.67463,4.03008,327.1533,2.18589,-3.38577,1003.7284375,1005.866652,30.73348,32.98669,0.0,0.01458
2015-08-23 18:50:00,28.00088,0.01757,27.56937,4.02444,330.49976,1.98174,-3.50268,1003.7846875,1005.9240388,30.40219,32.68368,0.0,0.02896
2015-08-23 19:00:00,27.91262,0.01721,27.02267,4.15368,334.91386,1.76108,-3.76187,1003.8954688,1006.0361497,30.1849,32.39166,0.0,0.02147
2015-08-23 19:10:00,27.85977,0.01737,27.26817,4.08411,337.07973,1.59056,-3.76166,1003.9357031,1006.0766391,29.99188,32.1177,0.0,0.01179
2015-08-23 19:20:00,27.70199,0.0177,27.77474,4.00976,340.4581,1.34125,-3.77879,1004.0389844,1006.1808376,29.81024,31.86141,0.0,0.0231
2015-08-23 19:30:00,27.617,0.01731,27.18091,3.94009,344.05856,1.08216,-3.78857,1004.0977344,1006.2408238,29.64352,31.61843,0.0,0.01701
2015-08-23 19:40:00,27.55242,0.01746,27.41263,3.67946,342.75292,1.09094,-3.51402,1004.1934375,1006.3369977,29.44003,31.39028,0.0,0.00502
2015-08-23 19:50:00,27.47244,0.01707,26.82073,3.70029,347.55418,0.79747,-3.61334,1004.345625,1006.4905865,29.30496,31.15579,0.0,0.02774
2015-08-23 20:00:00,27.41808,0.01717,26.9768,3.54752,348.36726,0.71531,-3.47465,1004.4633594,1006.6088311,29.21035,30.95645,0.0,0.10484
2015-08-23 20:10:00,27.38821,0.0172,27.02338,3.24261,346.42514,0.76109,-3.15203,1004.4899219,1006.6356249,29.09554,30.77239,0.0,0.08749
2015-08-23 20:20:00,27.34484,0.01697,26.67398,3.15234,350.3875,0.52639,-3.10808,1004.5791406,1006.7256426,28.98339,30.59982,0.0,0.09383
2015-08-23 20:30:00,27.25549,0.01706,26.81523,3.13267,353.5606,0.35134,-3.11291,1004.7124219,1006.8597311,28.83947,30.43682,0.0,0.091
2015-08-23 20:40:00,27.17355,0.0171,26.87875,3.20294,352.50966,0.41753,-3.17561,1004.7998438,1006.9478744,28.73065,30.27969,0.0,0.06878
2015-08-23 20:50:00,27.13918,0.01719,27.01634,2.77598,354.62723,0.25993,-2.76379,1004.7971094,1006.9452635,28.6535,30.13479,0.0,0.01323
2015-08-23 21:00:00,26.87765,0.01746,27.43149,2.80754,8.14648,-0.39784,-2.77921,1004.8849219,1007.0347876,28.08267,29.96334,0.0,0.0
2015-08-23 21:10:00,26.68032,0.01756,27.58629,3.22068,21.46932,-1.17878,-2.99721,1004.9580469,1007.1093556,27.87655,29.78625,0.0,0.0
2015-08-23 21:20:00,26.58758,0.01753,27.54089,3.11099,18.93904,-1.00971,-2.94257,1004.9740625,1007.1261109,27.73339,29.61617,0.0,0.0
