Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,25.61514,0.01806,28.30624,1.08032,262.1381,1.07016,0.14777,1003.42125,1005.5762845,25.93649,27.05905,0.0,0.0
2015-08-23 00:20:00,25.53787,0.018,28.21463,1.0466,272.70351,1.04543,-0.04937,1003.41375,1005.5694047,25.86349,26.98892,0.0,0.0
2015-08-23 00:30:00,25.47723,0.01794,28.12301,1.22404,289.32838,1.15505,-0.40514,1003.4064844,1005.5626398,25.79324,26.91876,0.0,0.0
2015-08-23 00:40:00,25.359,0.01784,27.97016,1.38333,303.03663,1.15968,-0.75416,1003.3900781,1005.5471834,25.7044,26.84863,0.0,0.0
2015-08-23 00:50:00,25.3193,0.01772,27.78733,1.34685,315.79165,0.93912,-0.96543,1003.3935156,1005.551072,25.64648,26.77944,0.0,0.0
2015-08-23 01:00:00,25.34905,0.01765,27.68062,1.23419,317.91033,0.82727,-0.91589,1003.3948438,1005.552279,25.61123,26.71502,0.0,0.0
2015-08-23 01:10:00,25.39004,0.01762,27.63544,1.08465,305.69379,0.8809,-0.63284,1003.4153125,1005.5725343,25.58492,26.65524,0.0,0.0
2015-08-23 01:20:00,25.38787,0.01756,27.5427,0.85894,277.58089,0.85143,-0.11332,1003.3711719,1005.5283927,25.54504,26.5993,0.0,0.0
2015-08-23 01:30:00,25.3084,0.01751,27.46488,0.8662,240.48828,0.75381,0.42669,1003.3149219,1005.4726619,25.48254,26.54629,0.0,0.0
2015-08-23 01:40:00,25.19836,0.01747,27.40385,0.98732,214.38197,0.55755,0.81483,1003.3146094,1005.4731976,25.40951,26.49008,0.0,0.0
2015-08-23 01:50:00,25.10769,0.01744,27.35735,0.97384,205.40591,0.41781,0.87966,1003.288125,1005.4473523,25.34078,26.43133,0.0,0.0
2015-08-23 02:00:00,25.05551,0.01742,27.3256,0.8159,202.81016,0.31631,0.75209,1003.243125,1005.4026597,25.2893,26.3767,0.0,0.0
2015-08-23 02:10:00,25.00512,0.01741,27.30814,0.75673,205.34121,0.32389,0.68392,1003.1623438,1005.3220831,25.23666,26.3236,0.0,0.0
2015-08-23 02:20:00,24.96792,0.0174,27.29129,0.84265,209.44126,0.41419,0.73383,1003.1036719,1005.2635677,25.18612,26.2705,0.0,0.0
2015-08-23 02:30:00,24.95931,0.01742,27.32115,0.88528,206.0191,0.38834,0.79555,1003.0799219,1005.2398029,25.14889,26.2174,0.0,0.0
2015-08-23 02:40:00,24.96041,0.01746,27.38167,0.6906,201.00995,0.2476,0.64469,1003.06125,1005.2210306,25.11871,26.16888,0.0,0.0
2015-08-23 02:50:00,24.9595,0.01751,27.4582,0.30574,180.74006,0.00395,0.30571,1003.0711719,1005.2309152,25.08788,26.12148,0.0,0.0
2015-08-23 03:00:00,24.96322,0.01757,27.55199,0.2991,86.7888,-0.29863,-0.01675,1003.154375,1005.3141922,25.05718,26.07693,0.0,0.0
2015-08-23 03:10:00,24.95355,0.01761,27.61533,0.60984,69.91962,-0.57277,-0.20938,1003.239375,1005.3993931,25.02532,26.03524,0.0,0.0
2015-08-23 03:20:00,25.04443,0.01767,27.70854,0.77031,78.55897,-0.755,-0.1528,1003.3016406,1005.4610554,25.41842,26.00726,0.0,0.01206
2015-08-23 03:30:00,25.12625,0.01772,27.78577,0.88656,100.7786,-0.87092,0.1658,1003.3372656,1005.4960989,25.49682,26.01058,0.0,0.05453
2015-08-23 03:40:00,25.1766,0.01771,27.77007,1.14883,125.44263,-0.93595,0.66619,1003.3210938,1005.4795406,25.51293,26.01449,0.0,0.16365
2015-08-23 03:50:00,25.14984,0.01761,27.6176,1.38901,141.31557,-0.86817,1.08426,1003.3217188,1005.4804912,25.46041,26.01782,0.0,0.01015
2015-08-23 04:00:00,25.0563,0.0175,27.44961,2.02421,147.34331,-1.09227,1.70422,1003.314375,1005.473953,25.43368,26.00964,0.00343,0.40022
2015-08-23 04:10:00,24.91458,0.01764,27.66529,1.09768,140.62203,-0.6964,0.84848,1003.3921875,1005.5527782,25.42788,26.00454,0.16287,0.50755
2015-08-23 04:20:00,24.81881,0.01786,28.00355,0.68834,353.49669,0.07796,-0.68391,1003.4944531,1005.655672,25.36349,25.99618,0.10163,0.39511
