Datetime,Station Pressure [hPa],Sea Level Pressure [hPa],Precipitation [mm],Temperature [°C],Relative Humidity [%],Vapor Pressure [hPa],Mixing Ratio [kg/kg],Wind Speed [m/s],Wind Direction [°],Gust Speed [m/s],Gust Direction [°],Sunshine Duration [minutes]
2015-08-23 00:10:00,1003.9,1005.6,0.0,25.3,74,23.9,0.0151,1.6,225.0,2.1,225.0,0.0
2015-08-23 00:20:00,1003.9,1005.6,0.0,25.2,75,24.0,0.0153,0.9,225.0,1.4,225.0,0.0
2015-08-23 00:30:00,1003.7,1005.4,0.0,25.2,75,24.0,0.0153,0.9,225.0,1.5,202.5,0.0
2015-08-23 00:40:00,1003.7,1005.4,0.0,25.1,77,24.5,0.0156,1.0,225.0,1.5,225.0,0.0
2015-08-23 00:50:00,1003.6,1005.3,0.0,25.2,76,24.4,0.0155,1.1,225.0,1.6,225.0,0.0
2015-08-23 01:00:00,1003.6,1005.3,0.0,25.0,77,24.4,0.0155,0.8,225.0,1.4,225.0,0.0
2015-08-23 01:10:00,1003.7,1005.4,0.0,25.0,78,24.7,0.0157,0.6,247.5,1.1,247.5,0.0
2015-08-23 01:20:00,1003.6,1005.3,0.0,24.7,79,24.6,0.0156,0.7,225.0,1.1,225.0,0.0
2015-08-23 01:30:00,1003.6,1005.3,0.0,24.5,81,24.9,0.0158,0.5,225.0,0.9,225.0,0.0
2015-08-23 01:40:00,1003.6,1005.3,0.0,24.3,86,26.1,0.0166,0.7,292.5,1.3,315.0,0.0
2015-08-23 01:50:00,1003.7,1005.4,0.0,24.3,85,25.8,0.0164,0.8,225.0,1.4,202.5,0.0
2015-08-23 02:00:00,1003.9,1005.6,0.0,24.8,79,24.7,0.0157,1.0,225.0,1.5,225.0,0.0
2015-08-23 02:10:00,1004.0,1005.7,0.0,24.9,78,24.6,0.0156,0.7,270.0,1.4,270.0,0.0
2015-08-23 02:20:00,1004.1,1005.8,0.0,24.6,79,24.4,0.0155,0.6,270.0,1.6,270.0,0.0
