Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,24.40301,0.01454,22.93775,0.52615,134.64857,-0.37432,0.36975,1004.4096875,1006.5802569,24.29397,25.74392,0.0,0.0
2015-08-15 00:20:00,24.32736,0.01435,22.64426,0.75091,151.9757,-0.35281,0.66287,1004.3871094,1006.5584323,24.20156,25.65063,0.0,0.0
2015-08-15 00:30:00,24.23736,0.01414,22.31873,0.91935,155.07093,-0.3875,0.8337,1004.3190625,1006.4911723,24.10562,25.55728,0.0,0.0
2015-08-15 00:40:00,24.1426,0.01395,22.02764,1.01135,154.97893,-0.42775,0.91644,1004.4208594,1006.5941325,24.00826,25.46398,0.0,0.0
2015-08-15 00:50:00,24.04174,0.01381,21.80947,1.0951,148.44678,-0.57305,0.93319,1004.3328906,1006.506896,23.90814,25.37216,0.0,0.0
2015-08-15 01:00:00,23.94671,0.01371,21.65488,1.1889,142.28083,-0.72736,0.94044,1004.3298438,1006.5046704,23.82263,25.28457,0.0,0.0
2015-08-15 01:10:00,23.84649,0.01365,21.56304,1.22364,138.41807,-0.81212,0.91529,1004.3717969,1006.5475281,23.73086,25.19695,0.0,0.0
2015-08-15 01:20:00,23.74914,0.01359,21.47199,1.24205,135.93406,-0.86383,0.89246,1004.4515625,1006.6282599,23.64269,25.10934,0.0,0.0
2015-08-15 01:30:00,23.64697,0.01355,21.4098,1.23686,126.34649,-0.99623,0.73305,1004.4358594,1006.6133256,23.55047,25.02258,0.0,0.0
2015-08-15 01:40:00,23.56439,0.01354,21.39567,1.24427,117.48565,-1.10382,0.57426,1004.4982812,1006.6765027,23.47283,24.94067,0.0,0.0
2015-08-15 01:50:00,23.49395,0.01352,21.36409,1.19113,125.61935,-0.96827,0.69371,1004.4678906,1006.6465903,23.38964,24.85876,0.0,0.0
2015-08-15 02:00:00,23.44055,0.01349,21.31811,1.0762,140.28772,-0.68762,0.82788,1004.4875781,1006.6667528,23.31609,24.77929,0.0,0.0
2015-08-15 02:10:00,23.39034,0.01343,21.22588,1.19928,151.93024,-0.56432,1.05822,1004.5153125,1006.694996,23.25656,24.70275,0.0,0.0
2015-08-15 02:20:00,23.32183,0.01336,21.11916,1.4766,152.25721,-0.68736,1.30686,1004.5911719,1006.7716167,23.19006,24.62618,0.0,0.0
2015-08-15 02:30:00,23.2514,0.01334,21.08549,1.4735,151.5802,-0.70128,1.29592,1004.4614844,1006.6421928,23.11004,24.54995,0.0,0.0
2015-08-15 02:40:00,23.20016,0.01339,21.1639,1.30363,149.79236,-0.6559,1.1266,1004.5109375,1006.6920647,23.04189,24.47909,0.0,0.0
2015-08-15 02:50:00,23.15588,0.0135,21.33668,1.27968,139.26934,-0.83499,0.96972,1004.6340625,1006.815638,22.99038,24.40823,0.0,0.0
2015-08-15 03:00:00,23.09573,0.01361,21.50827,1.35361,128.53869,-1.05878,0.84336,1004.7021094,1006.8841308,22.93746,24.34078,0.0,0.0
2015-08-15 03:10:00,23.04565,0.01366,21.58722,1.2921,125.50749,-1.05182,0.75046,1004.778125,1006.9606147,22.89059,24.27563,0.0,0.0
2015-08-15 03:20:00,23.0057,0.01363,21.54281,1.34984,131.00449,-1.01867,0.88566,1004.8707812,1007.0538066,22.84463,24.21182,0.0,0.0
2015-08-15 03:30:00,22.95373,0.0135,21.34236,1.42928,144.18044,-0.83647,1.15896,1004.9014844,1007.085132,22.79034,24.15237,0.0,0.0
2015-08-15 03:40:00,22.88412,0.01334,21.09417,1.29818,155.1478,-0.5456,1.17796,1004.8753906,1007.0597072,22.71279,24.09289,0.0,0.0
2015-08-15 03:50:00,22.83795,0.01321,20.89205,1.03124,161.08458,-0.3343,0.97555,1004.8353906,1007.0201334,22.64556,24.03344,0.0,0.0
2015-08-15 04:00:00,22.79501,0.01314,20.78369,1.00565,153.4645,-0.44928,0.89971,1004.8384375,1007.0235969,22.59258,23.97396,0.0,0.0
2015-08-15 04:10:00,22.73812,0.01313,20.76837,1.02426,137.74832,-0.6887,0.75816,1004.8467188,1007.0323301,22.54476,23.91451,0.0,0.0
2015-08-15 04:20:00,22.70474,0.01311,20.7409,1.17968,130.24064,-0.9005,0.76207,1005.0167188,1007.2029733,22.52209,23.85964,0.0,0.0
2015-08-15 04:30:00,22.67733,0.01303,20.62035,1.4824,135.95894,-1.03052,1.06561,1005.1835156,1007.3704417,22.49676,23.80587,0.0,0.0
2015-08-15 04:40:00,22.64388,0.0129,20.42257,1.60456,143.26327,-0.95975,1.28588,1005.3691406,1007.5568905,22.45922,23.75384,0.0,0.0
