Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,24.40966,0.01408,22.22367,1.81133,201.91407,0.67602,1.68045,1004.2078125,1006.3785015,24.95562,26.85113,0.0,0.0
2015-08-15 00:20:00,24.32473,0.01403,22.14578,1.62802,195.66543,0.4396,1.56755,1004.1760156,1006.347322,24.88796,26.77493,0.0,0.0
2015-08-15 00:30:00,24.2933,0.01398,22.06836,1.6185,189.3825,0.26385,1.59684,1004.1653906,1006.3369695,24.82726,26.7044,0.0,0.0
2015-08-15 00:40:00,24.29186,0.01395,22.0233,1.81766,186.88791,0.21799,1.80455,1004.2227344,1006.3944873,24.80316,26.6361,0.0,0.0
2015-08-15 00:50:00,24.28991,0.01391,21.96356,1.92429,181.65806,0.05568,1.92349,1004.3155469,1006.4875673,24.75887,26.57125,0.0,0.0
2015-08-15 01:00:00,24.2492,0.01379,21.78059,2.15922,174.00542,-0.2255,2.14741,1004.4260156,1006.5987305,24.68911,26.50643,0.0,0.0
2015-08-15 01:10:00,24.10555,0.01355,21.41058,2.6229,169.03637,-0.49884,2.57503,1004.4717188,1006.6458997,24.574,26.44155,0.0,0.0
2015-08-15 01:20:00,24.06313,0.01331,21.0399,2.93642,169.69264,-0.52541,2.88903,1004.500625,1006.6754953,24.50381,26.37304,0.0,0.0
2015-08-15 01:30:00,24.09924,0.01326,20.96249,2.69384,172.15979,-0.36747,2.66866,1004.4996094,1006.6742789,24.47994,26.30963,0.0,0.0
2015-08-15 01:40:00,24.09762,0.01322,20.89919,2.36487,169.42133,-0.43416,2.32468,1004.433125,1006.6077151,24.4533,26.25051,0.0,0.0
2015-08-15 01:50:00,24.01122,0.01309,20.69932,2.48186,156.4049,-0.99342,2.27437,1004.5015625,1006.6771051,24.38012,26.19454,0.0,0.0
2015-08-15 02:00:00,23.57781,0.01334,21.0856,3.15833,142.30996,-1.93097,2.49928,1004.4666406,1006.6449587,24.15356,26.12869,0.0,0.0
2015-08-15 02:10:00,23.23879,0.01366,21.58006,3.99887,136.00814,-2.77744,2.87694,1004.4446875,1006.6250297,23.94879,26.04632,0.0,0.0
2015-08-15 02:20:00,23.17352,0.01364,21.55088,4.56971,134.28161,-3.27154,3.19051,1004.5259375,1006.7069633,23.8673,25.95855,0.0,0.0
2015-08-15 02:30:00,23.15746,0.01366,21.58159,4.74767,134.17781,-3.40494,3.30859,1004.5158594,1006.6969552,23.82531,25.87625,0.0,0.0
2015-08-15 02:40:00,23.02206,0.01393,21.99687,5.01644,137.3373,-3.39955,3.68887,1004.4271094,1006.6086539,23.73608,25.79644,0.0,0.0
2015-08-15 02:50:00,22.94738,0.01403,22.1522,4.87822,138.6076,-3.22554,3.65963,1004.4678906,1006.6499424,23.66845,25.71737,0.0,0.0
2015-08-15 03:00:00,22.88592,0.014,22.10633,4.88787,137.72147,-3.28824,3.61645,1004.4888281,1006.6714186,23.59811,25.64074,0.0,0.0
2015-08-15 03:10:00,22.87661,0.01404,22.16792,5.01714,137.50877,-3.38896,3.69954,1004.480625,1006.6632135,23.55316,25.56582,0.0,0.0
2015-08-15 03:20:00,22.96444,0.01409,22.24429,5.15989,139.81399,-3.32953,3.94192,1004.443125,1006.6249179,23.55868,25.4974,0.0,0.0
2015-08-15 03:30:00,22.93188,0.01417,22.36711,5.30981,141.44591,-3.30936,4.15238,1004.4132031,1006.5950655,23.50143,25.43548,0.0,0.0
2015-08-15 03:40:00,22.81182,0.01416,22.35154,5.09544,138.13264,-3.40074,3.79453,1004.4073438,1006.5900928,23.43035,25.37029,0.0,0.0
2015-08-15 03:50:00,22.85229,0.01414,22.32128,4.76361,135.10565,-3.36217,3.37459,1004.4346875,1006.6172236,23.45931,25.31219,0.0,0.0
2015-08-15 04:00:00,22.91467,0.01413,22.30485,4.52018,136.0495,-3.13717,3.25426,1004.3897656,1006.5717569,23.47357,25.26293,0.0,0.0
2015-08-15 04:10:00,22.9233,0.01411,22.27583,4.37233,138.67891,-2.88695,3.28371,1004.4733594,1006.6554951,23.45339,25.21786,0.0,0.0
2015-08-15 04:20:00,22.94247,0.0141,22.26236,4.03451,142.55697,-2.45287,3.20323,1004.5622656,1006.7444662,23.45193,25.17614,0.0,0.0
2015-08-15 04:30:00,22.88571,0.01411,22.27991,3.78721,141.73015,-2.34567,2.97335,1004.6572656,1006.8400782,23.39254,25.13616,0.0,4e-05
2015-08-15 04:40:00,22.94714,0.01415,22.3455,3.61295,139.61782,-2.34077,2.75213,1004.8295312,1007.0122118,23.89803,25.1148,0.012,0.82898
2015-08-15 04:50:00,22.95318,0.01421,22.44179,3.47828,134.06852,-2.49917,2.41921,1004.9934375,1007.1763503,23.87567,25.11443,0.04036,0.04313
2015-08-15 05:00:00,22.86712,0.01423,22.474,3.76823,142.53938,-2.2919,2.99111,1005.0529688,1007.2366198,23.35476,25.07748,0.0,0.0
