Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,24.55975,0.01322,20.90406,1.34501,148.59401,-0.70088,1.14796,1004.6672656,1006.8389825,24.75784,26.35278,0.0,0.0
2015-08-15 00:20:00,24.5118,0.01324,20.93571,1.51689,152.21682,-0.70706,1.34202,1004.7,1006.8721116,24.68652,26.28219,0.0,0.0
2015-08-15 00:30:00,24.45846,0.01323,20.92105,1.56351,160.78471,-0.51458,1.4764,1004.7395312,1006.9121312,24.622,26.212,0.0,0.0
2015-08-15 00:40:00,24.42114,0.01322,20.90528,1.40115,164.87608,-0.36557,1.35262,1004.7259375,1006.898794,24.56368,26.14712,0.0,0.0
2015-08-15 00:50:00,24.37615,0.01318,20.84199,1.27696,174.81759,-0.11534,1.27174,1004.6610156,1006.8341133,24.50555,26.0823,0.0,0.0
2015-08-15 01:00:00,24.3301,0.01315,20.79529,1.21338,181.64731,0.03488,1.21287,1004.6490625,1006.8225106,24.44711,26.01745,0.0,0.0
2015-08-15 01:10:00,24.30563,0.01312,20.74937,1.15848,173.81916,-0.12473,1.15175,1004.6754688,1006.8491925,24.39379,25.958,0.0,0.0
2015-08-15 01:20:00,24.27935,0.01308,20.68632,1.23083,165.63471,-0.30537,1.19235,1004.6225,1006.7963541,24.34811,25.89886,0.0,0.0
2015-08-15 01:30:00,24.20666,0.01302,20.59277,1.56955,161.06471,-0.50932,1.48461,1004.5928125,1006.7672133,24.29324,25.83972,0.0,0.0
2015-08-15 01:40:00,23.99191,0.01295,20.48391,2.24435,151.49384,-1.07112,1.97226,1004.5732031,1006.749227,24.17132,25.77892,0.0,0.0
2015-08-15 01:50:00,23.70596,0.01293,20.45161,2.93751,145.21047,-1.67604,2.41244,1004.5092969,1006.687307,24.01388,25.71066,0.0,0.0
2015-08-15 02:00:00,23.37176,0.01332,21.05358,3.43306,144.21143,-2.00764,2.78483,1004.4155469,1006.5952959,23.82635,25.6322,0.0,0.0
2015-08-15 02:10:00,23.12197,0.01368,21.60931,3.67014,144.0884,-2.15267,2.97253,1004.3673438,1006.5483523,23.67419,25.5455,0.0,0.0
2015-08-15 02:20:00,22.98943,0.01378,21.76288,3.90557,142.65918,-2.36894,3.10509,1004.3227344,1006.504491,23.56445,25.45751,0.0,0.0
2015-08-15 02:30:00,22.88708,0.01377,21.7469,4.18398,142.11849,-2.56909,3.30234,1004.2982812,1006.480753,23.46819,25.36947,0.0,0.0
2015-08-15 02:40:00,22.82916,0.01373,21.68533,4.39335,139.93732,-2.82767,3.36241,1004.3092969,1006.4922731,23.38503,25.28146,0.0,0.0
2015-08-15 02:50:00,22.75268,0.01369,21.6278,4.63759,136.45222,-3.19511,3.36132,1004.50875,1006.6927776,23.30953,25.19351,0.0,0.0
2015-08-15 03:00:00,22.64932,0.01368,21.61143,4.94822,134.29111,-3.54194,3.45536,1004.46625,1006.6509624,23.22698,25.1097,0.0,0.0
2015-08-15 03:10:00,22.61218,0.01367,21.59579,5.02882,132.16324,-3.72754,3.37557,1004.4578906,1006.6428727,23.16454,25.0274,0.0,0.0
2015-08-15 03:20:00,22.59194,0.0137,21.64349,5.09059,131.50192,-3.81251,3.37326,1004.5196875,1006.704914,23.13311,24.94964,0.0,0.0
2015-08-15 03:30:00,22.5494,0.01373,21.6905,5.19922,130.41343,-3.95862,3.37065,1004.5491406,1006.7347062,23.11013,24.87762,0.0,0.0
2015-08-15 03:40:00,22.52871,0.01373,21.69078,5.09895,129.6333,-3.92692,3.25248,1004.5622656,1006.7480129,23.09448,24.81182,0.0,0.0
2015-08-15 03:50:00,22.5306,0.01373,21.69203,4.97847,129.5318,-3.83975,3.16883,1004.6199219,1006.8057806,23.04485,24.74914,0.0,0.0
2015-08-15 04:00:00,22.52084,0.01378,21.7708,4.82493,131.08129,-3.63692,3.1706,1004.6885156,1006.8745296,23.00945,24.68963,0.0,0.0
2015-08-15 04:10:00,22.55071,0.01386,21.89608,4.94587,132.29669,-3.65831,3.32842,1004.7641406,1006.9499922,23.14297,24.63397,0.0003,0.28323
2015-08-15 04:20:00,22.50317,0.01399,22.09952,4.41212,129.49101,-3.40494,2.80592,1004.8814844,1007.0677711,23.28256,24.61669,0.32327,0.03478
2015-08-15 04:30:00,22.52612,0.0139,21.96083,4.81691,132.71204,-3.53933,3.26738,1004.8984375,1007.0847103,22.92687,24.57107,0.00299,0.0
2015-08-15 04:40:00,22.50771,0.01385,21.88502,4.73728,140.73063,-2.99854,3.6675,1004.9658594,1007.1524814,22.87045,24.51724,0.0,0.0
