Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,24.4833,0.01453,22.94235,2.09774,241.54896,1.84438,0.99938,1005.2864844,1007.4583751,25.04397,26.82797,0.0,0.0
2015-08-15 00:20:00,24.35925,0.01457,23.00306,1.88208,237.78342,1.59231,1.00338,1005.2427344,1007.4153845,24.95495,26.76388,0.0,0.0
2015-08-15 00:30:00,24.34576,0.01463,23.09788,1.96937,235.48311,1.62268,1.11594,1005.341875,1007.5147591,24.91702,26.70071,0.0,0.0
2015-08-15 00:40:00,24.30963,0.01466,23.14391,2.01334,230.33794,1.54992,1.28503,1005.33125,1007.5043359,24.86932,26.64156,0.0,0.0
2015-08-15 00:50:00,24.26562,0.01459,23.03755,1.86167,220.4428,1.20764,1.41683,1005.4017969,1007.5754493,24.81838,26.58242,0.0,0.0
2015-08-15 01:00:00,24.22988,0.01444,22.80454,1.76619,213.65087,0.9787,1.47023,1005.3340625,1007.5080274,24.77316,26.52551,0.0,0.0
2015-08-15 01:10:00,24.23788,0.01439,22.72862,1.75118,219.18815,1.10652,1.3573,1005.3899219,1007.5640148,24.73943,26.47204,0.0,0.0
2015-08-15 01:20:00,24.24746,0.01444,22.80524,1.80402,229.27309,1.36714,1.17704,1005.3650781,1007.5389814,24.70818,26.41973,0.0,0.0
2015-08-15 01:30:00,24.23101,0.01447,22.85144,1.78781,230.66404,1.38277,1.13323,1005.3604688,1007.534443,24.67605,26.372,0.0,0.0
2015-08-15 01:40:00,24.20654,0.01441,22.75724,1.85321,226.89454,1.35303,1.26638,1005.2903125,1007.4643931,24.63186,26.32424,0.0,0.0
2015-08-15 01:50:00,24.177,0.01422,22.46314,1.87514,209.2578,0.91645,1.63592,1005.2567969,1007.4312713,24.5787,26.27648,0.0,0.0
2015-08-15 02:00:00,24.04131,0.01373,21.70496,2.03627,184.08029,0.14489,2.0311,1005.2178906,1007.3939202,24.48232,26.22775,0.0,0.0
2015-08-15 02:10:00,23.76962,0.01332,21.06981,2.73478,160.72491,-0.90276,2.58148,1005.1898438,1007.3683469,24.3211,26.17065,0.0,0.0
