Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,24.76306,0.01263,19.99094,1.09782,145.71878,-0.61835,0.90711,1004.7297656,1006.9009098,24.55734,26.0324,0.0,0.0
2015-08-15 00:20:00,24.66668,0.01234,19.54067,1.25197,140.91094,-0.7894,0.97174,1004.7203125,1006.8925214,24.46493,25.93337,0.0,0.0
2015-08-15 00:30:00,24.57333,0.01216,19.26097,1.38937,132.00143,-1.03248,0.9297,1004.7135156,1006.8866288,24.37411,25.83926,0.0,0.0
2015-08-15 00:40:00,24.49819,0.01199,18.99828,1.4067,131.95876,-1.04606,0.94051,1004.7924219,1006.966479,24.28472,25.74597,0.0,0.0
2015-08-15 00:50:00,24.41012,0.01193,18.90308,1.3352,128.18957,-1.04943,0.82551,1004.6907031,1006.8652633,24.19988,25.65597,0.0,0.0
2015-08-15 01:00:00,24.31536,0.01204,19.07276,1.4012,121.30013,-1.19727,0.72795,1004.621875,1006.7968346,24.12628,25.56835,0.0,0.0
2015-08-15 01:10:00,24.23669,0.01221,19.33551,1.43771,116.14756,-1.29058,0.63358,1004.5508594,1006.7260171,24.06561,25.48361,0.0,0.0
2015-08-15 01:20:00,24.19775,0.01229,19.46067,1.48701,116.67392,-1.32875,0.66754,1004.5989844,1006.774426,24.02691,25.40399,0.0,0.0
2015-08-15 01:30:00,24.16769,0.01225,19.39913,1.49118,125.7628,-1.21001,0.87149,1004.6288281,1006.8046073,23.98123,25.32894,0.0,0.0
2015-08-15 01:40:00,24.13976,0.01214,19.2265,1.4879,135.32641,-1.0461,1.05808,1004.5365625,1006.7124915,23.93929,25.25842,0.0,0.0
2015-08-15 01:50:00,24.13168,0.01213,19.20997,1.59066,135.60734,-1.11278,1.13663,1004.4844531,1006.6603416,23.91302,25.19268,0.0,0.0
2015-08-15 02:00:00,24.13644,0.01214,19.22656,1.73243,137.92053,-1.161,1.28584,1004.539375,1006.7153344,23.89611,25.13162,0.0,0.0
2015-08-15 02:10:00,24.15429,0.01204,19.07157,1.8459,140.47209,-1.17483,1.42377,1004.5596875,1006.7356921,23.88546,25.07589,0.0,0.0
2015-08-15 02:20:00,24.16018,0.01191,18.86759,1.87577,139.58337,-1.21614,1.42812,1004.4566406,1006.6325503,23.86343,25.02383,0.0,0.0
2015-08-15 02:30:00,24.1831,0.01174,18.60289,1.97193,139.02018,-1.29318,1.48869,1004.4367188,1006.6126417,23.86324,24.97613,0.0,0.0
2015-08-15 02:40:00,24.22366,0.01154,18.29283,2.23774,138.47314,-1.48355,1.67527,1004.4957031,1006.6717205,23.87713,24.93411,0.0,0.0
2015-08-15 02:50:00,24.23306,0.01143,18.12384,2.40675,137.4684,-1.62695,1.77354,1004.6198438,1006.7962064,23.87039,24.89779,0.0,0.0
2015-08-15 03:00:00,24.18914,0.01145,18.15613,2.62247,137.32572,-1.77759,1.92809,1004.683125,1006.8599202,23.85693,24.86147,0.0,0.0
2015-08-15 03:10:00,24.16018,0.01156,18.32745,3.06564,135.61381,-2.14439,2.19083,1004.6874219,1006.8642934,23.85668,24.84258,0.0,0.0
2015-08-15 03:20:00,24.04638,0.01161,18.40559,3.35937,129.70642,-2.58446,2.14615,1004.7053125,1006.8829912,23.78909,24.80627,0.0,0.0
2015-08-15 03:30:00,24.01159,0.01167,18.49863,3.34653,132.44392,-2.46953,2.25847,1004.6871875,1006.8650029,23.83688,24.77395,0.00302,0.0116
2015-08-15 03:40:00,23.9624,0.01177,18.652,3.17274,131.97769,-2.35863,2.12206,1004.5690625,1006.7468508,23.74206,24.76785,0.00126,0.0
2015-08-15 03:50:00,23.9175,0.01195,18.93073,3.171,127.38472,-2.5196,1.92532,1004.5082812,1006.6860295,23.72012,24.73153,0.0,0.0
2015-08-15 04:00:00,23.89065,0.01214,19.23014,3.34497,130.80278,-2.53202,2.18579,1004.7270312,1006.9052,23.69793,24.69521,0.0,0.0
2015-08-15 04:10:00,23.86117,0.01222,19.35944,3.52885,135.00719,-2.49496,2.49559,1004.9873438,1007.1661877,23.66537,24.6589,0.0,0.0
2015-08-15 04:20:00,23.79717,0.01226,19.42407,3.88187,134.89519,-2.74991,2.73987,1005.1158594,1007.2953993,23.62756,24.62261,0.0,0.00081
2015-08-15 04:30:00,23.99023,0.01227,19.44167,4.23494,135.06076,-2.99137,2.99773,1005.2226562,1007.4009967,24.15478,24.62731,0.0,0.02363
2015-08-15 04:40:00,24.06698,0.01229,19.47385,4.29754,132.96816,-3.14465,2.92917,1005.2796875,1007.457562,24.20068,24.6423,0.0,0.03609
2015-08-15 04:50:00,24.11028,0.01234,19.55259,4.12864,131.27855,-3.10272,2.72375,1005.3338281,1007.5114363,24.22674,24.65728,0.0,0.02271
2015-08-15 05:00:00,24.14639,0.01234,19.55521,4.07325,131.78365,-3.03729,2.71409,1005.4683594,1007.6459942,24.24529,24.67236,0.0,0.01731
2015-08-15 05:10:00,24.18252,0.01233,19.5422,4.1371,133.37129,-3.00734,2.84105,1005.5982812,1007.7759456,24.26422,24.68774,0.0,0.00955
2015-08-15 05:20:00,24.20144,0.0123,19.49693,3.85832,134.35599,-2.75874,2.69741,1005.6683594,1007.8460764,24.28259,24.69848,0.0,0.01226
2015-08-15 05:30:00,24.24459,0.01231,19.51419,3.56838,134.7987,-2.53208,2.51435,1005.7570312,1007.9346107,24.3457,24.71386,0.0,0.03523
2015-08-15 05:40:00,24.2528,0.01232,19.53182,3.3172,134.50945,-2.36561,2.32545,1005.8642969,1008.0420353,24.36208,24.72918,0.0,0.04896
2015-08-15 05:50:00,24.23965,0.01231,19.51651,3.16272,132.13182,-2.34549,2.12168,1005.8766406,1008.0545153,24.3836,24.74453,0.0,0.0586
2015-08-15 06:00:00,24.25155,0.01229,19.48756,3.45162,134.59035,-2.45805,2.42315,1005.9870312,1008.1650841,24.45284,24.76034,0.0,0.06425
2015-08-15 06:10:00,24.26785,0.01218,19.31812,3.56886,134.72163,-2.5358,2.51128,1006.0721094,1008.2503722,24.59802,24.78481,0.0,0.03938
2015-08-15 06:20:00,24.35864,0.0122,19.35079,3.69472,135.89809,-2.57129,2.65319,1006.153125,1008.3308713,24.75063,24.81951,0.0,0.04508
2015-08-15 06:30:00,24.48696,0.01231,19.52129,3.53077,140.7537,-2.23376,2.73434,1006.1224219,1008.2990167,24.96685,24.86855,0.0,0.04312
2015-08-15 06:40:00,24.67303,0.01235,19.58505,3.60335,146.7168,-1.97744,3.01229,1006.2028906,1008.3782453,25.47976,24.95031,0.0,0.00301
2015-08-15 06:50:00,24.62994,0.01246,19.75708,3.94473,144.8928,-2.26864,3.22709,1006.2544531,1008.4300893,24.98568,25.01272,0.0,0.12822
2015-08-15 07:00:00,24.9042,0.01265,20.05195,3.77031,141.26932,-2.35893,2.9412,1006.2341406,1008.4074785,25.65942,25.13723,0.0,0.13783
2015-08-15 07:10:00,25.26235,0.01265,20.0505,3.31732,130.42628,-2.52528,2.15118,1006.1610156,1008.3315845,26.88006,25.26232,4e-05,0.00108
