Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,25.46026,0.01338,21.15375,1.54754,181.1316,0.03056,1.54724,1004.7620312,1006.9271862,25.87393,27.46768,0.0,0.0
2015-08-15 00:20:00,25.42449,0.01316,20.81453,1.53153,172.37385,-0.20325,1.51798,1004.8297656,1006.9956148,25.82836,27.41384,0.0,0.0
2015-08-15 00:30:00,25.37875,0.01292,20.44365,1.74154,168.39349,-0.35038,1.70593,1004.8784375,1007.0450389,25.77209,27.36007,0.0,0.0
2015-08-15 00:40:00,25.34506,0.01275,20.18172,2.04892,166.14914,-0.4905,1.98934,1004.9609375,1007.1281848,25.72073,27.30627,0.0,0.0
2015-08-15 00:50:00,25.34146,0.01274,20.16717,2.23164,161.78269,-0.69766,2.11979,1005.0091406,1007.1765312,25.69048,27.25817,0.0,0.0
2015-08-15 01:00:00,25.31951,0.013,20.57196,2.32007,156.55977,-0.9229,2.1286,1005.0889844,1007.2563653,25.65783,27.21005,0.0,0.0
2015-08-15 01:10:00,25.12139,0.01371,21.67121,2.57406,148.89294,-1.32986,2.20392,1005.08625,1007.2541336,25.552,27.16073,0.0,0.0
2015-08-15 01:20:00,24.77084,0.01403,22.16481,3.33114,142.43687,-2.03078,2.64054,1005.0384375,1007.208351,25.36538,27.09924,0.0,0.0
2015-08-15 01:30:00,24.4652,0.01403,22.16625,3.54685,140.61032,-2.2508,2.74118,1005.10375,1007.2760355,25.20339,27.02664,0.0,0.0
2015-08-15 01:40:00,24.24862,0.0142,22.42898,3.31104,140.5055,-2.10583,2.55508,1005.1104688,1007.2841288,25.08206,26.94918,0.0,0.0
2015-08-15 01:50:00,24.12847,0.01441,22.75031,3.38337,143.17045,-2.02812,2.70812,1004.9841406,1007.1581304,24.96789,26.86685,0.0,0.0
2015-08-15 02:00:00,24.03521,0.01453,22.93258,3.82325,141.04858,-2.40353,2.97326,1004.8588281,1007.0330718,24.876,26.78457,0.0,0.0
2015-08-15 02:10:00,23.99496,0.01447,22.84263,3.98058,141.05122,-2.50229,3.09573,1004.9732812,1007.1481464,24.80074,26.70223,0.0,0.0
2015-08-15 02:20:00,24.14263,0.01438,22.7043,4.20987,141.6771,-2.61051,3.30277,1004.9965625,1007.170515,25.24233,26.64794,0.0,0.02103
2015-08-15 02:30:00,24.20641,0.01438,22.70384,4.57569,141.35442,-2.85753,3.57373,1004.97625,1007.1496918,25.23242,26.62261,0.0,0.04661
2015-08-15 02:40:00,24.22543,0.01442,22.7646,5.10004,139.27726,-3.32726,3.8652,1004.9335938,1007.1067515,25.22689,26.59731,0.0,0.05234
2015-08-15 02:50:00,24.25253,0.01445,22.81106,5.06083,139.50846,-3.28618,3.84877,1004.9414844,1007.1144215,25.24526,26.57714,0.0,0.24179
2015-08-15 03:00:00,24.09069,0.01449,22.87296,4.97526,138.33408,-3.30749,3.71669,1004.95,1007.1240873,24.72961,26.54101,0.0,0.0
2015-08-15 03:10:00,24.05364,0.01451,22.90421,5.02044,137.51523,-3.39078,3.70236,1004.9675781,1007.1419484,24.68517,26.47009,0.0,0.0
2015-08-15 03:20:00,24.01507,0.01453,22.93544,4.643,136.19279,-3.21404,3.35073,1004.9842969,1007.1589596,24.66659,26.40463,0.0,0.0
2015-08-15 03:30:00,24.05435,0.0146,23.04219,4.38646,136.21058,-3.03548,3.16653,1004.93125,1007.1054181,25.07607,26.36904,0.0,0.05308
2015-08-15 03:40:00,23.91284,0.01468,23.16613,4.46261,135.81668,-3.11025,3.2002,1004.9571875,1007.1323432,24.59872,26.3431,0.0,0.0
2015-08-15 03:50:00,23.9667,0.01477,23.30677,4.37016,135.51646,-3.06219,3.1179,1005.0395312,1007.2143519,24.99429,26.3081,0.0,0.01428
2015-08-15 04:00:00,23.95587,0.01484,23.41437,4.58546,132.99153,-3.35406,3.12678,1005.0271875,1007.2019687,24.97582,26.28851,0.0,0.0135
2015-08-15 04:10:00,23.90688,0.01488,23.47629,4.70791,134.6816,-3.34744,3.31044,1005.0392188,1007.2143325,24.55398,26.25976,0.0,0.0
2015-08-15 04:20:00,23.92495,0.01493,23.55278,4.57629,134.60936,-3.25791,3.21379,1005.0160938,1007.1909592,24.90789,26.23177,0.0,0.01172
