Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,24.5216,0.01471,23.21276,1.13166,247.81865,1.04791,0.42725,1004.9732031,1007.1439008,24.95568,26.78369,0.0,0.0
2015-08-15 00:20:00,24.48211,0.01479,23.33388,1.38055,247.90451,1.27916,0.5193,1004.8788281,1007.0495051,24.89977,26.71884,0.0,0.0
2015-08-15 00:30:00,24.44497,0.01485,23.42515,1.51133,248.42336,1.40543,0.55579,1004.8280469,1006.9988066,24.85275,26.65704,0.0,0.0
2015-08-15 00:40:00,24.41558,0.01489,23.48654,1.47632,251.568,1.40059,0.46678,1004.8183594,1006.9892602,24.81265,26.59792,0.0,0.0
2015-08-15 00:50:00,24.3619,0.01491,23.51657,1.54403,257.57601,1.50788,0.33219,1004.7852344,1006.9564295,24.75399,26.53875,0.0,0.0
2015-08-15 01:00:00,24.27105,0.0149,23.50198,1.6904,253.55762,1.62127,0.47847,1004.8197656,1006.9917124,24.68319,26.47961,0.0,0.0
2015-08-15 01:10:00,24.19698,0.01491,23.51984,1.66316,245.36044,1.51173,0.69339,1004.925,1007.0977028,24.62597,26.42019,0.0,0.0
2015-08-15 01:20:00,24.16616,0.01494,23.56556,1.52703,241.01791,1.3358,0.7399,1004.9038281,1007.0766712,24.6062,26.36541,0.0,0.0
2015-08-15 01:30:00,24.18176,0.01501,23.67428,1.28966,231.47084,1.00889,0.80335,1004.9425781,1007.1152988,24.60378,26.31582,0.0,0.0
2015-08-15 01:40:00,24.1882,0.01508,23.78378,1.201,216.26638,0.71044,0.96834,1005.014375,1007.1871118,24.58325,26.26867,0.0,0.0
2015-08-15 01:50:00,24.20666,0.01511,23.83316,1.29671,192.81977,0.28772,1.26439,1005.14875,1007.3216028,24.5621,26.22665,0.0,0.0
2015-08-15 02:00:00,24.09924,0.01457,23.00124,1.88914,152.61749,-0.86887,1.67747,1005.1635156,1007.3378969,24.47408,26.18359,0.0,0.0
2015-08-15 02:10:00,23.83328,0.01395,22.0457,2.88941,133.28976,-2.10319,1.98123,1005.2444531,1007.4217761,24.31445,26.12814,0.0,0.0
2015-08-15 02:20:00,23.88214,0.01398,22.09247,2.98488,135.25342,-2.10127,2.11995,1005.2628906,1007.4398554,24.31045,26.07345,0.0,0.0
2015-08-15 02:30:00,23.90743,0.01393,22.01488,2.58902,147.04073,-1.40854,2.17234,1005.2485938,1007.4254081,24.30462,26.02468,0.0,0.0
2015-08-15 02:40:00,23.91659,0.01394,22.03213,2.37498,158.66589,-0.86403,2.21223,1005.3302344,1007.5071451,24.28997,25.98031,0.0,0.0
2015-08-15 02:50:00,23.89343,0.0139,21.97137,2.42431,154.56988,-1.04102,2.18942,1005.38,1007.5572411,24.25808,25.93826,0.0,0.0
2015-08-15 03:00:00,23.72299,0.01377,21.76768,2.54678,148.42754,-1.33344,2.16981,1005.2572656,1007.4356636,24.16549,25.89425,0.0,0.0
2015-08-15 03:10:00,23.61114,0.01369,21.64466,2.53029,150.90392,-1.23042,2.21098,1005.2909375,1007.470336,24.09115,25.84652,0.0,0.0
2015-08-15 03:20:00,23.42675,0.01373,21.70825,2.86788,145.02912,-1.64376,2.35007,1005.370625,1007.5515,23.9757,25.79446,0.0,0.0
2015-08-15 03:30:00,23.21685,0.01378,21.78558,3.40282,135.91141,-2.36758,2.44413,1005.3701562,1007.5525104,23.84146,25.73571,0.0,0.0
2015-08-15 03:40:00,23.0884,0.0139,21.97195,4.02683,136.44602,-2.77464,2.91835,1005.4071875,1007.5904108,23.73556,25.67086,0.0,0.0
2015-08-15 03:50:00,23.04589,0.01402,22.15576,4.34812,138.01708,-2.9085,3.23215,1005.3303125,1007.5135239,23.67144,25.60598,0.0,0.0
2015-08-15 04:00:00,22.91805,0.01413,22.32416,4.43172,137.48316,-2.99499,3.26652,1005.2592969,1007.4431523,23.57604,25.53887,0.0,0.0
