Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,24.67227,0.01338,21.14764,1.2181,144.60757,-0.70549,0.993,1004.4725,1006.6427643,24.88894,26.58691,0.0,0.0
2015-08-15 00:20:00,24.57928,0.01351,21.34924,1.38238,153.58648,-0.61495,1.23807,1004.4960938,1006.6669168,24.82223,26.5213,0.0,0.0
2015-08-15 00:30:00,24.50927,0.01359,21.47314,1.77245,161.95011,-0.54918,1.68522,1004.5045312,1006.6757784,24.76583,26.45641,0.0,0.0
2015-08-15 00:40:00,24.43533,0.01348,21.30437,2.27989,166.71863,-0.52377,2.21892,1004.5682812,1006.740351,24.69668,26.39156,0.0,0.0
2015-08-15 00:50:00,24.30032,0.01321,20.88624,2.5724,160.58262,-0.85519,2.42609,1004.555,1006.7283834,24.59274,26.32504,0.0,0.0
2015-08-15 01:00:00,24.18447,0.013,20.56205,2.80437,150.58614,-1.37726,2.44287,1004.6059375,1006.7805556,24.49526,26.25448,0.0,0.0
2015-08-15 01:10:00,23.98019,0.01306,20.65463,3.05952,147.91212,-1.62528,2.59213,1004.5879688,1006.7639656,24.35861,26.18121,0.0,0.0
2015-08-15 01:20:00,23.86709,0.01307,20.67131,3.32615,147.84102,-1.77041,2.81583,1004.6458594,1006.8227979,24.27038,26.10494,0.0,0.0
2015-08-15 01:30:00,23.86675,0.01299,20.54729,3.56052,150.4176,-1.75774,3.09639,1004.6417969,1006.8188346,24.22488,26.0314,0.0,0.0
2015-08-15 01:40:00,23.76061,0.01314,20.77799,3.67691,153.61674,-1.63392,3.29393,1004.561875,1006.7393207,24.14749,25.96084,0.0,0.0
2015-08-15 01:50:00,23.65264,0.01337,21.13123,3.72466,152.4531,-1.72256,3.30241,1004.4286719,1006.6063183,24.06732,25.89028,0.0,0.0
2015-08-15 02:00:00,23.60552,0.01338,21.14596,3.65048,151.96798,-1.7156,3.22222,1004.3936719,1006.5715754,24.00591,25.81948,0.0,0.0
2015-08-15 02:10:00,23.45986,0.01342,21.20783,3.85574,149.18882,-1.97495,3.31154,1004.3933594,1006.5722801,23.89199,25.74835,0.0,0.0
2015-08-15 02:20:00,23.21899,0.01356,21.42306,4.33173,144.71748,-2.50205,3.53605,1004.3325781,1006.5129548,23.74017,25.67028,0.0,0.0
2015-08-15 02:30:00,23.04217,0.01369,21.62377,4.61263,141.6985,-2.85891,3.61981,1004.32125,1006.5027334,23.62283,25.58798,0.0,0.0
