Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-11 00:10:00,27.57531,0.0183,28.73298,0.5654,240.29185,0.49109,0.2802,1005.5659375,1007.7111751,27.81964,28.91213,0.0,0.00064
2015-08-11 00:20:00,27.51534,0.01854,29.09801,0.5374,243.30682,0.48012,0.24141,1005.5353906,1007.6806804,27.75311,28.84731,0.0,0.00041
2015-08-11 00:30:00,27.47289,0.01874,29.40325,0.50608,243.89519,0.45445,0.22268,1005.5532031,1007.6985751,27.69872,28.78253,0.0,0.00024
2015-08-11 00:40:00,27.4443,0.01888,29.61899,0.60137,259.93717,0.59212,0.10508,1005.6398438,1007.7854236,27.65664,28.71887,0.0,0.00022
2015-08-11 00:50:00,27.50714,0.01893,29.69553,0.68751,270.90677,0.68743,-0.01088,1005.6540625,1007.7991589,27.86306,28.66891,0.0,0.00205
2015-08-11 01:00:00,27.43292,0.01894,29.71012,0.54285,286.76923,0.51976,-0.15662,1005.6325781,1007.778146,27.57498,28.61151,0.0,0.00036
2015-08-11 01:10:00,27.32308,0.01898,29.7712,0.65032,303.75126,0.54071,-0.36131,1005.6390625,1007.7853776,27.49432,28.55242,0.0,0.00014
2015-08-11 01:20:00,27.19641,0.019,29.80068,0.76645,291.26424,0.71426,-0.27797,1005.6067969,1007.7539233,27.41131,28.49328,0.0,5e-05
2015-08-11 01:30:00,27.11028,0.01896,29.73707,0.90365,274.38093,0.90101,-0.06903,1005.5146094,1007.6622074,27.3399,28.43417,0.0,1e-05
2015-08-11 01:40:00,27.05966,0.01886,29.58151,0.91956,263.66371,0.91395,0.10149,1005.4014844,1007.5493329,27.28472,28.37509,0.0,0.0
2015-08-11 01:50:00,27.04852,0.01875,29.41081,0.71023,253.81694,0.68209,0.19795,1005.2914844,1007.4393203,27.23931,28.31597,0.0,0.0
2015-08-11 02:00:00,27.08123,0.01874,29.39423,0.44887,203.78802,0.18106,0.41074,1005.245,1007.3925153,27.20782,28.26049,0.0,0.0
2015-08-11 02:10:00,27.1141,0.01879,29.46819,0.77308,141.73238,-0.4788,0.60697,1005.1710938,1007.3181511,27.17327,28.20712,0.0,0.0
2015-08-11 02:20:00,27.09438,0.01874,29.38985,1.07216,129.19087,-0.83097,0.6775,1005.0953125,1007.2424139,27.13043,28.15484,0.0,0.0
2015-08-11 02:30:00,27.01498,0.01847,28.97785,1.08533,133.43834,-0.78808,0.74625,1005.0686719,1007.2166351,27.07491,28.10613,0.0,0.0
2015-08-11 02:40:00,26.86849,0.01797,28.21474,1.09598,145.73863,-0.617,0.9058,1005.0446094,1007.1942201,26.99261,28.05273,0.0,0.0
2015-08-11 02:50:00,26.74703,0.01748,27.46618,1.16595,153.0312,-0.52876,1.03916,1005.0361719,1007.1872728,26.91308,27.99932,0.0,0.0
2015-08-11 03:00:00,26.67697,0.01714,26.94718,1.13541,159.63432,-0.39513,1.06444,1005.0700781,1007.2221969,26.85238,27.94592,0.0,0.0
2015-08-11 03:10:00,26.62502,0.01695,26.65697,1.02511,162.56991,-0.30706,0.97804,1005.0922656,1007.2450524,26.80142,27.89251,0.0,0.0
2015-08-11 03:20:00,26.59261,0.01682,26.45868,0.95125,158.35393,-0.35089,0.88417,1005.1216406,1007.2748926,26.75509,27.83911,0.0,0.0
2015-08-11 03:30:00,26.57525,0.01669,26.26107,0.9555,152.31115,-0.44399,0.84608,1005.1808594,1007.3345323,26.7127,27.78588,0.0,0.0
2015-08-11 03:40:00,26.56957,0.01657,26.07927,0.96045,148.09927,-0.50755,0.81539,1005.2624219,1007.4164667,26.67758,27.73815,0.0,0.0
2015-08-11 03:50:00,26.56124,0.01648,25.94221,1.02508,144.0662,-0.60157,0.83,1005.2985156,1007.4528149,26.64105,27.69045,0.0,1e-05
2015-08-11 04:00:00,26.53799,0.01636,25.75839,1.1938,142.72149,-0.72307,0.94991,1005.3079688,1007.462612,26.60214,27.64276,0.0,0.0001
2015-08-11 04:10:00,26.5025,0.01622,25.54467,1.40222,145.50261,-0.79417,1.15564,1005.35125,1007.5064239,26.55947,27.59506,0.0,1e-05
2015-08-11 04:20:00,26.46246,0.01604,25.27019,1.57059,148.92387,-0.8107,1.34518,1005.4257031,1007.5815596,26.51632,27.54986,0.0,0.0
2015-08-11 04:30:00,26.4233,0.01586,24.99618,1.94105,150.25879,-0.96292,1.68537,1005.5274219,1007.6840134,26.47225,27.50369,0.0,0.0
