Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-11 00:10:00,27.82189,0.01513,23.87429,1.78467,273.55484,1.78123,-0.11066,1005.5814844,1007.7291071,28.31393,29.90722,0.0,2e-05
2015-08-11 00:20:00,27.65179,0.01549,24.4286,2.31746,272.38041,2.31546,-0.09625,1005.5835938,1007.7319688,28.21041,29.83099,0.0,1e-05
2015-08-11 00:30:00,27.55004,0.0158,24.90625,2.25432,271.64346,2.25339,-0.06465,1005.6189062,1007.7676815,28.14794,29.75475,0.0,0.0
2015-08-11 00:40:00,27.44277,0.01617,25.47466,2.03997,267.9017,2.0386,0.07469,1005.6165625,1007.7656195,28.07076,29.68182,0.0,0.0
2015-08-11 00:50:00,27.32559,0.01671,26.30206,2.14618,265.6015,2.13986,0.1646,1005.5757812,1007.7248883,27.98885,29.60555,0.0,0.0
2015-08-11 01:00:00,27.26498,0.01715,26.97603,2.16134,265.78142,2.15548,0.15899,1005.575,1007.7239679,27.93701,29.53494,0.0,1e-05
2015-08-11 01:10:00,27.20876,0.01764,27.72678,2.01613,265.11416,2.0088,0.17171,1005.6204688,1007.7693002,27.88326,29.46438,0.0,6e-05
2015-08-11 01:20:00,27.19222,0.01808,28.39909,1.86859,266.04227,1.86413,0.12897,1005.629375,1007.7777728,27.84799,29.39819,0.0,5e-05
2015-08-11 01:30:00,27.18383,0.01849,29.02368,1.85265,263.17176,1.83951,0.22027,1005.600625,1007.7484895,27.8131,29.33511,0.0,2e-05
2015-08-11 01:40:00,27.1531,0.01881,29.50873,2.03845,260.5639,2.01087,0.3342,1005.5153125,1007.6627999,27.76235,29.27596,0.0,0.0
2015-08-11 01:50:00,27.15234,0.01891,29.65823,2.05999,260.70803,2.03295,0.33262,1005.421875,1007.5690386,27.72045,29.21682,0.0,0.0
2015-08-11 02:00:00,27.12594,0.01894,29.70185,2.19015,260.45724,2.15984,0.36309,1005.3529688,1007.5001354,27.67104,29.15765,0.0,0.0
2015-08-11 02:10:00,27.06069,0.01896,29.7302,2.24468,258.13185,2.1967,0.46164,1005.2825,1007.4299573,27.61538,29.10259,0.0,0.0
2015-08-11 02:20:00,27.04138,0.0189,29.63707,2.09332,254.82125,2.02029,0.5481,1005.2207812,1007.3683227,27.57327,29.04919,0.0,0.0
2015-08-11 02:30:00,27.04196,0.01883,29.52874,1.99324,254.12663,1.91723,0.54518,1005.1598438,1007.3073417,27.53112,28.99572,0.0,0.0
2015-08-11 02:40:00,26.97701,0.01875,29.4058,2.19652,253.66839,2.10789,0.61765,1005.1202344,1007.2682166,27.46807,28.94225,0.0,0.0
2015-08-11 02:50:00,27.02389,0.01864,29.23784,1.95809,250.38547,1.84447,0.65731,1005.1041406,1007.2518953,27.45654,28.89132,0.0,0.0
2015-08-11 03:00:00,27.0527,0.01857,29.13135,1.38784,243.31919,1.24006,0.62317,1005.1085938,1007.2562424,27.44851,28.84588,0.0,0.0
2015-08-11 03:10:00,27.07812,0.01852,29.05685,1.02805,235.24982,0.84469,0.58599,1005.16625,1007.3139046,27.44082,28.80383,0.0,0.0
2015-08-11 03:20:00,27.09838,0.01849,29.01222,0.72941,222.2641,0.49056,0.5398,1005.2038281,1007.3514568,27.42904,28.76745,0.0,0.0
2015-08-11 03:30:00,27.1126,0.01845,28.9525,0.62359,189.27753,0.10053,0.61543,1005.2465625,1007.3942326,27.40823,28.7311,0.0,0.0
2015-08-11 03:40:00,27.11297,0.01838,28.84702,0.72874,175.93688,-0.05163,0.7269,1005.2888281,1007.4366766,27.37768,28.69476,0.0,0.0
2015-08-11 03:50:00,27.08013,0.01824,28.63406,0.88589,169.27901,-0.1648,0.87043,1005.3067188,1007.4550224,27.33865,28.65841,0.0,0.0
2015-08-11 04:00:00,26.9688,0.01798,28.23896,1.19734,165.67575,-0.29623,1.16011,1005.36375,1007.5133108,27.27169,28.62203,0.0,0.0
2015-08-11 04:10:00,26.77569,0.01761,27.67558,1.62089,162.06281,-0.49919,1.54211,1005.4266406,1007.5782023,27.17227,28.58108,0.0,0.0
2015-08-11 04:20:00,26.55337,0.01732,27.23337,2.04926,158.25387,-0.75924,1.90342,1005.4714062,1007.6250389,27.04519,28.5314,0.0,0.0
2015-08-11 04:30:00,26.49362,0.01716,26.99032,2.12711,156.83139,-0.83689,1.95556,1005.5375781,1007.6919908,26.98708,28.47793,0.0,0.0
2015-08-11 04:40:00,26.45196,0.01702,26.7788,2.02381,153.2486,-0.91096,1.8072,1005.6432031,1007.7983243,26.94232,28.4269,0.0,0.0
2015-08-11 04:50:00,26.40838,0.01689,26.58213,2.0243,150.1102,-1.00878,1.75504,1005.7363281,1007.8921322,26.8973,28.37917,0.0,7e-05
2015-08-11 05:00:00,26.36346,0.01675,26.37083,2.06828,146.40195,-1.14451,1.72275,1005.8607812,1008.0173583,26.84954,28.33141,0.0,0.00013
2015-08-11 05:10:00,26.25912,0.0166,26.14404,2.21001,144.26995,-1.29057,1.79404,1005.9853125,1008.1431047,26.77068,28.28198,0.0,0.00021
2015-08-11 05:20:00,26.18905,0.01643,25.88637,2.47618,144.28933,-1.44533,2.01059,1006.1088281,1008.2676128,26.70159,28.22851,0.0,0.00023
2015-08-11 05:30:00,26.13397,0.01624,25.59696,2.55953,144.79278,-1.47566,2.09132,1006.2002344,1008.3598611,26.64559,28.17507,0.0,0.00036
2015-08-11 05:40:00,26.07781,0.01607,25.33734,2.5607,143.88973,-1.50913,2.06875,1006.263125,1008.4235145,26.58627,28.12161,0.0,0.00045
2015-08-11 05:50:00,26.03472,0.01591,25.09257,2.71838,140.36039,-1.73421,2.09335,1006.3115625,1008.4725766,26.61968,28.07205,0.0,0.00037
2015-08-11 06:00:00,26.05288,0.01577,24.87807,2.86735,139.81934,-1.85001,2.19069,1006.3457812,1008.5069205,26.80755,28.0408,0.0,0.00032
2015-08-11 06:10:00,26.13116,0.01566,24.71002,3.00684,140.84203,-1.8987,2.33152,1006.3955469,1008.5563709,27.07253,28.03582,0.0,0.00039
2015-08-11 06:20:00,26.22817,0.01565,24.69554,3.21291,141.64965,-1.99351,2.51966,1006.4324219,1008.5926372,27.37274,28.05694,0.0,0.00038
