Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-11 00:10:00,26.43087,0.01543,24.34013,1.50187,166.64321,-0.34695,1.46124,1005.7440625,1007.9016252,26.05749,26.93093,0.0,0.00171
2015-08-11 00:20:00,26.34741,0.01537,24.24618,1.55921,178.44726,-0.04225,1.55864,1005.6783594,1007.8364613,25.95715,26.8384,0.0,0.00055
2015-08-11 00:30:00,26.20315,0.01567,24.70605,1.63598,176.07618,-0.11195,1.63215,1005.6075,1007.7660991,25.84063,26.74584,0.0,0.00022
2015-08-11 00:40:00,26.06655,0.01603,25.25818,1.45371,179.42693,-0.01454,1.45364,1005.5596875,1007.7187003,25.70742,26.65331,0.0,7e-05
2015-08-11 00:50:00,25.99465,0.01629,25.65701,1.24605,183.37926,0.07345,1.24388,1005.5440625,1007.7032218,25.59545,26.56072,0.0,0.0
2015-08-11 01:00:00,25.96798,0.01642,25.85594,1.11912,187.25007,0.14123,1.11017,1005.5224219,1007.6815577,25.49618,26.46789,0.0,0.0
2015-08-11 01:10:00,25.96108,0.01651,25.99251,1.03194,192.65963,0.22616,1.00685,1005.4652344,1007.6241798,25.40197,26.37841,0.0,0.0
2015-08-11 01:20:00,25.87972,0.01663,26.17676,0.96519,200.83994,0.34337,0.90204,1005.4748438,1007.6342412,25.32253,26.29119,0.0,0.0
2015-08-11 01:30:00,25.79427,0.0168,26.43732,1.07028,200.65127,0.37746,1.00151,1005.4747656,1007.6345588,25.25924,26.20709,0.0,0.0
2015-08-11 01:40:00,25.78619,0.01699,26.72747,1.0959,202.29146,0.4157,1.014,1005.44125,1007.6007816,25.17513,26.12554,0.0,0.0
2015-08-11 01:50:00,25.81887,0.01713,26.9408,0.92129,222.77455,0.62566,0.67626,1005.4035938,1007.5626255,25.07336,26.044,0.0,0.0
2015-08-11 02:00:00,25.86117,0.01716,26.98581,0.61603,255.19245,0.59557,0.15744,1005.37,1007.5286147,24.99172,25.96301,0.0,0.0
2015-08-11 02:10:00,25.79019,0.01711,26.90759,0.52116,291.49604,0.48491,-0.19097,1005.3067969,1007.4658542,24.92095,25.88714,0.0,0.0
2015-08-11 02:20:00,25.70162,0.01703,26.78464,0.73408,325.71149,0.41355,-0.60651,1005.2882812,1007.4480437,24.8453,25.8113,0.0,0.0
2015-08-11 02:30:00,25.57827,0.01687,26.54062,0.89785,7.12127,-0.11131,-0.89093,1005.325625,1007.4865695,24.77285,25.73556,0.0,0.0
2015-08-11 02:40:00,25.28054,0.0166,26.12796,1.14396,58.41981,-0.97454,-0.59908,1005.3671875,1007.5307328,24.72747,25.66537,0.0,0.0
2015-08-11 02:50:00,25.17141,0.01645,25.89708,1.51261,98.93165,-1.49427,0.23484,1005.3335938,1007.4980554,24.6817,25.59643,0.0,0.0
2015-08-11 03:00:00,25.11523,0.01641,25.83501,1.66208,119.25116,-1.45014,0.81216,1005.3059375,1007.4708,24.64404,25.53198,0.0,0.0
2015-08-11 03:10:00,25.04235,0.01651,25.98794,1.83468,133.48144,-1.33124,1.26248,1005.2889062,1007.4541308,24.58813,25.46752,0.0,0.0
2015-08-11 03:20:00,24.96774,0.01673,26.32456,1.77317,145.91188,-0.9938,1.4685,1005.2660156,1007.4314453,24.52419,25.4053,0.0,0.0
2015-08-11 03:30:00,24.95104,0.01687,26.54004,1.75578,158.99477,-0.62937,1.63911,1005.3039844,1007.4694341,24.46948,25.34652,0.0,0.0
2015-08-11 03:40:00,24.98022,0.01682,26.46731,1.75528,170.83611,-0.27954,1.73288,1005.4507812,1007.6164003,24.43032,25.28781,0.0,0.0
2015-08-11 03:50:00,25.03106,0.01671,26.30156,1.7937,177.8543,-0.06716,1.79244,1005.5582031,1007.7238279,24.38735,25.23367,0.0,0.0
2015-08-11 04:00:00,25.0325,0.01665,26.21155,1.76611,181.63956,0.05053,1.76539,1005.6335938,1007.7994491,24.3355,25.18066,0.0,0.0
2015-08-11 04:10:00,24.9381,0.01662,26.16766,1.77604,181.56121,0.04839,1.77538,1005.7146875,1007.8814434,24.27755,25.12759,0.0,0.0
2015-08-11 04:20:00,24.83538,0.01659,26.12427,1.68282,185.07466,0.14885,1.67623,1005.8155469,1007.9833072,24.20648,25.07455,0.0,0.0
2015-08-11 04:30:00,24.72811,0.01647,25.94099,1.56073,173.12655,-0.18678,1.54952,1005.8470312,1008.0157983,24.14147,25.02148,0.0,0.0
2015-08-11 04:40:00,24.60702,0.01645,25.91345,1.64795,146.47121,-0.91026,1.37375,1005.9696875,1008.1396283,24.11877,24.96844,0.0,0.0
2015-08-11 04:50:00,24.58428,0.01682,26.48423,2.14819,129.49128,-1.6578,1.36616,1006.0935938,1008.2634824,24.10351,24.92013,0.0,0.0
