Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-11 00:10:00,27.48263,0.01693,26.61973,1.80131,299.47364,1.56819,-0.88629,1004.8416406,1006.9877702,27.98565,29.46581,0.0,0.00316
2015-08-11 00:20:00,27.45764,0.01688,26.54236,1.47741,294.27963,1.34673,-0.60749,1004.8100781,1006.9563838,27.93426,29.39114,0.0,0.00241
2015-08-11 00:30:00,27.51763,0.01681,26.43541,1.01013,291.79392,0.93793,-0.37503,1004.8186719,1006.964658,27.90984,29.32235,0.0,0.00155
2015-08-11 00:40:00,27.53372,0.01674,26.3283,0.51006,316.70507,0.34978,-0.37124,1004.8217969,1006.9677655,27.86981,29.25894,0.0,0.00089
2015-08-11 00:50:00,27.52603,0.01669,26.25161,0.39568,1.86221,-0.01286,-0.39547,1004.8177344,1006.9638142,27.8211,29.19909,0.0,0.00049
2015-08-11 01:00:00,27.50457,0.01669,26.25141,0.47623,23.64901,-0.19103,-0.43624,1004.8101562,1006.9563731,27.77725,29.13918,0.0,0.0005
2015-08-11 01:10:00,27.46212,0.01671,26.28107,0.5652,15.07314,-0.14698,-0.54575,1004.7729688,1006.9193837,27.73199,29.08462,0.0,0.00059
2015-08-11 01:20:00,27.42816,0.01676,26.35902,0.62297,357.85537,0.02331,-0.62253,1004.8254688,1006.9721738,27.69515,29.03048,0.0,0.00163
2015-08-11 01:30:00,27.41113,0.01684,26.48467,0.87734,340.12578,0.29826,-0.82508,1004.9449219,1007.0919,27.6853,28.97918,0.0,0.0054
2015-08-11 01:40:00,27.40322,0.01696,26.67108,1.04972,334.35917,0.45425,-0.94635,1005.0463281,1007.1934237,27.65386,28.93072,0.0,0.00406
2015-08-11 01:50:00,27.37191,0.01706,26.82463,1.14141,337.88703,0.42967,-1.05745,1005.0646875,1007.2119165,27.60854,28.88226,0.0,0.00197
2015-08-11 02:00:00,27.33297,0.01712,26.91656,0.91759,352.22508,0.12413,-0.90915,1005.0690625,1007.2165016,27.55273,28.83376,0.0,0.00065
2015-08-11 02:10:00,27.25372,0.01716,26.97372,0.77838,37.69996,-0.476,-0.61587,1004.9183594,1007.0659916,27.47823,28.78558,0.0,0.00068
2015-08-11 02:20:00,27.11654,0.01724,27.09064,1.1172,77.77992,-1.09188,-0.23647,1004.7169531,1006.865033,27.38409,28.73348,0.0,0.00073
2015-08-11 02:30:00,27.018,0.01733,27.22379,1.12082,80.24237,-1.10461,-0.18996,1004.5529688,1006.7012871,27.30776,28.67965,0.0,0.00051
2015-08-11 02:40:00,26.98861,0.01737,27.28111,0.74834,82.83213,-0.74249,-0.09338,1004.4128906,1006.561068,27.2662,28.62588,0.0,0.00091
2015-08-11 02:50:00,26.98757,0.01738,27.29503,0.30274,81.81625,-0.29965,-0.04309,1004.3627344,1006.510799,27.22653,28.57205,0.0,0.00028
2015-08-11 03:00:00,26.99682,0.01733,27.22192,0.42248,280.70818,0.41512,-0.0785,1004.4841406,1006.6324635,27.20126,28.52358,0.0,0.00015
2015-08-11 03:10:00,26.99133,0.01715,26.94998,0.63293,270.94666,0.63285,-0.01046,1004.6041406,1006.7529932,27.17117,28.47546,0.0,0.00014
2015-08-11 03:20:00,26.97878,0.01685,26.49608,0.53871,259.75711,0.53012,0.09579,1004.7972656,1006.947011,27.14572,28.43209,0.0,0.00012
2015-08-11 03:30:00,26.97317,0.01649,25.94875,0.59454,226.12846,0.4286,0.41204,1004.9574219,1007.1080182,27.12338,28.38967,0.0,5e-05
2015-08-11 03:40:00,26.9588,0.01619,25.49147,0.86653,208.26309,0.41032,0.76323,1005.0689062,1007.2202344,27.09734,28.34783,0.0,1e-05
2015-08-11 03:50:00,26.9241,0.01609,25.33777,1.02222,189.3672,0.16638,1.00859,1005.0603906,1007.2120797,27.05999,28.30929,0.0,0.0
2015-08-11 04:00:00,26.91522,0.01613,25.39861,1.24616,161.9056,-0.38704,1.18453,1005.038125,1007.1897781,27.0166,28.26684,0.0,0.0
2015-08-11 04:10:00,26.89556,0.01612,25.38484,1.37333,149.80655,-0.69068,1.18701,1005.100625,1007.2525661,26.97057,28.22445,0.0,0.0
2015-08-11 04:20:00,26.85684,0.01611,25.37001,1.29483,155.13738,-0.5444,1.17482,1005.1214062,1007.2736828,26.92147,28.18203,0.0,0.0003
2015-08-11 04:30:00,26.82522,0.01616,25.4476,1.36539,151.50803,-0.65134,1.20002,1005.1546875,1007.3071974,26.87911,28.13964,0.0,0.00027
2015-08-11 04:40:00,26.76711,0.01623,25.55427,1.83926,147.25235,-0.99493,1.54693,1005.1251562,1007.2779293,26.82778,28.09719,0.0,0.00025
2015-08-11 04:50:00,26.69537,0.01621,25.52294,2.09663,147.26921,-1.13363,1.76372,1005.0999219,1007.2531826,26.76702,28.0537,0.0,1e-05
2015-08-11 05:00:00,26.58264,0.01618,25.47687,2.51484,146.9144,-1.37283,2.10708,1005.09875,1007.252858,26.69222,28.00558,0.0,1e-05
2015-08-11 05:10:00,26.39935,0.01598,25.17077,3.2519,146.33555,-1.80262,2.70655,1005.1361719,1007.2919403,26.59164,27.95345,0.0,0.00047
2015-08-11 05:20:00,26.20196,0.0158,24.89539,3.77403,142.24599,-2.31074,2.98393,1005.1816406,1007.3391645,26.52401,27.89633,0.0,0.00815
2015-08-11 05:30:00,25.97531,0.01552,24.46679,4.13374,135.73391,-2.88531,2.96019,1005.2572656,1007.4169543,26.3941,27.83877,0.0,0.00308
2015-08-11 05:40:00,25.80898,0.01545,24.36201,4.26307,136.05409,-2.95848,3.06939,1005.3771875,1007.5384284,26.2376,27.76739,0.0,0.00025
2015-08-11 05:50:00,25.76135,0.01544,24.3492,4.1646,137.23912,-2.82752,3.05763,1005.48375,1007.6455778,26.2832,27.69988,0.0,0.00032
2015-08-11 06:00:00,25.80419,0.01544,24.34995,4.23877,138.45471,-2.8112,3.17243,1005.5145312,1007.6761151,26.47146,27.65579,0.0,0.00033
2015-08-11 06:10:00,25.8897,0.01544,24.3499,4.32077,138.80335,-2.84585,3.25118,1005.5125781,1007.673539,26.7434,27.64355,0.0,0.00029
2015-08-11 06:20:00,26.03423,0.01545,24.36572,4.35192,137.75365,-2.92588,3.22156,1005.5301562,1007.6900967,27.08492,27.66613,0.0,0.00022
2015-08-11 06:30:00,26.15545,0.01548,24.41137,4.38683,137.33983,-2.97273,3.22601,1005.5090625,1007.6680428,27.44772,27.72469,0.0,0.00015
2015-08-11 06:40:00,26.31744,0.01548,24.41047,4.50415,136.08975,-3.12376,3.24491,1005.4714844,1007.6292149,27.85415,27.81545,0.0,4e-05
