Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-11 00:10:00,26.43612,0.01437,22.72256,1.35705,275.26652,1.35132,-0.12456,1006.4874219,1008.6479268,26.023,26.80667,0.0,0.01486
2015-08-11 00:20:00,26.28839,0.01488,23.51018,1.40751,284.65135,1.36174,-0.35601,1006.4882031,1008.6491096,25.92034,26.73086,0.0,0.01226
2015-08-11 00:30:00,26.1845,0.01528,24.12867,1.34056,288.02996,1.27473,-0.41492,1006.5571094,1008.7183915,25.82369,26.65505,0.0,0.00938
2015-08-11 00:40:00,26.08877,0.01538,24.28038,1.25337,288.80526,1.18646,-0.40403,1006.4582812,1008.6199125,25.60034,26.57186,0.0,0.00353
2015-08-11 00:50:00,26.08691,0.01532,24.1859,1.0854,295.04222,0.98337,-0.45944,1006.3734375,1008.5349784,25.40099,26.47897,0.0,0.00108
2015-08-11 01:00:00,26.00662,0.01522,24.03043,1.0962,305.11877,0.89665,-0.63062,1006.3164844,1008.4786146,25.25579,26.38033,0.0,0.0003
2015-08-11 01:10:00,26.00073,0.01511,23.86042,1.09399,315.62407,0.7651,-0.78195,1006.2973438,1008.4596194,25.14803,26.28167,0.0,0.00028
2015-08-11 01:20:00,25.93923,0.01518,23.96803,0.96401,334.00998,0.42244,-0.86652,1006.2848438,1008.447446,25.02877,26.18328,0.0,9e-05
2015-08-11 01:30:00,25.79916,0.01542,24.33813,0.69334,9.11855,-0.10988,-0.68458,1006.2985938,1008.4619258,24.93539,26.09033,0.0,9e-05
2015-08-11 01:40:00,25.56399,0.01556,24.55291,0.73129,80.42214,-0.7211,-0.12168,1006.2659375,1008.4307209,24.84957,25.9974,0.0,8e-05
2015-08-11 01:50:00,25.44689,0.01541,24.31994,0.99418,119.60037,-0.86443,0.49107,1006.1832812,1008.3489331,24.77279,25.90927,0.0,8e-05
2015-08-11 02:00:00,25.43664,0.01503,23.73362,1.14932,137.69257,-0.77362,0.84997,1006.1514844,1008.3176402,24.7058,25.82296,0.0,4e-05
2015-08-11 02:10:00,25.48443,0.01457,23.02355,1.22439,142.90768,-0.73843,0.97665,1006.1375,1008.3038817,24.63857,25.74142,0.0,1e-05
2015-08-11 02:20:00,25.46563,0.01398,22.11116,1.31105,155.52703,-0.54312,1.19326,1006.1119531,1008.2791903,24.58383,25.6632,0.0,0.0
2015-08-11 02:30:00,25.46588,0.01335,21.13436,1.47749,172.05853,-0.20413,1.46332,1006.0496875,1008.2176158,24.52902,25.58764,0.0,2e-05
2015-08-11 02:40:00,25.527,0.01295,20.51315,1.48504,190.29935,0.26551,1.46111,1006.0063281,1008.1742441,24.44906,25.51714,0.0,4e-05
2015-08-11 02:50:00,25.7011,0.01292,20.46656,1.31553,201.35462,0.47903,1.22521,1006.0041406,1008.170827,24.36276,25.44662,0.0,4e-05
2015-08-11 03:00:00,25.72067,0.01309,20.73035,1.09936,208.74226,0.52865,0.96391,1006.0061719,1008.1724975,24.29901,25.37612,0.0,2e-05
2015-08-11 03:10:00,25.72918,0.01329,21.0407,0.82735,208.99517,0.40104,0.72365,1006.0176562,1008.1836823,24.23272,25.30563,0.0,1e-05
2015-08-11 03:20:00,25.63375,0.01339,21.19537,0.62219,170.69391,-0.10061,0.614,1006.0027344,1008.1692897,24.16409,25.23687,0.0,1e-05
2015-08-11 03:30:00,25.39941,0.01332,21.08764,0.91692,129.45455,-0.70798,0.58267,1006.0389844,1008.2074122,24.10217,25.17205,0.0,0.0
2015-08-11 03:40:00,25.07141,0.01319,20.88504,1.28146,122.51249,-1.08062,0.68876,1005.988125,1008.1590016,24.06118,25.10726,0.0,0.0
2015-08-11 03:50:00,24.85497,0.01308,20.71534,1.73699,123.62214,-1.44641,0.9618,1006.0314844,1008.2041778,24.07559,25.04696,0.0,0.0
2015-08-11 04:00:00,24.70391,0.01316,20.84094,2.03518,124.89954,-1.66917,1.16441,1006.105,1008.27885,24.00103,24.9905,0.0,1e-05
2015-08-11 04:10:00,24.68936,0.01338,21.18353,1.85307,129.33976,-1.43316,1.17469,1006.1773438,1008.3511668,23.90994,24.93142,0.0,0.00011
2015-08-11 04:20:00,24.78384,0.01358,21.49528,1.58348,137.69766,-1.06575,1.17114,1006.2646875,1008.4377457,23.82757,24.87231,0.0,0.0001
2015-08-11 04:30:00,24.79424,0.01377,21.79199,1.41077,146.91807,-0.77005,1.18207,1006.379375,1008.5523549,23.7846,24.81323,0.0,0.00097
2015-08-11 04:40:00,24.62014,0.01399,22.1348,1.60279,153.50095,-0.71514,1.43441,1006.4842969,1008.6584857,23.77438,24.75787,0.0,0.00056
2015-08-11 04:50:00,24.52145,0.01396,22.09072,1.97583,150.49654,-0.97305,1.71961,1006.5907812,1008.7659612,23.76708,24.70565,0.0,2e-05
2015-08-11 05:00:00,24.44805,0.01373,21.73887,2.22653,142.00459,-1.37065,1.75464,1006.7876562,1008.964102,23.71038,24.65795,0.0,0.0
2015-08-11 05:10:00,24.41625,0.0136,21.5426,1.86172,141.42589,-1.16083,1.4555,1007.0289062,1009.2062778,23.61642,24.60565,0.0,0.0
2015-08-11 05:20:00,24.41641,0.01349,21.37529,1.61324,142.23558,-0.98798,1.27533,1007.18125,1009.3590949,23.56805,24.55224,0.0,0.0
2015-08-11 05:30:00,24.37988,0.01338,21.20585,1.70708,143.57029,-1.01372,1.37349,1007.2375,1009.4158794,23.56356,24.50445,0.0,0.0
2015-08-11 05:40:00,24.32086,0.01328,21.05189,1.84147,148.33069,-0.9668,1.56726,1007.2958594,1009.4749297,23.52667,24.45675,0.0,1e-05
2015-08-11 05:50:00,24.32327,0.0132,20.92938,1.91235,152.88417,-0.87163,1.70216,1007.3763281,1009.5556604,23.66067,24.41897,0.0,6e-05
2015-08-11 06:00:00,24.40405,0.0132,20.93013,2.10429,152.97433,-0.95617,1.87451,1007.4124219,1009.59124,23.96438,24.4089,0.0,0.00013
2015-08-11 06:10:00,24.58398,0.01326,21.02417,2.17863,149.40184,-1.10895,1.87527,1007.4551562,1009.6326693,24.33166,24.43163,0.0,7e-05
2015-08-11 06:20:00,24.81918,0.01332,21.1173,2.35762,146.49111,-1.30156,1.96578,1007.4542188,1009.6299301,24.76254,24.49087,0.0,3e-05
