Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-11 00:10:00,27.71975,0.01877,29.42628,2.16899,272.76903,2.16646,-0.10478,1004.7794531,1006.9213747,28.39178,29.94473,0.0,0.0
2015-08-11 00:20:00,27.63131,0.01897,29.73014,2.09413,266.94723,2.09116,0.11152,1004.7655469,1006.9078106,28.31878,29.87417,0.0,0.0
2015-08-11 00:30:00,27.56237,0.01919,30.06482,2.27062,262.77028,2.25257,0.28575,1004.7727344,1006.9152206,28.24053,29.80361,0.0,0.0
2015-08-11 00:40:00,27.50854,0.01931,30.24651,2.4411,265.71441,2.43427,0.18242,1004.7510156,1006.8936843,28.17462,29.73309,0.0,0.0
2015-08-11 00:50:00,27.49673,0.01923,30.12484,2.33917,271.06223,2.33876,-0.04336,1004.7471094,1006.8899575,28.12533,29.66323,0.0,0.0
2015-08-11 01:00:00,27.46432,0.01919,30.06457,2.25632,274.81775,2.24835,-0.1895,1004.7644531,1006.9076212,28.07784,29.59835,0.0,0.0
2015-08-11 01:10:00,27.42794,0.01921,30.09526,2.06452,274.97632,2.05674,-0.17908,1004.7744531,1006.9178763,28.03121,29.53417,0.0,0.0
2015-08-11 01:20:00,27.41183,0.01922,30.10888,1.98981,274.10228,1.98471,-0.14235,1004.721875,1006.8652881,27.98947,29.475,0.0,0.0
2015-08-11 01:30:00,27.38537,0.01921,30.09409,2.04356,270.35138,2.04352,-0.01253,1004.7353906,1006.8790344,27.94399,29.41586,0.0,0.0
2015-08-11 01:40:00,27.35266,0.01916,30.01693,2.03755,268.64124,2.03698,0.04832,1004.6961719,1006.8400303,27.8988,29.36044,0.0,0.0
2015-08-11 01:50:00,27.32501,0.01904,29.8325,2.0588,271.62556,2.05797,-0.0584,1004.6283594,1006.7724259,27.85131,29.30703,0.0,0.0
2015-08-11 02:00:00,27.28671,0.01889,29.6029,2.01118,269.88761,2.01118,0.00395,1004.5773438,1006.7217692,27.80078,29.25356,0.0,0.0
2015-08-11 02:10:00,27.22656,0.01874,29.37336,1.96983,264.21723,1.9598,0.19847,1004.5314062,1006.6763576,27.74868,29.2001,0.0,0.0
2015-08-11 02:20:00,27.17788,0.0187,29.31203,1.91802,261.20428,1.89547,0.29329,1004.5155469,1006.6608643,27.70037,29.14663,0.0,0.0
2015-08-11 02:30:00,27.13558,0.01873,29.35825,2.03126,264.56092,2.02211,0.19254,1004.5351562,1006.6807792,27.64929,29.09323,0.0,0.0
2015-08-11 02:40:00,27.1051,0.01876,29.40435,2.10101,269.70856,2.10098,0.01069,1004.5504688,1006.6963037,27.60906,29.04467,0.0,0.0
2015-08-11 02:50:00,27.06414,0.01882,29.49427,2.00801,266.14429,2.00346,0.13503,1004.5041406,1006.6500918,27.56848,28.99691,0.0,0.0
2015-08-11 03:00:00,27.02239,0.0189,29.61576,1.90451,262.31676,1.88741,0.25463,1004.4978125,1006.6439454,27.5324,28.94915,0.0,0.0
2015-08-11 03:10:00,26.99157,0.01891,29.63186,1.87565,259.22755,1.8426,0.35058,1004.5282812,1006.6746868,27.48446,28.90142,0.0,0.0
2015-08-11 03:20:00,26.96996,0.01886,29.55663,1.95255,258.36114,1.91241,0.39391,1004.5559375,1006.7026217,27.44799,28.85366,0.0,0.0
2015-08-11 03:30:00,26.95263,0.01883,29.50871,1.87707,258.55086,1.83972,0.37259,1004.4779688,1006.6246494,27.4132,28.81097,0.0,0.0
2015-08-11 03:40:00,26.92812,0.01881,29.4767,1.88942,258.33975,1.85043,0.38187,1004.4239844,1006.5707511,27.37219,28.76888,0.0,0.0
2015-08-11 03:50:00,26.91744,0.01881,29.47675,1.88032,256.13619,1.82555,0.45055,1004.4257812,1006.5726282,27.34359,28.72686,0.0,0.0
2015-08-11 04:00:00,26.89556,0.01881,29.47733,1.8536,254.75622,1.78838,0.48736,1004.4455469,1006.5925929,27.31307,28.68481,0.0,0.0
2015-08-11 04:10:00,26.86608,0.0188,29.46448,1.83378,253.16577,1.75519,0.53107,1004.5258594,1006.6733012,27.27804,28.64272,0.0,0.0
2015-08-11 04:20:00,26.98101,0.01878,29.43669,1.87274,253.2186,1.79298,0.5407,1004.6157812,1006.7626179,27.71194,28.61321,0.0,0.02615
2015-08-11 04:30:00,27.20745,0.01877,29.42275,1.64627,251.17084,1.55817,0.53133,1004.6591406,1006.8044626,27.81368,28.62432,0.0,0.046
2015-08-11 04:40:00,27.09915,0.01876,29.40875,1.57025,250.16532,1.4771,0.5328,1004.7007812,1006.8469797,27.34963,28.62216,0.0,0.0
2015-08-11 04:50:00,26.98519,0.01875,29.3966,1.53351,243.25836,1.36949,0.69003,1004.8059375,1006.9531895,27.29763,28.58621,0.0,0.0
2015-08-11 05:00:00,26.96411,0.01873,29.37139,1.35764,238.03552,1.15179,0.71873,1004.9848438,1007.1326551,27.26748,28.54983,0.0,0.0
2015-08-11 05:10:00,26.96795,0.01867,29.28656,1.19821,230.34407,0.92249,0.76467,1005.2083594,1007.3566987,27.2579,28.51797,0.0,0.0
2015-08-11 05:20:00,26.97976,0.01859,29.16926,1.15126,211.87735,0.60798,0.97763,1005.3651562,1007.5138497,27.24056,28.48733,0.0,0.0
2015-08-11 05:30:00,26.96343,0.01844,28.94353,1.15039,199.08533,0.37615,1.08715,1005.4646094,1007.6138272,27.21673,28.45666,0.0,0.0
2015-08-11 05:40:00,26.9248,0.01821,28.59376,1.10804,188.46496,0.16311,1.09597,1005.4986719,1007.6485381,27.1856,28.42599,0.0,0.0
2015-08-11 05:50:00,27.00012,0.01788,28.09098,1.21239,171.62846,-0.17651,1.19947,1005.5313281,1007.6811525,27.54974,28.40789,0.0,0.00568
2015-08-11 06:00:00,26.96469,0.01756,27.60305,1.50406,164.67981,-0.39739,1.45062,1005.5684375,1007.719011,27.49722,28.41229,0.0,0.0
2015-08-11 06:10:00,26.93832,0.01733,27.25374,2.04063,163.28978,-0.58675,1.95446,1005.6582812,1007.809535,27.73687,28.42635,0.0,0.0
2015-08-11 06:20:00,26.94085,0.01728,27.17662,2.29142,163.33011,-0.65731,2.19512,1005.6353906,1007.7866423,28.0328,28.46432,0.0,0.0
2015-08-11 06:30:00,27.01962,0.01729,27.19183,2.48361,165.29003,-0.63065,2.4022,1005.6321094,1007.7827759,28.38458,28.52807,0.0,0.0
2015-08-11 06:40:00,27.17748,0.0173,27.20726,2.49269,170.21454,-0.42366,2.45643,1005.636875,1007.786407,28.81329,28.62032,0.0,0.0
2015-08-11 06:50:00,27.34884,0.01732,27.23886,2.37238,174.98129,-0.20754,2.36329,1005.6733594,1007.8217163,29.27551,28.74365,0.0,0.0
2015-08-11 07:00:00,27.52047,0.01734,27.27129,2.16258,175.31299,-0.17671,2.15535,1005.7408594,1007.8881068,29.76309,28.89608,0.0,0.0
2015-08-11 07:10:00,27.68615,0.01736,27.30326,2.00497,172.70954,-0.25443,1.98876,1005.79125,1007.9373952,30.26724,29.07699,0.0,0.0
2015-08-11 07:20:00,27.86651,0.01744,27.42515,1.7427,175.22714,-0.145,1.73665,1005.7727344,1007.9174491,30.80517,29.28503,0.0,0.0
2015-08-11 07:30:00,28.07174,0.01755,27.59246,1.46422,185.91171,0.15081,1.45643,1005.7388281,1007.8818653,31.24066,29.5176,0.0,0.00468
2015-08-11 07:40:00,28.23782,0.01769,27.80646,1.41327,204.02992,0.5755,1.29078,1005.7377344,1007.8794059,31.09847,29.72405,0.0,0.02033
2015-08-11 07:50:00,28.47711,0.01791,28.14176,1.67128,223.46461,1.14969,1.21302,1005.7076562,1007.8472784,31.43829,29.91476,0.0,0.02369
2015-08-11 08:00:00,28.50366,0.01815,28.50646,1.83929,231.54093,1.44026,1.14395,1005.6472656,1007.7862608,30.79049,30.07308,0.0,0.09113
2015-08-11 08:10:00,28.50451,0.0182,28.58118,2.21164,237.92228,1.87399,1.17454,1005.5916406,1007.7304468,30.07815,30.11682,0.0,0.1844
2015-08-11 08:20:00,29.39242,0.01771,27.83171,2.8374,251.99763,2.69849,0.87692,1005.5448438,1007.6778982,33.67202,30.33868,0.0,0.00139
2015-08-11 08:30:00,29.71636,0.01728,27.17439,3.04443,260.1034,2.99913,0.52325,1005.5509375,1007.6822746,34.24362,30.71786,0.0,0.0
2015-08-11 08:40:00,29.98663,0.01712,26.92934,3.0473,264.27418,3.0321,0.30402,1005.5441406,1007.6737669,34.86654,31.10626,0.0,0.0
2015-08-11 08:50:00,30.12774,0.01694,26.65468,3.04134,268.44269,3.04022,0.08265,1005.5808594,1007.7098031,35.36859,31.50176,0.0,0.0
2015-08-11 09:00:00,30.23168,0.01677,26.39446,3.05483,272.44913,3.05204,-0.13054,1005.59,1007.7184516,35.94818,31.89819,0.0,0.0
2015-08-11 09:10:00,30.56664,0.01672,26.31484,2.4822,277.69171,2.45987,-0.33222,1005.4757812,1007.6017056,35.96526,32.28982,0.0,0.01629
2015-08-11 09:20:00,30.68023,0.01666,26.22148,2.62541,271.22916,2.62481,-0.05632,1005.4221875,1007.5472801,36.03347,32.61059,0.0,0.02203
2015-08-11 09:30:00,31.04629,0.01661,26.14331,2.67798,257.6659,2.61617,0.57205,1005.36375,1007.4862233,37.47656,32.96194,0.0,0.0024
2015-08-11 09:40:00,31.22762,0.01657,26.07945,2.81241,257.31935,2.74381,0.61737,1005.2657031,1007.3867551,38.05883,33.38558,0.0,0.0
2015-08-11 09:50:00,31.37963,0.01654,26.02993,2.79396,262.347,2.76908,0.37208,1005.1294531,1007.2491963,38.57464,33.80532,0.0,0.0
2015-08-11 10:00:00,31.54769,0.01648,25.9355,2.71043,281.60524,2.65502,-0.54525,1005.0346875,1007.1531374,39.08291,34.22277,0.0,0.0
2015-08-11 10:10:00,31.50143,0.01642,25.83984,2.57043,287.44514,2.4522,-0.77059,1004.8921875,1007.0107358,37.4432,34.57104,0.0,0.0492
2015-08-11 10:20:00,31.89135,0.01633,25.70074,2.96227,288.16374,2.81466,-0.92344,1004.849375,1006.9652374,39.78051,34.83041,0.0,6e-05
2015-08-11 10:30:00,31.89788,0.01626,25.59174,3.42628,280.90923,3.36436,-0.64844,1004.785,1006.900771,40.32479,35.2394,0.0,0.0
2015-08-11 10:40:00,32.14184,0.01644,25.86295,3.39896,296.40507,3.04435,-1.51156,1004.5983594,1006.7118152,40.54107,35.64065,0.0,6e-05
2015-08-11 10:50:00,32.06771,0.01687,26.51862,4.42637,316.43787,3.05039,-3.20747,1004.4875781,1006.6007653,40.64654,36.00207,0.0,0.00063
2015-08-11 11:00:00,31.89202,0.01697,26.67153,5.16549,323.96642,3.03865,-4.17719,1004.4834375,1006.5977065,40.7665,36.32986,0.0,0.00033
2015-08-11 11:10:00,31.89297,0.01711,26.88458,4.98184,326.42259,2.75527,-4.15057,1004.4423438,1006.5563409,41.21148,36.64279,0.0,0.00013
2015-08-11 11:20:00,31.41946,0.01694,26.62299,4.61522,333.51325,2.05834,-4.13079,1004.3840625,1006.5014444,36.59542,36.72912,0.0,0.2354
2015-08-11 11:30:00,30.98681,0.01766,27.72129,4.61149,325.91983,2.58406,-3.81949,1004.31125,1006.4305712,35.22189,36.4316,0.0,0.44104
2015-08-11 11:40:00,30.40325,0.01774,27.84108,2.65992,290.38577,2.49333,-0.92655,1004.2285938,1006.3517162,34.09924,36.10043,0.00234,5.21771
2015-08-11 11:50:00,29.24963,0.01812,28.43196,3.00838,142.83247,-1.81751,2.3973,1004.6320312,1006.7636287,33.00247,35.72451,0.10058,2.99526
2015-08-11 12:00:00,28.48892,0.01831,28.71889,5.13683,106.17011,-4.93361,1.43056,1004.5391406,1006.6756768,32.4201,35.30996,0.24071,3.51478
2015-08-11 12:10:00,28.38195,0.01855,29.07231,3.68378,81.11802,-3.6396,-0.56877,1004.1207812,1006.2568765,32.28536,34.92852,0.35346,5.42704
2015-08-11 12:20:00,26.97881,0.01894,29.68317,3.24492,53.14789,-2.59654,-1.94615,1004.7207031,1006.8675724,30.03777,34.50775,1.87451,14.8833
2015-08-11 12:30:00,27.21395,0.01839,28.85117,4.34319,47.51217,-3.20276,-2.93354,1004.9022656,1007.0485527,30.94891,34.02572,3.03566,4.69497
2015-08-11 12:40:00,27.03082,0.0179,28.10116,4.06661,33.07677,-2.2194,-3.40757,1004.8032812,1006.9513031,30.60668,33.69436,0.66577,20.01257
2015-08-11 12:50:00,25.70358,0.01852,29.04396,4.84478,22.05579,-1.81926,-4.49023,1004.7214844,1006.878073,28.91812,33.19122,5.87204,10.17837
2015-08-11 13:00:00,27.65197,0.01871,29.33054,5.229,46.75395,-3.8089,-3.58256,1004.6279688,1006.7701282,36.98943,32.96594,1.71932,0.10999
2015-08-11 13:10:00,29.09628,0.01857,29.11429,3.94689,66.1761,-3.61058,-1.59426,1004.5182812,1006.6501405,38.70071,33.40225,0.08776,0.22424
2015-08-11 13:20:00,29.66696,0.01822,28.58046,2.44117,103.98336,-2.36883,0.58988,1004.4930469,1006.6212805,38.90383,33.84692,0.26709,0.10976
2015-08-11 13:30:00,29.58868,0.01822,28.57419,2.6037,72.10843,-2.47778,-0.7999,1004.2728125,1006.4011303,38.93109,34.26733,0.25706,0.47823
2015-08-11 13:40:00,29.00076,0.01867,29.25941,3.58594,17.78228,-1.09515,-3.41462,1004.2749219,1006.4068105,38.55004,34.60919,0.75467,0.1572
2015-08-11 13:50:00,29.70889,0.01816,28.47583,3.33562,19.06467,-1.08953,-3.15266,1004.0282812,1006.1553124,39.04244,34.9187,0.22171,0.02145
2015-08-11 14:00:00,29.93081,0.01861,29.163,4.42769,20.96027,-1.58388,-4.13471,1004.0985156,1006.2235588,38.3435,35.22216,0.00932,0.07293
2015-08-11 14:10:00,29.70437,0.01873,29.34172,4.54741,14.79721,-1.1614,-4.3966,1003.9673438,1006.0935457,38.69787,35.24529,0.0,0.02542
2015-08-11 14:20:00,29.98712,0.01868,29.26155,3.86577,12.51791,-0.83789,-3.77387,1003.825625,1005.9496058,39.43041,35.52813,0.0068,0.07528
