Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-11 00:10:00,27.79955,0.01827,28.66767,0.64368,288.7185,0.60964,-0.20657,1004.8804688,1007.0226838,28.09567,29.35638,0.0,0.0
2015-08-11 00:20:00,27.71981,0.01821,28.57539,0.70318,286.86276,0.67294,-0.20398,1004.8521875,1006.9949882,28.0263,29.2972,0.0,0.0
2015-08-11 00:30:00,27.62994,0.01814,28.46933,0.66421,290.73348,0.62119,-0.23514,1004.8760156,1007.0195987,27.95648,29.23809,0.0,0.0
2015-08-11 00:40:00,27.55618,0.01807,28.36368,0.58153,298.07881,0.51309,-0.27372,1004.9153125,1007.0595964,27.89303,29.17892,0.0,0.0
2015-08-11 00:50:00,27.48248,0.01802,28.28637,0.53081,312.37516,0.39214,-0.35776,1004.8783594,1007.0231555,27.8265,29.11978,0.0,0.0
2015-08-11 01:00:00,27.41204,0.01795,28.17775,0.72349,319.64223,0.4685,-0.55131,1004.8136719,1006.9589238,27.75283,29.06063,0.0,0.0
2015-08-11 01:10:00,27.34625,0.01789,28.08572,0.8005,328.43448,0.41904,-0.68206,1004.7967188,1006.9424824,27.68832,29.00149,0.0,0.0
2015-08-11 01:20:00,27.29852,0.01783,27.99401,0.58868,344.27312,0.15956,-0.56664,1004.7916406,1006.9378124,27.63384,28.94232,0.0,0.0
2015-08-11 01:30:00,27.26968,0.0178,27.94824,0.43152,356.75194,0.02445,-0.43082,1004.7925,1006.9389188,27.58618,28.88317,0.0,0.0
2015-08-11 01:40:00,27.25247,0.01778,27.91719,0.2713,28.27422,-0.12851,-0.23893,1004.77375,1006.9202778,27.54647,28.82723,0.0,0.0
2015-08-11 01:50:00,27.25244,0.01775,27.87077,0.14683,80.74326,-0.14492,-0.02362,1004.75125,1006.8977689,27.51125,28.7738,0.0,0.0
2015-08-11 02:00:00,27.26278,0.0177,27.79346,0.38611,146.93909,-0.21063,0.32359,1004.7159375,1006.8623718,27.47622,28.72167,0.0,0.0
2015-08-11 02:10:00,27.25424,0.01758,27.60933,0.78345,156.47195,-0.31275,0.71831,1004.6842969,1006.8308803,27.43426,28.67391,0.0,0.0
2015-08-11 02:20:00,27.17788,0.01735,27.25804,1.17162,172.32073,-0.15656,1.16111,1004.68875,1006.8361877,27.37405,28.62603,0.0,0.0
2015-08-11 02:30:00,27.02599,0.01708,26.84625,1.39506,184.04663,0.09845,1.39158,1004.7285156,1006.8774767,27.29089,28.57256,0.0,0.0
2015-08-11 02:40:00,26.89648,0.01688,26.54022,1.41997,188.96305,0.22123,1.40263,1004.7295312,1006.879683,27.21551,28.5191,0.0,0.0
2015-08-11 02:50:00,26.83587,0.01674,26.32583,1.37685,184.77785,0.11468,1.37207,1004.728125,1006.8788907,27.16088,28.46563,0.0,0.0
2015-08-11 03:00:00,26.79659,0.01661,26.12567,1.43726,174.17455,-0.14588,1.42983,1004.6883594,1006.8394909,27.10674,28.41223,0.0,0.0
2015-08-11 03:10:00,26.77749,0.01656,26.0503,1.53879,168.69161,-0.30174,1.50891,1004.7359375,1006.8873731,27.06481,28.35876,0.0,0.0
2015-08-11 03:20:00,26.76599,0.01658,26.08145,1.40547,167.77164,-0.29769,1.37358,1004.7554688,1006.9070028,27.03204,28.30856,0.0,0.0
2015-08-11 03:30:00,26.77249,0.0166,26.11282,1.16783,167.4568,-0.25362,1.13995,1004.7833594,1006.9348804,27.00234,28.2608,0.0,0.0
2015-08-11 03:40:00,26.77731,0.01663,26.15973,1.18107,164.05757,-0.32441,1.13565,1004.8197656,1006.9712909,26.96713,28.21307,0.0,0.0
2015-08-11 03:50:00,26.621,0.01693,26.61823,1.5283,157.78811,-0.57775,1.41489,1004.7854688,1006.9376534,26.87905,28.16531,0.0,0.0
2015-08-11 04:00:00,26.22415,0.01731,27.19972,2.51802,145.80406,-1.41519,2.08271,1004.7936719,1006.9482353,26.68783,28.10528,0.0,0.0
2015-08-11 04:10:00,26.17553,0.01721,27.04832,2.78169,137.3398,-1.88501,2.04562,1004.849375,1007.0045384,26.63195,28.04055,0.0,0.0
