Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-11 00:10:00,27.1592,0.01941,30.40574,2.87651,282.18438,2.81171,-0.60711,1004.9938281,1007.1393809,28.00335,29.73873,0.0,0.0016
2015-08-11 00:20:00,27.14535,0.01951,30.55894,2.80175,284.95664,2.70683,-0.7231,1005.0371094,1007.1827242,27.95193,29.65807,0.0,0.00134
2015-08-11 00:30:00,27.16586,0.01931,30.25664,2.81288,282.28507,2.74846,-0.59851,1005.0877344,1007.2335695,27.91836,29.5827,0.0,0.00123
2015-08-11 00:40:00,27.23806,0.01899,29.7713,2.77769,281.63477,2.72061,-0.56018,1005.1286719,1007.2744925,27.90316,29.514,0.0,0.00122
2015-08-11 00:50:00,27.24246,0.0188,29.48235,2.92168,284.57747,2.82763,-0.73535,1005.135,1007.2810488,27.85208,29.44845,0.0,0.00119
2015-08-11 01:00:00,27.23272,0.01847,28.98012,2.99636,284.14673,2.90549,-0.73233,1005.1474219,1007.2939946,27.78912,29.38339,0.0,0.00119
2015-08-11 01:10:00,27.29406,0.01776,27.89813,2.86591,286.04026,2.75433,-0.79189,1005.1871094,1007.3342486,27.76086,29.32351,0.0,0.00112
2015-08-11 01:20:00,27.23287,0.01775,27.88314,2.71881,286.85308,2.60204,-0.78823,1005.1971094,1007.3447208,27.71246,29.26675,0.0,0.00092
2015-08-11 01:30:00,27.1369,0.01805,28.34126,2.27989,281.07029,2.23747,-0.43777,1005.2024219,1007.3503425,27.6592,29.21258,0.0,0.0006
2015-08-11 01:40:00,27.10006,0.01805,28.34032,1.82098,274.3211,1.81581,-0.1372,1005.1690625,1007.3171757,27.61559,29.15841,0.0,0.00037
2015-08-11 01:50:00,27.05862,0.01796,28.20173,1.55906,261.4328,1.54166,0.23225,1005.1248438,1007.2732761,27.57186,29.10433,0.0,0.00026
2015-08-11 02:00:00,26.99954,0.01791,28.12523,1.43205,244.45125,1.29202,0.61761,1005.1180469,1007.2669529,27.53469,29.05511,0.0,0.0002
2015-08-11 02:10:00,26.94274,0.01787,28.06354,1.22983,233.75824,0.99189,0.72707,1005.0957812,1007.2450987,27.4923,29.00698,0.0,0.00019
2015-08-11 02:20:00,26.90911,0.01784,28.01536,1.16303,221.23515,0.76661,0.87461,1005.0103906,1007.1598056,27.4392,28.95889,0.0,0.00037
2015-08-11 02:30:00,26.86471,0.0178,27.95274,1.32586,210.10349,0.665,1.14703,1004.9544531,1007.1041188,27.38305,28.91076,0.0,0.00034
2015-08-11 02:40:00,26.77838,0.01773,27.84568,1.46446,198.12482,0.45557,1.39179,1004.9482031,1007.0985658,27.31936,28.86187,0.0,0.00014
2015-08-11 02:50:00,26.77297,0.01761,27.66425,1.44903,194.51527,0.36318,1.40278,1005.0151562,1007.1658569,27.29266,28.81191,0.0,4e-05
2015-08-11 03:00:00,26.79901,0.01749,27.48124,1.09539,176.8344,-0.06049,1.09372,1005.0279688,1007.1786659,27.2828,28.76748,0.0,2e-05
2015-08-11 03:10:00,26.80236,0.01742,27.37327,0.88797,151.25347,-0.42706,0.77853,1004.9919531,1007.1426401,27.26446,28.72506,0.0,0.0
2015-08-11 03:20:00,26.8244,0.01738,27.31128,0.77013,133.62882,-0.55744,0.53138,1004.9607812,1007.1112953,27.24655,28.68606,0.0,0.0
2015-08-11 03:30:00,26.87145,0.01733,27.23591,0.62988,127.57412,-0.49922,0.38409,1005.0005469,1007.1508734,27.2304,28.64935,0.0,0.0
2015-08-11 03:40:00,26.91519,0.01729,27.17626,0.40366,118.32982,-0.35531,0.19155,1005.0564844,1007.2066687,27.21783,28.61447,0.0,0.0
2015-08-11 03:50:00,26.93981,0.01726,27.13247,0.22034,80.59839,-0.21738,-0.03599,1005.13375,1007.283962,27.20794,28.58349,0.0,0.0
2015-08-11 04:00:00,26.94592,0.01723,27.09023,0.33145,25.97514,-0.14517,-0.29797,1005.2691406,1007.4196374,27.19772,28.55245,0.0,0.0
2015-08-11 04:10:00,26.93304,0.01721,27.06296,0.43738,12.08938,-0.0916,-0.42768,1005.3927344,1007.543614,27.17132,28.52145,0.0,0.0
2015-08-11 04:20:00,26.91277,0.01718,27.01853,0.37915,12.30718,-0.08082,-0.37043,1005.4478125,1007.5989944,27.14517,28.49041,0.0,0.0
2015-08-11 04:30:00,26.90453,0.01713,26.9439,0.29199,58.46773,-0.24888,-0.15271,1005.5184375,1007.6698947,27.12652,28.46288,0.0,0.0
2015-08-11 04:40:00,26.91476,0.01696,26.68529,0.48882,125.71744,-0.39687,0.28537,1005.5820312,1007.7337721,27.10098,28.43524,0.0,0.0
2015-08-11 04:50:00,26.91754,0.01657,26.08803,0.97491,148.10834,-0.51506,0.82775,1005.5995312,1007.7517969,27.06292,28.40423,0.0,0.0
