Datetime,Station Pressure [hPa],Sea Level Pressure [hPa],Precipitation [mm],Temperature [°C],Relative Humidity [%],Vapor Pressure [hPa],Mixing Ratio [kg/kg],Wind Speed [m/s],Wind Direction [°],Gust Speed [m/s],Gust Direction [°],Sunshine Duration [minutes]
2015-09-11 00:10:00,1011.2,1013.0,0.0,20.4,83,19.9,0.0125,1.4,247.5,2.1,270.0,0.0
2015-09-11 00:20:00,1011.1,1012.9,0.0,20.4,82,19.6,0.0123,1.7,247.5,2.5,270.0,0.0
2015-09-11 00:30:00,1011.0,1012.8,0.0,20.4,82,19.6,0.0123,1.5,247.5,2.6,225.0,0.0
2015-09-11 00:40:00,1010.8,1012.6,0.0,20.2,83,19.6,0.0123,1.4,247.5,2.0,247.5,0.0
2015-09-11 00:50:00,1010.6,1012.4,0.0,20.3,81,19.3,0.0121,1.8,247.5,2.7,270.0,0.0
2015-09-11 01:00:00,1010.5,1012.3,0.0,20.0,82,19.2,0.012,1.1,247.5,2.1,202.5,0.0
2015-09-11 01:10:00,1010.6,1012.4,0.0,19.3,87,19.5,0.0122,0.8,202.5,2.2,225.0,0.0
2015-09-11 01:20:00,1010.7,1012.5,0.0,19.7,82,18.8,0.0118,1.6,225.0,2.1,225.0,0.0
2015-09-11 01:30:00,1010.8,1012.6,0.0,19.5,81,18.4,0.0115,1.4,247.5,2.1,225.0,0.0
2015-09-11 01:40:00,1010.8,1012.6,0.0,19.3,78,17.5,0.0109,2.1,225.0,3.7,247.5,0.0
2015-09-11 01:50:00,1011.0,1012.8,0.0,19.2,77,17.1,0.0107,2.1,247.5,3.1,247.5,0.0
2015-09-11 02:00:00,1011.1,1012.9,0.0,19.2,75,16.7,0.0104,1.5,247.5,2.5,225.0,0.0
2015-09-11 02:10:00,1010.9,1012.7,0.0,19.1,74,16.4,0.0102,2.1,225.0,3.3,247.5,0.0
2015-09-11 02:20:00,1010.9,1012.7,0.0,19.0,74,16.3,0.0102,1.8,225.0,2.6,225.0,0.0
2015-09-11 02:30:00,1010.6,1012.4,0.0,18.7,77,16.6,0.0104,1.2,202.5,1.7,225.0,0.0
2015-09-11 02:40:00,1010.6,1012.4,0.0,18.6,79,16.9,0.0106,1.1,202.5,2.2,202.5,0.0
2015-09-11 02:50:00,1010.5,1012.3,0.0,18.1,83,17.2,0.0108,1.1,225.0,1.6,225.0,0.0
2015-09-11 03:00:00,1010.6,1012.4,0.0,17.8,85,17.3,0.0108,0.6,225.0,1.4,225.0,0.0
2015-09-11 03:10:00,1010.7,1012.5,0.0,17.8,85,17.3,0.0108,1.4,225.0,1.8,225.0,0.0
2015-09-11 03:20:00,1010.6,1012.4,0.0,18.3,82,17.2,0.0108,0.9,202.5,1.5,225.0,0.0
2015-09-11 03:30:00,1010.7,1012.5,0.0,17.7,85,17.2,0.0108,0.8,180.0,1.4,157.5,0.0
2015-09-11 03:40:00,1010.6,1012.4,0.0,17.8,86,17.5,0.011,0.8,180.0,1.0,157.5,0.0
2015-09-11 03:50:00,1010.4,1012.2,0.0,17.7,87,17.6,0.011,0.7,202.5,1.0,225.0,0.0
2015-09-11 04:00:00,1010.5,1012.3,0.0,17.8,88,17.9,0.0112,0.6,202.5,1.5,202.5,0.0
2015-09-11 04:10:00,1010.5,1012.3,0.0,17.6,88,17.7,0.0111,0.9,202.5,1.4,180.0,0.0
2015-09-11 04:20:00,1010.4,1012.2,0.0,17.6,89,17.9,0.0112,1.2,225.0,1.7,225.0,0.0
2015-09-11 04:30:00,1010.3,1012.1,0.0,17.7,90,18.2,0.0114,0.8,225.0,1.7,247.5,0.0
2015-09-11 04:40:00,1010.2,1012.0,0.0,17.5,90,18.0,0.0113,0.8,225.0,1.7,225.0,0.0
2015-09-11 04:50:00,1010.2,1012.0,0.0,17.6,90,18.1,0.0113,0.8,225.0,1.4,225.0,0.0
2015-09-11 05:00:00,1010.2,1012.0,0.0,17.4,90,17.9,0.0112,1.1,225.0,1.6,225.0,0.0
2015-09-11 05:10:00,1010.1,1011.9,0.0,17.2,91,17.8,0.0112,0.7,180.0,1.1,157.5,0.0
2015-09-11 05:20:00,1010.0,1011.8,0.0,17.2,92,18.0,0.0113,0.3,180.0,0.8,135.0,0.0
2015-09-11 05:30:00,1010.0,1011.8,0.0,17.2,92,18.0,0.0113,0.8,157.5,1.4,157.5,0.0
2015-09-11 05:40:00,1010.0,1011.8,0.0,17.8,89,18.1,0.0114,1.1,180.0,1.8,157.5,0.0
2015-09-11 05:50:00,1010.1,1011.9,0.0,17.7,88,17.8,0.0112,1.0,225.0,1.2,202.5,0.0
2015-09-11 06:00:00,1010.2,1012.0,0.0,17.5,90,18.0,0.0113,1.0,225.0,1.4,225.0,0.0
2015-09-11 06:10:00,1010.4,1012.2,0.0,17.5,91,18.2,0.0114,0.8,202.5,1.2,225.0,0.0
2015-09-11 06:20:00,1010.5,1012.3,0.0,18.0,88,18.2,0.0114,0.7,202.5,1.4,202.5,6.0
2015-09-11 06:30:00,1010.5,1012.3,0.0,17.8,89,18.1,0.0114,0.6,202.5,1.1,202.5,10.0
2015-09-11 06:40:00,1010.5,1012.3,0.0,18.2,87,18.2,0.0114,0.8,180.0,1.4,157.5,10.0
2015-09-11 06:50:00,1010.6,1012.4,0.0,18.6,86,18.4,0.0115,0.8,202.5,1.3,202.5,10.0
2015-09-11 07:00:00,1010.6,1012.4,0.0,18.9,83,18.1,0.0114,0.7,225.0,1.1,225.0,10.0
2015-09-11 07:10:00,1010.7,1012.5,0.0,19.2,82,18.2,0.0114,0.7,202.5,1.2,225.0,10.0
2015-09-11 07:20:00,1010.7,1012.5,0.0,19.8,82,18.9,0.0119,0.7,180.0,1.2,157.5,10.0
2015-09-11 07:30:00,1010.7,1012.5,0.0,19.6,81,18.5,0.0116,0.8,157.5,1.1,157.5,10.0
2015-09-11 07:40:00,1010.6,1012.4,0.0,20.4,78,18.7,0.0117,0.8,180.0,1.4,135.0,10.0
2015-09-11 07:50:00,1010.7,1012.4,0.0,20.6,78,18.9,0.0119,1.2,157.5,1.7,157.5,10.0
2015-09-11 08:00:00,1010.6,1012.3,0.0,20.9,77,19.0,0.0119,1.3,157.5,1.8,135.0,10.0
2015-09-11 08:10:00,1010.5,1012.2,0.0,21.0,76,18.9,0.0119,1.6,157.5,2.3,157.5,10.0
2015-09-11 08:20:00,1010.5,1012.2,0.0,21.8,75,19.6,0.0123,1.6,180.0,2.3,157.5,10.0
2015-09-11 08:30:00,1010.4,1012.1,0.0,22.2,72,19.3,0.0121,1.3,180.0,2.1,157.5,10.0
2015-09-11 08:40:00,1010.3,1012.0,0.0,22.5,70,19.1,0.012,0.9,225.0,1.7,225.0,10.0
2015-09-11 08:50:00,1010.3,1012.0,0.0,22.8,68,18.9,0.0118,1.1,292.5,2.4,315.0,10.0
2015-09-11 09:00:00,1010.4,1012.1,0.0,22.9,67,18.7,0.0117,1.1,360.0,2.5,360.0,10.0
2015-09-11 09:10:00,1010.5,1012.2,0.0,22.9,68,19.0,0.0119,1.5,360.0,2.5,22.5,10.0
2015-09-11 09:20:00,1010.4,1012.1,0.0,23.5,65,18.8,0.0118,2.0,360.0,3.3,360.0,9.0
2015-09-11 09:30:00,1010.4,1012.1,0.0,23.3,65,18.6,0.0117,1.2,22.5,2.7,45.0,10.0
2015-09-11 09:40:00,1010.4,1012.1,0.0,23.6,63,18.3,0.0115,2.9,360.0,4.7,360.0,10.0
2015-09-11 09:50:00,1010.4,1012.1,0.0,23.8,65,19.2,0.012,2.3,22.5,4.0,360.0,10.0
2015-09-11 10:00:00,1010.4,1012.1,0.0,24.3,63,19.1,0.012,2.9,360.0,4.3,22.5,10.0
2015-09-11 10:10:00,1010.2,1011.9,0.0,24.7,64,19.9,0.0125,3.3,360.0,4.8,337.5,10.0
2015-09-11 10:20:00,1010.2,1011.9,0.0,24.6,62,19.2,0.012,3.2,337.5,5.1,337.5,10.0
2015-09-11 10:30:00,1010.2,1011.9,0.0,24.9,65,20.5,0.0129,2.8,337.5,4.8,360.0,10.0
2015-09-11 10:40:00,1010.2,1011.9,0.0,24.6,61,18.9,0.0118,3.3,337.5,4.9,315.0,10.0
2015-09-11 10:50:00,1010.2,1011.9,0.0,25.0,61,19.3,0.0121,3.5,337.5,4.5,360.0,10.0
2015-09-11 11:00:00,1010.0,1011.7,0.0,25.4,63,20.4,0.0128,3.2,337.5,5.2,337.5,10.0
2015-09-11 11:10:00,1009.9,1011.6,0.0,25.3,64,20.6,0.013,3.0,360.0,5.4,337.5,10.0
2015-09-11 11:20:00,1009.9,1011.6,0.0,25.3,63,20.3,0.0128,3.4,337.5,5.4,360.0,10.0
2015-09-11 11:30:00,1009.8,1011.5,0.0,25.6,64,21.0,0.0132,4.1,337.5,6.6,360.0,10.0
2015-09-11 11:40:00,1009.8,1011.5,0.0,25.6,64,21.0,0.0132,5.1,360.0,7.3,360.0,10.0
2015-09-11 11:50:00,1009.8,1011.5,0.0,25.6,63,20.7,0.013,5.2,360.0,7.3,360.0,10.0
2015-09-11 12:00:00,1009.6,1011.3,0.0,25.6,62,20.4,0.0128,5.1,360.0,7.0,360.0,10.0
2015-09-11 12:10:00,1009.5,1011.2,0.0,25.1,62,19.8,0.0124,4.4,337.5,6.8,337.5,10.0
2015-09-11 12:20:00,1009.4,1011.1,0.0,25.4,62,20.1,0.0126,4.6,360.0,7.2,360.0,10.0
2015-09-11 12:30:00,1009.3,1011.0,0.0,25.9,61,20.4,0.0128,5.5,360.0,8.4,337.5,10.0
2015-09-11 12:40:00,1009.3,1011.0,0.0,25.8,63,20.9,0.0132,4.9,360.0,7.3,360.0,10.0
2015-09-11 12:50:00,1009.1,1010.8,0.0,25.7,65,21.5,0.0135,5.4,360.0,7.7,360.0,10.0
2015-09-11 13:00:00,1008.9,1010.6,0.0,25.4,61,19.8,0.0124,4.9,360.0,7.5,337.5,10.0
2015-09-11 13:10:00,1008.7,1010.4,0.0,25.8,59,19.6,0.0123,4.5,360.0,6.7,337.5,10.0
2015-09-11 13:20:00,1008.6,1010.3,0.0,25.6,57,18.7,0.0118,4.5,360.0,6.8,360.0,10.0
2015-09-11 13:30:00,1008.6,1010.3,0.0,26.3,60,20.5,0.0129,4.7,337.5,6.5,337.5,10.0
2015-09-11 13:40:00,1008.5,1010.2,0.0,26.2,61,20.7,0.0131,4.0,360.0,6.9,337.5,10.0
2015-09-11 13:50:00,1008.5,1010.2,0.0,25.8,60,19.9,0.0125,4.4,360.0,6.2,337.5,10.0
2015-09-11 14:00:00,1008.3,1010.0,0.0,25.7,59,19.5,0.0123,4.5,337.5,6.7,337.5,10.0
2015-09-11 14:10:00,1008.2,1009.9,0.0,26.8,61,21.5,0.0136,4.9,360.0,6.9,360.0,10.0
2015-09-11 14:20:00,1008.3,1010.0,0.0,25.6,60,19.7,0.0124,5.3,337.5,7.4,360.0,10.0
2015-09-11 14:30:00,1008.2,1009.9,0.0,25.8,61,20.3,0.0128,5.5,337.5,7.5,360.0,10.0
2015-09-11 14:40:00,1008.2,1009.9,0.0,25.9,62,20.7,0.013,4.6,337.5,8.1,337.5,10.0
2015-09-11 14:50:00,1008.2,1009.9,0.0,25.9,62,20.7,0.013,5.0,337.5,7.1,337.5,10.0
2015-09-11 15:00:00,1008.1,1009.8,0.0,25.5,63,20.6,0.0129,4.5,337.5,7.2,337.5,10.0
2015-09-11 15:10:00,1008.2,1009.9,0.0,25.0,63,20.0,0.0126,4.7,337.5,7.7,337.5,10.0
2015-09-11 15:20:00,1008.2,1009.9,0.0,26.2,61,20.7,0.0131,4.8,337.5,7.0,337.5,10.0
2015-09-11 15:30:00,1008.1,1009.8,0.0,25.8,62,20.6,0.013,5.2,337.5,7.1,337.5,10.0
2015-09-11 15:40:00,1008.1,1009.8,0.0,25.8,61,20.3,0.0128,4.7,337.5,6.6,337.5,10.0
2015-09-11 15:50:00,1008.2,1009.9,0.0,25.5,60,19.6,0.0123,5.0,360.0,6.9,360.0,10.0
