Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,25.59841,0.01697,26.68196,1.61561,257.34745,1.57638,0.35388,1004.8808594,1005.282492,25.37432,27.46578,0.0,0.0
2015-08-23 00:20:00,25.54742,0.0169,26.57325,1.62888,257.03922,1.58739,0.36533,1004.8217969,1005.2234915,25.30386,27.41531,0.0,0.0
2015-08-23 00:30:00,25.49069,0.01684,26.48097,1.60467,257.53175,1.56682,0.34645,1004.8059375,1005.2077166,25.23382,27.36483,0.0,0.0
2015-08-23 00:40:00,25.44787,0.01677,26.37285,1.72375,256.50462,1.67616,0.40227,1004.7703906,1005.1722301,25.1947,27.31436,0.0,0.0
2015-08-23 00:50:00,25.38058,0.01673,26.31241,1.78123,253.64408,1.70914,0.5016,1004.8015625,1005.2035148,25.12621,27.26388,0.0,0.0
2015-08-23 01:00:00,25.31188,0.0167,26.26869,1.79347,249.15705,1.6761,0.63813,1004.8869531,1005.2890394,25.06057,27.21566,0.0,0.0
2015-08-23 01:10:00,25.2514,0.01668,26.24117,1.75303,247.1556,1.61553,0.68058,1005.0064062,1005.4086267,25.00393,27.16931,0.0,0.0
2015-08-23 01:20:00,25.19155,0.01665,26.19676,1.76744,248.34729,1.64272,0.65215,1005.0663281,1005.4686606,24.95193,27.12295,0.0,0.0
2015-08-23 01:30:00,25.13162,0.01663,26.16687,1.80759,250.24926,1.70125,0.61084,1005.0953125,1005.4977423,24.90359,27.07656,0.0,0.0
2015-08-23 01:40:00,25.07131,0.01663,26.16678,1.9384,253.34593,1.85709,0.55553,1005.0917969,1005.4943067,24.86407,27.02969,0.0,0.0
2015-08-23 01:50:00,24.99224,0.01665,26.19712,1.97941,253.74043,1.90024,0.55421,1005.0801562,1005.4827632,24.80197,26.98226,0.0,0.0
2015-08-23 02:00:00,24.91024,0.01667,26.22651,1.94981,251.81495,1.85242,0.60851,1005.0321875,1005.4348812,24.73007,26.93484,0.0,0.0
2015-08-23 02:10:00,24.84014,0.01668,26.24098,1.79947,249.15218,1.68166,0.64041,1004.9995312,1005.4023042,24.64803,26.88741,0.0,0.0
2015-08-23 02:20:00,24.78036,0.01667,26.22597,1.5837,248.83615,1.47688,0.57177,1005.0113281,1005.414189,24.57003,26.84359,0.0,0.0
2015-08-23 02:30:00,24.71047,0.01667,26.22532,1.36392,251.97231,1.29696,0.4221,1004.9867188,1005.3896644,24.47897,26.80123,0.0,0.0
2015-08-23 02:40:00,24.64532,0.01667,26.22501,1.17442,254.64041,1.13248,0.31108,1004.9747656,1005.3777946,24.35928,26.76202,0.0,0.0
2015-08-23 02:50:00,24.68676,0.01668,26.24178,0.9527,252.10154,0.9066,0.2928,1005.0302344,1005.4332271,24.21942,26.72347,0.0,0.0
2015-08-23 03:00:00,24.67953,0.01669,26.2568,0.66033,252.87747,0.63107,0.19441,1005.0186719,1005.4216673,24.14892,26.68838,0.0,0.0
2015-08-23 03:10:00,24.66833,0.01668,26.24242,0.43372,251.32399,0.41088,0.13888,1005.0546094,1005.4576368,24.07803,26.65432,0.0,0.0
2015-08-23 03:20:00,24.62298,0.01665,26.19727,0.26382,260.03543,0.25984,0.04565,1005.0863281,1005.489437,24.0274,26.62029,0.0,0.0
2015-08-23 03:30:00,24.58779,0.01661,26.13711,0.21295,254.2081,0.20491,0.05795,1005.1299219,1005.5331056,23.98696,26.58627,0.0,0.0
2015-08-23 03:40:00,24.55865,0.01656,26.06027,0.21598,237.63531,0.18243,0.11561,1005.1223438,1005.5255762,23.95501,26.55221,0.0,0.0
2015-08-23 03:50:00,24.54501,0.01652,25.99933,0.29512,199.51749,0.0986,0.27817,1005.1370312,1005.5402977,23.94323,26.51901,0.0,0.0
2015-08-23 04:00:00,24.43008,0.01642,25.84626,0.6362,169.91454,-0.11141,0.62637,1005.1471094,1005.5505601,23.99426,26.48803,0.0,0.0
2015-08-23 04:10:00,24.4038,0.01628,25.63245,1.17268,162.74908,-0.34777,1.11993,1005.1841406,1005.5876759,24.08157,26.454,0.0,0.0
2015-08-23 04:20:00,24.41674,0.01616,25.44941,1.43931,165.04106,-0.37153,1.39054,1005.2280469,1005.6316115,24.04382,26.41998,0.0,0.0
2015-08-23 04:30:00,24.38873,0.01622,25.54283,1.3669,166.71577,-0.31409,1.33032,1005.2805469,1005.684156,23.96093,26.38665,0.0,0.0
