Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,24.88403,0.01731,27.2051,1.35551,234.34662,1.10143,0.7901,1004.9934375,1005.3959955,24.58944,26.21209,0.0,0.0
2015-08-23 00:20:00,24.91921,0.01728,27.1586,0.94213,230.47913,0.72675,0.59953,1004.9703125,1005.372821,24.42217,26.16256,0.0,0.0
2015-08-23 00:30:00,24.91509,0.01729,27.17335,0.6266,223.83382,0.43397,0.452,1004.9503906,1005.3528943,24.33117,26.113,0.0,0.0
2015-08-23 00:40:00,24.88824,0.01732,27.22014,0.46452,231.13152,0.36167,0.2915,1004.9840625,1005.3866086,24.25829,26.0646,0.0,0.0
2015-08-23 00:50:00,24.88397,0.0174,27.34253,0.33339,258.77453,0.32701,0.0649,1004.9871094,1005.3896431,24.56564,26.02493,0.0,0.00132
2015-08-23 01:00:00,24.78954,0.01743,27.3896,0.36247,283.86839,0.3519,-0.08688,1005.031875,1005.4345469,24.24877,25.98647,0.0,0.00013
2015-08-23 01:10:00,24.66335,0.01745,27.42331,0.5704,290.21564,0.53526,-0.1971,1005.146875,1005.5497588,24.13473,25.94106,0.0,0.0
2015-08-23 01:20:00,24.57562,0.01748,27.47066,0.79239,292.48809,0.73213,-0.30308,1005.2017969,1005.6048142,24.30273,25.89645,0.0,0.00103
2015-08-23 01:30:00,24.81725,0.01759,27.64056,1.18345,289.63399,1.11464,-0.39765,1005.2663281,1005.6690176,24.93813,25.86956,0.0,0.00555
2015-08-23 01:40:00,24.75033,0.01756,27.596,1.42021,283.89526,1.37865,-0.34106,1005.313125,1005.715931,24.72292,25.84713,0.0,0.0022
2015-08-23 01:50:00,24.44964,0.01742,27.38263,1.41714,280.87231,1.39171,-0.2673,1005.3373438,1005.7406007,24.20739,25.80255,0.0,0.0
2015-08-23 02:00:00,24.38464,0.01732,27.22999,1.57727,274.11126,1.57321,-0.11308,1005.348125,1005.7514987,24.15145,25.75302,0.0,0.0
2015-08-23 02:10:00,24.33053,0.0172,27.04464,1.74204,265.73972,1.73723,0.12941,1005.2825781,1005.6860281,24.09503,25.70345,0.0,0.0
2015-08-23 02:20:00,24.26696,0.01708,26.8588,1.86145,257.3649,1.81637,0.40718,1005.2005469,1005.6040795,24.0259,25.65301,0.0,0.0
2015-08-23 02:30:00,24.17156,0.01696,26.67294,1.86212,250.68229,1.75728,0.616,1005.1189844,1005.522643,23.93261,25.60253,0.0,0.0
2015-08-23 02:40:00,24.05944,0.01686,26.51928,1.64435,249.4961,1.54018,0.57597,1005.0983594,1005.5021864,23.82095,25.55221,0.0,0.0
2015-08-23 02:50:00,23.94344,0.01674,26.33659,1.31231,247.29206,1.21059,0.5066,1005.1409375,1005.5449686,23.63894,25.50585,0.0,0.0
2015-08-23 03:00:00,23.98669,0.0167,26.2745,1.03162,239.61459,0.88992,0.52181,1005.1101562,1005.5141259,23.47329,25.46096,0.0,0.0
2015-08-23 03:10:00,23.98577,0.01666,26.21287,0.74194,235.49772,0.61143,0.42026,1005.0973438,1005.5013193,23.38653,25.4187,0.0,0.0
2015-08-23 03:20:00,23.96713,0.01662,26.15316,0.6693,232.19085,0.52879,0.41031,1005.1582812,1005.5623163,23.3522,25.37643,0.0,0.0
2015-08-23 03:30:00,23.95001,0.01656,26.062,0.74359,216.14984,0.43865,0.60043,1005.1894531,1005.5935387,23.33019,25.33419,0.0,0.0
2015-08-23 03:40:00,23.90887,0.01648,25.94046,0.92329,211.22387,0.47862,0.78955,1005.2326562,1005.6368347,23.34747,25.29534,0.0,0.0
2015-08-23 03:50:00,23.9092,0.01636,25.757,0.98625,208.52019,0.4709,0.86656,1005.2555469,1005.6597634,23.29928,25.25717,0.0,0.00043
2015-08-23 04:00:00,23.89694,0.01621,25.52806,0.87699,201.24907,0.31784,0.81737,1005.3038281,1005.7081173,23.24764,25.23098,0.0,0.0
2015-08-23 04:10:00,24.15615,0.01616,25.45336,1.00583,184.83207,0.08473,1.00226,1005.3842188,1005.7882,24.26058,25.20645,0.0,0.02057
2015-08-23 04:20:00,24.20559,0.01606,25.30092,1.35084,181.29202,0.03046,1.3505,1005.4283594,1005.8323155,24.2835,25.20529,0.0,0.01915
2015-08-23 04:30:00,23.76382,0.01588,25.02634,1.33414,179.73911,-0.00607,1.33413,1005.5060938,1005.9107264,23.28686,25.17574,0.0,0.0
2015-08-23 04:40:00,23.73147,0.01591,25.07308,1.3752,168.76509,-0.26793,1.34884,1005.5319531,1005.9366329,23.28576,25.1376,0.0,0.0
2015-08-23 04:50:00,23.84677,0.01603,25.26016,1.4112,156.8924,-0.55384,1.29798,1005.6398438,1006.0443805,23.53414,25.1011,0.0,0.00222
2015-08-23 05:00:00,23.72283,0.01599,25.2023,1.41095,155.84843,-0.57729,1.28745,1005.7833594,1006.1881326,23.20992,25.08148,0.0,0.0
2015-08-23 05:10:00,23.71084,0.01593,25.11289,1.5065,164.24056,-0.40916,1.44987,1005.8957031,1006.3005525,23.23864,25.04333,0.0,0.0
2015-08-23 05:20:00,23.64675,0.01578,24.88375,1.70317,171.12483,-0.26277,1.68278,1005.9553906,1006.3603882,23.19763,25.00518,0.0,0.0
2015-08-23 05:30:00,23.54037,0.01576,24.85558,1.64567,173.70836,-0.18035,1.63576,1006.0603906,1006.4655806,23.12298,24.96703,0.0,0.0
2015-08-23 05:40:00,23.885,0.01591,25.08813,1.46369,173.67714,-0.1612,1.45478,1006.1351562,1006.5398694,24.00308,24.94662,5e-05,0.20742
2015-08-23 05:50:00,23.90865,0.01601,25.24243,0.92955,159.37202,-0.32748,0.86996,1006.158125,1006.5627907,24.04763,24.94958,0.00922,0.32546
2015-08-23 06:00:00,23.94637,0.01611,25.39584,1.05672,143.35115,-0.63077,0.84782,1006.1470312,1006.5516167,24.06182,24.95254,0.00659,0.11829
2015-08-23 06:10:00,23.90515,0.01622,25.56504,1.21105,136.10307,-0.8397,0.87267,1006.1549219,1006.5595398,23.8066,24.95675,0.0,1e-05
2015-08-23 06:20:00,24.09918,0.01628,25.65971,1.27442,150.8384,-0.62099,1.11289,1006.2533594,1006.657738,24.23351,24.96224,0.0,0.0
2015-08-23 06:30:00,24.35204,0.01635,25.76856,1.22932,172.33172,-0.16404,1.21833,1006.3057812,1006.70982,24.71115,24.99166,0.0,0.0
2015-08-23 06:40:00,24.67037,0.01639,25.82968,0.78621,188.24341,0.11273,0.77808,1006.2938281,1006.6974204,25.23205,25.04913,0.0,0.0
2015-08-23 06:50:00,25.03878,0.01644,25.90606,0.7332,201.31718,0.26654,0.68304,1006.2782031,1006.6812782,25.77142,25.1329,0.0,0.0
2015-08-23 07:00:00,25.38903,0.01646,25.93869,0.88129,208.21297,0.41663,0.77659,1006.3528906,1006.7555177,26.32549,25.24221,0.0,0.0
2015-08-23 07:10:00,25.70263,0.01648,25.96831,1.02018,217.35452,0.61899,0.81094,1006.3105469,1006.7127297,26.86501,25.37521,0.0,0.0
2015-08-23 07:20:00,25.99496,0.01652,26.02854,1.00183,220.28272,0.64774,0.76426,1006.265,1006.6667618,27.4266,25.52868,0.0,7e-05
2015-08-23 07:30:00,26.23223,0.01658,26.12248,1.01036,220.77535,0.65986,0.76512,1006.3365625,1006.7380198,27.96679,25.70352,0.0,2e-05
2015-08-23 07:40:00,26.37957,0.01667,26.2613,0.94869,219.72452,0.60631,0.72967,1006.3642188,1006.7654678,28.39254,25.89376,0.0,0.00542
2015-08-23 07:50:00,26.03762,0.01662,26.18694,1.01577,214.81434,0.57992,0.83396,1006.4549219,1006.8566779,28.74877,26.08511,0.0,1e-05
2015-08-23 08:00:00,25.95474,0.01656,26.09478,1.0841,207.17539,0.49513,0.96443,1006.4521094,1006.8539902,27.87176,26.24868,0.0,0.04929
2015-08-23 08:10:00,25.84255,0.0165,26.00389,0.81238,218.93493,0.51053,0.63192,1006.4994531,1006.9015182,27.01324,26.32147,0.0,0.15639
2015-08-23 08:20:00,25.82961,0.01659,26.14149,0.62634,302.74004,0.52684,-0.33874,1006.4778125,1006.8798645,26.5653,26.3373,0.0,0.3276
2015-08-23 08:30:00,25.84442,0.0167,26.31095,1.33664,358.34432,0.03862,-1.33608,1006.5032031,1006.9052186,26.76293,26.34911,0.00494,0.26127
2015-08-23 08:40:00,26.38262,0.01681,26.48174,1.36333,7.01461,-0.16649,-1.35312,1006.5803906,1006.9816878,29.68185,26.42053,0.00591,0.0111
2015-08-23 08:50:00,26.87444,0.01683,26.51309,0.88498,347.78949,0.18718,-0.86496,1006.6055469,1007.0061913,31.21578,26.71823,3e-05,6e-05
2015-08-23 09:00:00,27.08883,0.01685,26.54278,1.29532,343.92112,0.35875,-1.24465,1006.5682812,1006.9686198,31.65362,27.02184,0.0,4e-05
2015-08-23 09:10:00,27.26281,0.01685,26.54322,2.09402,343.20823,0.60495,-2.00474,1006.5846094,1006.9847225,32.03964,27.32076,0.0,1e-05
2015-08-23 09:20:00,27.41204,0.01681,26.48162,2.40833,342.58855,0.72065,-2.29798,1006.5750781,1006.9749984,32.46404,27.61813,0.0,1e-05
2015-08-23 09:30:00,27.4591,0.01682,26.49643,2.68517,341.75832,0.84053,-2.55022,1006.5550781,1006.9549254,32.79662,27.91021,0.0,0.0
2015-08-23 09:40:00,27.60101,0.01682,26.49609,2.96788,341.1998,0.95645,-2.80953,1006.5421094,1006.9417629,33.18652,28.19686,0.0,0.0
2015-08-23 09:50:00,27.82339,0.01677,26.41826,3.04784,338.14918,1.13438,-2.82887,1006.4986719,1006.8980249,33.64391,28.48321,0.0,0.0
