Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,25.25952,0.01544,24.33893,0.60437,213.49527,0.33353,0.504,1005.0598438,1005.4623762,24.47939,26.42227,0.0,0.0
2015-08-23 00:20:00,25.21414,0.0154,24.27788,0.48165,196.46618,0.13652,0.4619,1005.0798438,1005.4824552,24.39623,26.36532,0.0,0.0
2015-08-23 00:30:00,25.15264,0.01536,24.21684,0.40166,174.14517,-0.04097,0.39956,1005.1007812,1005.5034937,24.32006,26.31164,0.0,0.0
2015-08-23 00:40:00,25.09506,0.01533,24.17101,0.38305,165.87702,-0.09347,0.37147,1005.114375,1005.517178,24.24685,26.25802,0.0,0.0
2015-08-23 00:50:00,25.04608,0.0153,24.12533,0.40917,179.39083,-0.00435,0.40915,1005.1345312,1005.5374158,24.18041,26.20437,0.0,0.0
2015-08-23 01:00:00,24.9606,0.01527,24.07948,0.51256,204.50884,0.21263,0.46638,1005.1483594,1005.5513724,24.12914,26.15069,0.0,0.0
2015-08-23 01:10:00,24.87045,0.01524,24.03373,0.70655,222.83508,0.48038,0.51813,1005.1661719,1005.5693213,24.0834,26.09933,0.0,0.0
2015-08-23 01:20:00,24.82809,0.01519,23.95846,0.77862,219.3793,0.494,0.60185,1005.2374219,1005.6406694,24.03002,26.04873,0.0,0.0
2015-08-23 01:30:00,24.76409,0.01515,23.89646,0.82136,214.15896,0.46119,0.67966,1005.2203125,1005.6236495,23.98049,25.99813,0.0,0.0
2015-08-23 01:40:00,24.67352,0.01514,23.88044,0.95142,216.18335,0.56169,0.76792,1005.194375,1005.5978267,23.9486,25.94753,0.0,0.0
2015-08-23 01:50:00,24.5567,0.01515,23.89607,1.09726,216.31058,0.64976,0.88419,1005.2040625,1005.607674,23.93112,25.89895,0.0,0.0
