Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,25.97851,0.01873,29.35944,1.33504,344.14266,0.36479,-1.28424,1004.5766406,1004.9772156,26.18005,28.60137,0.0,0.0
2015-08-23 00:20:00,25.9349,0.01865,29.23866,1.51698,346.06208,0.3654,-1.47232,1004.61,1005.0106661,26.13012,28.55502,0.0,0.0
2015-08-23 00:30:00,25.84097,0.01832,28.73657,1.71021,1.58452,-0.04729,-1.70956,1004.6263281,1005.0272064,26.05148,28.50863,0.0,0.0
2015-08-23 00:40:00,25.74471,0.01793,28.14364,1.87978,11.71909,-0.38181,-1.84059,1004.6867188,1005.0878447,25.96548,28.46209,0.0,0.0
2015-08-23 00:50:00,25.6979,0.01779,27.9316,1.61123,7.56634,-0.21216,-1.5972,1004.7439844,1005.1452299,25.90719,28.4158,0.0,0.0
2015-08-23 01:00:00,25.6983,0.0178,27.94761,1.25046,12.10184,-0.26216,-1.22267,1004.7708594,1005.1721127,25.87008,28.37356,0.0,0.0
2015-08-23 01:10:00,25.70159,0.01782,27.98073,1.14092,16.79419,-0.32965,-1.09226,1004.8639844,1005.2652656,25.83441,28.33389,0.0,0.0
2015-08-23 01:20:00,25.68347,0.01789,28.09017,0.93417,7.61659,-0.12382,-0.92593,1004.9569531,1005.3582788,25.78915,28.29669,0.0,0.0
2015-08-23 01:30:00,25.65298,0.01798,28.22673,0.77482,356.04623,0.05343,-0.77298,1004.9291406,1005.3304744,25.74203,28.26266,0.0,0.0
2015-08-23 01:40:00,25.61932,0.01807,28.36541,0.66144,340.96965,0.21567,-0.62529,1004.9778906,1005.3792673,25.7084,28.2286,0.0,0.0
2015-08-23 01:50:00,25.59329,0.01812,28.44331,0.61902,332.28893,0.28785,-0.54802,1005.0358594,1005.4372821,25.67889,28.19457,0.0,0.0
2015-08-23 02:00:00,25.57324,0.01814,28.47447,0.56024,335.75216,0.23008,-0.51081,1005.0589062,1005.4603602,25.64248,28.16427,0.0,0.0
2015-08-23 02:10:00,25.49362,0.01805,28.33611,0.41259,337.60652,0.15718,-0.38148,1005.0210156,1005.4225833,25.40692,28.13677,0.0,0.0
2015-08-23 02:20:00,25.48504,0.01795,28.18371,0.2209,327.27819,0.11941,-0.18585,1005.0276562,1005.4292624,25.34576,28.11508,0.0,0.0
2015-08-23 02:30:00,25.47994,0.01779,27.93966,0.06046,241.85368,0.05331,0.02852,1005.0342188,1005.4358732,25.30667,28.09335,0.0,0.0
2015-08-23 02:40:00,25.56411,0.01772,27.83294,0.19915,105.03289,-0.19233,0.05165,1005.0404688,1005.4420295,25.67779,28.07177,0.0,0.00229
2015-08-23 02:50:00,25.81164,0.01769,27.7872,0.48035,114.85067,-0.43587,0.20187,1005.0430469,1005.4442833,26.31378,28.06655,0.0,0.03354
2015-08-23 03:00:00,25.84945,0.0177,27.80274,0.59146,126.29824,-0.47668,0.35014,1005.0527344,1005.4539215,26.33581,28.06848,0.0,0.05284
2015-08-23 03:10:00,25.79568,0.01774,27.86545,0.54155,127.64601,-0.4288,0.33077,1005.1110938,1005.5123667,26.32159,28.06735,0.0,0.04739
