Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,26.33004,0.01663,26.1585,0.87418,251.79612,0.83043,0.27309,1004.7728125,1005.1735029,25.87441,28.48422,0.0,0.0
2015-08-23 00:20:00,26.31771,0.01664,26.17458,0.74797,248.74129,0.69707,0.2712,1004.8021094,1005.2028256,25.81701,28.44604,0.0,0.0
2015-08-23 00:30:00,26.28912,0.01668,26.23647,0.66201,236.6715,0.55313,0.36373,1004.8255469,1005.226301,25.77526,28.40792,0.0,0.0
2015-08-23 00:40:00,26.27337,0.01676,26.35953,0.65031,223.17377,0.44495,0.47426,1004.8457031,1005.246467,25.73867,28.37258,0.0,0.0
2015-08-23 00:50:00,26.27526,0.01691,26.58932,0.59024,206.96366,0.26763,0.52607,1004.8502344,1005.2509613,25.69875,28.33853,0.0,0.0
2015-08-23 01:00:00,26.27804,0.01708,26.85031,0.46926,185.10266,0.04174,0.4674,1004.88125,1005.2819444,25.65789,28.3045,0.0,0.0
2015-08-23 01:10:00,26.17614,0.0173,27.18745,0.48781,153.07267,-0.22091,0.43492,1004.9050781,1005.3058652,25.63827,28.27047,0.0,0.0
2015-08-23 01:20:00,26.00128,0.01765,27.72264,0.8618,131.07449,-0.64968,0.56624,1004.9172656,1005.3182071,25.69842,28.23644,0.0,0.0
2015-08-23 01:30:00,25.94628,0.01792,28.1357,1.1918,123.06235,-0.99882,0.65019,1004.9475781,1005.3485401,25.74908,28.19875,0.0,0.0
2015-08-23 01:40:00,25.90463,0.01792,28.13529,1.28354,115.72992,-1.15627,0.55722,1004.9332812,1005.3342934,25.70895,28.16061,0.0,0.0
2015-08-23 01:50:00,25.88687,0.01787,28.05735,1.38422,105.67639,-1.33273,0.37402,1004.8746875,1005.2757122,25.6975,28.12225,0.0,0.0
2015-08-23 02:00:00,25.75509,0.01788,28.07174,1.64612,101.14726,-1.61506,0.31825,1004.8438281,1005.2450149,25.65725,28.07937,0.0,0.0
2015-08-23 02:10:00,25.61489,0.01792,28.13192,1.78132,97.19947,-1.76727,0.22324,1004.8128906,1005.2142437,25.58639,28.03301,0.0,0.0
2015-08-23 02:20:00,25.56078,0.01789,28.08632,1.49798,94.12215,-1.4941,0.10768,1004.819375,1005.2208106,25.51629,27.98852,0.0,0.0
2015-08-23 02:30:00,25.77572,0.01791,28.11676,0.91251,98.33558,-0.90287,0.13229,1004.8165625,1005.2177035,26.19662,27.96227,0.0,0.01278
2015-08-23 02:40:00,25.64633,0.01778,27.91836,0.35748,136.01662,-0.24825,0.25722,1004.8170312,1005.2183776,25.18841,27.94396,0.0,0.0
2015-08-23 02:50:00,25.56466,0.01773,27.84134,0.41361,175.11504,-0.03522,0.4121,1004.7921875,1005.1936458,25.16479,27.91033,0.0,0.0
2015-08-23 03:00:00,25.79751,0.01784,28.00817,0.61152,134.55465,-0.43576,0.42903,1004.7532812,1005.1543846,26.18398,27.89285,0.0,0.05855
2015-08-23 03:10:00,25.9522,0.01795,28.17616,0.78222,345.64175,0.19398,-0.75779,1004.7580469,1005.1589181,26.24297,27.88693,0.00038,0.34066
2015-08-23 03:20:00,25.41943,0.01787,28.05466,1.96325,301.34651,1.67668,-1.0213,1004.77875,1005.1803643,25.41555,27.86709,0.00194,5e-05
2015-08-23 03:30:00,25.11135,0.01776,27.88794,2.24527,292.32003,2.07705,-0.85271,1004.8214062,1005.2234792,25.25094,27.81207,0.0,2e-05
2015-08-23 03:40:00,25.00283,0.01766,27.73531,2.00232,280.34639,1.96976,-0.35961,1004.8238281,1005.2260728,25.16253,27.75628,0.0,0.0
2015-08-23 03:50:00,24.98239,0.01761,27.65961,1.97434,275.35293,1.96573,-0.18419,1004.8480469,1005.250341,25.11105,27.70168,0.0,0.0
2015-08-23 04:00:00,24.95263,0.01756,27.58414,1.83329,280.28298,1.80384,-0.32726,1004.8809375,1005.2832971,25.06094,27.64932,0.0,0.0
2015-08-23 04:10:00,24.94961,0.01751,27.50918,1.48127,290.46054,1.38782,-0.51779,1004.9335156,1005.3359124,25.01861,27.60128,0.0,0.0
2015-08-23 04:20:00,24.95715,0.01745,27.41929,1.45131,291.60778,1.34932,-0.53445,1004.9994531,1005.4018807,24.97924,27.55538,0.0,0.0
2015-08-23 04:30:00,24.96569,0.0173,27.19207,1.51366,280.71583,1.48726,-0.28145,1005.0769531,1005.4794367,24.93755,27.51315,0.0,0.0
2015-08-23 04:40:00,24.95812,0.01713,26.93486,1.5412,261.48534,1.52421,0.22819,1005.1826562,1005.5852337,24.88897,27.47225,0.0,0.0
2015-08-23 04:50:00,24.92629,0.01701,26.75362,1.52819,242.46149,1.35504,0.70655,1005.2739062,1005.6765924,24.83697,27.43411,0.0,0.0
2015-08-23 05:00:00,24.88302,0.0169,26.58822,1.4275,232.94203,1.13918,0.86025,1005.3886719,1005.7914893,24.77596,27.39648,0.0,0.0
2015-08-23 05:10:00,24.85027,0.01681,26.4541,1.27919,229.63273,0.97462,0.82851,1005.5308594,1005.9338,24.71472,27.36245,0.0,0.0
2015-08-23 05:20:00,24.80337,0.01668,26.25799,1.11744,222.42737,0.75389,0.82482,1005.6507812,1006.0538649,24.60699,27.33169,0.0,0.0
2015-08-23 05:30:00,24.81265,0.01659,26.12287,0.97516,200.79797,0.34625,0.91162,1005.7619531,1006.1650907,24.56066,27.30465,0.0,0.0
2015-08-23 05:40:00,24.79131,0.0165,25.98679,1.02893,169.01328,-0.19609,1.01007,1005.8382812,1006.2415002,24.5812,27.27838,0.0,0.0
2015-08-23 05:50:00,25.08309,0.01651,26.00404,1.25028,152.12096,-0.58464,1.10517,1005.911875,1006.3147265,25.35653,27.26125,0.0,0.0178
2015-08-23 06:00:00,25.17486,0.01657,26.0974,1.27685,145.20313,-0.72866,1.04852,1005.9623438,1006.3650769,25.46792,27.2593,0.0,0.01788
2015-08-23 06:10:00,25.29638,0.01669,26.28254,1.20917,145.90613,-0.6778,1.00134,1006.0035156,1006.406072,25.64333,27.26718,0.0,0.0086
2015-08-23 06:20:00,25.35854,0.01681,26.46849,1.24253,151.71343,-0.58881,1.09416,1006.0778125,1006.4802856,25.69268,27.28127,0.0,0.0
2015-08-23 06:30:00,25.46389,0.01693,26.65377,1.53271,155.53221,-0.63482,1.39506,1006.1282031,1006.5305252,26.07321,27.30911,0.0,0.0
2015-08-23 06:40:00,25.65026,0.01699,26.74564,1.62991,155.98013,-0.66346,1.48876,1006.1250781,1006.5271334,26.52911,27.35879,0.0,0.0
2015-08-23 06:50:00,25.87057,0.01696,26.6994,1.52804,162.41116,-0.46175,1.4566,1006.1146875,1006.5164496,26.99737,27.43154,0.0,0.0
2015-08-23 07:00:00,25.81228,0.0168,26.45365,1.55058,165.47498,-0.38889,1.50102,1006.0960938,1006.4979657,27.32592,27.52453,0.0,2e-05
2015-08-23 07:10:00,25.82357,0.01672,26.32951,1.88255,175.64635,-0.14291,1.87712,1006.0397656,1006.4416192,27.08199,27.60174,0.0,0.02679
2015-08-23 07:20:00,26.10983,0.01669,26.28099,1.81468,177.67468,-0.07363,1.81319,1005.9435938,1006.3450318,28.22494,27.71819,0.0,0.0
2015-08-23 07:30:00,26.29742,0.01668,26.26443,1.3866,179.89109,-0.00264,1.38659,1005.8966406,1006.2978108,28.75616,27.86517,0.0,0.0
2015-08-23 07:40:00,26.47537,0.01669,26.28031,0.98635,184.25549,0.07319,0.98363,1005.9173438,1006.3182815,29.27776,28.03079,0.0,0.0
2015-08-23 07:50:00,26.67474,0.0167,26.29616,0.69338,182.34677,0.02839,0.69279,1005.9366406,1006.3373169,29.80001,28.21353,0.0,0.0
2015-08-23 08:00:00,26.87762,0.01672,26.32733,0.51941,170.56309,-0.08516,0.51238,1005.9557812,1006.3561893,30.3189,28.41079,0.0,0.0
2015-08-23 08:10:00,27.05914,0.01674,26.358,0.46936,208.39556,0.22321,0.41289,1005.9558594,1006.3560205,30.81411,28.62148,0.0,0.0
2015-08-23 08:20:00,27.23391,0.01677,26.40356,0.67992,248.88343,0.63426,0.24495,1005.9390625,1006.3389768,31.30569,28.842,0.0,0.0
2015-08-23 08:30:00,27.42303,0.01681,26.46496,0.62283,271.57388,0.6226,-0.01711,1005.9419531,1006.3416073,31.81402,29.07308,0.0,0.0
2015-08-23 08:40:00,27.65515,0.01689,26.58646,0.57573,305.45899,0.46895,-0.33399,1005.899375,1006.2986845,32.33373,29.31375,0.0,0.0
