Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,25.76379,0.01689,26.56224,1.78553,239.69239,1.5415,0.90106,1004.9846094,1005.3860806,25.4494,27.21975,0.0,0.0
2015-08-23 00:20:00,25.71121,0.01712,26.91324,1.7689,240.5706,1.54064,0.86915,1004.9460938,1005.3475645,25.37713,27.17022,0.0,0.0
2015-08-23 00:30:00,25.59274,0.01728,27.15708,1.49438,240.63746,1.3024,0.73274,1004.9133594,1005.3149375,25.23351,27.12341,0.0,0.0
2015-08-23 00:40:00,25.61862,0.01732,27.21904,1.12465,244.04074,1.01117,0.49229,1004.9429688,1005.3445142,25.09747,27.078,0.0,0.0
2015-08-23 00:50:00,25.61398,0.01732,27.21876,0.89398,243.1015,0.79726,0.40445,1004.9328125,1005.3343601,25.00991,27.03665,0.0,0.0
2015-08-23 01:00:00,25.5787,0.01728,27.15831,0.84226,242.07323,0.74418,0.39447,1004.9589844,1005.3605996,24.96075,26.99532,0.0,0.0
2015-08-23 01:10:00,25.52126,0.0172,27.03732,0.92233,246.80615,0.84778,0.36325,1005.0096875,1005.4114196,24.92095,26.95403,0.0,0.0
2015-08-23 01:20:00,25.43456,0.0171,26.8847,0.99351,253.09772,0.9506,0.28885,1005.0232812,1005.4251597,24.87502,26.91195,0.0,0.0
2015-08-23 01:30:00,25.40396,0.0171,26.88568,1.04031,243.71701,0.93277,0.46066,1005.0600781,1005.4620125,24.80981,26.86965,0.0,0.0
2015-08-23 01:40:00,25.35821,0.01737,27.29898,0.94764,195.02983,0.24574,0.91522,1005.0720312,1005.4739665,24.79415,26.82742,0.0,0.0
2015-08-23 01:50:00,25.26299,0.01773,27.84848,1.33352,134.67811,-0.94822,0.93763,1005.0501562,1005.4521236,24.95522,26.78515,0.0,0.0
2015-08-23 02:00:00,25.20971,0.01782,27.9851,1.83695,111.83344,-1.70518,0.68318,1005.0213281,1005.423334,24.95593,26.73959,0.0,0.0
2015-08-23 02:10:00,25.17449,0.01776,27.89166,2.0965,110.03822,-1.96959,0.71836,1004.955625,1005.3576666,24.90902,26.69323,0.0,0.0
2015-08-23 02:20:00,25.11205,0.01771,27.81388,2.06893,114.84166,-1.87749,0.86918,1004.9039062,1005.3060234,24.83291,26.6473,0.0,0.0
2015-08-23 02:30:00,24.97372,0.01761,27.66022,1.63402,117.90148,-1.44407,0.76464,1004.8700781,1005.2723927,24.64605,26.60507,0.0,0.0
