Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,24.83053,0.01551,24.44332,0.89331,225.09737,0.63274,0.63059,1004.9259375,1005.3289788,24.11929,25.58187,0.0,0.0
2015-08-23 00:20:00,24.76229,0.01543,24.31967,0.82983,214.42784,0.46916,0.68448,1004.9002344,1005.3033772,24.03973,25.52822,0.0,0.0
2015-08-23 00:30:00,24.67492,0.01535,24.19682,0.91338,216.62317,0.54487,0.73305,1004.90875,1005.312034,23.96591,25.47457,0.0,0.0
2015-08-23 00:40:00,24.61495,0.01529,24.10559,0.97287,217.12248,0.58715,0.77571,1004.9535938,1005.3569917,23.88955,25.42095,0.0,0.0
2015-08-23 00:50:00,24.56616,0.01526,24.06037,0.99657,220.62711,0.6489,0.75636,1004.9933594,1005.3968467,23.82015,25.36767,0.0,0.0
2015-08-23 01:00:00,24.53927,0.01524,24.03035,0.9171,223.66423,0.63319,0.66343,1005.0248438,1005.428385,23.74899,25.31814,0.0,0.0
2015-08-23 01:10:00,24.50329,0.01523,24.01687,0.78548,221.08841,0.51623,0.59201,1005.105,1005.5086247,23.68945,25.26858,0.0,0.0
2015-08-23 01:20:00,24.48791,0.01522,24.00306,0.68471,217.38531,0.41573,0.54405,1005.1711719,1005.5748464,23.62841,25.21905,0.0,0.0
2015-08-23 01:30:00,24.48071,0.01523,24.02025,0.54317,201.34055,0.19766,0.50593,1005.2466406,1005.6503528,23.56021,25.17141,0.0,0.0
2015-08-23 01:40:00,24.34252,0.01528,24.09747,0.5108,136.16942,-0.35375,0.36849,1005.2571094,1005.6610011,23.52496,25.126,0.0,0.0
2015-08-23 01:50:00,24.09106,0.01525,24.05125,1.08601,90.72013,-1.08593,0.01365,1005.2554688,1005.659709,23.53466,25.08059,0.0,0.0
2015-08-23 02:00:00,23.99066,0.01493,23.55907,1.30295,82.7041,-1.2924,-0.16547,1005.2844531,1005.6889198,23.42806,25.03515,0.0,0.0
2015-08-23 02:10:00,23.99954,0.01462,23.08124,1.09926,83.93736,-1.09311,-0.1161,1005.2892188,1005.6937511,23.30584,24.98971,0.0,0.0
2015-08-23 02:20:00,23.96819,0.01447,22.84819,0.93025,96.00136,-0.92515,0.09726,1005.2175781,1005.622161,23.23412,24.9443,0.0,0.0
2015-08-23 02:30:00,23.94692,0.0144,22.739,0.81764,117.15451,-0.72752,0.37317,1005.1663281,1005.5709365,23.16476,24.89886,0.0,0.0
2015-08-23 02:40:00,23.90521,0.01439,22.72268,0.66077,156.67151,-0.26167,0.60676,1005.1272656,1005.5319175,23.09496,24.85345,0.0,0.0
2015-08-23 02:50:00,23.84399,0.01448,22.86115,0.86377,189.43889,0.14165,0.85208,1005.1092188,1005.5139249,23.06344,24.80801,0.0,0.0
2015-08-23 03:00:00,23.85897,0.01459,23.03035,1.02234,194.60841,0.25784,0.98929,1005.0877344,1005.4923845,23.01467,24.76437,0.0,0.0
2015-08-23 03:10:00,23.86645,0.01467,23.15176,0.92726,189.75001,0.15703,0.91387,1005.0025781,1005.4071641,22.94064,24.72305,0.0,0.0
